station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2546,1.0,1.122,0.86,1.1528,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-13,1.7684,1.7027,1.7022,0.87,1.7351,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-13,1.7506,1.6445,1.8201,0.96,1.7403,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-13,0.9604,1.0,1.0,0.97,0.98,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-13,1.2057,1.2094,1.161,0.89,1.1953,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-13,1.7706,1.7668,1.8714,0.95,1.7943,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-13,1.7753,1.6336,1.9052,0.94,1.7697,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-13,1.1762,1.3581,1.4173,0.96,1.2775,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-13,1.667,1.5963,1.5357,0.94,1.6155,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0429,1.0,1.1462,0.76,1.0566,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-13,1.561,1.5371,1.6015,0.96,1.565,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-13,1.2246,1.0716,1.152,0.96,1.1665,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-13,1.0403,1.0,1.1398,0.96,1.0539,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-13,2.1611,1.9309,1.9687,0.96,2.0527,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-13,1.4636,1.4845,1.7635,0.94,1.5389,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-13,0.9244,1.0,1.0703,0.97,0.9779,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-13,1.6766,1.6803,1.694,0.96,1.6819,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-13,1.1807,1.1074,1.1674,0.96,1.1586,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-13,1.1329,1.179,1.2326,0.96,1.1687,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-13,1.0699,1.0,1.0813,0.95,1.0548,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-13,1.2214,1.0,1.0375,0.88,1.1154,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-13,1.3632,1.3354,1.2432,0.94,1.3253,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-11,1.168,1.0,1.0375,0.75,1.0907,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-13,1.0866,1.0,1.081,0.83,1.0629,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-13,1.4475,1.2506,1.1491,0.96,1.3173,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-13,1.3932,1.1095,1.1325,0.95,1.2497,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-13,1.1773,1.0703,1.3212,0.97,1.1832,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-13,1.2643,1.2864,1.4142,0.96,1.3059,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-13,0.6006,1.0,1.0444,0.92,0.7834,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-11,0.9082,1.0,1.0965,0.86,0.9752,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-12,1.7508,1.0913,1.1491,0.64,1.4002,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-13,1.2652,1.1118,1.2569,0.94,1.223,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-13,0.8396,1.0,1.0739,0.96,0.9328,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-13,1.5164,1.4871,1.4261,0.87,1.486,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-13,1.5357,1.3651,1.4533,0.95,1.4707,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-13,1.1399,1.0,1.1543,0.94,1.1067,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-13,1.0732,1.1432,1.2186,0.96,1.1255,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-13,1.2447,1.1118,1.2322,0.94,1.207,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-13,1.4785,1.773,1.3298,0.97,1.5067,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-13,1.7526,1.3266,1.5682,0.75,1.5899,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-13,1.2724,1.1054,1.3423,0.97,1.2449,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-13,0.8354,1.0,1.0666,0.92,0.9288,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-11,1.317,1.1863,1.3256,0.94,1.2851,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-13,1.6109,1.5013,1.5975,0.96,1.5795,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-13,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-13,1.1722,1.0381,1.2569,0.93,1.1571,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-13,1.3896,1.5013,1.5283,0.96,1.4508,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-13,1.3053,1.4297,1.4637,0.96,1.3741,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-13,0.9617,1.073,1.1687,0.95,1.0378,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-13,0.8298,1.0358,1.1759,0.96,0.957,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-13,1.2302,1.0,1.3588,0.86,1.1975,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-13,1.0935,1.0,1.1974,0.88,1.0939,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-13,1.748,1.6573,1.7757,0.95,1.7317,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-13,2.0271,1.7995,1.958,0.93,1.9506,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-13,1.2576,1.0703,1.1122,0.97,1.1714,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-13,1.2237,1.0,1.1307,0.94,1.1407,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-13,1.1931,1.0,1.075,0.93,1.1122,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-13,0.9867,1.0,1.1664,0.97,1.0323,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0124,1.0,1.0887,0.8,1.0278,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-13,0.7557,1.0,1.0923,0.98,0.8887,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-13,0.9892,1.0351,1.3014,0.97,1.0715,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-13,1.3983,1.2236,1.2811,0.94,1.3231,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-13,1.4682,1.3771,1.5415,0.85,1.4626,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-13,1.3162,1.179,1.4097,0.96,1.3026,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2001,1.0,1.0,0.71,1.0955,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-13,1.5783,1.533,1.3601,0.93,1.5096,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-13,1.0681,1.0,1.0855,0.93,1.0549,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-13,1.2419,1.1491,1.5109,0.94,1.2792,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-13,1.3107,1.3223,1.6041,0.96,1.3816,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-13,2.0258,1.7757,1.9936,0.9,1.9523,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-13,0.3437,1.0,1.0,0.5,0.5862,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-13,1.6303,1.4216,1.7112,0.97,1.5946,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-13,1.0883,1.0,1.1468,0.92,1.0795,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-10,1.3164,1.3046,1.3621,0.93,1.3247,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-13,1.0584,1.0358,1.2605,0.96,1.0997,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-13,2.8672,1.7614,1.2526,0.93,2.0637,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-13,1.2274,1.1095,1.2393,0.95,1.1997,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-13,1.3239,1.6676,1.5513,0.97,1.4592,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-13,1.3707,1.1168,1.1517,0.92,1.2468,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-13,0.8804,1.0,1.1597,0.94,0.9737,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-13,0.9174,1.0,1.2055,0.94,1.0036,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-13,1.2484,1.0703,1.2671,0.97,1.2057,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-13,1.1887,1.0,1.1487,0.94,1.1287,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-13,1.5237,1.4568,1.2878,0.97,1.4446,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-13,1.2194,1.0703,1.1651,0.97,1.1669,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-13,0.8953,1.0,1.1481,0.96,0.9795,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-13,1.2438,1.0797,1.1069,0.91,1.1661,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-13,1.057,1.0398,1.2397,0.91,1.0955,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-13,1.4561,1.5866,1.4809,0.98,1.494,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-13,0.8619,1.0,1.1741,0.97,0.9664,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-13,1.1465,1.0365,1.244,0.95,1.141,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-13,1.1885,1.6445,1.9686,0.96,1.4623,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-12,1.0822,1.0,1.1333,0.92,1.0734,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-13,1.599,1.6803,1.562,0.96,1.6095,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-13,1.1751,1.2864,1.2459,0.96,1.2197,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-13,1.4016,1.1257,1.4821,0.79,1.3455,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-13,1.7276,1.8235,1.3109,0.96,1.6344,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-13,1.8938,1.7785,1.5419,0.92,1.7709,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-13,1.3076,1.527,1.3671,0.97,1.3745,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-13,1.173,1.0,1.1246,0.98,1.1153,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-13,1.3622,1.6087,1.2216,0.96,1.3819,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-13,1.1113,1.0,1.1592,0.98,1.0939,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-13,1.3824,1.1757,1.1316,0.97,1.2627,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-13,1.2529,1.2335,1.4416,0.92,1.2926,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-13,1.0854,1.0,1.0776,0.97,1.0615,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-13,0.8385,1.0,1.1974,0.86,0.9579,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-13,1.2575,1.2148,1.3001,0.96,1.2571,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-13,1.2371,1.0,1.1109,0.86,1.1419,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-13,0.9631,1.0,1.1107,0.94,1.0075,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-13,2.0238,1.8398,1.9559,0.95,1.9594,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-13,0.761,1.0373,1.1079,0.94,0.9032,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-13,1.3026,1.3939,1.2476,0.96,1.3106,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-13,1.2823,1.0,1.0,0.91,1.1324,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-13,1.7611,1.5112,1.3239,0.95,1.5783,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-13,1.0669,1.0716,1.1974,0.96,1.0993,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-13,1.2278,1.246,1.2006,0.97,1.2254,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-13,1.0769,1.0,1.1831,0.67,1.0823,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-13,1.9224,1.9316,1.863,0.98,1.9096,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-13,1.8429,1.8593,1.739,0.96,1.8204,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-13,1.5325,1.7006,1.0757,0.92,1.4397,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-13,2.3932,1.694,1.7868,0.9,2.0405,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-13,1.5309,1.527,1.5398,0.87,1.5322,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-13,1.6777,1.6087,1.5974,0.86,1.6399,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-13,1.281,1.2148,1.2663,0.96,1.2605,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-13,2.08,1.8784,1.7471,0.97,1.9412,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-13,1.7346,1.6676,1.9636,0.97,1.7717,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-13,1.287,1.1142,1.2216,0.93,1.2253,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-13,0.8832,1.0,1.0923,0.96,0.9608,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-13,1.2125,1.0,1.3521,0.93,1.1874,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-13,0.9283,1.0,1.1471,0.86,0.9971,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-13,1.5603,1.5866,1.7762,0.98,1.6184,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-13,1.8651,1.7161,1.9805,0.96,1.8543,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-13,2.1798,1.8951,1.7672,0.96,1.9973,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-13,1.1894,1.246,1.0836,0.97,1.1756,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-13,1.1516,1.0778,1.3897,0.92,1.1872,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-13,1.3073,1.246,1.2708,0.97,1.2826,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-13,1.6622,1.7027,1.6083,0.97,1.6585,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-13,1.5819,1.2789,1.5018,0.91,1.4807,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-13,0.972,1.1291,1.0222,0.68,1.0219,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-13,1.5321,1.3985,1.5513,0.87,1.5022,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-13,1.1446,1.1074,1.1828,0.96,1.1446,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-13,1.856,1.3984,1.1506,0.91,1.5343,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-13,1.8939,1.8398,1.8137,0.95,1.86,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-13,1.1276,1.0761,1.3119,0.93,1.1575,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-13,1.9397,1.7161,1.8315,0.96,1.8544,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-13,2.0513,1.7591,1.8103,0.88,1.9133,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-13,1.2685,1.2335,1.4921,0.92,1.3118,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-13,1.3654,1.1992,1.3467,0.91,1.3173,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-13,0.9544,1.0,1.2397,0.97,1.0308,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-13,1.6278,1.6208,1.6603,0.95,1.6341,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-13,1.4445,1.2811,1.4879,0.97,1.4122,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-12,1.0331,1.0,1.1453,0.91,1.0515,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-13,1.0909,1.0,1.2186,0.97,1.0974,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-13,1.0963,1.0373,1.2879,0.94,1.1256,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-13,1.2426,1.0,1.125,0.94,1.148,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0522,1.0,1.0936,0.69,1.049,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-13,0.7159,1.0,1.0558,0.96,0.8577,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-13,1.1925,1.1142,1.3034,0.93,1.1988,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-13,1.4921,1.4871,1.6324,0.87,1.5247,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-13,1.9153,1.6228,1.9367,0.92,1.8427,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-13,2.2311,1.7085,1.6461,0.87,1.9343,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-13,0.8647,1.0,1.0481,0.94,0.9409,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-13,1.0249,1.0,1.096,0.88,1.0358,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-13,0.8646,1.0,1.1107,0.97,0.9545,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-13,0.9942,1.0,1.1651,0.95,1.0359,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-13,0.9804,1.0,1.1271,0.97,1.0202,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-13,1.1588,1.0,1.1902,0.96,1.1244,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-13,1.7181,1.6676,1.9232,0.97,1.7541,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-13,1.6262,1.5973,1.4053,0.97,1.5609,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-13,1.2747,1.3514,1.8508,0.97,1.4199,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-13,1.5026,1.5578,1.3813,0.91,1.4846,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-13,1.9173,1.9135,1.5419,0.97,1.8148,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-13,1.1162,1.0,1.1224,0.95,1.0875,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-13,0.8399,1.0,1.138,0.86,0.9466,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-10,1.221,1.2214,1.4411,0.87,1.2727,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-13,1.6915,1.6336,1.5648,0.94,1.6445,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-13,1.5408,1.3771,1.987,0.85,1.5965,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-13,2.1368,1.6708,1.8115,0.94,1.9281,High,Jind,Haryana,29.307814,76.337619
