station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-20,1.392,1.207,1.4879,0.98,1.3658,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-20,1.1194,1.0333,1.3132,1.0,1.1419,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-20,1.1341,1.0339,1.4054,0.99,1.1692,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-20,0.7125,1.0,1.0278,0.95,0.8499,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-20,1.2305,1.1,1.2917,1.0,1.2111,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-20,1.2087,1.0667,1.2569,1.0,1.183,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-20,0.9213,1.0,1.0887,0.97,0.9805,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-20,1.7539,1.7246,1.6576,0.98,1.722,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-20,1.1128,1.1491,1.3984,0.94,1.1877,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-19,0.8552,1.0,1.1107,0.99,0.9494,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-20,1.4857,1.4216,1.3608,0.97,1.4375,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-20,1.1375,1.1,1.1122,1.0,1.1217,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-20,1.0784,1.2667,1.2459,1.0,1.1639,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-20,1.1333,1.1225,1.5373,0.9,1.2201,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-20,1.3284,1.0816,1.0936,0.9,1.202,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-20,1.2066,1.0,1.3248,0.98,1.1785,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-20,1.0752,1.0373,1.2216,0.94,1.1001,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-20,1.1247,1.0,1.2393,0.83,1.119,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3519,1.0456,1.1491,0.86,1.2173,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-20,1.35,1.0,1.1122,0.98,1.1932,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-20,0.8623,1.0,1.1543,0.99,0.9625,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-20,1.0575,1.0,1.2519,0.99,1.0877,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-20,0.6502,1.0,1.0444,0.97,0.8152,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-20,0.8903,1.0,1.1507,0.93,0.9772,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-20,1.0091,1.0816,1.0,0.9,1.0244,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-20,0.9233,1.0,1.118,1.0,0.9881,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-20,0.8469,1.0351,1.1471,0.97,0.9606,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4674,1.345,1.2237,0.77,1.3721,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-20,1.5531,1.1491,1.2605,0.94,1.3672,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-20,1.1286,1.0,1.1114,0.98,1.0908,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-20,0.9994,1.1017,1.2877,0.99,1.091,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-19,1.0972,1.0345,1.1491,0.98,1.0937,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-20,1.2248,1.1725,1.3576,0.98,1.2431,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-20,1.0557,1.0333,1.2121,1.0,1.087,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-19,0.8361,1.0,1.1107,0.92,0.9387,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-20,0.7691,1.0,1.0,1.0,0.877,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-20,1.1434,1.0333,1.2747,1.0,1.1455,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-20,1.5067,1.1826,1.2216,0.85,1.3457,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-20,1.1147,1.0,1.1122,0.98,1.0842,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-20,1.2388,1.0716,1.0375,0.96,1.1429,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-20,1.2051,1.2034,1.3554,0.99,1.2406,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-20,0.8963,1.0,1.0739,0.97,0.9638,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-20,0.8582,1.0,1.1325,0.99,0.9556,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-20,1.1397,1.0745,1.3462,0.84,1.1708,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-20,0.9317,1.0,1.2605,0.85,1.0227,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-20,1.3377,1.2284,1.5287,0.93,1.3539,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-20,1.4538,1.8,1.2811,1.0,1.4858,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-20,1.2164,1.0333,1.1685,1.0,1.1561,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-20,1.1078,1.0,1.1122,0.98,1.0809,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-20,1.1036,1.0,1.1,0.97,1.0759,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-20,0.8773,1.0,1.096,0.98,0.9584,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-20,1.0652,1.0,1.2394,0.96,1.089,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-20,0.6778,1.0,1.1471,0.95,0.852,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-20,0.8174,1.0333,1.1253,1.0,0.9389,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-20,0.9198,1.0,1.037,0.85,0.9678,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-20,1.1121,1.0339,1.2055,0.99,1.1142,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-20,1.2459,1.073,1.2569,0.95,1.2029,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-20,1.2561,1.1405,1.2917,0.97,1.2348,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-20,1.2182,1.0,1.0,0.71,1.1037,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-20,1.2405,1.138,1.1856,0.98,1.2004,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-20,1.0744,1.0,1.086,0.92,1.0581,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-20,1.1459,1.2191,1.2329,0.95,1.1853,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-20,1.2286,1.073,1.3413,0.95,1.2141,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-20,1.4472,1.414,1.5702,0.98,1.4685,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-20,0.2916,1.0,1.0,0.5,0.54,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-20,1.1885,1.1333,1.408,1.0,1.2253,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-20,0.901,1.0,1.1471,0.95,0.9824,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-18,0.9673,1.0,1.037,0.93,0.9925,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-20,0.987,1.0358,1.1543,0.96,1.0389,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-20,1.5743,1.5973,1.6128,0.97,1.5896,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-20,0.9566,1.0,1.1471,0.96,1.0122,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-19,1.0804,1.1826,1.3314,0.95,1.1643,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-20,1.9637,1.3266,1.1809,0.9,1.5677,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-19,0.7888,1.0,1.0887,0.97,0.9072,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-20,0.9276,1.0,1.3256,0.98,1.0334,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-20,1.0153,1.0,1.2898,0.94,1.0738,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-20,1.0199,1.0,1.0997,0.95,1.0342,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-20,1.3618,1.1667,1.2917,1.0,1.2929,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-20,1.24,1.2034,1.4417,0.99,1.278,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-20,0.8203,1.0,1.1471,0.96,0.9373,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-20,1.0506,1.0,1.1491,0.93,1.0612,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-20,0.865,1.0,1.1974,0.97,0.9729,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-20,1.2418,1.0333,1.2397,1.0,1.1855,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-20,0.7892,1.0,1.096,0.98,0.909,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-20,0.9728,1.0,1.1759,1.0,1.0271,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-20,1.3148,1.9667,1.2894,1.0,1.447,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-20,1.0741,1.0,1.1295,0.96,1.0684,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-20,1.342,1.339,1.4091,0.99,1.3577,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-20,1.0799,1.2,1.2605,1.0,1.1525,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-20,1.1317,1.0351,1.2071,0.87,1.1248,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-20,1.7695,1.7027,1.7865,0.97,1.7568,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-20,1.7568,1.9661,1.3146,0.98,1.6806,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-20,1.147,1.0351,1.2292,0.97,1.1375,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-20,1.0085,1.0,1.1107,1.0,1.0309,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-20,0.9177,1.0,1.0739,0.98,0.9752,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-20,0.8807,1.0,1.1107,1.0,0.9634,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-20,1.2065,1.2333,1.2266,1.0,1.2182,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-20,1.4854,1.4655,1.7673,0.96,1.5461,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-20,1.0342,1.0,1.0776,0.98,1.0361,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-20,0.8561,1.0,1.0222,0.87,0.9303,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-20,0.8636,1.0,1.1521,0.97,0.9628,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-20,1.226,1.0,1.1974,0.9,1.1583,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-20,0.7738,1.0,1.0666,0.97,0.894,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-20,1.8181,1.7667,1.8622,1.0,1.8159,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-20,0.9656,1.0,1.0857,0.87,1.0031,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-20,0.9396,1.0,1.1615,0.97,1.0063,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-20,1.265,1.0,1.0375,0.91,1.1351,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-20,1.8218,1.9832,1.5419,0.99,1.7849,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-20,0.8658,1.0678,1.0887,0.99,0.9662,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-20,1.1016,1.1,1.1974,1.0,1.1244,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-20,0.9072,1.0,1.0923,0.76,0.9737,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-20,1.5155,1.8476,1.2605,0.99,1.5208,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-20,1.6251,1.8667,1.7213,1.0,1.7067,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-20,1.1677,1.1,1.328,1.0,1.188,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-20,1.5426,1.7936,1.0663,0.98,1.4606,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1436,1.0,1.2837,0.71,1.1383,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-20,1.351,1.1695,1.2569,0.89,1.2799,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-20,1.1886,1.1695,1.0167,0.99,1.1385,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-20,1.3939,1.1886,1.2846,0.85,1.3124,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-20,1.3331,1.2108,1.3256,0.97,1.2996,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-20,1.1462,1.0,1.0375,0.93,1.0805,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-20,0.755,1.0,1.1651,1.0,0.9027,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-20,2.146,1.483,1.6471,0.77,1.8314,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-20,1.0422,1.0,1.1435,0.99,1.0557,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-20,0.8881,1.0,1.2186,0.97,0.9901,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-20,1.2658,1.1356,1.2569,0.99,1.2297,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-20,1.2574,1.1356,1.3014,0.99,1.2364,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-20,1.488,1.4919,1.2569,0.97,1.4275,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-20,1.1682,1.0816,1.1974,0.9,1.153,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-20,1.1568,1.1225,1.4618,0.9,1.2173,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-20,1.1985,1.1,1.2216,1.0,1.1787,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-20,1.4979,1.6,1.3845,1.0,1.4931,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-20,1.254,1.1035,1.3187,0.98,1.2299,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-20,0.9174,1.0,1.1107,0.8,0.9833,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-20,1.4948,1.4216,1.9687,0.82,1.5814,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-20,1.0728,1.0,1.2098,0.99,1.0863,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-20,1.0464,1.1195,1.1491,0.91,1.0894,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-20,1.4972,1.7333,1.2426,1.0,1.4823,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-20,1.0423,1.0,1.1107,0.99,1.048,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-20,1.3463,1.2034,1.5787,0.99,1.3622,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-20,1.7869,1.6781,1.4401,0.89,1.6667,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9312,1.0,1.2811,0.79,1.0266,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-20,1.133,1.0761,1.2757,0.93,1.1522,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-20,0.6498,1.0333,1.4173,1.0,0.8868,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-20,1.3047,1.2,1.3393,1.0,1.2861,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-20,1.3796,1.3865,1.2777,0.97,1.3551,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-20,0.9786,1.0,1.1471,0.96,1.0237,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-20,1.1973,1.0339,1.2216,0.99,1.16,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-20,0.8656,1.0,1.2536,0.98,0.9844,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-20,1.0296,1.1035,1.1468,0.98,1.0762,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-20,0.679,1.0,1.0558,1.0,0.8353,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-20,0.9869,1.0,1.0831,0.95,1.0134,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-20,1.1158,1.0716,1.2569,0.96,1.138,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-20,1.569,1.6676,1.5823,0.97,1.5965,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-20,0.7916,1.0,1.0278,0.76,0.8959,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-20,1.3398,1.3892,1.0757,0.92,1.2798,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-20,1.0293,1.0,1.1107,0.9,1.0415,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-20,0.754,1.0,1.1107,0.99,0.8914,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-20,0.7743,1.0,1.1036,0.96,0.9019,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-20,0.9553,1.0,1.1759,0.96,1.0178,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-20,0.8534,1.0,1.1107,0.98,0.9483,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-20,1.2302,1.1757,1.2558,0.97,1.2226,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-20,1.4169,1.4,1.2343,1.0,1.3648,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-20,1.0056,1.2752,1.9768,0.71,1.2636,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-20,0.9109,1.4746,1.5715,0.99,1.1775,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-20,0.8907,1.0,1.1543,0.94,0.9782,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-20,1.8184,1.7668,1.6942,0.95,1.7737,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-20,1.2467,1.0703,1.2216,0.97,1.1939,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-20,0.764,1.0,1.1107,1.0,0.8973,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-20,1.4781,1.345,1.391,0.98,1.4219,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-20,1.0936,1.1118,1.2186,0.94,1.1282,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-20,1.2162,1.1074,1.2216,0.96,1.1894,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5754,1.0,1.0,0.72,0.7586,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-20,0.9048,1.0,1.1471,0.99,0.9844,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-20,1.1289,1.0339,1.3215,0.99,1.1487,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-20,1.7746,1.8572,1.9511,0.94,1.8379,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-20,1.3122,1.2712,1.3502,0.99,1.3111,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-20,0.95,1.0,1.1543,0.99,1.0103,High,Haldia,West Bengal,22.06047,88.109737
