station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indira Colony Vistar, Pali - RSPCB",2026-08-28,1.9587,1.8398,1.5228,0.95,1.8107,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-28,1.4952,1.3105,1.487,0.98,1.4448,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-28,1.132,1.0667,1.2397,1.0,1.1409,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-28,1.178,1.1,1.4595,1.0,1.2217,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-28,0.7055,1.0,1.0416,0.97,0.8485,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-28,1.2867,1.3,1.3578,1.0,1.3075,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-28,1.2656,1.1,1.2857,1.0,1.2268,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-28,0.9987,1.0703,1.1471,0.97,1.0519,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-28,1.8556,1.7798,1.712,0.99,1.7997,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-27,1.2067,1.1903,1.4546,0.93,1.2601,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-28,0.8715,1.0,1.1107,0.97,0.9583,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-28,1.5764,1.6211,1.6888,0.98,1.615,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-28,1.2296,1.2373,1.1512,0.99,1.2114,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-28,1.0965,1.3333,1.2532,1.0,1.1905,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-28,1.1117,1.1074,1.3025,0.96,1.1555,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-28,1.3157,1.0861,1.0936,0.88,1.1975,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-28,1.2395,1.0,1.2055,0.98,1.1666,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-28,1.0386,1.0365,1.1856,0.95,1.073,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.148,1.0,1.2837,0.82,1.1405,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-28,1.3493,1.043,1.1122,0.88,1.2055,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-28,1.4206,1.1054,1.0936,0.97,1.2498,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-28,0.915,1.0,1.1974,1.0,1.0006,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-28,1.0914,1.0,1.2947,0.99,1.1144,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-28,0.6741,1.0,1.0278,1.0,0.8267,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-28,0.9435,1.0,1.1507,0.92,1.006,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-27,0.9938,1.0716,1.0,0.96,1.0143,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-28,0.9575,1.0,1.1114,1.0,1.0047,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-28,0.845,1.0351,1.1107,0.97,0.9518,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.3098,1.0,1.0,0.71,1.1445,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-28,1.726,1.3503,1.3583,0.92,1.5289,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-28,1.1186,1.0,1.1224,0.98,1.0886,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-28,1.0599,1.2034,1.281,0.99,1.1472,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-28,1.1102,1.0345,1.196,0.98,1.1113,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-28,1.2905,1.207,1.2947,0.98,1.2701,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-28,1.0724,1.0333,1.1759,1.0,1.0873,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-28,0.8735,1.0,1.1434,0.91,0.9665,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-28,0.6952,1.0,1.0139,1.0,0.8367,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-28,1.1407,1.0333,1.2463,1.0,1.1378,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-28,1.677,1.2921,1.5583,0.85,1.5426,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-28,1.0985,1.0,1.1697,0.98,1.09,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-28,1.2314,1.0716,1.1856,0.96,1.1781,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-28,1.264,1.2373,1.3253,0.99,1.2722,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-28,0.9036,1.0,1.0703,0.96,0.9669,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-28,0.8743,1.0,1.1325,0.97,0.9646,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-28,1.2168,1.0745,1.2569,0.84,1.1891,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-28,1.0086,1.0,1.1974,0.86,1.0506,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-28,1.425,1.3807,1.5287,0.93,1.4388,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-28,1.5534,1.8667,1.3551,1.0,1.5718,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-28,1.1926,1.0,1.1171,1.0,1.1227,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-25,1.1064,1.0,1.075,0.97,1.0711,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-28,1.0923,1.0,1.0887,0.99,1.0676,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-28,0.8734,1.0,1.1033,1.0,0.9578,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-28,1.0888,1.0,1.1748,0.99,1.0864,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-28,0.7564,1.0,1.1341,0.97,0.8975,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-28,0.8527,1.0339,1.1289,0.99,0.9598,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-28,0.9498,1.0,1.0739,0.87,0.9921,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-28,1.0915,1.0,1.1507,1.0,1.0821,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-28,1.2385,1.073,1.2216,0.95,1.1908,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-28,1.2591,1.1074,1.3087,0.96,1.2312,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-28,1.2144,1.1405,1.2047,0.97,1.1931,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-28,1.0835,1.0,1.075,0.94,1.0599,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-28,1.1641,1.2191,1.2479,0.95,1.1982,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-28,1.3142,1.207,1.4708,0.98,1.3233,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-28,1.5689,1.5425,1.7865,0.99,1.6138,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-28,1.3087,1.2667,1.4412,1.0,1.3297,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-28,0.9069,1.0,1.1325,0.95,0.9824,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-28,0.9726,1.0,1.037,0.95,0.9952,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-28,1.0406,1.0398,1.2811,0.91,1.0959,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-28,1.5259,1.533,1.8287,0.93,1.5984,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-28,0.9684,1.0,1.1687,0.98,1.0232,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-28,1.1024,1.2108,1.2811,0.97,1.1718,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-28,1.8601,1.4899,1.2605,0.9,1.5966,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-28,0.8337,1.0,1.0831,0.98,0.9315,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-28,0.9703,1.0339,1.3466,0.99,1.07,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-28,1.0569,1.0,1.2811,0.96,1.0938,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-28,1.0374,1.0,1.1213,0.97,1.0481,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-28,1.4185,1.2667,1.5319,1.0,1.4057,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-28,1.2892,1.2373,1.4224,0.99,1.3078,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-28,0.8399,1.0,1.1471,0.98,0.9484,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-28,1.1333,1.0,1.1325,0.93,1.0982,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-28,0.9364,1.0,1.2095,0.98,1.0148,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-28,1.3353,1.1667,1.257,1.0,1.2716,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-28,0.7703,1.0,1.1143,0.99,0.9017,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-28,0.9732,1.0,1.1759,0.99,1.0273,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-28,1.2967,1.9333,1.2744,1.0,1.4267,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-28,1.0601,1.0,1.1893,0.96,1.0752,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-28,1.4957,1.4746,1.4091,0.99,1.4683,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-28,1.1128,1.3,1.2286,1.0,1.1859,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-28,1.2075,1.0351,1.2537,0.87,1.1728,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-28,1.7851,1.7591,1.7213,0.98,1.7624,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-28,1.7954,1.9309,1.5146,0.96,1.7523,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-28,1.2164,1.1054,1.1325,0.97,1.1666,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-28,1.1034,1.0667,1.1117,1.0,1.0961,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-28,0.9377,1.0,1.0739,0.99,0.9858,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-28,0.8472,1.0,1.1107,0.98,0.9449,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-28,1.1748,1.2,1.094,1.0,1.1602,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-28,1.5998,1.5175,1.9389,0.98,1.6566,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-28,1.0416,1.0,1.0887,0.98,1.0425,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-28,0.8509,1.0,1.0222,0.87,0.9275,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-28,0.9966,1.0,1.1856,0.97,1.0417,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-28,1.271,1.0,1.1974,0.88,1.1793,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-25,0.796,1.0,1.0666,0.97,0.9067,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-28,1.9456,1.9,1.9147,1.0,1.9264,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-28,0.9778,1.0,1.0965,0.88,1.0119,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-28,0.9952,1.0,1.1471,0.99,1.0324,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-28,1.2628,1.0,1.0375,0.9,1.1341,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-28,1.8403,2.0,1.5146,1.0,1.7897,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-28,0.8823,1.1017,1.1107,0.99,0.9879,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-27,1.1394,1.1356,1.1759,0.99,1.1475,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-27,0.9452,1.0,1.0923,0.74,0.9939,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-28,1.5203,1.8137,1.3614,0.99,1.5456,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-28,1.6446,1.8333,1.7318,1.0,1.7119,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-28,1.1629,1.0667,1.2393,1.0,1.1563,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-28,1.3321,1.5973,1.0295,0.97,1.307,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1183,1.0,1.2488,0.65,1.1179,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-28,1.4227,1.339,1.375,0.89,1.3894,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-28,1.2632,1.1695,1.1498,0.99,1.2103,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-28,1.2141,1.0861,1.2179,0.88,1.1816,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-28,1.363,1.3162,1.3687,0.97,1.3526,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-28,1.1647,1.0,1.0807,0.94,1.1004,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-28,0.7832,1.0,1.2683,1.0,0.9392,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-28,2.0543,1.6325,1.7213,0.82,1.8557,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-27,1.0515,1.0,1.1122,0.97,1.053,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-28,0.8982,1.0,1.1772,0.99,0.9872,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-28,1.2857,1.1695,1.2917,0.99,1.257,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-28,1.3659,1.276,1.3654,0.98,1.3427,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-28,1.4013,1.4216,1.2793,0.97,1.3747,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-27,1.1473,1.0,1.1543,0.91,1.1102,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-28,1.1446,1.1863,1.4527,0.94,1.2258,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-28,1.2746,1.1667,1.2216,1.0,1.2335,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-28,1.5852,1.7333,1.5682,1.0,1.6166,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-28,1.2666,1.1695,1.3646,0.99,1.265,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-28,0.9751,1.0,1.1107,0.8,1.0137,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-28,1.107,1.0,1.1687,0.99,1.094,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-28,0.9852,1.0,1.0704,0.91,1.0096,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-28,1.4939,1.7667,1.2237,1.0,1.4821,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-28,1.0755,1.0,1.1122,1.0,1.065,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-28,1.4224,1.339,1.5838,0.99,1.4392,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-28,1.1015,1.0778,1.1831,0.92,1.1153,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-28,1.9186,1.8815,1.6871,0.89,1.8489,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.8222,1.0,1.3413,0.72,0.9758,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-28,1.156,1.0761,1.3314,0.93,1.1763,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-28,0.7091,1.0339,1.4173,0.99,0.9265,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-28,1.4089,1.4,1.4377,1.0,1.4138,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-28,1.3616,1.5764,1.2565,0.99,1.3843,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-28,1.0801,1.0,1.2216,0.91,1.0926,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-28,1.2574,1.0345,1.2289,0.98,1.1907,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-28,0.9269,1.0,1.2426,0.98,1.0165,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-28,1.1049,1.207,1.1549,0.98,1.1421,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-28,0.6939,1.0,1.0697,1.0,0.8471,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-27,1.0191,1.0,1.1489,0.94,1.0452,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-28,1.108,1.1017,1.2569,0.99,1.1419,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-28,1.6658,1.6901,1.6911,0.98,1.6781,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-28,0.7472,1.0,1.0278,0.78,0.8704,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-28,1.5691,1.6228,1.1874,0.92,1.4759,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-28,1.0499,1.0,1.1325,0.9,1.0571,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-28,0.7752,1.0,1.1107,0.99,0.9038,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-28,0.8362,1.0,1.1107,0.95,0.9387,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-28,1.0424,1.0,1.1974,0.98,1.068,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-28,0.911,1.0,1.0742,0.99,0.9717,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-28,1.3085,1.3223,1.3014,0.96,1.3101,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-28,1.4808,1.5764,1.2404,0.99,1.439,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-28,0.959,1.3012,1.931,0.88,1.2329,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-28,0.9302,1.4667,1.5251,1.0,1.1795,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-28,0.9239,1.0,1.1759,0.98,1.0009,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-28,1.8504,1.8815,1.7557,0.99,1.8339,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-28,1.1978,1.0,1.2216,0.99,1.1506,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-28,0.7663,1.0,1.1107,1.0,0.8986,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-28,1.5844,1.5521,1.4821,0.98,1.5502,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-28,1.0836,1.1035,1.3704,0.98,1.1543,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-28,1.3791,1.276,1.4068,0.98,1.3593,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-27,0.6552,1.0,1.0139,0.66,0.8122,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-28,0.9364,1.0,1.1491,0.99,1.0019,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-28,1.2364,1.0667,1.268,1.0,1.1992,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-28,1.8092,1.8572,1.7956,0.94,1.8177,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-28,1.3876,1.414,1.3562,0.98,1.3862,High,Bhilwara,Rajasthan,25.339605,74.618883
