station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2406,1.0,1.1539,0.83,1.1544,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-17,1.7804,1.7379,1.7097,0.87,1.7518,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-17,1.7547,1.6803,1.7304,0.96,1.7298,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-17,0.9571,1.0,1.0,0.97,0.9783,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-17,1.2026,1.1721,1.211,0.88,1.197,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-17,1.8308,1.7668,1.8378,0.95,1.8163,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-17,1.8017,1.6708,1.8937,0.94,1.7902,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-17,1.1842,1.3865,1.4173,0.97,1.2884,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-17,1.6257,1.5963,1.5933,0.94,1.6102,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-17,0.8637,1.0,1.1462,0.76,0.9616,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-17,1.5772,1.5973,1.6015,0.97,1.5883,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-17,1.229,1.0716,1.1526,0.96,1.1687,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-17,1.0365,1.0,1.1471,0.96,1.0536,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-17,2.1868,1.9487,1.8469,0.97,2.0368,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-17,1.455,1.4949,1.6989,0.93,1.5228,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-17,0.934,1.0,1.0666,0.97,0.9821,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-17,1.6785,1.7161,1.6813,0.96,1.6885,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-17,1.2004,1.0716,1.1856,0.96,1.1632,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-17,1.1119,1.1432,1.2254,0.96,1.1472,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-17,1.0812,1.0365,1.0887,0.95,1.0717,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-17,1.2478,1.0389,1.075,0.92,1.1483,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-17,1.3764,1.3354,1.2402,0.94,1.3309,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-17,1.1687,1.0,1.1122,0.78,1.1102,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-17,1.1415,1.0,1.1122,0.83,1.0972,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-17,1.4471,1.2506,1.1348,0.96,1.313,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-17,1.3476,1.0358,1.0666,0.96,1.1902,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-17,1.0968,1.0,1.3208,0.97,1.1227,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-17,1.2686,1.2811,1.4217,0.97,1.3085,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-17,0.5801,1.0,1.0444,0.92,0.77,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-17,0.9739,1.0,1.075,0.86,1.0049,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-17,1.2676,1.0,1.1491,0.63,1.1657,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-17,1.2363,1.0373,1.1556,0.94,1.1634,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-17,0.8027,1.0,1.0739,0.96,0.912,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-17,1.4971,1.4871,1.2783,0.87,1.4367,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-17,1.4984,1.3286,1.438,0.95,1.4391,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-17,1.1819,1.0,1.1491,0.92,1.1256,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-17,1.047,1.1074,1.2669,0.96,1.1136,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-17,1.1883,1.0373,1.1491,0.94,1.139,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-17,1.4535,1.8235,1.3621,0.96,1.5135,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-17,1.2253,1.1054,1.2216,0.97,1.1932,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-17,0.8213,1.0,1.1107,0.88,0.9304,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-17,1.2768,1.1523,1.285,0.93,1.2465,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-17,1.5629,1.5013,1.5638,0.96,1.5475,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-17,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-17,1.1654,1.0381,1.1471,0.93,1.1277,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-17,1.3362,1.4216,1.4619,0.97,1.3879,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-17,1.3119,1.4297,1.4758,0.96,1.3804,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-17,0.921,1.0745,1.1107,0.94,1.0031,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-17,0.8467,1.0358,1.1759,0.96,0.9667,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-17,1.284,1.0358,1.3588,0.86,1.2342,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-17,1.1967,1.1035,1.1974,0.88,1.1729,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-17,1.7407,1.7161,1.7535,0.96,1.7377,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-17,2.0445,1.7995,1.9778,0.93,1.9639,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-17,1.2893,1.1405,1.1506,0.97,1.2153,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-17,1.22,1.0,1.1122,0.94,1.1343,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-17,1.1774,1.0,1.0666,0.94,1.1027,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-17,0.9888,1.0,1.1471,0.97,1.0291,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.9197,1.0,1.0997,0.76,0.982,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-17,0.7129,1.0,1.1107,0.98,0.8668,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-17,1.0014,1.0351,1.3608,0.97,1.0902,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-17,1.1807,1.0,1.0,0.41,1.0866,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-17,1.3803,1.2609,1.3031,0.94,1.3302,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-17,1.4568,1.3771,1.4122,0.85,1.4254,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-17,1.3032,1.1405,1.2917,0.97,1.2577,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2001,1.0,1.0,0.71,1.0955,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-17,1.5192,1.4845,1.3601,0.94,1.4692,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-17,1.0813,1.0,1.0671,0.93,1.0569,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-17,1.2173,1.1863,1.521,0.94,1.2788,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-17,1.3021,1.3162,1.5921,0.97,1.3729,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-17,2.0051,1.7757,1.9691,0.9,1.9363,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3271,1.0,1.0,0.5,0.5719,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-17,1.6358,1.4919,1.7369,0.97,1.6227,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-17,1.0546,1.0,1.2047,0.92,1.0759,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-17,1.3045,1.2284,1.2569,0.93,1.2732,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-17,0.9809,1.0,1.208,0.96,1.0383,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-17,2.8474,1.8235,1.2023,0.96,2.0533,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-17,1.2009,1.1074,1.1911,0.96,1.1744,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-17,1.2545,1.6676,1.4866,0.97,1.4054,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-17,1.3848,1.1168,1.1543,0.92,1.2539,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-17,0.8465,1.0,1.1597,0.95,0.9548,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-17,0.905,1.0,1.2055,0.94,0.9968,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-17,1.2143,1.0,1.2296,0.97,1.1604,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-17,1.1367,1.0,1.1107,0.94,1.0945,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-17,1.5382,1.4568,1.3982,0.97,1.4816,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-17,1.1772,1.0,1.1856,0.97,1.1321,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-17,0.8814,1.0,1.1107,0.96,0.9638,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-17,1.2624,1.1992,1.1201,0.91,1.2096,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-17,1.0269,1.0381,1.2913,0.93,1.0904,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-17,1.4567,1.6211,1.4708,0.98,1.4998,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-17,0.8439,1.0,1.1651,0.97,0.9544,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-17,1.1425,1.0365,1.2328,0.95,1.1364,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-17,1.2471,1.7519,1.9799,0.96,1.524,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-17,1.0895,1.0,1.1419,0.89,1.079,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-17,1.5851,1.7161,1.5196,0.96,1.5999,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-17,1.1557,1.2148,1.2532,0.96,1.1942,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-17,1.342,1.0838,1.1856,0.79,1.2334,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-17,1.6608,1.6803,1.2077,0.96,1.5381,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-17,2.0015,1.8563,1.5917,0.92,1.8549,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-17,1.3003,1.527,1.4282,0.97,1.3858,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-17,1.1491,1.0,1.1167,0.98,1.102,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-17,1.3538,1.5112,1.2036,0.95,1.3512,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-17,1.1109,1.0,1.1122,0.98,1.0824,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-17,1.375,1.1757,1.1359,0.97,1.2606,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-17,1.3184,1.2858,1.5371,0.9,1.3614,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-17,1.0757,1.0,1.0887,0.97,1.0594,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-17,0.8689,1.0716,1.2397,0.86,1.0008,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-17,1.1784,1.1826,1.2783,0.95,1.2037,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-17,1.2236,1.0,1.1112,0.86,1.1357,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-17,0.9211,1.0,1.1325,0.91,0.9901,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-17,2.1105,1.8398,1.8987,0.95,1.9861,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-17,0.7244,1.0373,1.0795,0.94,0.8755,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-17,1.3197,1.4297,1.2573,0.96,1.3302,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-17,1.2761,1.0,1.0,0.91,1.1297,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-17,1.8989,1.6208,1.3767,0.95,1.6842,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-17,1.0452,1.0716,1.1759,0.96,1.0832,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-17,1.2018,1.1405,1.1974,0.97,1.1851,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-17,1.0294,1.0,1.1831,0.65,1.0581,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-17,1.9331,1.9316,1.768,0.98,1.8901,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-16,1.8609,1.8764,1.6829,0.95,1.8185,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-17,1.4639,1.5839,1.1197,0.92,1.3963,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-17,2.5252,1.757,1.7806,0.91,2.1134,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-17,1.4681,1.3865,1.4527,0.87,1.4434,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-17,1.706,1.6445,1.6357,0.86,1.6727,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-17,1.2856,1.179,1.2426,0.96,1.2474,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-17,2.126,1.9135,1.8378,0.97,1.9967,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-17,1.704,1.7027,1.9635,0.97,1.7651,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-17,1.2477,1.0761,1.1737,0.93,1.1842,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-17,0.8662,1.0,1.1107,0.96,0.9555,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-17,1.2404,1.0,1.2569,0.93,1.1793,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-15,0.8839,1.0,1.1831,0.85,0.9805,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-17,1.5612,1.6211,1.7057,0.98,1.6112,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-17,1.8089,1.7519,1.9658,0.96,1.8322,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-17,2.2732,1.9309,1.7421,0.96,2.0419,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-17,1.1876,1.2108,1.0836,0.97,1.1663,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-17,1.1754,1.1142,1.3834,0.93,1.208,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-17,1.2407,1.1405,1.2186,0.97,1.2094,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-17,1.6942,1.7379,1.5973,0.97,1.6801,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-17,1.6188,1.3187,1.6128,0.91,1.5365,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-17,0.8744,1.1225,1.1107,0.7,0.9881,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-17,1.6099,1.5307,1.6528,0.9,1.6002,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-17,1.1271,1.0716,1.1759,0.96,1.1248,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-17,1.9105,1.4082,1.2751,0.9,1.6,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-17,1.8939,1.8593,1.8506,0.96,1.8743,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-17,1.1085,1.0381,1.2878,0.93,1.1321,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-17,1.9214,1.7519,1.8525,0.96,1.8605,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"North Campus, DU, Delhi - IITM",2026-07-17,2.0527,1.7936,1.905,0.88,1.9479,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-17,1.239,1.2284,1.5233,0.93,1.3019,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-17,1.3184,1.1633,1.347,0.9,1.2847,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-17,0.8945,1.0,1.2397,0.97,0.998,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-17,1.6372,1.6573,1.6312,0.95,1.6407,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-17,1.4716,1.3105,1.4879,0.98,1.4335,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-17,1.0202,1.0,1.1579,0.91,1.0478,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-17,1.2239,1.1405,1.3608,0.97,1.2348,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-17,1.0731,1.0,1.231,0.95,1.0912,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-17,1.2014,1.0,1.0836,0.93,1.1183,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0373,1.0,1.075,0.68,1.0371,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-17,0.674,1.0,1.0558,0.96,0.8322,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-17,1.161,1.0716,1.2708,0.96,1.164,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-16,1.4792,1.5164,1.5009,0.88,1.4939,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-17,1.9307,1.6228,1.8647,0.92,1.8327,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-17,2.4453,1.7746,1.6518,0.88,2.0461,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-17,0.8804,1.0,1.062,0.95,0.9525,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-17,1.0144,1.0,1.1107,0.88,1.034,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-17,0.8408,1.0,1.1543,0.97,0.9504,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-17,0.9488,1.0,1.1543,0.96,1.0096,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-17,0.9928,1.0,1.1271,0.98,1.0267,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-17,1.1316,1.0,1.1974,0.96,1.1128,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-17,1.7163,1.7161,1.8568,0.96,1.7504,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-17,1.5965,1.6325,1.4311,0.97,1.5621,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-17,1.3925,1.4919,1.8531,0.97,1.5216,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-17,1.4448,1.5179,1.2584,0.91,1.4131,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-17,1.8847,1.8784,1.5703,0.97,1.7991,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-17,1.1314,1.0365,1.1325,0.95,1.1072,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-17,0.8581,1.0,1.1831,0.85,0.9661,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-15,1.2112,1.1826,1.4411,0.86,1.2574,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-17,1.6866,1.6336,1.5868,0.94,1.6479,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-17,1.6397,1.2928,1.9385,0.84,1.6111,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-17,2.1711,1.7519,1.8601,0.96,1.9797,High,Jind,Haryana,29.307814,76.337619
