station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indira Colony Vistar, Pali - RSPCB",2026-09-17,1.734,1.9135,1.4195,0.97,1.6905,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-17,1.5304,1.4333,1.72,1.0,1.5501,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-17,1.1468,1.0333,1.1434,1.0,1.1165,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-17,1.2417,1.1667,1.4135,1.0,1.2628,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6978,1.0,1.0831,0.83,0.8522,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-17,1.3605,1.4333,1.2917,1.0,1.3606,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-17,1.3497,1.2712,1.2846,0.99,1.3133,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-17,1.1303,1.1054,1.1524,0.97,1.1295,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-17,1.7779,1.8815,1.7255,0.99,1.7898,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-17,1.2347,1.246,1.3511,0.97,1.2657,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-17,0.9469,1.0,1.1785,0.97,1.0139,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-17,1.5504,1.6,1.4856,1.0,1.546,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-17,1.2814,1.276,1.2871,0.98,1.2815,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-17,1.0123,1.1667,1.1685,1.0,1.0872,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-17,0.9913,1.0,1.2605,1.0,1.055,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-17,1.2354,1.0,1.0936,0.82,1.1366,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-17,1.2829,1.0333,1.2393,1.0,1.2049,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8944,1.0381,1.1015,0.73,0.9779,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-17,1.102,1.0,1.3762,0.68,1.137,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-17,1.3646,1.0,1.0375,0.95,1.179,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-17,1.5648,1.2556,1.17,0.95,1.3772,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-17,1.0823,1.0333,1.2903,1.0,1.1179,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-17,1.1458,1.0339,1.2913,0.99,1.1506,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-17,0.6956,1.0,1.0278,0.99,0.8398,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-17,1.0741,1.0,1.1831,0.92,1.0809,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-17,0.9358,1.0,1.0,0.92,0.9674,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-17,1.0085,1.0,1.1107,1.0,1.0309,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-17,0.8119,1.0,1.0555,0.98,0.9133,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-17,1.7165,1.5578,1.4862,0.91,1.6161,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-17,1.2025,1.0345,1.0887,0.98,1.1296,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-17,1.0552,1.2,1.208,1.0,1.1272,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-17,1.0849,1.0,1.1336,0.99,1.0748,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-17,1.4694,1.4333,1.4765,1.0,1.462,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5104,1.2236,1.0757,0.76,1.3164,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-17,1.1035,1.0,1.1681,1.0,1.0921,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-17,1.0071,1.0365,1.1107,0.95,1.0395,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-17,0.7902,1.0,1.037,0.99,0.897,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-17,1.2526,1.1667,1.4084,1.0,1.2672,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-13,1.7003,1.3187,1.9724,0.81,1.656,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-17,1.0025,1.0,1.1697,0.93,1.0412,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-17,1.2454,1.1667,1.2744,1.0,1.2323,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-17,1.3076,1.5175,1.2498,0.98,1.3419,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-17,0.8765,1.0,1.0818,0.98,0.9548,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-17,0.7427,1.0,1.0997,0.97,0.8825,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-15,1.2628,1.0365,1.196,0.85,1.1858,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-14,0.927,1.0,1.1325,0.83,0.9932,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-17,1.5233,1.4746,1.4849,0.99,1.5014,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-17,1.7613,1.9493,1.4232,0.99,1.7128,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1784,1.0,1.0795,0.91,1.1065,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-17,1.1212,1.0,1.075,0.93,1.0782,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-17,1.1087,1.0,1.0681,1.0,1.0704,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-17,0.9462,1.0333,1.1974,1.0,1.0259,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-17,1.1039,1.0,1.1651,1.0,1.0916,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-17,0.884,1.0339,1.2294,0.99,0.9983,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-17,0.9482,1.0,1.1471,0.98,1.0078,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9939,1.0,1.0739,0.75,1.0149,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-17,1.1823,1.0345,1.2143,0.98,1.1511,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-17,1.1304,1.0,1.1674,0.89,1.1051,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-17,1.2298,1.1356,1.3588,0.99,1.236,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-17,1.2644,1.0,1.2569,0.72,1.1906,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-17,1.2026,1.0345,1.3428,0.98,1.1905,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-17,1.0898,1.0,1.0486,1.0,1.0564,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-17,1.2047,1.1725,1.5104,0.98,1.2662,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-17,1.3749,1.3667,1.6971,1.0,1.447,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-17,1.6683,1.6803,1.6829,0.96,1.6749,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-17,0.3512,1.0,1.0,0.5,0.5926,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-17,1.464,1.5667,1.6884,1.0,1.5431,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-17,0.9004,1.0,1.1831,1.0,0.9896,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-17,1.0328,1.0,1.037,0.96,1.0256,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-17,1.2257,1.1523,1.2397,0.93,1.2104,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-17,1.7608,1.7006,1.9204,0.92,1.7839,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-17,0.9667,1.0,1.205,0.99,1.0301,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-17,1.1257,1.2108,1.2394,0.97,1.1743,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-16,1.7304,1.66,1.7804,0.85,1.7248,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-14,0.963,1.0381,1.0739,0.93,1.0084,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-17,1.0122,1.0339,1.2216,0.99,1.0666,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-17,1.1651,1.0333,1.2498,1.0,1.1507,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-17,1.0549,1.0351,1.1432,0.97,1.0712,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-17,1.3484,1.2667,1.4308,1.0,1.3473,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-17,1.2912,1.2,1.2393,1.0,1.2548,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-17,0.8923,1.0,1.1107,0.99,0.9697,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-17,1.2559,1.069,1.1904,0.98,1.1903,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-17,1.0071,1.0703,1.2605,0.97,1.0815,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-17,1.2816,1.3667,1.2397,1.0,1.2916,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-17,0.7015,1.0,1.0666,1.0,0.8512,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-17,0.9349,1.0,1.1705,0.99,1.0057,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-17,1.2657,1.5085,1.1856,0.99,1.301,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-17,1.0853,1.0716,1.2397,0.96,1.1184,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-17,1.4238,1.5425,1.3314,0.99,1.4284,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-17,1.0308,1.1356,1.1288,0.99,1.0803,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-17,1.1938,1.0,1.2179,0.88,1.1478,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-17,1.6965,1.7246,1.6532,0.98,1.6925,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-17,1.8891,1.9661,1.5933,0.98,1.8285,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-17,1.2277,1.2034,1.1603,0.99,1.2045,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-17,1.1276,1.1017,1.0833,0.99,1.1099,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-17,1.1368,1.1491,1.037,0.94,1.114,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-17,0.9757,1.0703,1.2397,0.97,1.0601,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-17,0.9841,1.0,1.1328,0.99,1.0234,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-17,1.6442,1.4282,1.5867,0.92,1.5733,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-17,0.9224,1.0,1.0721,0.99,0.9773,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8533,1.0,1.0222,0.87,0.9288,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-17,1.0995,1.0,1.1896,0.99,1.0951,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-17,1.2888,1.0,1.1107,0.87,1.1654,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-17,0.7955,1.0,1.0444,0.91,0.9017,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-17,1.8129,1.7798,1.8868,0.99,1.8227,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-17,0.9781,1.0,1.1231,0.98,1.0181,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-17,1.0614,1.0,1.1642,1.0,1.0702,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-17,1.1912,1.0678,1.1112,0.99,1.1391,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-17,1.8172,1.9667,1.3665,1.0,1.726,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-17,0.8078,1.0333,1.1795,1.0,0.9443,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-17,1.0461,1.0345,1.1543,0.98,1.0692,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-17,1.0286,1.0,1.1107,0.72,1.0412,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-17,1.543,1.7333,1.2938,1.0,1.5201,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-17,1.5691,1.6573,1.3287,0.95,1.5259,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-17,1.1933,1.0,1.0268,0.95,1.0996,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-17,1.359,1.3514,1.0932,0.97,1.2852,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-17,1.5281,1.5333,1.3331,0.9,1.4781,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-17,1.2952,1.0333,1.2022,1.0,1.2015,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-17,1.3,1.2373,1.2844,0.99,1.2802,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-17,1.4152,1.3333,1.2701,1.0,1.3571,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-17,1.1921,1.0,1.1491,0.97,1.1304,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-17,0.8544,1.0678,1.5379,0.99,1.0464,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1312,1.6343,1.4473,0.84,1.8105,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-17,1.0821,1.0,1.1122,0.84,1.0683,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-17,0.9466,1.0,1.2536,0.97,1.0295,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-17,1.1671,1.1,1.2186,1.0,1.1624,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-17,1.4813,1.5866,1.5973,0.98,1.5356,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-17,1.416,1.3105,1.5349,0.98,1.4172,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-17,1.0173,1.0,1.0831,0.92,1.0289,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-17,1.1382,1.1405,1.2392,0.97,1.1632,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-17,1.2498,1.0667,1.1107,1.0,1.1663,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-17,1.6775,1.7333,1.711,1.0,1.6997,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-17,1.2617,1.1054,1.2569,0.97,1.2195,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-17,0.9654,1.0,1.0923,0.66,1.0045,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-17,1.8004,1.7958,1.8983,0.89,1.8232,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-17,1.1543,1.0,1.1651,0.98,1.1162,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-17,1.023,1.0,1.0563,0.85,1.0253,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-17,1.5686,1.8784,1.3207,0.97,1.5718,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-17,1.1939,1.1074,1.1122,0.96,1.1511,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-17,1.5803,1.6,1.7843,1.0,1.6341,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-17,1.3684,1.3939,1.6357,0.96,1.4374,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-17,2.0489,1.9493,1.615,0.89,1.9067,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-17,1.1333,1.0,1.0923,0.78,1.0883,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-17,1.0496,1.0,1.2224,0.96,1.0772,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-17,0.801,1.0345,1.3413,0.98,0.9714,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-17,1.4926,1.6,1.3884,1.0,1.4915,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-17,1.4037,1.8137,1.2802,0.99,1.4625,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-17,1.2734,1.0456,1.1856,0.86,1.1907,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-17,1.3286,1.2415,1.1681,0.98,1.2649,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-17,1.0805,1.0,1.2069,0.97,1.0895,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-17,1.1785,1.1523,1.2246,0.93,1.1832,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-17,0.6961,1.0,1.0558,1.0,0.8457,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-17,1.0971,1.0351,1.2027,0.97,1.1064,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-17,1.0397,1.2415,1.1759,0.98,1.1208,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-17,1.7793,1.5866,1.5574,0.98,1.6724,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-17,0.464,1.0,1.0278,0.76,0.6858,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.4196,1.3729,1.075,0.99,1.3132,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-17,1.0628,1.0,1.1129,0.9,1.0589,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-17,0.7346,1.0,1.1107,0.98,0.8799,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-17,0.9452,1.0,1.1471,0.96,1.0061,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-17,1.1101,1.0,1.1785,1.0,1.0978,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-17,1.0422,1.0333,1.2423,1.0,1.0866,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-17,1.3743,1.5764,1.2708,0.99,1.3947,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-17,1.6016,1.8137,1.3393,0.99,1.5799,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-17,1.0269,1.2148,1.3215,0.96,1.1407,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.3248,1.4671,1.7957,0.92,1.4664,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-17,1.0763,1.0,1.1107,0.91,1.0651,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-17,1.8171,1.8667,1.8693,1.0,1.8424,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-17,1.1503,1.0,1.1491,0.94,1.1104,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-17,0.8595,1.0333,1.1107,1.0,0.9596,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-17,1.5804,1.4333,1.1634,1.0,1.4286,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-17,1.0731,1.1461,1.4708,0.95,1.1804,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-16,1.723,1.8137,1.3621,0.99,1.6456,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-17,1.05,1.0913,1.3169,0.76,1.122,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-17,1.0019,1.0,1.1592,0.99,1.0386,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-17,1.1735,1.0333,1.1553,1.0,1.1323,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-17,1.8813,1.9832,1.5704,0.99,1.8221,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-17,1.4136,1.3729,1.2268,0.99,1.3545,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-17,1.059,1.0339,1.2201,0.99,1.0906,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-17,1.7774,1.4869,1.9248,0.79,1.734,Medium,Ludhiana,Punjab,30.9028,75.8086
