station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-09-20,1.1531,1.1095,1.1722,0.95,1.1467,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-20,1.708,1.8784,1.4195,0.97,1.6701,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-20,1.5921,1.4667,1.7313,1.0,1.5928,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-20,1.1326,1.0667,1.1434,1.0,1.1184,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-20,1.301,1.2333,1.4198,1.0,1.3121,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6814,1.0,1.0555,0.81,0.8367,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-20,1.4187,1.5,1.4575,1.0,1.4483,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-20,1.3953,1.3729,1.3191,0.99,1.3703,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-20,1.1665,1.1054,1.1314,0.97,1.1421,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-20,1.7871,1.8476,1.7557,0.99,1.7941,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-20,1.2756,1.276,1.3799,0.98,1.301,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-20,0.9567,1.0,1.1893,0.98,1.0215,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-20,1.5904,1.6,1.5067,1.0,1.5714,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-20,1.217,1.1725,1.2476,0.98,1.2132,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-20,0.9975,1.0667,1.2197,1.0,1.0666,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-20,0.9758,1.0,1.2429,1.0,1.043,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-17,1.2376,1.0,1.128,0.79,1.1465,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-20,1.29,1.0333,1.173,1.0,1.1917,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.9075,1.0408,1.1107,0.7,0.9878,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-20,1.2371,1.0645,1.3433,0.68,1.2163,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-20,1.3638,1.0,1.0375,0.98,1.1786,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-20,1.5692,1.2981,1.2022,0.94,1.4001,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-20,1.1177,1.0667,1.2903,1.0,1.1451,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-20,1.1695,1.0339,1.2913,0.99,1.1625,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-20,0.7158,1.0,1.0278,0.99,0.8519,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-20,1.0729,1.0,1.2186,0.93,1.0883,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-20,0.9332,1.0,1.0,0.91,0.966,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-20,1.0243,1.0,1.1471,1.0,1.0474,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-20,0.8386,1.0,1.0785,0.98,0.9332,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-20,1.6998,1.5449,1.4862,0.92,1.6049,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-20,1.2145,1.0339,1.0887,0.99,1.1351,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-20,1.0507,1.1667,1.229,1.0,1.1217,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-20,1.0933,1.0,1.1517,1.0,1.0832,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-20,1.4924,1.5,1.4765,1.0,1.4903,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.6034,1.3162,1.0757,0.73,1.3813,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-20,1.1054,1.0,1.1692,0.99,1.0933,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-20,1.0021,1.0351,1.1107,0.97,1.0366,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-20,0.8122,1.0,1.0333,0.99,0.9087,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-20,1.2936,1.2,1.4821,1.0,1.3134,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-20,1.713,1.3674,1.981,0.8,1.6791,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-20,1.022,1.0,1.1831,0.93,1.0543,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-20,1.2955,1.2,1.2931,1.0,1.2703,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-20,1.3287,1.483,1.2875,0.98,1.355,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-20,0.8772,1.0,1.1107,0.98,0.9615,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-20,0.75,1.0,1.1216,0.98,0.8912,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-15,1.2595,1.0389,1.1702,0.82,1.1784,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-20,0.884,1.0,1.1325,0.83,0.9699,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-20,1.5829,1.5175,1.4849,0.98,1.5414,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-20,1.8297,1.9493,1.5263,0.99,1.7765,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1746,1.0,1.075,0.88,1.1035,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-20,1.1269,1.0,1.075,0.94,1.0809,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-20,1.1103,1.0,1.0673,1.0,1.071,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-20,1.0274,1.1,1.313,1.0,1.1112,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-20,1.1084,1.0,1.1651,1.0,1.0938,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-20,0.9384,1.0678,1.2853,0.99,1.0485,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-20,0.9586,1.0,1.1543,0.98,1.0148,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9921,1.0,1.0739,0.72,1.014,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-20,1.2144,1.0345,1.2317,0.98,1.1708,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-20,1.1189,1.0,1.1597,0.89,1.0977,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-20,1.2405,1.1356,1.3588,0.99,1.2413,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-17,1.2953,1.0,1.0,0.71,1.1381,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-20,1.2236,1.0703,1.3588,0.97,1.2147,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-20,1.0878,1.0,1.0668,1.0,1.06,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-20,1.1875,1.1333,1.4765,1.0,1.2394,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-20,1.4213,1.4333,1.7125,1.0,1.4922,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-20,1.6895,1.6445,1.7674,0.96,1.6972,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-20,0.3564,1.0,1.0,0.5,0.597,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-20,1.4593,1.5333,1.7028,1.0,1.5356,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-20,0.9035,1.0,1.1974,1.0,0.9943,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-20,1.0337,1.0,1.041,0.99,1.027,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-20,1.2275,1.1491,1.2397,0.94,1.2104,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-20,1.8283,1.7396,1.9676,0.92,1.8392,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-20,0.9757,1.0,1.2057,0.99,1.0351,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-20,1.1419,1.207,1.2597,0.98,1.1866,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-20,1.7275,1.66,1.8107,0.85,1.7306,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-20,0.9949,1.0389,1.0739,0.92,1.0251,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-20,1.0671,1.1017,1.2306,0.99,1.1147,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-20,1.1723,1.0333,1.2846,1.0,1.1622,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-20,1.0612,1.0351,1.1543,0.97,1.077,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-20,1.3622,1.2667,1.4114,1.0,1.3496,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-20,1.2853,1.2,1.2393,1.0,1.252,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-20,0.8959,1.0,1.1107,0.99,0.9717,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-20,1.2694,1.0716,1.1904,0.96,1.1974,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-20,1.0373,1.073,1.2327,0.95,1.0922,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-20,1.3128,1.4,1.3454,1.0,1.3423,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-20,0.7035,1.0,1.0887,1.0,0.8568,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-20,0.9631,1.0,1.208,0.99,1.0288,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-20,1.2609,1.4568,1.1856,0.97,1.2872,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-20,1.0797,1.1074,1.2913,0.96,1.1363,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-20,1.4514,1.5175,1.3314,0.98,1.4364,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-20,1.0151,1.1017,1.1434,0.99,1.0674,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-20,1.1944,1.0,1.2122,0.9,1.1468,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-20,1.707,1.7459,1.6642,0.99,1.7058,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-20,1.8723,1.9309,1.5757,0.96,1.8072,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-20,1.2495,1.2373,1.1603,0.99,1.2236,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-20,1.1182,1.1017,1.0529,0.99,1.0974,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-20,1.1792,1.1946,1.037,0.92,1.1456,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-20,1.0155,1.0703,1.2397,0.97,1.0816,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-19,0.9938,1.0,1.1122,0.98,1.0237,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-20,1.7221,1.5449,1.8662,0.92,1.71,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-20,0.9262,1.0,1.0887,0.99,0.983,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8549,1.0,1.0222,0.84,0.9297,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-20,1.1384,1.0339,1.1955,0.99,1.125,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-20,1.296,1.0,1.1107,0.87,1.1687,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-20,0.7961,1.0,1.05,0.92,0.9032,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-20,1.7355,1.7798,1.8679,0.99,1.7788,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-20,1.0112,1.0,1.1231,0.99,1.0352,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-20,1.0567,1.0,1.2257,1.0,1.0816,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-20,1.1673,1.0678,1.075,0.99,1.1183,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-20,1.8245,1.9333,1.4186,1.0,1.7382,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-20,0.8115,1.0333,1.1434,1.0,0.9392,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-20,1.036,1.069,1.1325,0.98,1.0677,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-20,1.0553,1.0,1.1471,0.73,1.0632,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-20,1.5975,1.7,1.3447,1.0,1.5541,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-20,1.5626,1.6336,1.3786,0.94,1.5313,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-19,1.2187,1.0,1.1122,0.94,1.1337,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-20,1.3832,1.3939,1.1107,0.96,1.3119,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-20,1.6125,1.5667,1.4276,0.9,1.5529,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-20,1.3177,1.0667,1.2201,1.0,1.2261,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-20,1.2967,1.2373,1.2194,0.99,1.262,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-20,1.469,1.4,1.4068,1.0,1.4358,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-20,1.1884,1.0,1.1273,0.97,1.1233,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-20,0.8736,1.0678,1.3233,0.99,1.0191,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-20,2.1872,1.6343,1.7213,0.84,1.9153,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-20,1.0868,1.0,1.2569,0.83,1.1039,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-20,0.9536,1.0,1.2536,0.97,1.0333,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-20,1.1973,1.1333,1.3181,1.0,1.2097,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-20,1.5133,1.6103,1.6763,0.99,1.5768,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-20,1.4008,1.3105,1.4478,0.98,1.3891,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-20,1.0256,1.0,1.0831,0.92,1.0332,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-20,1.1675,1.1405,1.3256,0.97,1.1982,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-20,1.2152,1.0667,1.1439,1.0,1.1586,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-20,1.7465,1.7333,1.7842,1.0,1.7525,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-20,1.292,1.138,1.2708,0.98,1.2465,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-20,0.9985,1.0,1.0739,0.66,1.0172,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-20,1.8286,1.7958,1.8983,0.89,1.8375,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-20,1.1518,1.0,1.1974,0.97,1.1226,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-19,1.0292,1.0,1.075,0.84,1.033,Medium,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-20,1.5785,1.8593,1.3146,0.96,1.571,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-20,1.2101,1.1074,1.1122,0.96,1.1588,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-20,1.6179,1.6333,1.8182,1.0,1.6697,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-17,1.3684,1.3939,1.6357,0.96,1.4374,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-20,2.0735,1.9832,1.5736,0.89,1.9139,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-20,1.1615,1.0,1.0739,0.8,1.0971,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-20,1.0797,1.0,1.2216,0.97,1.0924,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-19,0.8303,1.0351,1.3608,0.97,0.9927,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-20,1.5711,1.6333,1.5395,1.0,1.5784,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-20,1.4233,1.7798,1.287,0.99,1.4677,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-20,1.344,1.0943,1.2234,0.85,1.247,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-20,1.3203,1.2415,1.3087,0.98,1.2973,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-20,1.0839,1.0,1.2306,0.99,1.0966,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-20,1.2165,1.1557,1.1641,0.92,1.1879,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-20,0.6858,1.0,1.0697,1.0,0.8422,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-20,1.1087,1.0345,1.1759,0.98,1.1058,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-20,1.1056,1.3162,1.1543,0.97,1.1674,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-20,1.7865,1.5764,1.583,0.99,1.6799,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-20,0.4449,1.0,1.0278,0.77,0.6716,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.3815,1.3223,1.075,0.96,1.2834,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-20,1.0717,1.0,1.0997,0.9,1.0601,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-20,0.7504,1.0,1.1107,0.98,0.8893,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-20,0.9482,1.0,1.1471,0.97,1.0077,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-20,1.1081,1.0,1.1706,1.0,1.0949,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-20,1.0928,1.0339,1.2426,0.99,1.113,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-20,1.4618,1.5764,1.351,0.99,1.4606,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-20,1.6301,1.8137,1.3671,0.99,1.6021,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-20,1.0063,1.1523,1.2501,0.93,1.099,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.3669,1.4189,1.8442,0.89,1.487,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-20,1.1098,1.0,1.1416,0.91,1.0889,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-20,1.7992,1.8137,1.8549,0.99,1.8166,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-20,1.1465,1.0,1.1689,0.94,1.1133,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-20,0.8462,1.0333,1.1107,1.0,0.9521,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-20,1.5839,1.4,1.1524,1.0,1.4184,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-20,1.2161,1.2191,1.4533,0.95,1.2723,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-20,1.798,1.8971,1.5574,0.98,1.758,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-20,1.0499,1.0913,1.3169,0.76,1.1219,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-20,1.0337,1.0339,1.1856,0.99,1.0698,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-20,1.1623,1.0333,1.1759,1.0,1.1319,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-20,1.9549,1.9832,1.6454,0.99,1.8792,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-20,1.3933,1.3051,1.1782,0.99,1.3144,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-20,1.0982,1.0339,1.3067,0.99,1.1298,High,Haldia,West Bengal,22.06047,88.109737
