station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-15,1.5034,1.3667,1.6173,1.0,1.4951,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-15,1.1548,1.0333,1.1289,1.0,1.1168,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-15,1.2121,1.1333,1.408,1.0,1.2374,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6957,1.0,1.0831,0.85,0.8509,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-15,1.3476,1.4,1.2569,1.0,1.337,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-15,1.3248,1.2712,1.2846,0.99,1.3011,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-15,1.1047,1.1054,1.1733,0.97,1.1217,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-15,1.7758,1.8626,1.7213,0.98,1.7832,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-15,1.2177,1.246,1.3215,0.97,1.25,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-15,0.9259,1.0,1.1651,0.97,0.9997,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-15,1.5427,1.6333,1.3598,1.0,1.5163,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-15,1.2789,1.2712,1.2931,0.99,1.2805,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-15,1.022,1.2333,1.1577,1.0,1.1051,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-15,1.0162,1.0,1.2811,1.0,1.0725,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-10,1.2417,1.0,1.1201,0.84,1.1464,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-15,1.2677,1.0333,1.2393,1.0,1.1978,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8909,1.0373,1.1015,0.74,0.9758,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1003,1.0,1.3762,0.69,1.1361,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-15,1.3636,1.0,1.0375,0.93,1.1785,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-15,1.5039,1.1826,1.0887,0.95,1.3063,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-15,1.0418,1.0,1.2816,1.0,1.086,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-15,1.1272,1.0,1.2913,0.99,1.1317,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-15,0.6902,1.0,1.0278,0.99,0.8365,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-15,1.0468,1.0,1.2186,0.91,1.075,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-14,0.9366,1.0,1.0,0.93,0.9678,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-15,0.9907,1.0,1.107,1.0,1.0209,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-15,0.7922,1.0,1.0739,0.98,0.9061,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-15,1.6843,1.506,1.4862,0.92,1.5874,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-15,1.1906,1.0,1.0818,0.98,1.1128,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-15,1.0631,1.2,1.1325,1.0,1.1133,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-15,1.0794,1.0,1.1041,0.99,1.065,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-15,1.4484,1.4,1.4224,1.0,1.4296,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5106,1.1936,1.0757,0.78,1.3083,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-15,1.091,1.0,1.1581,1.0,1.0836,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-15,1.0099,1.0365,1.1107,0.95,1.041,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-15,0.7618,1.0,1.037,0.99,0.8808,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-15,1.2075,1.1,1.3464,1.0,1.2122,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-13,1.7214,1.3503,1.9851,0.82,1.6788,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-15,1.0006,1.0,1.1398,0.93,1.0336,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-15,1.2256,1.1333,1.2744,1.0,1.2136,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-15,1.3011,1.5175,1.2605,0.98,1.3415,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-15,0.8735,1.0,1.075,0.97,0.9516,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-15,0.7396,1.0,1.1216,0.97,0.8851,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-15,1.2657,1.0365,1.196,0.85,1.1871,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-14,0.9304,1.0,1.1325,0.84,0.995,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-15,1.4888,1.4407,1.5287,0.99,1.4865,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-15,1.7144,1.9493,1.4171,0.99,1.688,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1821,1.0,1.0795,0.93,1.1082,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-15,1.1202,1.0,1.075,0.93,1.0777,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-15,1.1104,1.0,1.075,1.0,1.073,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-15,0.9329,1.0333,1.1974,1.0,1.0187,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-15,1.1055,1.0,1.1651,1.0,1.0924,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-15,0.8429,1.0,1.2009,0.99,0.9611,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-15,0.9447,1.0,1.1234,0.98,1.0007,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9861,1.0,1.0739,0.77,1.0109,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-15,1.1657,1.0345,1.2062,0.98,1.1411,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-15,1.1341,1.0,1.1674,0.89,1.107,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-15,1.2428,1.1695,1.391,0.99,1.259,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2648,1.0,1.2569,0.72,1.1908,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-15,1.1793,1.0345,1.3108,0.98,1.1719,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-15,1.0886,1.0,1.0486,1.0,1.0558,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-15,1.2114,1.1725,1.4122,0.98,1.2485,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-15,1.3781,1.3667,1.6971,1.0,1.4487,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-14,1.6354,1.6676,1.6829,0.97,1.6552,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-15,0.3424,1.0,1.0,0.5,0.5851,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-15,1.4348,1.5333,1.623,1.0,1.5045,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-15,0.8932,1.0,1.1579,1.0,0.9804,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-15,1.0222,1.0,1.037,0.95,1.0202,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-15,1.2206,1.1523,1.2397,0.93,1.2078,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-15,1.7013,1.7006,1.9278,0.92,1.7551,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-15,0.9632,1.0,1.1941,0.99,1.0259,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-15,1.1193,1.2108,1.1759,0.97,1.1557,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-15,1.7304,1.66,1.7804,0.85,1.7248,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-14,0.936,1.0365,1.0813,0.95,0.9955,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-15,0.9937,1.0339,1.2216,0.99,1.0568,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-15,1.1342,1.0333,1.2498,1.0,1.1353,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-15,1.0539,1.0358,1.1323,0.96,1.0683,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-15,1.3721,1.3,1.4874,1.0,1.3813,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-15,1.2922,1.2333,1.2044,1.0,1.2549,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-15,0.8818,1.0,1.1107,0.99,0.964,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-15,1.2543,1.0703,1.1856,0.97,1.1887,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-15,0.9797,1.069,1.2009,0.98,1.0536,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-15,1.2843,1.3667,1.2466,1.0,1.2947,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-15,0.6937,1.0,1.0666,0.99,0.8464,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-15,0.9346,1.0,1.1867,0.99,1.009,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-15,1.2716,1.5333,1.1856,1.0,1.3094,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-15,1.0829,1.0716,1.2397,0.96,1.1172,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-15,1.4174,1.5425,1.3314,0.99,1.4252,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-15,1.0471,1.1356,1.1069,0.99,1.0835,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-15,1.1892,1.0,1.2302,0.88,1.1484,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-15,1.7374,1.7936,1.6642,0.98,1.7325,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-15,1.8883,1.9661,1.5419,0.98,1.8132,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-15,1.2255,1.2034,1.1478,0.99,1.2001,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-15,1.1165,1.1017,1.0833,0.99,1.1044,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-15,1.1104,1.1095,1.037,0.95,1.0914,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-15,0.9446,1.069,1.1974,0.98,1.0338,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-15,0.9848,1.0,1.1401,0.99,1.0254,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-15,1.6343,1.4188,1.3478,0.93,1.5033,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-15,0.9297,1.0,1.0721,0.99,0.9811,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8532,1.0,1.0222,0.88,0.9288,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-15,1.0914,1.0,1.1896,0.98,1.091,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-15,1.2906,1.0,1.1107,0.87,1.1662,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-15,0.8043,1.0,1.0555,0.92,0.909,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-15,1.8445,1.8137,1.8679,0.99,1.8426,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-15,0.9742,1.0,1.1231,0.98,1.0161,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-15,1.0497,1.0,1.1642,1.0,1.0643,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-15,1.2125,1.0678,1.0375,0.99,1.1297,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-15,1.8163,1.9667,1.2991,1.0,1.7039,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-15,0.813,1.0333,1.1651,1.0,0.9445,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-15,1.0605,1.0345,1.1325,0.98,1.0714,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-15,0.9821,1.0,1.0739,0.72,1.0088,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-15,1.5165,1.7,1.3447,1.0,1.5142,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-15,1.5827,1.6938,1.3287,0.95,1.5409,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-15,1.1878,1.0,1.008,0.95,1.092,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-15,1.3405,1.3514,1.0375,0.97,1.2599,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-15,1.5074,1.5,1.2485,0.9,1.4363,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-15,1.2854,1.0333,1.195,1.0,1.1952,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-15,1.2999,1.2373,1.258,0.99,1.2735,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-15,1.3909,1.2667,1.2411,1.0,1.3206,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-15,1.1987,1.0,1.1491,0.96,1.1336,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-15,0.8545,1.0678,1.5457,0.99,1.0477,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1268,1.6847,1.4473,0.86,1.8223,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-15,1.0819,1.0,1.1122,0.85,1.0682,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-15,0.9489,1.0,1.2644,0.97,1.033,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-15,1.1608,1.1,1.2186,1.0,1.1593,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-15,1.4584,1.5175,1.6466,0.98,1.5183,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-15,1.4294,1.345,1.5227,0.98,1.4303,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-15,1.0169,1.0,1.0831,0.92,1.0288,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-15,1.1258,1.1461,1.2163,0.95,1.1529,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-15,1.2704,1.0667,1.1107,1.0,1.1759,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-15,1.661,1.7333,1.6859,1.0,1.6851,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-15,1.2415,1.1054,1.2569,0.97,1.2097,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-15,0.9662,1.0,1.0923,0.68,1.0049,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-15,1.8131,1.7958,1.8983,0.89,1.8297,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-15,1.1479,1.0,1.1543,0.97,1.1105,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-15,1.0201,1.0,1.0375,0.86,1.0194,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-15,1.5598,1.8971,1.3207,0.98,1.5713,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-15,1.1719,1.0358,1.1122,0.96,1.1215,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-15,1.5379,1.5333,1.7609,1.0,1.5897,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-15,1.3571,1.3727,1.6357,0.94,1.426,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-15,2.0014,1.9154,1.5487,0.89,1.8566,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-15,1.1188,1.0,1.0555,0.76,1.0721,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-15,1.0285,1.0,1.2574,0.96,1.0739,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-15,0.7683,1.0345,1.3608,0.98,0.9548,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-15,1.4728,1.5333,1.3151,1.0,1.4462,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-15,1.3909,1.8137,1.2802,0.99,1.4558,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-15,1.2447,1.0456,1.1614,0.86,1.1712,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-15,1.3318,1.2415,1.2036,0.98,1.2759,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-15,1.0501,1.0,1.2055,0.97,1.0737,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-15,1.1347,1.1491,1.195,0.94,1.1531,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-15,0.7091,1.0,1.0697,1.0,0.8564,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-15,1.0967,1.0365,1.2344,0.95,1.1138,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-15,1.0243,1.207,1.1543,0.98,1.0996,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-15,1.7605,1.5866,1.6242,0.98,1.6811,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-15,0.5263,1.0,1.0278,0.74,0.7305,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-15,1.4507,1.4333,1.1125,1.0,1.3535,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-15,1.0636,1.0,1.1129,0.9,1.0593,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-15,0.7333,1.0,1.1107,0.99,0.8791,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-15,0.9605,1.0,1.1471,0.96,1.0143,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-15,1.1275,1.0,1.1706,0.98,1.1045,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-15,1.0039,1.0,1.2266,0.99,1.0545,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-15,1.351,1.5764,1.2501,0.99,1.3771,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-15,1.5896,1.8137,1.3393,0.99,1.574,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-15,1.0244,1.2506,1.6997,0.96,1.2221,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.3034,1.5217,1.7823,0.94,1.4651,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-15,1.0572,1.0,1.1107,0.93,1.0555,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-15,1.82,1.9,1.8549,1.0,1.8484,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-15,1.1374,1.0,1.1307,0.94,1.0997,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-15,0.8522,1.0333,1.1107,1.0,0.9555,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-15,1.5976,1.5,1.1772,1.0,1.457,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-15,1.0719,1.1432,1.4283,0.96,1.1704,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-15,1.672,1.7667,1.2793,1.0,1.5854,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-15,1.0503,1.0913,1.3169,0.76,1.1221,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-15,0.9869,1.0,1.1592,0.99,1.0308,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-15,1.1937,1.0333,1.1687,1.0,1.1453,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-15,1.8587,1.9487,1.5563,0.97,1.7992,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-15,1.423,1.3729,1.2036,0.99,1.3525,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-15,1.038,1.0339,1.2116,0.99,1.0779,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-15,1.7919,1.5196,1.9068,0.8,1.7465,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-15,1.6209,1.7591,1.4581,0.98,1.6112,High,Delhi,Delhi,28.674045,77.131023
