station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"New Malakpet, Hyderabad - TSPCB",2026-05-28,0.5743,1.2284,1.6302,0.92,0.9015,High,Hyderabad,Telangana,17.37206,78.50864
"Shrinath Puram, Kota - RSPCB",2026-05-28,1.9189,1.5994,1.7421,0.92,1.7897,High,Kota,Rajasthan,25.14389,75.821256
"New Industrial Town, Faridabad - HSPCB",2026-05-28,1.6139,1.502,1.0732,0.91,1.4315,High,Faridabad,Haryana,28.39072,77.30059
"New DM Office, Arrah - BSPCB",2026-05-28,0.7692,1.2284,1.5888,0.82,1.0366,Medium,Arrah,Bihar,25.5626095,84.663264
"New Colony, Bundi - RSPCB",2026-05-28,1.3127,1.5138,1.609,0.92,1.4313,High,Bundi,Rajasthan,25.435774,75.644272
"Shri Shivaji Science College, Amravati - MPCB",2026-05-28,1.2746,1.3996,1.5933,0.92,1.3797,High,Amravati,Maharashtra,20.939198,77.765701
"Pan Bazaar, Guwahati - PCBA",2026-05-28,0.5016,1.3904,1.662,0.81,0.8732,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-05-28,0.6953,1.0,1.4355,0.72,0.9127,Medium,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-05-28,0.9299,1.3211,1.4634,0.83,1.1371,Medium,Pune,Maharashtra,18.536457,73.805454
"Prabhat Colony, Jalgaon - MPCB",2026-05-28,1.267,1.4282,1.4442,0.92,1.3489,High,Jalgaon,Maharashtra,21.001264,75.565602
"Powai, Mumbai - MPCB",2026-05-28,0.5577,1.1089,1.1475,0.8,0.7931,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Shivaji Nagar, Jhansi - UPPCB",2026-05-28,1.3492,1.1427,1.5047,0.92,1.3301,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Police Lines, Jind - HSPCB",2026-05-28,2.663,1.451,1.8832,0.89,2.0981,High,Jind,Haryana,29.307814,76.337619
"Police Line, Saharsa - BSPCB",2026-05-28,0.9781,1.4567,1.6878,0.92,1.2384,High,Saharsa,Bihar,25.892357,86.590325
"Police Commissionerate, Jaipur - RSPCB",2026-05-28,1.9561,1.6421,1.6888,0.93,1.8048,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Polayathode, Kollam - Kerala PCB",2026-05-28,1.3419,1.2066,1.707,0.78,1.3878,Medium,Kollam,Kerala,8.8787,76.6073
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-28,0.77,1.1116,1.2553,0.81,0.9537,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Shivaji Nagar, Mumbai - BMC",2026-05-28,0.8779,1.2335,1.4612,0.93,1.0857,High,Mumbai,Maharashtra,19.060498,72.923356
"Phase-4 GIDC, Vatva - GPCB",2026-05-28,2.1553,1.5994,1.6552,0.92,1.8726,High,Vatva,Gujarat,22.969611,72.6435
"Phase-1 GIDC, Vapi - GPCB",2026-05-28,1.559,1.2284,1.8964,0.92,1.5425,High,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-05-28,1.1553,1.3794,1.7336,0.93,1.3366,High,Chennai,TamilNadu,12.9533,80.2357
"Peenya, Bengaluru - CPCB",2026-05-28,1.1588,1.0272,1.2114,0.9,1.1369,High,Bengaluru,Karnataka,13.0270199,77.494094
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-28,0.6202,1.1291,1.5419,0.88,0.9046,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Patti Mehar, Ambala - HSPCB",2026-05-28,2.2785,1.5138,1.9408,0.92,1.9762,High,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",2026-05-28,2.4072,1.6421,1.5607,0.93,1.9631,High,Delhi,Delhi,28.623763,77.287209
"Patia, Bhubaneswar - OSPCB",2026-05-28,1.1237,1.4086,1.6123,0.93,1.3013,High,Bhubaneswar,Odisha,20.34652,85.8163
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-28,1.2359,1.4567,1.6981,0.92,1.3942,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-05-28,0.9594,1.2722,1.859,0.8,1.2147,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Shivaji University, Kolhapur - MPCB",2026-05-28,0.8374,1.1673,1.5828,0.91,1.0669,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Pandav Nagari, Nashik - MPCB",2026-05-28,0.9342,1.314,1.8348,0.92,1.2044,High,Nashik,Maharashtra,19.9591346,73.7788008
"Nerul, Navi Mumbai - MPCB",2026-05-28,1.124,1.3347,1.7266,0.61,1.3062,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Nehru Nagar, Kanpur - UPPCB",2026-05-28,1.385,1.6129,1.9429,0.93,1.5658,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nehru Nagar, Delhi - DPCC",2026-05-28,2.6358,1.628,1.3733,0.92,1.9852,High,Delhi,Delhi,28.56789,77.250515
"Nayapura, Kota - RSPCB",2026-05-28,1.4348,1.6421,1.6166,0.93,1.529,High,Kota,Rajasthan,25.196024,75.855668
"Model Town, Patiala - PPCB",2026-05-28,1.5223,1.4086,1.6529,0.93,1.5241,High,Patiala,Punjab,30.349388,76.366642
"Mirchaibari, Katihar - BSPCB",2026-05-28,0.6071,1.3266,1.5005,0.9,0.9255,High,Katihar,Bihar,25.560083,87.553265
"Silk Board, Bengaluru - KSPCB",2026-05-28,0.9418,1.4462,1.8549,0.91,1.242,High,Bengaluru,Karnataka,12.917348,77.622813
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-05-28,1.7161,1.628,1.6943,0.92,1.6882,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mindspace-Malad West, Mumbai - MPCB",2026-05-28,0.6492,1.314,1.3621,0.92,0.932,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mhada Colony, Pune - IITM",2026-05-28,1.197,1.3904,1.6743,0.81,1.3514,Medium,Pune,Maharashtra,18.57304,73.927715
"Meher Colony, Baripada - OSPCB",2026-05-28,1.2188,1.5837,1.6343,0.93,1.4003,High,Baripada,Odisha,21.941841,86.728318
"Meelavittan, Thoothukudi - TNPCB",2026-05-28,1.0528,1.0584,1.3988,0.83,1.1318,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Siltara Phase-II, Raipur - CECB",2026-05-28,1.6855,1.5709,1.6354,0.92,1.6436,High,Raipur,Chhattisgarh,21.371751,81.664929
"Mazgaon, Mumbai - IITM",2026-05-28,0.9482,1.2789,1.507,0.91,1.1473,High,Mumbai,Maharashtra,18.96702,72.84214
"Mayaganj, Bhagalpur - BSPCB",2026-05-28,0.8971,1.3347,1.4455,0.91,1.1163,High,Bhagalpur,Bihar,25.265194,87.012947
"Mavdi, Rajkot - Nexteng Enviro ",2026-05-28,1.0529,1.1687,1.7865,0.82,1.2334,Medium,Rajkot,Gujarat,22.248853,70.776774
"Masoom Colony, Parbhani - MPCB",2026-05-28,1.2992,1.4086,1.7489,0.93,1.428,High,Parbhani,Maharashtra,19.265594,76.761463
"Mariam Nagar, Purnia - BSPCB",2026-05-28,1.2793,1.4244,1.7605,0.89,1.4233,High,Purnia,Bihar,25.366336,87.117468
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-28,0.9403,1.1394,1.8468,0.81,1.1679,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Marhatal, Jabalpur - MPPCB",2026-05-28,2.1601,1.5709,1.9077,0.92,1.9338,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mansarovar Sector-12, Jaipur - RSPCB",2026-05-28,1.4893,1.6421,1.5271,0.93,1.5357,High,Jaipur,Rajasthan,26.843698,75.766894
"Manoharpur, Agra - UPPCB",2026-05-28,1.4787,1.5837,1.6743,0.93,1.5517,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Maninagar, Ahmedabad - GPCB",2026-05-28,1.7599,1.5424,1.6829,0.92,1.6839,High,Ahmedabad,Gujarat,23.002657,72.591912
"Mangala, Bilaspur - NTPC",2026-05-28,2.5886,1.4899,1.7651,0.8,2.0489,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Sion, Mumbai - MPCB",2026-05-28,1.4175,1.2569,1.9664,0.92,1.4928,High,Mumbai,Maharashtra,19.047,72.8746
"Moti Doongri, Alwar - RSPCB",2026-05-28,1.8322,1.6129,1.4217,0.93,1.6657,High,Alwar,Rajasthan,27.554793,76.611536
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-28,1.3761,1.6129,1.6219,0.93,1.4919,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-05-28,1.2706,1.3626,1.6155,0.91,1.373,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-05-28,0.4706,1.0292,1.0742,0.83,0.7034,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Nawapara SECL Colony, Chhal - CECB",2026-05-28,1.3857,1.314,1.6576,0.92,1.43,High,Chhal,Chhattisgarh,22.118125,83.140608
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-28,1.2169,1.3996,1.6096,0.92,1.3515,High,Mumbai,Maharashtra,18.897756,72.81332
"Shyam Nagar, Palwal - HSPCB",2026-05-28,1.6079,1.3904,1.6806,0.91,1.5678,High,Palwal,Haryana,28.1485564,77.3320667
"Nathu Colony, Ballabgarh - HSPCB",2026-05-28,2.4452,1.4853,1.6251,0.92,1.9491,High,Ballabgarh,Haryana,28.3419248,77.319699
"Narela, Delhi - DPCC",2026-05-28,2.7371,1.6421,1.6219,0.93,2.1135,High,Delhi,Delhi,28.822836,77.101981
"Najafgarh, Delhi - DPCC",2026-05-28,2.1772,1.5994,1.729,0.92,1.9028,High,Delhi,Delhi,28.570173,76.933762
"Naharlagun, Naharlagun - APSPCB",2026-05-28,1.1161,1.3711,1.3585,0.92,1.2342,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Nagla Bhau, Firozabad - UPPCB",2026-05-28,1.3574,1.2627,1.3617,0.93,1.3341,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-28,1.0223,1.2854,1.4862,0.82,1.1887,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Nagar Nigam, Prayagraj - UPPCB",2026-05-28,1.0826,1.2231,1.4352,0.91,1.1976,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-28,1.3735,1.2335,1.2931,0.93,1.317,High,Hyderabad,Telangana,17.429398,78.569354
"NSUT Jaffarpur, Delhi - DPCC",2026-05-28,2.8017,1.1643,1.3659,0.79,1.8797,Medium,Delhi,Delhi,28.594004,76.909423
"NSIT Dwarka, Delhi - CPCB",2026-05-28,2.0758,1.5299,1.8947,0.91,1.8799,High,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-28,1.2164,1.3794,1.9275,0.93,1.4084,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-28,1.1037,1.3794,1.7082,0.93,1.3016,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"NISE Gwal Pahari, Gurugram - IITM",2026-05-28,2.242,1.0408,1.9997,0.45,1.7985,Low,Gurugram,Haryana,28.422681,77.148944
"Murthal, Sonipat - HSPCB",2026-05-28,0.8964,1.3513,1.3443,0.87,1.0991,High,Sonipat,Haryana,29.0272,77.0621
"Muradpur, Patna - BSPCB",2026-05-28,1.6241,1.5857,1.7248,0.91,1.6388,High,Patna,Bihar,25.619651,85.147382
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-05-28,2.5104,1.628,1.7496,0.92,2.0584,High,Dharuhera,Haryana,28.2068,76.7997
"Mundka, Delhi - DPCC",2026-05-28,2.9064,1.5709,1.2821,0.92,2.0309,High,Delhi,Delhi,28.684678,77.076574
"Mulund West, Mumbai - MPCB",2026-05-28,0.6997,1.2509,1.6564,0.57,1.0036,Low,Mumbai,Maharashtra,19.175,72.9419
"Mudtra Sili, Jalore - RSPCB",2026-05-28,1.2812,1.5254,1.5697,0.93,1.408,High,Jalore,Rajasthan,25.344694,72.626208
"Mandor, Jodhpur - RSPCB",2026-05-28,1.197,1.4378,1.6814,0.93,1.3643,High,Jodhpur,Rajasthan,26.358805,73.047444
"Prashant Garden, Khora - UPPCB",2026-05-28,3.5136,1.1127,1.005,0.77,1.9276,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Shastripuram, Agra - UPPCB",2026-05-28,1.536,1.3794,1.7424,0.93,1.5431,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Sanpada, Navi Mumbai - MPCB",2026-05-28,0.938,1.4282,1.7182,0.92,1.2122,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sector-6, Panchkula - HSPCB ",2026-05-28,2.4231,1.3979,1.8964,0.79,1.9863,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sanjay Palace, Agra - UPPCB",2026-05-28,2.1676,1.5994,1.8095,0.92,1.9203,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-28,2.423,1.6129,1.6789,0.93,1.9968,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sanathnagar, Hyderabad - TSPCB",2026-05-28,1.0727,1.3347,1.3946,0.81,1.2098,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-28,1.1718,1.4962,1.6012,0.93,1.3467,High,Jodhpur,Rajasthan,26.253384,72.976571
"Samanpura, Patna - BSPCB",2026-05-28,1.6443,1.5994,1.5929,0.92,1.6201,High,Patna,Bihar,25.596727,85.085624
"Sector-7, Kurukshetra - HSPCB",2026-05-28,2.3021,1.5994,1.8378,0.92,1.9867,High,Kurukshetra,Haryana,29.966942,76.875879
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-28,1.3472,1.6421,1.6809,0.93,1.496,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-28,2.3021,1.6129,1.5952,0.93,1.9216,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Sahilara, Maihar - KJS Cements",2026-05-28,1.1428,1.0,1.3689,0.43,1.1563,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-05-28,1.7124,1.1975,1.8988,0.83,1.6069,Medium,Mehsana,Gujarat,23.59315,72.372792
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-28,2.2743,1.5424,1.8003,0.92,1.9467,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"SVPI Airport Hansol, Ahmedabad - IITM",2026-05-28,1.3206,1.4183,1.5627,0.91,1.4022,High,Ahmedabad,Gujarat,23.076793,72.627874
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-05-28,0.8809,1.0876,1.3433,0.83,1.0319,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SIDCO Kurichi, Coimbatore - TNPCB",2026-05-28,0.8254,1.2449,1.5797,0.9,1.0759,High,Coimbatore,TamilNadu,10.942451,76.978996
"Semmandalam, Cuddalore - TNPCB",2026-05-28,0.7142,1.1211,1.2397,0.61,0.9176,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"SFTI Kusdihra, Gaya - BSPCB",2026-05-28,1.2168,1.2284,1.4821,0.92,1.2813,High,Gaya,Bihar,24.762518,84.982348
"SDM Office_Khagra, Kishanganj - BSPCB",2026-05-28,1.5776,1.2284,1.521,0.92,1.4685,High,Kishanganj,Bihar,26.0881305,87.93840336
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-28,1.559,1.5709,1.6829,0.92,1.5921,High,Ahmedabad,Gujarat,23.023389,72.515201
"Sadar Bazar, Jaisalmer - RSPCB",2026-05-28,1.3044,1.5837,1.7925,0.93,1.4825,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-28,1.5396,1.5424,1.8121,0.82,1.6043,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-05-28,1.6969,1.3626,1.8438,0.91,1.64,High,Karauli,Rajasthan,26.506177,77.025989
"Sector-53, Chandigarh - CPCC",2026-05-28,1.2237,1.1217,1.5638,0.86,1.2731,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-28,1.7897,1.5994,1.9343,0.92,1.7742,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-25, Chandigarh - CPCC",2026-05-28,1.6807,1.4741,1.9136,0.91,1.6801,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-28,1.7644,1.5994,1.51,0.92,1.6559,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 IMT, Manesar - HSPCB",2026-05-28,2.7161,1.5994,1.6743,0.92,2.1083,High,Manesar,Haryana,28.360699,76.93609
"Sector-18, Panipat - HSPCB",2026-05-28,2.2993,1.3979,1.8889,0.89,1.933,High,Panipat,Haryana,29.432304,76.972765
"Sector-12, Karnal - HSPCB",2026-05-28,2.6534,1.502,1.8812,0.91,2.1119,High,Karnal,Haryana,29.6953,77.0027
"Sector-116, Noida - UPPCB",2026-05-28,2.6326,1.5994,1.5348,0.92,2.031,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-10, Gandhinagar - GPCB",2026-05-28,1.495,1.4282,1.7213,0.92,1.531,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-1, Noida - UPPCB",2026-05-28,2.6426,1.5857,1.5879,0.91,2.0478,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Sector 30, Faridabad - HSPCB",2026-05-28,2.873,1.5994,1.2343,0.92,2.0092,High,Faridabad,Haryana,28.4417,77.3217
"Sector 22, Chandigarh - CPCC",2026-05-28,1.2904,1.4282,1.8369,0.92,1.4457,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-28,2.0776,1.5138,1.4752,0.92,1.762,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Sector 11, Faridabad - HSPCB",2026-05-28,2.9027,1.5857,1.2374,0.91,2.0164,High,Faridabad,Haryana,28.376058,77.315741
"Sector - 62, Noida - IITM",2026-05-28,2.762,1.0894,1.4578,0.66,1.8657,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 125, Noida - UPPCB",2026-05-28,2.5156,1.5171,1.4305,0.9,1.9251,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Secretariat, Amaravati - APPCB",2026-05-28,1.2761,1.4567,1.8196,0.92,1.4414,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Science Center, Surat - SMC",2026-05-28,,1.251,1.8542,0.81,,Medium,Surat,Gujarat,21.170046,72.795405
"Sector-51, Gurugram - HSPCB",2026-05-28,2.9918,1.5994,1.1188,0.92,2.0005,High,Gurugram,Haryana,28.4227,77.0667
"Sawe Wadi, Latur - MPCB",2026-05-28,1.2192,1.3626,1.6731,0.81,1.3568,Medium,Latur,Maharashtra,18.39963,76.57452
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-28,1.0244,1.3425,1.8777,0.82,1.2753,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Savitribai Phule Pune University, Pune - MPCB",2026-05-28,0.7453,1.2789,1.4518,0.91,1.0078,High,Pune,Maharashtra,18.547056,73.826908
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-28,1.4728,1.5424,1.4578,0.92,1.4861,High,Ahmedabad,Gujarat,23.041137,72.456691
"Royapuram, Chennai - TNPCB",2026-05-28,1.1696,1.1713,1.7761,0.92,1.2988,High,Chennai,TamilNadu,13.1036,80.2909
"Sewri, Mumbai - BMC",2026-05-28,1.0529,1.3068,1.3201,0.91,1.176,High,Mumbai,Maharashtra,19.000084,72.85673
"Rohta, Agra - UPPCB",2026-05-28,0.536,1.467,1.5174,0.93,0.8942,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Railway Colony, Guwahati - PCBA",2026-05-28,1.4882,1.4462,1.1138,0.81,1.3743,Medium,Guwahati,Assam,26.181742,91.78063
"Railway Colony, Barmer - RSPCB",2026-05-28,1.1125,1.467,1.584,0.93,1.3022,High,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",2026-05-28,1.2053,1.3996,1.6771,0.92,1.3589,High,Ahmedabad,Gujarat,23.020509,72.579261
"Shastri Nagar, Jaipur - RSPCB",2026-05-28,1.9912,1.628,1.7989,0.92,1.846,High,Jaipur,Rajasthan,26.9502929,75.730943
"Raghunathpali, Rourkela - OSPCB",2026-05-28,1.1548,1.4741,1.5409,0.91,1.3193,High,Rourkela,Odisha,22.220833,84.809444
"Radhakishan Pura, Sikar - RSPCB",2026-05-28,1.3062,1.6421,1.4809,0.93,1.4272,High,Sikar,Rajasthan,27.608912,75.153302
"Rachnakar Colony, Aurangabad - MPCB",2026-05-28,1.1283,1.3711,1.5272,0.92,1.2777,High,Aurangabad,Maharashtra,19.863756,75.321188
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-28,1.0769,1.3711,1.3436,0.92,1.209,High,Kolkata,West_Bengal,22.51106,88.35142
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-28,1.3201,1.3904,1.2531,0.91,1.32,High,Kolkata,West_Bengal,22.627847,88.380669
"Shastri Nagar, Narnaul - HSPCB",2026-05-28,2.0021,1.5424,1.8035,0.92,1.8274,High,Narnaul,Haryana,28.060249,76.113115
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-28,1.4249,1.3615,1.6146,0.78,1.4535,Medium,Bengaluru,Karnataka,12.921418,77.502466
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-28,2.5343,1.5138,1.879,0.92,2.0674,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",2026-05-28,1.6237,1.628,1.7911,0.92,1.6651,High,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-28,1.9267,1.6421,1.6755,0.93,1.7877,High,Bhiwadi,Rajasthan,28.194909,76.862296
"R K Puram, Delhi - DPCC",2026-05-28,2.5117,1.6421,1.4771,0.93,1.9778,High,Delhi,Delhi,28.563262,77.186937
"Shastri Nagar, Tonk - RSPCB",2026-05-28,1.503,1.6129,1.9578,0.93,1.6342,High,Tonk,Rajasthan,26.159933,75.780517
"Pusa, Delhi - IITM",2026-05-28,3.0032,1.0894,1.8698,0.66,2.0704,Medium,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - DPCC",2026-05-28,2.3929,1.628,1.4795,0.92,1.9271,High,Delhi,Delhi,28.639652,77.146275
"Punjabi Bagh, Delhi - DPCC",2026-05-28,2.3986,1.6421,1.4973,0.93,1.9394,High,Delhi,Delhi,28.674045,77.131023
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-28,1.954,1.5709,1.7711,0.92,1.8054,High,Ludhiana,Punjab,30.9028,75.8086
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-28,1.1628,1.3711,1.2181,0.92,1.2259,High,Haldia,West_Bengal,22.06047,88.109737
"Raja Ganj, Dholpur - RSPCB",2026-05-28,2.0369,1.4282,1.8209,0.92,1.8124,High,Dholpur,Rajasthan,26.699557,77.898881
"Pratap Nagar, Bhilwara - RSPCB",2026-05-28,1.533,1.6129,1.8524,0.93,1.6278,High,Bhilwara,Rajasthan,25.339605,74.618883
"Rajbagh, Srinagar - JKPCC",2026-05-28,0.8112,1.0,1.0855,0.81,0.9193,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-05-28,1.1763,1.4378,1.6005,0.93,1.3358,High,Patna,Bihar,25.599486,85.113666
"Rohini, Delhi - DPCC",2026-05-28,2.6687,1.628,1.3585,0.92,1.9922,High,Delhi,Delhi,28.732528,77.11992
"Rishi Nagar, Kaithal - HSPCB",2026-05-28,3.2597,1.5299,1.779,0.91,2.319,High,Kaithal,Haryana,29.8006,76.4155
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-28,0.8869,1.3502,1.5009,0.93,1.1236,High,Pune,Maharashtra,18.530085,73.849598
"Residency Area, Indore - IMC",2026-05-28,1.1641,1.1998,1.4714,0.92,1.2437,High,Indore,Madhya Pradesh,22.7084,75.8815
"Shadipur, Delhi - CPCB",2026-05-28,3.2272,1.6421,1.3506,0.93,2.1923,High,Delhi,Delhi,28.6514781,77.1473105
"Regional Park, Indore - IMC",2026-05-28,1.2175,1.3626,1.5376,0.91,1.3275,High,Indore,Madhya Pradesh,22.678,75.8559
"Rati Talai, Banswara - RSPCB",2026-05-28,1.6413,1.5254,1.569,0.93,1.5935,High,Banswara,Rajasthan,23.55519,74.44001
"Ratandeep Housing Society, Solapur - MPCB",2026-05-28,1.2404,1.4086,1.4947,0.93,1.3416,High,Solapur,Maharashtra,17.65439,75.90649
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-28,0.9198,1.1291,1.346,0.88,1.0648,High,Belgaum,Karnataka,15.888653,74.541751
"Rampur, Korba - CECB",2026-05-28,1.0486,1.1998,1.5423,0.92,1.1943,High,Korba,Chhattisgarh,22.368195,82.746431
"Shahjahan Garden, Agra - UPPCB",2026-05-28,2.254,1.6421,1.6501,0.83,1.9262,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Ramdaspeth, Akola - MPCB",2026-05-28,1.356,1.3996,1.5419,0.92,1.4114,High,Akola,Maharashtra,20.719516,77.000253
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-28,1.4062,1.0,1.0902,0.93,1.2117,High,Hyderabad,Telangana,17.528544,78.286195
"Ram Nagar, Nagpur - MPCB",2026-05-28,1.3477,1.5424,1.5738,0.92,1.449,High,Nagpur,Maharashtra,21.143383,79.048912
"Rakhial, Ahmedabad - IITM",2026-05-28,0.9213,1.4183,1.5712,0.91,1.1727,High,Ahmedabad,Gujarat,23.016834,72.625775
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-28,1.4219,1.5424,1.6508,0.92,1.5063,High,Jhalawar,Rajasthan,24.588397,76.172782
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-28,1.5523,1.4282,1.5933,0.82,1.5302,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Rajiv Nagar, Vijayawada - APPCB",2026-05-28,1.461,1.4086,1.5305,0.93,1.4646,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-28,1.6357,1.4462,1.6569,0.91,1.5912,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Rajendra Nagar, Bareilly - UPPCB",2026-05-28,1.1158,1.1998,1.3413,0.82,1.1897,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",2026-05-28,1.5,1.0365,1.075,0.79,1.2583,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-28,1.5491,1.5994,1.6488,0.92,1.5861,High,Chittorgarh,Rajasthan,24.892047,74.623527
