station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"ITO, Delhi - CPCB",2026-07-06,1.761,1.7519,1.7936,0.96,1.7668,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-06,0.97,1.0,1.0,0.98,0.9849,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-06,1.2155,1.1594,1.2237,0.91,1.2033,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-06,1.788,1.8398,1.8378,0.95,1.8133,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-06,1.8227,1.7303,1.9161,0.95,1.8218,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-06,1.3234,1.4655,1.4352,0.96,1.3854,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-06,1.9133,1.7454,1.7822,0.94,1.837,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.1134,1.0,1.0,0.75,1.0552,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-06,1.5894,1.6803,1.7892,0.96,1.6601,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-06,1.1674,1.0,1.1513,0.96,1.1192,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-06,1.1711,1.0351,1.1856,0.97,1.139,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-06,2.0613,1.9309,1.9824,0.96,2.0082,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-06,1.5976,1.6803,1.6281,0.96,1.6255,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-06,0.9225,1.0,1.0739,0.97,0.9778,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-06,1.7116,1.7519,1.7213,0.96,1.724,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-06,1.1446,1.0716,1.119,0.96,1.1195,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-06,1.2401,1.2864,1.2672,0.96,1.2583,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-06,1.1838,1.0358,1.2186,0.96,1.1533,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-06,1.2099,1.0,1.075,0.79,1.12,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-06,1.4544,1.4472,1.3988,0.94,1.4385,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-06,0.6001,1.0,1.0,0.4,0.7747,Low,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-06,1.0271,1.0,1.0592,0.83,1.0281,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-06,1.4768,1.4216,1.2197,0.97,1.3945,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-06,1.5562,1.3807,1.0757,0.93,1.3771,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-06,1.2328,1.179,1.3608,0.96,1.2496,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-06,1.3272,1.3651,1.4224,0.95,1.3599,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-06,0.6654,1.0,1.05,0.95,0.8257,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-06,0.8809,1.0,1.2186,0.85,0.9861,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-06,1.3972,1.0976,1.3087,0.74,1.2941,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-06,1.397,1.2932,1.4665,0.89,1.387,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-06,0.9506,1.0716,1.1161,0.96,1.0196,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-06,1.538,1.5976,1.2339,0.91,1.4695,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-06,1.6632,1.5371,1.9082,0.96,1.6877,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-06,1.0927,1.0,1.1156,0.91,1.0743,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-06,1.1839,1.2148,1.3799,0.96,1.2381,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-06,1.3252,1.2191,1.2783,0.95,1.2862,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-06,1.6328,1.7379,1.4748,0.97,1.6168,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-06,1.4865,1.0,1.0,0.71,1.2192,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-06,1.4017,1.2811,1.4122,0.97,1.3731,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-06,0.8456,1.0,1.0776,0.94,0.9369,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-06,1.424,1.2811,1.4224,0.97,1.3864,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-06,1.8015,1.7877,1.7948,0.96,1.7964,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-06,0.7501,1.0,1.0,0.61,0.8661,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-06,1.2072,1.0,1.0411,0.93,1.1098,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-06,1.4288,1.4655,1.4873,0.96,1.4524,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-06,1.3584,1.3651,1.4402,0.95,1.3801,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-06,0.9619,1.0716,1.1325,0.96,1.0294,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-06,0.7382,1.0,1.1325,0.96,0.8863,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-06,1.1758,1.0,1.3011,0.85,1.1581,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-06,1.0618,1.0,1.3014,0.86,1.1006,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-06,1.843,1.7303,1.8816,0.95,1.8236,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-06,2.0875,1.8572,1.9628,0.94,1.9964,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-06,1.2283,1.0703,1.1759,0.97,1.1739,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-06,1.3431,1.2609,1.1491,0.94,1.2715,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-06,1.2507,1.0,1.0887,0.92,1.1423,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-06,1.1135,1.0351,1.2467,0.97,1.1247,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0536,1.0408,1.1543,0.9,1.0746,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-06,0.9877,1.069,1.1341,0.98,1.0429,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-06,0.9806,1.1054,1.2811,0.97,1.0803,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-06,1.5382,1.3807,1.4684,0.93,1.4799,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-06,1.3735,1.2739,1.3618,0.86,1.345,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-06,1.3308,1.2191,1.4405,0.95,1.328,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2649,1.0,1.0,0.72,1.1247,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-06,1.6208,1.6336,1.48,0.94,1.5875,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-06,1.0641,1.0,1.1107,0.94,1.059,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-06,1.2954,1.1432,1.5007,0.96,1.3026,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-06,1.472,1.527,1.6558,0.97,1.5299,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-06,2.1984,1.8756,1.9698,0.93,2.0556,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-06,0.3998,1.0,1.0,0.5,0.6323,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-06,1.6499,1.527,1.8211,0.97,1.6587,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-06,1.1616,1.0,1.1325,0.95,1.1118,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-06,1.3041,1.2921,1.1856,0.95,1.2705,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-06,1.2376,1.0716,1.2708,0.96,1.2018,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-06,3.2314,1.6583,1.1089,0.83,2.0933,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-06,1.2645,1.0716,1.2216,0.96,1.2028,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-06,1.4077,1.7379,1.5614,0.97,1.5228,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-06,1.3627,1.1142,1.1491,0.93,1.2417,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-06,0.9632,1.0,1.2216,0.91,1.0318,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-06,0.9873,1.0,1.2569,0.94,1.0521,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-06,1.4184,1.1757,1.2917,0.97,1.3221,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-06,1.2779,1.0,1.2605,0.93,1.1978,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-06,1.5049,1.5013,1.2811,0.96,1.4446,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-06,1.3215,1.1405,1.1974,0.97,1.2427,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-06,0.9029,1.0,1.1491,0.97,0.9838,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-06,1.2953,1.0,1.1069,0.9,1.1674,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-06,1.186,1.0398,1.1831,0.91,1.1469,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-06,1.4935,1.7246,1.4752,0.98,1.5434,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-06,0.8946,1.0,1.1831,0.97,0.9864,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-06,1.2419,1.1405,1.3588,0.97,1.2434,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-06,1.1191,1.3651,1.521,0.95,1.2699,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-06,1.0822,1.0,1.1438,0.93,1.0758,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-06,1.5589,1.773,1.3271,0.97,1.5464,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-06,1.2721,1.3581,1.2605,0.96,1.2901,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-01,1.5634,1.3426,1.5419,0.83,1.4998,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-06,1.7915,1.8784,1.4862,0.97,1.7301,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-06,1.6459,1.5963,1.2504,0.94,1.5249,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-06,1.3623,1.5729,1.3734,0.96,1.415,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-06,1.3628,1.1725,1.1759,0.98,1.265,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-06,1.3903,1.7614,1.2945,0.93,1.4489,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-06,1.18,1.069,1.2542,0.98,1.1689,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-06,1.368,1.2108,1.116,0.97,1.261,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-06,1.2927,1.3514,1.4402,0.97,1.3429,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-06,1.0982,1.0,1.1325,0.97,1.0811,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-06,0.8051,1.0,1.1107,0.85,0.9211,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-06,1.2475,1.1863,1.3839,0.94,1.2643,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-07-06,1.2675,1.0,1.1112,0.86,1.1559,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-06,1.0199,1.0,1.1325,0.94,1.0418,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-06,2.0557,1.8398,1.778,0.95,1.9282,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-06,0.8819,1.0365,1.1723,0.95,0.986,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-06,1.3937,1.4382,1.3528,0.95,1.3943,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-01,1.2786,1.0,1.0,0.93,1.1308,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-06,1.6489,1.4017,1.0757,0.95,1.4229,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-06,1.1565,1.0,1.1325,0.96,1.1094,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-06,1.2805,1.3514,1.2186,0.97,1.2819,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-06,1.0278,1.0,1.1902,0.69,1.0589,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-06,1.9479,1.9661,1.9163,0.98,1.9445,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-06,1.942,1.8784,1.5226,0.97,1.8123,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-06-30,1.627,1.9309,1.0757,0.96,1.5313,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-01,2.2877,1.8375,1.3791,0.93,1.9083,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-06,1.6209,1.7454,1.6532,0.84,1.6593,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-06,1.6987,1.7379,1.4402,0.87,1.6394,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-06,1.3897,1.2921,1.3621,0.95,1.3578,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-06,2.2198,1.8433,1.6925,0.97,1.9801,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-06,1.7801,1.8081,1.9821,0.97,1.8358,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-06,1.367,1.2236,1.3119,0.94,1.316,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-06,0.9799,1.0,1.1446,0.96,1.0239,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-06,1.197,1.0,1.3256,0.96,1.174,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-01,0.9735,1.0,1.1216,0.88,1.0154,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-06,1.5485,1.6556,1.7213,0.98,1.6168,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-06,1.9487,1.8235,1.9658,0.96,1.9208,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-06,2.1308,1.9135,1.8755,0.97,2.0091,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-06,1.1719,1.2108,1.1387,0.97,1.173,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-06,1.1728,1.0,1.3588,0.91,1.1692,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-06,1.413,1.3162,1.3608,0.97,1.3751,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-06,1.6877,1.773,1.6191,0.97,1.691,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-06,1.5738,1.2609,1.5638,0.94,1.4866,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-01,1.1566,1.0816,1.0,0.7,1.0967,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-06,1.4494,1.3038,1.6841,0.83,1.4655,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-06,1.1766,1.1074,1.1759,0.96,1.1588,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-06,1.1659,1.1594,1.1488,0.91,1.16,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-06,2.0542,1.8593,1.78,0.96,1.9331,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-06,1.2841,1.1903,1.4154,0.93,1.291,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-06,2.125,1.8593,1.8935,0.96,1.9968,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-06,2.1253,1.8971,1.7729,0.88,1.9743,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-06,1.3117,1.1074,1.2917,0.96,1.2525,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-06,1.4781,1.3892,1.2845,0.92,1.4052,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-06,1.1275,1.0358,1.2397,0.96,1.1303,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-06,1.7416,1.7303,1.6312,0.95,1.7105,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-06,1.4722,1.3865,1.4465,0.97,1.4439,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-06,1.0658,1.0,1.1307,0.92,1.0646,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-06,1.1259,1.0,1.2447,0.95,1.1208,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-06,1.2249,1.0745,1.3528,0.94,1.2152,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-06,1.3023,1.0,1.1958,0.93,1.1933,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-29,1.0046,1.0,1.1122,0.74,1.0293,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-06,0.8283,1.0,1.0654,0.96,0.9246,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-06,1.2469,1.1142,1.1974,0.93,1.2001,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-06,1.519,1.4051,1.6324,0.83,1.5168,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-06,1.9142,1.7454,1.9278,0.94,1.8738,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-06,1.7208,1.5179,1.4347,0.91,1.5935,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-06,0.8027,1.0,1.0592,0.9,0.9089,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-06,1.0098,1.0,1.173,0.88,1.0458,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-06,0.9364,1.0,1.1107,0.97,0.9934,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-06,1.0475,1.0,1.1437,0.93,1.0584,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-06,0.9988,1.0,1.2186,0.94,1.05,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-06,1.1618,1.0,1.2397,0.94,1.1374,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-06,1.7647,1.8081,1.9282,0.97,1.8152,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-06,1.7588,1.7379,1.4533,0.97,1.6719,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-06-07,1.2869,1.138,1.656,0.77,1.3292,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-07-06,1.1019,1.1405,1.2397,0.97,1.1447,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-06,1.6763,1.8572,1.3813,0.94,1.6385,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-06,2.0116,1.9487,1.5703,0.97,1.8758,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-06,1.1772,1.0,1.1325,0.92,1.1193,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-06,0.7899,1.0,1.0739,0.86,0.9048,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-06,1.1857,1.1519,1.4411,0.83,1.236,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-06,1.8116,1.7614,1.5901,0.93,1.7412,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-06-30,1.6137,1.5179,1.9629,0.91,1.669,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-06,2.2223,1.7826,1.6875,0.94,1.9632,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-01,0.7598,1.0,1.1107,0.87,0.8948,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-06,1.1541,1.0,1.0803,0.95,1.0952,High,Jalgaon,Maharashtra,21.001264,75.565602
