station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Hathkhoj, Bhilai - CECB",NaT,1.2751,1.0,1.0997,0.86,1.1563,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.4046,1.0487,1.281,0.76,1.2759,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Powai, Mumbai - MPCB",NaT,0.6468,1.0,1.1107,0.74,0.8256,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.0561,1.0243,1.4708,0.86,1.1386,High,Mysuru,Karnataka,12.21041,76.37376
"Police Lines, Jind - HSPCB",NaT,1.1407,1.3895,1.9343,0.86,1.3675,High,Jind,Haryana,29.307814,76.337619
"Shastri Nagar, Chittorgarh - RSPCB",NaT,1.5115,1.1947,1.2776,0.86,1.3665,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Hardev Nagar, Bathinda - PPCB",NaT,1.0429,1.2121,1.9936,0.75,1.2733,Medium,Bathinda,Punjab,30.233011,74.907758
"Chembur, Mumbai - MPCB",NaT,0.9745,1.0,1.1974,0.85,1.0326,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Police Line, Saharsa - BSPCB",NaT,1.5268,1.1317,1.9962,0.83,1.5149,Medium,Saharsa,Bihar,25.892357,86.590325
"Shastri Nagar, Jaipur - RSPCB",NaT,1.9508,1.3165,1.5933,0.86,1.6809,High,Jaipur,Rajasthan,26.9502929,75.730943
"Chauhan Colony, Chandrapur - MPCB",NaT,1.9531,1.073,1.8267,0.86,1.6536,High,Chandrapur,Maharashtra,19.9629,79.298714
"Hirawadi, Nashik - MPCB",NaT,0.8424,1.0,1.3413,0.86,0.9877,High,Nashik,Maharashtra,20.021503,73.813844
"Police Commissionerate, Jaipur - RSPCB",NaT,1.9447,1.2733,1.6829,0.84,1.6872,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Polayathode, Kollam - Kerala PCB",NaT,1.378,1.0136,1.3524,0.25,1.2702,Provisional,Kollam,Kerala,8.8787,76.6073
"Shastri Nagar, Narnaul - HSPCB",NaT,1.7164,1.3651,1.9511,0.86,1.6737,High,Narnaul,Haryana,28.060249,76.113115
"Charitra Van, Buxar - BSPCB",NaT,1.4819,1.1886,1.7551,0.85,1.463,High,Buxar,Bihar,25.56752,83.966379
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.391,1.0,1.1543,0.86,1.2225,High,Bengaluru,Karnataka,12.938539,77.5901
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.0147,1.0,1.0555,0.76,1.021,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Hebbal, Bengaluru - KSPCB",NaT,1.0466,1.0,1.1434,0.71,1.0579,Medium,Bengaluru,Karnataka,13.029152,77.585901
"R K Puram, Delhi - DPCC",NaT,1.7814,1.3408,1.6403,0.86,1.6254,High,Delhi,Delhi,28.563262,77.186937
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.4569,1.2828,1.5449,0.85,1.4321,High,Indore,Madhya Pradesh,22.431,75.5213
"Shadipur, Delhi - CPCB",NaT,2.0028,1.3651,1.9361,0.86,1.8044,High,Delhi,Delhi,28.6514781,77.1473105
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.0043,1.0,1.3965,0.63,1.0894,Low,Aurangabad,Bihar,24.75746,84.366208
"City Center, Gwalior - MPPCB",NaT,1.4321,1.0243,1.4885,0.86,1.3298,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Pusa, Delhi - IITM",NaT,1.6855,1.3165,1.9808,0.76,1.6498,Medium,Delhi,Delhi,28.63611,77.173332
"Sector-7, Kurukshetra - HSPCB",NaT,1.8276,1.33,1.9053,0.85,1.7057,High,Kurukshetra,Haryana,29.966942,76.875879
"Gyaspur, Ahmedabad - IITM",NaT,1.1767,1.1217,1.3406,0.86,1.2012,High,Ahmedabad,Gujarat,22.977134,72.553024
"Pusa, Delhi - DPCC",NaT,1.7734,1.3408,1.8963,0.86,1.6816,High,Delhi,Delhi,28.639652,77.146275
"Christianpatty, Nagaon - PCBA",NaT,1.2868,1.0974,1.2237,0.86,1.2211,High,Nagaon,Assam,26.349082,92.68449
"H.B. Colony, Bhiwani - HSPCB",NaT,1.8621,1.3895,1.3436,0.86,1.5951,High,Bhiwani,Haryana,28.806223,76.141105
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,1.6182,1.2434,1.8578,0.86,1.5683,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Punjabi Bagh, Delhi - DPCC",NaT,1.9516,1.3408,1.9582,0.86,1.7783,High,Delhi,Delhi,28.674045,77.131023
"Prashant Garden, Khora - UPPCB",NaT,3.5271,1.3895,1.5587,0.86,2.2783,High,Khora,Uttar Pradesh,28.61119,77.34206
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.5342,1.0843,1.9125,0.82,1.4864,Medium,Siwan,Bihar,26.2271665,84.3570427
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.9145,1.33,1.8442,0.85,1.7316,High,Ludhiana,Punjab,30.9028,75.8086
"Semmandalam, Cuddalore - TNPCB",NaT,0.8196,1.0,1.1325,0.56,0.9339,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Priyambada Housing Estate, Haldia - WBPCB",NaT,1.1067,1.0,1.2397,0.86,1.1101,High,Haldia,West Bengal,22.06047,88.109737
"Chinchpada, Ambernath - MPCB",NaT,0.7341,1.0,1.0887,0.76,0.8752,Medium,Ambernath,Maharashtra,19.215784,73.199781
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,1.4728,1.33,1.9274,0.85,1.5356,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Sewri, Mumbai - BMC",NaT,1.0987,1.0,1.2216,0.86,1.102,High,Mumbai,Maharashtra,19.000084,72.85673
"Hadapsar, Pune - IITM",NaT,1.4538,1.0,1.3799,0.68,1.3068,Medium,Pune,Maharashtra,18.501793,73.927532
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.488,1.1947,1.4533,0.86,1.4003,High,Bhilwara,Rajasthan,25.339605,74.618883
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.1755,1.0,1.208,0.85,1.1366,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Hakimapada, Angul - OSPCB",NaT,1.8501,1.2921,1.9869,0.86,1.7217,High,Angul,Odisha,20.832874,85.104082
"HB Colony, Vijayawada - APPCB",NaT,1.4918,1.2678,1.6403,0.86,1.4667,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Shastri Nagar, Tonk - RSPCB",NaT,1.5126,1.1139,1.7029,0.84,1.4433,Medium,Tonk,Rajasthan,26.159933,75.780517
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6318,1.3064,1.3382,0.85,1.4689,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.0102,1.0,1.6078,0.75,1.1318,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Sanjay Palace, Agra - UPPCB",NaT,1.6975,1.2434,1.861,0.86,1.6069,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Dhoinda, Rajsamand - RSPCB",NaT,1.0713,1.073,1.4708,0.86,1.1601,High,Rajsamand,Rajasthan,25.03636,73.883502
"F-Block, Sirsa - HSPCB",NaT,1.3512,1.2678,1.9468,0.86,1.457,High,Sirsa,Haryana,29.5364,75.0158
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.3302,1.3165,1.5419,0.86,1.3766,High,Ahmedabad,Gujarat,23.023389,72.515201
"Sanpada, Navi Mumbai - MPCB",NaT,0.9857,1.0,1.1974,0.86,1.0386,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Dhanmandi, Kota - RSPCB",NaT,1.5554,1.0487,1.1759,0.86,1.3142,High,Kota,Rajasthan,25.16409,75.858137
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.7697,1.2678,1.7275,0.86,1.6183,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.2335,1.2191,1.5104,0.86,1.2938,High,Ahmedabad,Gujarat,23.041137,72.456691
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,1.9343,1.3064,1.9904,0.85,1.7661,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,1.3484,1.0911,1.6742,0.84,1.35,Medium,Byasanagar,Odisha,20.94185,86.1151
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.793,1.3895,1.7318,0.86,1.6677,High,Kishanganj,Bihar,26.0881305,87.93840336
"Dhankawadi, Pune - IITM",NaT,1.0877,1.0,1.2811,0.76,1.1096,Medium,Pune,Maharashtra,18.459883,73.852193
"Fertilizer Township, Rourkela - OSPCB",NaT,1.542,1.3895,1.2237,0.76,1.418,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.7935,1.3895,1.6005,0.66,1.6354,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Rohta, Agra - UPPCB",NaT,1.6353,1.2921,1.3621,0.86,1.4729,High,Agra,Uttar Pradesh,27.106972,78.000111
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,0.5625,1.0,1.0,0.31,0.75,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Deopur, Dhule - MPCB",NaT,1.1795,1.1414,1.2979,0.85,1.1982,High,Dhule,Maharashtra,20.918946,74.776388
"Rohini, Delhi - DPCC",NaT,1.7361,1.3651,1.7213,0.86,1.6313,High,Delhi,Delhi,28.732528,77.11992
"Satyawati Vihar, Karauli - RSPCB",NaT,1.3526,1.0974,1.3271,0.86,1.2776,High,Karauli,Rajasthan,26.506177,77.025989
"Forest Office, Barbil - OSPCB",NaT,1.6431,1.1947,1.7942,0.86,1.551,High,Barbil,Odisha,22.1166054,85.3945546
"Deonar, Mumbai - IITM",NaT,0.8353,1.0,1.2605,0.86,0.9684,High,Mumbai,Maharashtra,19.04946,72.923
"Rishi Nagar, Kaithal - HSPCB",NaT,1.3112,1.2828,1.9983,0.85,1.4489,High,Kaithal,Haryana,29.8006,76.4155
"Royapuram, Chennai - TNPCB",NaT,1.1829,1.0,1.0375,0.86,1.0977,High,Chennai,Tamil Nadu,13.1036,80.2909
"Savitribai Phule Pune University, Pune - MPCB",NaT,0.9445,1.0,1.2045,0.82,1.0181,Medium,Pune,Maharashtra,18.547056,73.826908
"Evelyn Lodge, Asansol - WBPCB",NaT,1.217,1.0,1.0558,0.86,1.1183,High,Asansol,West Bengal,23.697936,86.944395
"Employment Office, Moradabad - UPPCB",NaT,1.5822,1.2434,1.7293,0.86,1.5232,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.0491,1.0,1.2257,0.86,1.0777,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",NaT,1.0407,1.073,1.3413,0.86,1.1174,High,Dehradun,Uttarakhand,30.269444,78.044167
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5856,1.2434,1.6954,0.86,1.5173,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.2163,1.1704,1.3729,0.86,1.2417,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,1.523,1.2921,1.9055,0.86,1.5459,High,Delhi,Delhi,28.498571,77.26484
"Diwator Nagar, Koppal - KSPCB",NaT,0.9773,1.0,1.3015,0.65,1.0559,Low,Koppal,Karnataka,15.34763,76.181767
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.2462,1.2191,1.8318,0.86,1.3647,High,Mehsana,Gujarat,23.59315,72.372792
"Samanpura, Patna - BSPCB",NaT,1.6065,1.3895,1.1506,0.86,1.4252,High,Patna,Bihar,25.596727,85.085624
"Dwarka-Sector 8, Delhi - DPCC ",NaT,1.914,1.3408,1.7518,0.86,1.7127,High,Delhi,Delhi,28.5710274,77.0719006
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.2785,1.0243,1.6032,0.86,1.28,High,Barrackpore,West Bengal,22.7605581,88.3617589
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.5282,1.0974,1.3256,0.86,1.3576,High,Gaya,Bihar,24.762518,84.982348
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.2363,1.1366,1.3147,0.84,1.2293,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.3619,1.0658,1.429,0.83,1.2964,Medium,Rairangpur,Odisha,22.265816,86.174829
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.2094,1.0243,1.2216,0.86,1.1631,High,Hyderabad,Telangana,17.470431,78.566959
"District Court, Eluru - APPCB",NaT,1.3245,1.0974,1.1491,0.86,1.2195,High,Eluru,Andhra Pradesh,16.711754,81.092095
"SRM University, Modinagar - UPPCB",NaT,3.0891,1.068,1.995,0.75,2.1235,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.5861,1.2434,1.993,0.86,1.5802,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Sanathnagar, Hyderabad - TSPCB",NaT,1.2387,1.0,1.2925,0.76,1.1867,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.1284,1.0,1.1216,0.83,1.0932,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"Digari Kalan, Jodhpur - RSPCB",NaT,1.0284,1.073,1.6385,0.86,1.1677,High,Jodhpur,Rajasthan,26.29581,73.082283
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.3095,1.0228,1.2186,0.84,1.2091,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.0276,1.2828,1.8649,0.85,1.7709,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.0179,1.1947,1.3079,0.86,1.128,High,Jodhpur,Rajasthan,26.253384,72.976571
"Ghusuri, Howrah - WBPCB",NaT,1.4488,1.2434,1.8074,0.86,1.4737,High,Howrah,West Bengal,22.611968,88.347422
"Forest Rest House, Manguraha - BSPCB",NaT,1.7932,1.0683,1.4355,0.64,1.4902,Low,Manguraha,Bihar,27.308328,84.531742
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.1187,1.1704,1.4728,0.86,1.6679,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"DTU, Delhi - CPCB",NaT,1.6689,1.3408,1.9411,0.86,1.6408,High,Delhi,Delhi,28.7500499,77.1112615
"Ganga Nagar, Meerut - UPPCB",NaT,1.9031,1.2828,1.9956,0.85,1.745,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3557,1.0,1.1122,0.86,1.1957,High,Hyderabad,Telangana,17.528544,78.286195
"Sector 11, Faridabad - HSPCB",NaT,2.6532,1.3895,1.4443,0.86,1.9387,High,Faridabad,Haryana,28.376058,77.315741
"DRM Office Danapur, Patna - BSPCB",NaT,1.5354,1.1704,1.689,0.86,1.4693,High,Patna,Bihar,25.586562,85.043586
"Gangapur Road, Nashik - MPCB",NaT,0.9423,1.0,1.2569,0.86,1.0279,High,Nashik,Maharashtra,20.0073285,73.7762427
"Ram Nagar, Nagpur - MPCB",NaT,1.4079,1.073,1.5104,0.86,1.3388,High,Nagpur,Maharashtra,21.143383,79.048912
"Sector 22, Chandigarh - CPCC",NaT,0.9918,1.0,1.4173,0.86,1.0866,High,Chandigarh,Chandigarh,30.735567,76.775714
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.6582,1.3408,1.5294,0.86,1.5409,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Rakhial, Ahmedabad - IITM",NaT,0.9173,1.073,1.2186,0.86,1.0242,High,Ahmedabad,Gujarat,23.016834,72.625775
"Dabuna, Nayagarh - OSPCB",NaT,1.5614,1.0061,1.0,0.41,1.2515,Low,Nayagarh,Odisha,21.847279,85.416905
"DM Office_Kasipur, Samastipur - BSPCB",NaT,0.9311,1.0707,1.6428,0.75,1.1112,Medium,Samastipur,Bihar,25.859655,85.77944
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.033,1.0,1.3894,0.75,1.1034,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,1.321,1.0243,1.2498,0.86,1.2226,High,Jhalawar,Rajasthan,24.588397,76.172782
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3179,1.0974,1.7607,0.86,1.3535,High,Bhagalpur,Bihar,25.251013,86.989001
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.7368,1.1704,1.9106,0.86,1.6116,High,Mandikhera,Haryana,27.9002,76.9938
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5176,1.2434,1.3621,0.86,1.4054,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Sector-1, Noida - UPPCB",NaT,1.981,1.2921,1.7242,0.86,1.7196,High,Noida,Uttar Pradesh,28.5898,77.3101
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.3956,1.2678,1.5419,0.86,1.3969,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Ghatkopar, Mumbai - BMC",NaT,1.2506,1.0487,1.4732,0.86,1.2468,High,Mumbai,Maharashtra,19.083694,72.920967
"Sector-10, Gandhinagar - GPCB",NaT,0.956,1.0,1.2605,0.84,1.036,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"D M Colony, Bihar Sharif - BSPCB",NaT,1.0883,1.0943,1.86,0.85,1.2461,High,Bihar Sharif,Bihar,25.204762,85.51496
"Sector 30, Faridabad - HSPCB",NaT,1.02,1.3188,1.7911,0.84,1.252,Medium,Faridabad,Haryana,28.4417,77.3217
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.2969,1.0,1.2674,0.86,1.2083,High,Pune,Maharashtra,18.530085,73.849598
"Ramdaspeth, Akola - MPCB",NaT,1.2996,1.0,1.1856,0.86,1.1896,High,Akola,Maharashtra,20.719516,77.000253
"Gandak Colony, Motihari - BSPCB",NaT,1.4099,1.0471,1.4355,0.65,1.3148,Low,Motihari,Bihar,26.63086,84.90051
"Fort William, Kolkata - WBPCB",NaT,1.4021,1.0243,1.6407,0.86,1.3482,High,Kolkata,West Bengal,22.55664,88.342674
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,1.0107,1.0,1.3014,0.76,1.0738,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Residency Area, Indore - IMC",NaT,1.1042,1.0243,1.4974,0.76,1.1694,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"GIDC, Ankleshwar - GPCB",NaT,1.2884,1.0632,1.5299,0.82,1.2819,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Regional Park, Indore - IMC",NaT,1.0602,1.0,1.2917,0.86,1.0977,High,Indore,Madhya Pradesh,22.678,75.8559
"Sawe Wadi, Latur - MPCB",NaT,1.0883,1.0243,1.4224,0.86,1.1461,High,Latur,Maharashtra,18.39963,76.57452
"Dasnagar, Howrah - WBPCB",NaT,1.2386,1.0,1.2397,0.86,1.1743,High,Howrah,West Bengal,22.6025571,88.3105664
"GIDC, Nandesari - Nandesari Ind. Association",NaT,1.4095,1.1461,1.391,0.76,1.3341,Medium,Nandesari,Gujarat,22.410802,73.097923
"Rati Talai, Banswara - RSPCB",NaT,1.5781,1.2191,1.5888,0.86,1.482,High,Banswara,Rajasthan,23.55519,74.44001
"Science Center, Surat - SMC",NaT,0.9761,1.0,1.1856,0.76,1.0309,Medium,Surat,Gujarat,21.170046,72.795405
"Sector - 62, Noida - IITM",NaT,2.1358,1.3651,1.962,0.76,1.8696,Medium,Noida,Uttar Pradesh,28.6245479,77.3577104
"Darshan Nagar, Chhapra - BSPCB",NaT,1.9957,1.2277,1.9774,0.84,1.7634,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Ratanpura, Rupnagar - Ambuja Cements",NaT,3.0001,1.3651,1.8661,0.76,2.1883,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"GM Office, Brajrajnagar - OSPCB",NaT,1.5059,1.0974,1.7902,0.86,1.4528,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Secretariat, Amaravati - APPCB",NaT,1.5719,1.0243,1.5423,0.86,1.4056,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.309,1.0243,1.4173,0.86,1.2559,High,Solapur,Maharashtra,17.65439,75.90649
"Dangi Tola, Rajgir - BSPCB",NaT,1.3342,1.2434,1.7796,0.86,1.4088,High,Rajgir,Bihar,25.0328,85.41948
"GVM Corporation, Visakhapatnam - APPCB",NaT,1.6284,1.2921,1.6882,0.86,1.5508,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Sector - 125, Noida - UPPCB",NaT,1.4675,1.3064,1.99,0.85,1.5382,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Rampur, Korba - CECB",NaT,1.0596,1.0,1.1325,0.85,1.0619,High,Korba,Chhattisgarh,22.368195,82.746431
"Dadupura, Fatehpur Sikri - UPPCB",NaT,2.0283,1.0061,1.0,0.71,1.4264,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dada Peer, Sasaram - BSPCB",NaT,0.3636,1.0211,1.5973,0.62,0.6815,Low,Sasaram,Bihar,24.952822,84.002396
"GIFT City, Gandhinagar - IITM",NaT,1.0909,1.1217,1.2755,0.86,1.1423,High,Gandhinagar,Gujarat,23.163798,72.677768
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.4538,1.2191,1.8467,0.86,1.4769,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Housing Board, Hanumangarh - RSPCB",NaT,0.9375,1.1947,1.3271,0.86,1.0865,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Chandni Chowk, Delhi - IITM",NaT,1.9934,1.3895,1.8777,0.86,1.7944,High,Delhi,Delhi,28.656756,77.227234
"Navy Nagar-Colaba, Mumbai - IITM",NaT,1.0218,1.0974,1.5973,0.76,1.1631,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Talcher Coalfields,Talcher - OSPCB",NaT,1.7307,1.2921,1.9852,0.86,1.6649,High,Talcher,Odisha,20.9360711,85.1707021
"Belur Math, Howrah - WBPCB",NaT,1.5663,1.073,1.7146,0.86,1.4576,High,Howrah,West Bengal,22.629801,88.352017
"Kalabhavan, Dharwad - KSPCB",NaT,1.6544,1.1461,1.5543,0.86,1.486,High,Dharwad,Karnataka,15.459706,75.008381
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.422,1.3651,1.9969,0.86,1.9997,High,Ballabgarh,Haryana,28.3419248,77.319699
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.5637,1.2434,1.8079,0.86,1.5312,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Kalal Majra, Khanna - PPCB",NaT,1.4692,1.2049,1.2397,0.84,1.34,Medium,Khanna,Punjab,30.736056,76.209694
"Bawana, Delhi - DPCC",NaT,1.7069,1.3408,1.9661,0.86,1.6647,High,Delhi,Delhi,28.7762,77.051074
"Narela, Delhi - DPCC",NaT,1.8336,1.3165,1.9997,0.86,1.7248,High,Delhi,Delhi,28.822836,77.101981
"Talkatora Garden, Delhi - DPCC",NaT,1.5295,1.2191,1.8045,0.86,1.5062,High,Delhi,Delhi,28.62181,77.1944633
"Kadri, Mangalore - KSPCB",NaT,0.8018,1.0,1.0666,0.66,0.91,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalidaspur, Balasore - OSPCB",NaT,1.3634,1.1217,1.7433,0.86,1.3808,High,Balasore,Odisha,21.51161,86.89088
"Najafgarh, Delhi - DPCC",NaT,1.5095,1.3165,1.8267,0.86,1.53,High,Delhi,Delhi,28.570173,76.933762
"Bata Chowk, Nalbari - PCBA",NaT,1.2489,1.1265,1.9752,0.82,1.3649,Medium,Nalbari,Assam,26.446912,91.439057
"Kalindi Kunj, Khurja - UPPCB",NaT,1.3583,1.1704,1.6128,0.86,1.3661,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Naharlagun, Naharlagun - APSPCB",NaT,1.1355,1.0,1.5258,0.83,1.1843,Medium,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Tarakpur, Ahmednagar - MPCB",NaT,0.9974,1.0,1.4475,0.85,1.0954,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.3041,1.0236,1.4831,0.55,1.2676,Low,Tensa,Odisha,21.869985,85.167016
"Nagla Bhau, Firozabad - UPPCB",NaT,1.3096,1.0,1.4527,0.86,1.2563,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Tarapur, Silchar - PCBA",NaT,1.0818,1.0,1.097,0.86,1.0644,High,Silchar,Assam,24.82827,92.79525
"Kalu Nagar, Dombivli - MPCB",NaT,0.6921,1.0,1.1325,0.86,0.8582,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.0546,1.0,1.2186,0.86,1.079,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Tamulikuchi, Byrnihat - Meghalaya PCB",NaT,2.2295,1.0316,1.102,0.43,1.5418,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Bardowali, Agartala - Tripura SPCB",NaT,1.4212,1.1265,1.2459,0.82,1.2976,Medium,Agartala,Tripura,23.8175497,91.2726974
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.0297,1.0,1.405,0.86,1.1048,High,Raipur,Chhattisgarh,21.219665,81.630094
"T T Nagar, Bhopal - MPPCB",NaT,1.2298,1.0974,1.4877,0.86,1.2535,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Bhopal Chauraha, Dewas - MPPCB",NaT,1.3973,1.3651,1.1325,0.86,1.3181,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"New DM Office, Arrah - BSPCB",NaT,1.0082,1.0243,1.5251,0.86,1.1226,High,Arrah,Bihar,25.5626095,84.663264
"Stuart Hill, Madikeri - KSPCB",NaT,1.0088,1.0,1.2879,0.76,1.07,Medium,Madikeri,Karnataka,12.415911,75.73505
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,1.687,1.3165,1.7982,0.86,1.6111,High,Delhi,Delhi,28.58028,77.233829
"New Colony, Bundi - RSPCB",NaT,1.2795,1.0487,1.3786,0.86,1.2403,High,Bundi,Rajasthan,25.435774,75.644272
"Bhoiwada, Dungarpur - RSPCB",NaT,0.9063,1.0,1.3581,0.86,1.0277,High,Dungarpur,Rajasthan,23.837789,73.714926
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.5484,1.0243,1.2397,0.76,1.3209,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Subash Chowk, Churu - RSPCB",NaT,1.1903,1.3408,1.6942,0.86,1.3394,High,Churu,Rajasthan,28.296139,74.961696
"New Anaj Mandi, Khairthal - RSPCB",NaT,1.306,1.0272,1.9458,0.55,1.3588,Low,Khairthal,Rajasthan,27.8015617,76.6365217
