station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-26,,1.3098,1.4862,0.88,,High,Kalyan,Maharashtra,19.192056,72.9585188
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-05-26,1.8296,1.4282,1.8827,0.92,1.7321,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"GIFT City, Gandhinagar - IITM",2026-05-26,1.2809,1.5709,1.5409,0.92,1.4117,High,Gandhinagar,Gujarat,23.163798,72.677768
"Womens College_City Center, Durgapur - WBPCB",2026-05-26,1.193,1.4853,1.5419,0.92,1.3437,High,Durgapur,West_Bengal,23.549395,87.300496
"AIIMS, Raipur - CECB",2026-05-26,1.3556,1.3626,1.7127,0.91,1.439,High,Raipur,Chhattisgarh,21.258815,81.578979
"Pratap Nagar, Bhilwara - RSPCB",2026-05-26,1.7883,1.6129,1.8524,0.93,1.7582,High,Bhilwara,Rajasthan,25.339605,74.618883
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-26,1.4688,1.5254,1.6553,0.93,1.5277,High,Byasanagar,Odisha,20.94185,86.1151
"Shrinath Puram, Kota - RSPCB",2026-05-26,2.208,1.5994,1.7421,0.92,1.9198,High,Kota,Rajasthan,25.14389,75.821256
"32Bungalows, Bhilai - CECB",2026-05-26,1.2342,1.0,1.1974,0.93,1.1621,High,Bhilai,Chhattisgarh,21.194815,81.31477
"GIDC, Nandesari - Nandesari Ind. Association",2026-05-26,1.3557,1.0644,1.9936,0.67,1.4053,Medium,Nandesari,Gujarat,22.410802,73.097923
"Polayathode, Kollam - Kerala PCB",2026-05-26,1.3566,1.2653,1.7108,0.79,1.4128,Medium,Kollam,Kerala,8.8787,76.6073
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-26,0.7193,1.1116,1.3768,0.81,0.9433,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"District Court, Eluru - APPCB",2026-05-26,1.5526,1.0644,1.393,0.77,1.375,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-05-26,1.2411,1.4082,1.8378,0.9,1.413,High,Mandikhera,Haryana,27.9002,76.9938
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-05-26,1.0654,1.2994,1.8714,0.9,1.2889,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Omex Eternity, Vrindavan - UPPCB",2026-05-26,1.3377,1.2789,1.5681,0.91,1.3764,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Gomti Nagar, Lucknow - UPPCB",2026-05-26,2.0348,1.5837,1.8401,0.93,1.8638,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Old City, Sri Ganganagar - RSPCB",2026-05-26,1.8532,1.5837,1.8961,0.93,1.792,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-26,1.034,1.1394,1.8877,0.81,1.2314,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Ardhali Bazar, Varanasi - UPPCB",2026-05-26,2.9784,1.4282,1.4972,0.92,2.0869,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Vivek Vihar, Delhi - DPCC",2026-05-26,2.9469,1.628,1.5574,0.92,2.1662,High,Delhi,Delhi,28.672342,77.31526
"Govindh Bhavan Colony, Jabalpur - JMC",2026-05-26,1.347,1.2231,1.608,0.91,1.3744,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Okhla Phase-2, Delhi - DPCC",2026-05-26,2.5704,1.6421,1.7505,0.93,2.0876,High,Delhi,Delhi,28.530785,77.271255
"Shastri Nagar, Tonk - RSPCB",2026-05-26,1.8472,1.6129,1.9173,0.93,1.8023,High,Tonk,Rajasthan,26.159933,75.780517
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-26,0.7176,1.4282,1.799,0.92,1.0725,High,Solapur,Maharashtra,17.6336264,75.9132495
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-26,1.3971,1.4462,1.2977,0.91,1.3835,High,Kolkata,West_Bengal,22.627847,88.380669
"OP Jindal School, Kunjemura - CECB",2026-05-26,1.3485,1.4962,1.4402,0.93,1.407,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Govindpuram, Ghaziabad - UPPCB",2026-05-26,2.1462,1.068,1.9152,0.75,1.752,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-26,1.8396,1.4082,1.8817,0.9,1.7305,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-26,2.2548,1.6713,1.78,0.83,1.9721,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Arumbakkam, Chennai - TNPCB",2026-05-26,1.4067,1.4378,1.3988,0.83,1.4124,Medium,Chennai,TamilNadu,13.0664,80.2112
"Diwator Nagar, Koppal - KSPCB",2026-05-26,1.0474,1.0,1.5241,0.41,1.1372,Low,Koppal,Karnataka,15.34763,76.181767
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-26,1.0843,1.4282,1.4261,0.92,1.244,High,Kolkata,West_Bengal,22.51106,88.35142
"Shastri Nagar, Narnaul - HSPCB",2026-05-26,2.553,1.5424,1.7712,0.92,2.0542,High,Narnaul,Haryana,28.060249,76.113115
"OMC Colony, Suakati - OSPCB",2026-05-26,1.2841,1.3357,1.8584,0.88,1.4224,High,Suakati,Odisha,21.606865,85.510538
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-26,2.5176,1.5299,1.0,0.81,1.7647,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Vithalwadi, Ulhasnagar - MPCB",2026-05-26,0.6501,1.0,1.1489,0.76,0.8347,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Sion, Mumbai - MPCB",2026-05-26,1.378,1.314,1.9935,0.92,1.4934,High,Mumbai,Maharashtra,19.047,72.8746
"Govt. High School Shikarpur, Patna - BSPCB",2026-05-26,1.6651,1.6421,1.1506,0.93,1.5129,High,Patna,Bihar,25.592539,85.227158
"Rachnakar Colony, Aurangabad - MPCB",2026-05-26,1.3148,1.4282,1.5348,0.92,1.3952,High,Aurangabad,Maharashtra,19.863756,75.321188
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-26,1.3521,1.0,1.1615,0.91,1.2071,High,Shivamogga,Karnataka,13.94,75.555917
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-26,1.3489,1.3266,1.2605,0.9,1.3207,High,Rairangpur,Odisha,22.265816,86.174829
"North Campus, DU, Delhi - IITM",2026-05-26,3.3149,1.0487,1.4862,0.64,2.0343,Low,Delhi,Delhi,28.6573814,77.1585447
"Govt. Higher Secondary School, Milupara - CECB",2026-05-26,1.9288,1.2789,1.8499,0.91,1.7224,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"New Mandi, Muzaffarnagar - UPPCB",2026-05-26,2.5855,1.5709,1.4578,0.92,1.978,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Govt. Girls Inter College, Kashipur - UKPCB",2026-05-26,2.0494,1.2357,1.9185,0.45,1.7764,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Doon University, Dehradun - UKPCB",2026-05-26,1.5103,1.502,1.7557,0.91,1.5661,High,Dehradun,Uttarakhand,30.269444,78.044167
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-26,1.5648,1.5709,1.4305,0.92,1.5316,High,Nagpur,Maharashtra,21.152875,79.0517531
"Shastripuram, Agra - UPPCB",2026-05-26,1.4166,1.4086,1.7132,0.93,1.4834,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-26,0.6246,1.1807,1.6217,0.88,0.9297,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Pandav Nagari, Nashik - MPCB",2026-05-26,0.7875,1.3711,1.8348,0.92,1.1176,High,Nashik,Maharashtra,19.9591346,73.7788008
"Silk Board, Bengaluru - KSPCB",2026-05-26,1.3923,1.4462,1.8549,0.91,1.5101,High,Bengaluru,Karnataka,12.917348,77.622813
"Panchawati_Pashan, Pune - IITM",2026-05-26,0.863,1.3502,1.5104,0.83,1.1102,Medium,Pune,Maharashtra,18.536457,73.805454
"R K Puram, Delhi - DPCC",2026-05-26,2.9706,1.6421,1.3303,0.93,2.0954,High,Delhi,Delhi,28.563262,77.186937
"Amity University, Panchgaon - IITM",2026-05-26,3.2081,1.3711,1.7182,0.92,2.219,High,Panchgaon,Haryana,28.3153,76.9143
"Ghusuri, Howrah - WBPCB",2026-05-26,1.62,1.5424,1.2181,0.92,1.4901,High,Howrah,West_Bengal,22.611968,88.347422
"ECIL Kapra, Hyderabad - TSPCB",2026-05-26,1.5148,1.1751,1.3362,0.93,1.3777,High,Hyderabad,Telangana,17.470431,78.566959
"Pan Bazaar, Guwahati - PCBA",2026-05-26,1.0267,1.4183,1.5989,0.81,1.2434,Medium,Guwahati,Assam,26.1875,91.744194
"Girls College, Sivasagar - PCBA",2026-05-26,0.8926,1.2627,1.3853,0.93,1.0865,High,Sivasagar,Assam,26.987634,94.636574
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-26,1.4728,1.4183,1.5804,0.91,1.4849,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Wazirpur, Delhi - DPCC",2026-05-26,3.0345,1.6713,1.3411,0.93,2.1314,High,Delhi,Delhi,28.699793,77.165453
"Shivaji Nagar, Mumbai - BMC",2026-05-26,0.8194,1.2919,1.5688,0.93,1.08,High,Mumbai,Maharashtra,19.060498,72.923356
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-26,2.8205,1.5994,1.3436,0.92,2.0334,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-26,2.652,1.6421,1.7353,0.93,2.1158,High,Delhi,Delhi,28.5710274,77.0719006
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-26,2.4464,1.6421,1.5761,0.93,1.9839,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Padmapukur, Howrah - WBPCB",2026-05-26,1.2884,1.4741,1.3436,0.91,1.3465,High,Howrah,West_Bengal,22.5687319,88.2797276
"Gole Bazar, Katni - MPPCB",2026-05-26,1.4458,1.5709,1.6548,0.92,1.5268,High,Katni,Madhya Pradesh,23.50016,80.23284
"Golden Temple, Amritsar - PPCB",2026-05-26,1.7471,1.5254,1.6403,0.93,1.6624,High,Amritsar,Punjab,31.62,74.876512
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-26,1.5204,1.4741,1.7636,0.91,1.5657,High,Durgapur,West_Bengal,23.508764,87.35444
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-26,1.0708,1.3904,1.7118,0.91,1.2853,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-26,2.6856,1.628,1.2663,0.92,1.9637,High,Delhi,Delhi,28.498571,77.26484
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-05-26,1.1032,1.4355,1.9251,0.9,1.3542,High,Coimbatore,TamilNadu,11.0328,77.0349
"Ghatkopar, Mumbai - BMC",2026-05-26,0.9834,1.4282,1.4862,0.92,1.197,High,Mumbai,Maharashtra,19.083694,72.920967
"Anand Vihar, Hapur - UPPCB",2026-05-26,2.7209,1.4741,1.6245,0.91,2.0519,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Shivaji Nagar, Jhansi - UPPCB",2026-05-26,1.0542,1.1713,1.5511,0.92,1.192,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Gokul Nagar, Bhiwandi - MPCB",2026-05-26,1.2865,1.4282,1.3014,0.92,1.3243,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Siltara Phase-II, Raipur - CECB",2026-05-26,2.8699,1.5709,1.6553,0.92,2.1513,High,Raipur,Chhattisgarh,21.371751,81.664929
"Anand Vihar, Delhi - DPCC",2026-05-26,3.4178,1.628,1.1854,0.92,2.179,High,Delhi,Delhi,28.647622,77.315809
"PWD Junction, Kohima - NPCB",2026-05-26,0.9886,1.0,1.0419,0.93,1.0045,High,Kohima,Nagaland,25.6635413,94.0989878
"Gobind Pura, Yamuna Nagar - HSPCB",2026-05-26,1.8463,1.5578,1.6969,0.91,1.7326,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"RIICO Sitapura, Jaipur - RSPCB",2026-05-26,1.8199,1.628,1.6182,0.92,1.7186,High,Jaipur,Rajasthan,26.786682,75.827928
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-26,1.0804,1.0807,1.7825,0.81,1.2246,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Khindipada-Bhandup West, Mumbai - IITM",2026-05-26,0.5109,1.0837,1.2397,0.81,0.7696,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Sonia Vihar, Delhi - DPCC",2026-05-26,2.7169,1.6713,1.2443,0.93,1.9794,High,Delhi,Delhi,28.710508,77.249485
"Sector - 125, Noida - UPPCB",2026-05-26,2.7813,1.5171,1.4261,0.9,2.0226,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Tarapur, Silchar - PCBA",2026-05-26,0.9894,1.0584,1.2609,0.93,1.0691,High,Silchar,Assam,24.82827,92.79525
"Byculla, Mumbai - BMC",2026-05-26,0.7586,1.3068,1.6067,0.91,1.0484,High,Mumbai,Maharashtra,18.9767,72.838
"Sector - 62, Noida - IITM",2026-05-26,3.3447,1.0487,1.4578,0.64,2.0336,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"MM Ground, Bikaner - RSPCB",2026-05-26,1.5746,1.6421,1.7658,0.93,1.6374,High,Bikaner,Rajasthan,28.018792,73.292658
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-05-26,0.6324,1.0265,1.1679,0.89,0.8321,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-05-26,0.8453,1.1459,1.3988,0.83,1.0345,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-05-26,1.4092,1.5837,1.6621,0.93,1.5121,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-05-26,0.3807,1.1905,1.6682,0.9,0.7325,High,Indore,Madhya Pradesh,22.7524,75.8872
"SFTI Kusdihra, Gaya - BSPCB",2026-05-26,1.3599,1.2854,1.4261,0.92,1.357,High,Gaya,Bihar,24.762518,84.982348
"Burari Crossing, Delhi - IITM",2026-05-26,3.3229,1.0487,1.9956,0.64,2.1925,Low,Delhi,Delhi,28.7256504,77.2011573
"Kalu Nagar, Dombivli - MPCB",2026-05-26,0.5945,1.0,1.2964,0.77,0.8228,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",2026-05-26,1.6531,1.5254,1.7108,0.93,1.6341,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Buddhi Vihar, Moradabad - UPPCB",2026-05-26,1.7691,1.3425,1.7928,0.92,1.6567,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Civil Lines,  Ajmer - RSPCB",2026-05-26,1.6518,1.5994,1.5551,0.92,1.614,High,Ajmer,Rajasthan,26.470859,74.646594
"MIDC Khutala, Chandrapur - MPCB",2026-05-26,1.5721,1.5709,1.5156,0.92,1.5575,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Tata Stadium, Jorapokhar - JSPCB",2026-05-26,1.8202,1.0894,1.103,0.76,1.4126,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"CBD Belapur, Belapur - MPCB",2026-05-26,1.1195,1.3626,1.6622,0.91,1.298,High,Belapur,Maharashtra,19.0243902,73.0406721
"Kanuru, Vijayawada - APPCB",2026-05-26,0.99,1.2789,1.7567,0.91,1.2181,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Loni, Ghaziabad - UPPCB",2026-05-26,3.3729,1.5709,1.2663,0.92,2.1811,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"CRRI Mathura Road, Delhi - IITM",2026-05-26,3.0442,1.0487,1.7263,0.64,2.0239,Low,Delhi,Delhi,28.5512005,77.2735737
"SVPI Airport Hansol, Ahmedabad - IITM",2026-05-26,1.4062,1.4462,1.8147,0.91,1.5094,High,Ahmedabad,Gujarat,23.076793,72.627874
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-26,1.1828,1.1633,1.2969,0.9,1.2053,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Kandivali West, Mumbai - BMC",2026-05-26,0.6807,1.2449,1.5381,0.9,0.9705,High,Mumbai,Maharashtra,19.215859,72.831718
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-05-26,1.1332,1.4282,1.6553,0.92,1.32,High,Asansol,West_Bengal,23.616515,87.119133
"MD University, Rohtak - HSPCB",2026-05-26,2.9293,1.4899,1.9037,0.9,2.2211,High,Rohtak,Haryana,28.52123,76.37138
"Secretariat, Amaravati - APPCB",2026-05-26,1.5669,1.5138,1.8211,0.92,1.613,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"CDA Area, Cuttack - OSPCB",2026-05-26,1.041,1.467,1.3054,0.93,1.2003,High,Cuttack,Odisha,20.48891,85.84768
"Civil Line, Jalandhar - PPCB",2026-05-26,1.4281,1.5254,1.8885,0.93,1.5569,High,Jalandhar,Punjab,31.321907,75.578914
"MIDC Ambad, Nashik - MPCB",2026-05-26,1.1209,1.4086,1.5398,0.93,1.2848,High,Nashik,Maharashtra,19.95022,73.73148
"Kamble Tarf Birwadi, Mahad - MPCB",2026-05-26,1.2711,1.3904,1.4868,0.91,1.3519,High,Mahad,Maharashtra,18.1023399,73.4783687
"MIDC Chilkalthana, Aurangabad - MPCB",2026-05-26,1.3828,1.4462,1.8264,0.91,1.4991,High,Aurangabad,Maharashtra,19.87562,75.38731
"Kamalnath Nagar, Bettiah - BSPCB",2026-05-26,1.1256,1.4086,1.6754,0.93,1.315,High,Bettiah,Bihar,26.80365,84.51954
"Civil Lines, Bareilly - UPPCB",2026-05-26,1.5467,1.0584,1.1169,0.83,1.2968,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Science Center, Surat - SMC",2026-05-26,0.9442,1.314,1.8752,0.82,1.2174,Medium,Surat,Gujarat,21.170046,72.795405
"Mahabir Colliery, Asansol - WBPCB",2026-05-26,1.0019,1.4183,1.5401,0.91,1.2169,High,Asansol,West_Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-05-26,1.8125,1.6713,1.8542,0.93,1.7862,High,Nagpur,Maharashtra,21.14472,79.107595
"Colaba, Mumbai - MPCB",2026-05-26,0.7027,1.1952,1.3345,0.71,0.9421,Medium,Mumbai,Maharashtra,18.91,72.82
"Talkatora Garden, Delhi - DPCC",2026-05-26,2.3783,1.0894,1.8598,0.76,1.8399,Medium,Delhi,Delhi,28.62181,77.1944633
"Sector 30, Faridabad - HSPCB",2026-05-26,3.0133,1.5994,1.1689,0.92,2.0298,High,Faridabad,Haryana,28.4417,77.3217
"Mahesh Nagar, Malegaon - MPCB",2026-05-26,,1.502,1.9317,0.91,,High,Malegaon,Maharashtra,20.555712,74.529236
"Jigani, Bengaluru - KSPCB",2026-05-26,1.6966,1.0856,1.235,0.92,1.4016,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Borivali East, Mumbai - IITM",2026-05-26,1.0033,1.3347,1.6178,0.81,1.2142,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-05-26,0.3807,1.0258,1.4474,0.78,0.6811,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Talkatora District Industries Center, Lucknow - CPCB",2026-05-26,2.7794,1.6129,1.5547,0.93,2.098,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Royapuram, Chennai - TNPCB",2026-05-26,1.1717,1.1713,1.7761,0.92,1.3,High,Chennai,TamilNadu,13.1036,80.2909
"Jhunsi, Prayagraj - UPPCB",2026-05-26,1.9838,1.3996,1.778,0.92,1.769,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Sector-1, Noida - UPPCB",2026-05-26,3.0025,1.5857,1.4692,0.91,2.1407,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Urban, Chamarajanagar - KSPCB",2026-05-26,1.1029,1.0,1.1107,0.92,1.0781,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-05-26,2.7379,1.628,1.4472,0.92,2.05,High,Delhi,Delhi,28.611281,77.237738
"Jhalamand, Jodhpur - RSPCB",2026-05-26,1.2622,1.4962,1.4675,0.93,1.3676,High,Jodhpur,Rajasthan,26.215415,73.070156
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-05-26,0.8526,1.4282,1.7207,0.92,1.1561,High,Durgapur,West_Bengal,23.567923,87.306843
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-26,1.5523,1.5424,1.8211,0.92,1.6129,High,Ahmedabad,Gujarat,23.041137,72.456691
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-05-26,0.9302,1.0,1.1122,0.92,0.9905,High,Kalaburagi,Karnataka,17.336318,76.847397
"Urban Estate-II, Hisar - HSPCB",2026-05-26,1.712,1.2593,1.7646,0.85,1.5975,High,Hisar,Haryana,29.14056,75.744941
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-26,1.5795,1.6421,1.9307,0.93,1.677,High,Muzaffarpur,Bihar,26.11442,85.39813
"SDM Office_Khagra, Kishanganj - BSPCB",2026-05-26,1.5601,1.1713,1.2186,0.92,1.3653,High,Kishanganj,Bihar,26.0881305,87.93840336
"Kalidaspur, Balasore - OSPCB",2026-05-26,1.6802,1.5545,1.4511,0.93,1.5885,High,Balasore,Odisha,21.51161,86.89088
"Tarakpur, Ahmednagar - MPCB",2026-05-26,0.8878,1.3183,1.8149,0.89,1.1719,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Upvan Fort, Thane - MPCB",2026-05-26,1.0415,1.314,1.5827,0.92,1.2255,High,Thane,Maharashtra,19.222279,72.957979
"Kalal Majra, Khanna - PPCB",2026-05-26,1.8449,1.4962,1.8211,0.93,1.7451,High,Khanna,Punjab,30.736056,76.209694
"Mahape, Navi Mumbai - MPCB",2026-05-26,0.3995,1.3996,1.7547,0.92,0.7912,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-05-26,1.748,1.5994,1.8082,0.92,1.7242,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-26,1.5988,1.5709,1.8206,0.92,1.6443,High,Ahmedabad,Gujarat,23.023389,72.515201
"Botanical Garden, Howrah - WBPCB",2026-05-26,1.2234,1.4282,1.6649,0.92,1.3735,High,Howrah,West_Bengal,22.554954,88.292568
"Civil Lines, Sagar - MPPCB",2026-05-26,1.5885,1.3711,1.7423,0.92,1.5669,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Sector 22, Chandigarh - CPCC",2026-05-26,1.159,1.4282,1.8127,0.92,1.3656,High,Chandigarh,Chandigarh,30.735567,76.775714
"Kalabhavan, Dharwad - KSPCB",2026-05-26,1.711,1.2177,1.2186,0.8,1.4437,Medium,Dharwad,Karnataka,15.459706,75.008381
"Jigar Colony, Moradabad - UPPCB",2026-05-26,1.974,1.5299,1.6276,0.91,1.7649,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Mahashweta Nagar, Ujjain - MPPCB",2026-05-26,1.4018,1.4627,1.6354,0.9,1.4725,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Sector 11, Faridabad - HSPCB",2026-05-26,3.3193,1.5857,1.2374,0.91,2.1563,High,Faridabad,Haryana,28.376058,77.315741
"Malad West, Mumbai - IITM",2026-05-26,0.7382,1.2854,1.3799,0.92,0.9915,High,Mumbai,Maharashtra,19.19709,72.82204
"SVSPA Campus, Barrackpore - WBPCB",2026-05-26,1.3523,1.4282,1.4862,0.92,1.4036,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Tata Township, Bileipada - OSPCB",2026-05-26,2.1696,1.4567,1.998,0.82,1.9239,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Kokapet, Hyderabad - TSPCB",2026-05-26,1.5065,1.5138,1.2237,0.92,1.4319,High,Hyderabad,Telangana,17.393559,78.339194
"Thergaon, Pimpri Chinchwad - MPCB",2026-05-26,0.9331,1.467,1.8313,0.93,1.2367,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Charitra Van, Buxar - BSPCB",2026-05-26,1.3329,1.5424,1.6829,0.92,1.4654,High,Buxar,Bihar,25.56752,83.966379
"Kompally Municipal Office, Hyderabad - TSPCB",2026-05-26,1.3076,1.0292,1.1314,0.93,1.1879,High,Hyderabad,Telangana,17.544899,78.486949
"Sanathnagar, Hyderabad - TSPCB",2026-05-26,1.2609,1.3904,1.5782,0.81,1.3667,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-26,0.8747,1.5424,1.8121,0.82,1.2093,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Khaira, Boisar - MPCB",2026-05-26,1.3778,1.3626,1.7183,0.91,1.452,High,Boisar,Maharashtra,19.786089,72.757971
"Chandni Chowk, Delhi - IITM",2026-05-26,2.9216,1.6421,1.4655,0.93,2.1289,High,Delhi,Delhi,28.656756,77.227234
"Kendriya Vidyalaya, Lucknow - CPCB",2026-05-26,2.3303,1.5994,1.7318,0.92,1.9694,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-05-26,0.7342,1.4378,1.9373,0.93,1.107,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-05-26,0.9449,1.0408,1.9019,0.65,1.153,Medium,Satara,Maharashtra,17.696651,74.003387
"Satyawati Vihar, Karauli - RSPCB",2026-05-26,1.9851,1.3626,1.7255,0.91,1.7446,High,Karauli,Rajasthan,26.506177,77.025989
"Krishak Nagar, Raipur - CECB",2026-05-26,1.4415,1.3502,1.536,0.93,1.4408,High,Raipur,Chhattisgarh,21.237755,81.705301
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-26,1.3029,1.4962,1.6199,0.93,1.4242,High,Jodhpur,Rajasthan,26.253384,72.976571
"Chinchpada, Ambernath - MPCB",2026-05-26,0.6218,1.0,1.5773,0.47,0.8837,Low,Ambernath,Maharashtra,19.215784,73.199781
"Kodungaiyur, Chennai - TNPCB",2026-05-26,1.2721,1.4282,1.4844,0.92,1.361,High,Chennai,TamilNadu,13.1278,80.2642
"Kharahiya Basti, Araria - BSPCB",2026-05-26,1.1505,1.4962,1.4496,0.93,1.3017,High,Araria,Bihar,26.146529,87.454184
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-26,2.3158,1.6129,1.5952,0.93,1.9273,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Khrew, Pampore - JKPCC",2026-05-26,1.134,1.0878,1.6706,0.73,1.2364,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Sanjay Palace, Agra - UPPCB",2026-05-26,1.9187,1.5994,1.7263,0.92,1.7856,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
