station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-22,1.4109,1.207,1.4862,0.98,1.3746,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-22,1.1187,1.0333,1.2825,1.0,1.1348,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-22,1.1608,1.0678,1.4097,0.99,1.1934,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-22,0.7025,1.0,1.0278,0.96,0.8439,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-22,1.246,1.1333,1.3568,1.0,1.243,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-22,1.2452,1.1,1.2569,1.0,1.21,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-22,0.9317,1.0,1.1107,0.97,0.9909,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-22,1.7995,1.7591,1.759,0.98,1.7792,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-22,1.1673,1.1863,1.4546,0.94,1.2383,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-22,0.8609,1.0,1.1107,0.97,0.9525,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-22,1.5057,1.4568,1.485,0.97,1.4881,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-22,1.1732,1.1356,1.1122,0.99,1.1483,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-22,1.0749,1.3,1.2459,1.0,1.1696,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-22,1.1257,1.1168,1.4355,0.92,1.1939,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-22,1.319,1.0816,1.0936,0.9,1.1977,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-22,1.2335,1.0,1.3248,0.98,1.1915,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-22,1.0694,1.0365,1.2216,0.95,1.0969,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-22,1.1455,1.0,1.2569,0.83,1.1332,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-22,1.3536,1.0443,1.1491,0.87,1.2177,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-22,1.35,1.0,1.1122,0.97,1.1932,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-22,0.8877,1.0,1.1543,0.99,0.9766,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-22,1.0788,1.0,1.2879,0.99,1.1065,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-22,0.6617,1.0,1.0333,0.97,0.8201,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-22,0.917,1.0,1.1507,0.93,0.9918,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-22,1.0041,1.0778,1.0,0.92,1.021,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-22,0.9329,1.0,1.1325,1.0,0.9964,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-22,0.8474,1.0351,1.1471,0.97,0.9609,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4526,1.2449,1.2698,0.75,1.3514,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-22,1.6401,1.2236,1.3215,0.94,1.4442,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-22,1.137,1.0,1.1114,0.98,1.0948,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-22,1.0142,1.1356,1.2877,0.99,1.1074,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-22,1.1082,1.0345,1.1491,0.98,1.0992,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-22,1.2722,1.2415,1.4196,0.98,1.2996,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-22,1.0549,1.0333,1.2186,1.0,1.088,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-22,0.8495,1.0,1.1759,0.91,0.9598,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-22,0.7254,1.0,1.0,1.0,0.8517,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-22,1.1486,1.0333,1.2747,1.0,1.1482,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-21,1.5774,1.2236,1.3256,0.84,1.4174,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-22,1.1014,1.0,1.1114,0.98,1.0775,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-22,1.255,1.0716,1.0375,0.96,1.1504,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-22,1.2282,1.2034,1.3554,0.99,1.2524,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-22,0.8948,1.0,1.0739,0.97,0.963,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-22,0.8637,1.0,1.1325,0.98,0.9588,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-22,1.1546,1.0745,1.3106,0.84,1.1705,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-22,0.9533,1.0,1.2292,0.86,1.0281,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-22,1.3736,1.3046,1.5287,0.93,1.3928,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-22,1.4839,1.8333,1.3109,1.0,1.5167,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-22,1.211,1.0333,1.1685,1.0,1.1536,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-22,1.1163,1.0,1.075,0.98,1.0758,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-22,1.1027,1.0,1.0887,0.98,1.0726,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-22,0.8711,1.0,1.0887,0.99,0.9534,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-22,1.0695,1.0,1.1992,0.98,1.0822,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-22,0.6972,1.0,1.1471,0.95,0.8641,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-22,0.827,1.0339,1.1253,0.99,0.9445,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-22,0.9319,1.0,1.0739,0.85,0.9827,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-22,1.116,1.0339,1.2186,0.99,1.1192,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-22,1.2531,1.073,1.2216,0.95,1.1978,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-22,1.2449,1.1054,1.2917,0.97,1.2197,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-22,1.2284,1.138,1.1777,0.98,1.1925,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-22,1.0822,1.0,1.075,0.92,1.0593,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-22,1.1686,1.2191,1.2237,0.95,1.1947,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-22,1.2776,1.1432,1.3624,0.96,1.2627,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-22,1.4608,1.4407,1.5973,0.99,1.4886,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-22,0.2877,1.0,1.0,0.5,0.5363,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-22,1.2244,1.1667,1.4224,1.0,1.2559,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-22,0.9052,1.0,1.1471,0.95,0.9846,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-22,0.9697,1.0,1.0592,0.95,0.999,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-22,1.0024,1.0373,1.1974,0.94,1.0569,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-22,1.6014,1.6325,1.8369,0.97,1.6653,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-22,0.9574,1.0,1.1471,0.96,1.0126,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-22,1.0802,1.1757,1.3215,0.97,1.1604,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-22,1.8939,1.3892,1.1889,0.92,1.5601,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-22,0.8011,1.0,1.0923,0.96,0.915,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-22,0.9324,1.0,1.3466,0.98,1.0402,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-22,1.0423,1.0,1.2879,0.95,1.0876,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-22,1.0285,1.0,1.0887,0.96,1.0359,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-22,1.3756,1.2,1.391,1.0,1.3331,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-22,1.2493,1.2034,1.4224,0.99,1.2785,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-22,0.8352,1.0,1.1471,0.96,0.9458,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-21,1.0583,1.0,1.1592,0.93,1.0674,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-22,0.9098,1.0,1.1974,0.97,0.9978,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-22,1.2708,1.0667,1.2534,1.0,1.2122,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-22,0.7849,1.0,1.138,0.98,0.9151,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-22,0.9947,1.0,1.1759,1.0,1.0386,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-22,1.3124,1.9667,1.2894,1.0,1.4456,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-22,1.0782,1.0,1.1543,0.96,1.0763,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-22,1.3841,1.3729,1.3799,0.99,1.3802,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-22,1.0791,1.2,1.2533,1.0,1.1504,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-22,1.1813,1.0351,1.2098,0.87,1.1498,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-22,1.7706,1.7027,1.7948,0.97,1.7593,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-22,1.7601,1.9309,1.3717,0.96,1.6925,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-22,1.1722,1.0351,1.1759,0.97,1.1372,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-22,1.077,1.0667,1.1107,1.0,1.0827,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-22,0.9311,1.0,1.0739,0.98,0.9823,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-22,0.8671,1.0,1.1107,0.98,0.9559,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-22,1.1775,1.2,1.0757,1.0,1.1566,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-22,1.4846,1.483,1.7673,0.98,1.5503,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-22,1.0392,1.0,1.0831,0.98,1.0399,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-22,0.855,1.0,1.0222,0.87,0.9298,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-22,0.9304,1.0,1.1521,0.97,0.9993,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-22,1.2416,1.0,1.1974,0.9,1.1656,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-22,0.7757,1.0,1.0666,0.99,0.8951,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-22,1.8809,1.8,1.8664,1.0,1.8568,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-22,0.9798,1.0,1.1043,0.89,1.0147,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-22,0.9492,1.0,1.1471,0.97,1.0083,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-22,1.2659,1.0,1.0375,0.9,1.1355,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-22,1.8225,1.9832,1.4946,0.99,1.7714,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-22,0.8789,1.1017,1.1107,0.99,0.986,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-22,1.0982,1.1,1.1831,1.0,1.1193,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-22,0.9251,1.0,1.1107,0.75,0.9874,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-22,1.5084,1.8137,1.3215,0.99,1.5281,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-22,1.6282,1.8667,1.6075,1.0,1.6794,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-22,1.1698,1.1,1.2569,1.0,1.1728,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-22,1.5069,1.7246,1.1068,0.98,1.4429,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1385,1.0,1.2837,0.69,1.1358,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-22,1.3756,1.2034,1.3588,0.89,1.3263,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-22,1.2219,1.1695,1.0375,0.99,1.1601,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-22,1.3468,1.1414,1.2846,0.85,1.277,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-22,1.3366,1.2108,1.346,0.97,1.3063,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-22,1.1629,1.0,1.0425,0.93,1.0897,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-22,0.7713,1.0,1.1759,1.0,0.9146,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-22,2.1318,1.5477,1.6764,0.79,1.8531,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-22,1.0516,1.0,1.138,1.0,1.0591,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-22,0.8994,1.0,1.2186,0.99,0.9964,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-22,1.2683,1.1356,1.2605,0.99,1.2318,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-22,1.2762,1.138,1.3215,0.98,1.251,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-22,1.4528,1.4655,1.2569,0.96,1.4042,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-22,1.15,1.0,1.1543,0.9,1.1115,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-22,1.1536,1.1168,1.4618,0.92,1.2141,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-22,1.2154,1.1,1.2216,1.0,1.187,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-22,1.5135,1.6333,1.5018,1.0,1.5396,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-22,1.2689,1.138,1.4088,0.98,1.2675,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-22,0.9396,1.0,1.1107,0.8,0.9951,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-22,1.5545,1.488,1.9511,0.84,1.6275,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-22,1.0802,1.0,1.1974,0.99,1.0872,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-22,1.084,1.1195,1.075,0.91,1.0905,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-22,1.4993,1.7333,1.2426,1.0,1.4834,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-22,1.0598,1.0,1.1107,0.99,1.0568,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-22,1.377,1.2373,1.6246,0.99,1.3973,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-22,1.0238,1.0,1.1481,0.92,1.0474,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-22,1.8298,1.7459,1.5205,0.89,1.7266,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9598,1.0,1.3215,0.77,1.0504,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-22,1.1264,1.0745,1.2925,0.94,1.1521,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-22,0.6673,1.0333,1.4173,1.0,0.8986,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-22,1.3318,1.2333,1.3588,1.0,1.313,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-22,1.3792,1.4485,1.2777,0.98,1.3698,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-22,1.0036,1.0,1.1856,0.94,1.0453,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-22,1.2218,1.0339,1.2216,0.99,1.1718,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-22,0.8974,1.0,1.2479,0.98,1.0012,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-22,1.0486,1.1695,1.1387,0.99,1.1,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-22,0.6935,1.0,1.0558,1.0,0.8442,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-22,1.0162,1.0,1.107,0.95,1.034,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-22,1.1344,1.0716,1.2569,0.96,1.1474,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-22,1.6134,1.7027,1.6075,0.97,1.6338,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-22,0.7928,1.0,1.0278,0.76,0.8965,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-22,1.4214,1.4671,1.0757,0.92,1.3363,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-22,1.0322,1.0,1.1107,0.9,1.043,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-22,0.7621,1.0,1.1107,0.99,0.8962,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-22,0.7903,1.0,1.1107,0.96,0.9126,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-22,0.9743,1.0,1.1759,0.98,1.0279,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-22,0.8777,1.0,1.0818,0.98,0.9555,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-22,1.2465,1.2108,1.2912,0.97,1.2484,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-22,1.4358,1.4667,1.2404,1.0,1.3916,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-22,1.0071,1.3038,1.9571,0.73,1.2684,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-22,0.9,1.4407,1.5251,0.99,1.155,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-22,0.8983,1.0,1.1759,0.96,0.987,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-22,1.8326,1.7668,1.6942,0.95,1.7806,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-22,1.2331,1.0678,1.2216,0.99,1.1867,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-22,0.7763,1.0,1.0739,1.0,0.8969,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-22,1.5146,1.414,1.4004,0.98,1.4599,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-22,1.0882,1.1074,1.2811,0.96,1.1385,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-22,1.2276,1.1074,1.2216,0.96,1.1949,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5833,1.0,1.0,0.7,0.7637,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-22,0.9153,1.0,1.1491,0.99,0.9905,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-22,1.1554,1.0339,1.3014,0.99,1.1577,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-22,1.7912,1.8572,1.9511,0.94,1.8465,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-22,1.3249,1.3051,1.2947,0.99,1.3123,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-22,0.9574,1.0,1.1543,0.99,1.0142,High,Haldia,West Bengal,22.06047,88.109737
