station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITG, Guwahati - PCBA",2026-07-23,0.7876,1.0,1.0278,0.97,0.8936,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-23,1.1836,1.0,1.235,0.81,1.1469,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-23,1.7293,1.6556,1.7097,0.88,1.7057,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-23,1.7414,1.6803,1.7339,0.96,1.724,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-23,0.9513,1.0,1.0,0.97,0.9754,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-23,1.1716,1.1633,1.2605,0.9,1.1911,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-23,1.818,1.7668,1.7038,0.95,1.776,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-23,1.7787,1.6208,1.7821,0.95,1.7387,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-23,1.2384,1.4485,1.3344,0.98,1.3122,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-23,1.4364,1.4297,1.4862,0.96,1.447,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-23,0.7761,1.0,1.1462,0.76,0.9115,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-23,1.5485,1.5521,1.6015,0.98,1.5625,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-23,1.2388,1.0703,1.2216,0.97,1.1901,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-23,0.9793,1.0,1.1107,0.97,1.0159,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-23,2.1476,1.9316,1.8062,0.98,2.0028,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-23,1.3382,1.4099,1.591,0.94,1.4157,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-23,0.9156,1.0,1.0666,0.98,0.9724,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-23,1.6338,1.6556,1.6206,0.98,1.6359,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-23,1.1466,1.0358,1.1856,0.96,1.1272,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-23,1.0891,1.0703,1.1974,0.97,1.1104,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-23,1.0489,1.0381,1.1033,0.93,1.0595,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-23,1.2536,1.0345,1.075,0.98,1.1498,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-23,1.2949,1.1826,1.2402,0.95,1.2523,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-23,1.1979,1.0,1.2036,0.82,1.1464,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-23,1.1435,1.0,1.2421,0.84,1.1289,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-23,1.4128,1.1095,1.1122,0.95,1.2527,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-23,1.3302,1.0358,1.0452,0.96,1.1764,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-23,1.066,1.0,1.3413,0.98,1.1111,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-23,1.217,1.2108,1.4217,0.97,1.2636,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-23,0.5617,1.0,1.0444,0.93,0.7577,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-23,0.9507,1.0,1.1107,0.85,1.0009,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-23,0.7262,1.0,1.0,0.5,0.8522,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-23,1.1533,1.0,1.1107,0.95,1.1025,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-23,0.8108,1.0,1.0739,0.96,0.9167,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-23,1.5143,1.6025,1.279,0.88,1.4724,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-23,1.5009,1.2981,1.3726,0.94,1.4154,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-23,1.1647,1.0,1.0605,0.94,1.0952,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-23,1.0218,1.1035,1.2186,0.98,1.0885,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-23,1.1357,1.0,1.2045,0.96,1.1164,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-23,1.2767,1.6803,1.1461,0.96,1.3311,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-23,1.1871,1.1035,1.1759,0.98,1.1629,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-23,0.8598,1.0,1.1216,0.87,0.9543,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-23,1.2052,1.0761,1.0375,0.93,1.1285,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-23,1.4309,1.3514,1.4076,0.97,1.4048,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-23,1.0652,1.0,1.0901,0.66,1.0546,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-23,1.1604,1.0351,1.1297,0.97,1.1202,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-23,1.2521,1.246,1.2036,0.97,1.2383,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-23,1.2905,1.3939,1.4348,0.96,1.3509,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-23,0.8916,1.0358,1.1107,0.96,0.9779,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-23,0.822,1.0345,1.1543,0.98,0.9478,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-23,1.3171,1.0703,1.3588,0.87,1.2603,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-23,1.256,1.1405,1.3014,0.87,1.237,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-23,1.6722,1.6325,1.7535,0.97,1.682,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-23,1.9609,1.7454,1.8706,0.94,1.8823,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-23,1.2867,1.1054,1.1513,0.97,1.2048,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-23,1.1727,1.0,1.1122,0.95,1.1121,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-23,1.1699,1.0,1.07,0.93,1.1001,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-22,0.9589,1.0,1.1471,0.96,1.0134,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.0,1.0,0.71,0.8438,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-22,0.6461,1.0,1.1107,0.97,0.8252,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-23,0.9693,1.0345,1.3215,0.98,1.0646,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-23,0.8868,1.0,1.0,0.64,0.9417,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-23,1.2553,1.1461,1.2966,0.95,1.237,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-23,1.4228,1.3195,1.244,0.86,1.3501,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-23,1.3075,1.138,1.2569,0.98,1.2505,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.0,0.2,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-23,1.4137,1.2981,1.3246,0.94,1.3615,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-23,1.0731,1.0,1.075,0.97,1.0548,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-23,1.2027,1.2191,1.5543,0.95,1.2867,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-23,1.2614,1.2191,1.5104,0.95,1.3083,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-23,1.9492,1.7121,1.9205,0.89,1.88,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3271,1.0,1.0,0.5,0.5719,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-23,1.5758,1.5175,1.6829,0.98,1.5869,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-23,1.0033,1.0,1.2047,0.94,1.0494,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-23,1.3022,1.2449,1.4844,0.9,1.3305,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-23,0.9226,1.0,1.1216,0.97,0.9885,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-23,2.5835,1.8081,1.6553,0.97,2.1141,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-23,1.1424,1.0703,1.1491,0.97,1.1256,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-23,1.2244,1.6445,1.4038,0.96,1.3639,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-23,1.3623,1.0408,1.1974,0.9,1.2332,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-23,0.8259,1.0,1.1107,0.97,0.9329,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-23,0.905,1.0,1.2216,0.96,1.0001,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-23,1.1308,1.0,1.2296,0.97,1.1198,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-23,1.0915,1.0,1.072,0.93,1.063,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-23,1.5575,1.5175,1.5419,0.98,1.5435,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-23,1.1611,1.0,1.1856,0.98,1.1244,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-23,0.8249,1.0,1.1107,0.96,0.9324,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-23,1.1895,1.1946,1.1333,0.92,1.1765,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-23,0.9767,1.0365,1.2913,0.95,1.063,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-23,1.4086,1.5866,1.436,0.98,1.4581,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-23,0.832,1.0,1.1107,0.98,0.9364,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-23,1.0725,1.0,1.2024,0.94,1.0844,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-23,1.2877,1.8433,1.9799,0.97,1.5684,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-23,1.0813,1.0,1.1107,0.91,1.0675,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-23,1.5442,1.6803,1.5196,0.96,1.5708,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-23,1.1522,1.1757,1.2218,0.97,1.1751,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-23,1.1429,1.0,1.1107,0.78,1.0975,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-23,1.6763,1.6445,1.2237,0.96,1.5421,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-23,1.9789,1.9129,1.5419,0.95,1.8436,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-23,1.29,1.483,1.3472,0.98,1.3504,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-23,1.079,1.0,1.1325,0.98,1.0716,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-23,1.2597,1.3286,1.1856,0.95,1.2574,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-23,1.1043,1.0,1.1122,0.98,1.0792,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-23,1.3926,1.2108,1.2433,0.97,1.3072,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-21,1.3393,1.2657,1.7877,0.87,1.4194,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-23,1.0597,1.0,1.0887,0.98,1.0515,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-23,0.8688,1.0703,1.1543,0.87,0.9827,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-23,1.0825,1.1074,1.2605,0.96,1.1309,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-23,1.209,1.0,1.1471,0.87,1.1379,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-23,0.8419,1.0,1.0444,0.89,0.9276,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-23,2.0811,1.8593,1.8622,0.96,1.9679,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-23,0.643,1.0,1.0555,0.93,0.8128,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-23,1.2601,1.3865,1.2573,0.97,1.2898,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-23,1.2699,1.0,1.0,0.92,1.1269,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-23,1.9804,1.7379,1.5419,0.97,1.8005,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-23,0.9787,1.0703,1.138,0.97,1.0393,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-23,1.1854,1.1035,1.1974,0.98,1.1673,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-23,0.9587,1.0,1.138,0.64,1.0113,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-23,1.8595,1.8971,1.6532,0.98,1.8147,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-23,1.8716,1.9309,1.7213,0.96,1.8472,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-23,1.3557,1.4671,1.1988,0.92,1.3409,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-23,2.5348,1.757,1.6743,0.91,2.0851,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-23,1.3459,1.1757,1.1856,0.87,1.2605,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-23,1.6718,1.6087,1.6357,0.86,1.6468,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-23,1.2012,1.1074,1.1759,0.96,1.1708,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-23,2.1056,1.9316,1.7557,0.98,1.9691,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-23,1.6354,1.6211,1.6829,0.98,1.6435,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-23,1.1708,1.0,1.0917,0.94,1.106,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-23,0.8184,1.0,1.0831,0.97,0.9229,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-23,1.2399,1.0,1.1687,0.93,1.1578,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-23,0.8051,1.0,1.1831,0.85,0.9358,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-23,1.5034,1.5521,1.509,0.98,1.5168,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-23,1.7386,1.7027,1.7616,0.97,1.7352,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-23,2.2369,1.9487,1.8369,0.97,2.0572,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-23,1.22,1.414,1.0836,0.98,1.2289,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-23,1.1873,1.2041,1.4472,0.9,1.2519,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-23,1.228,1.1405,1.2397,0.97,1.2084,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-23,1.7164,1.6901,1.5966,0.98,1.6791,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-23,1.3818,1.2284,1.3767,0.93,1.3405,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-23,0.8026,1.1195,1.1107,0.71,0.946,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-23,1.6613,1.6025,1.4373,0.88,1.5878,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-23,1.1518,1.1054,1.1896,0.97,1.1493,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-23,1.9922,1.4189,1.3973,0.89,1.6748,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-23,1.8908,1.8784,1.9445,0.97,1.901,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-23,1.0483,1.0,1.1367,0.94,1.0572,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-23,1.8462,1.6676,1.8079,0.97,1.7904,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-23,0.9148,1.0,1.1033,0.72,0.9802,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-23,2.0175,1.7246,1.8647,0.88,1.9021,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-23,1.1392,1.1594,1.4488,0.91,1.2151,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-23,1.245,1.1257,1.3474,0.89,1.2382,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-23,0.7505,1.0,1.2397,0.98,0.9141,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-23,1.6115,1.6325,1.6077,0.97,1.6158,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-23,1.4977,1.4216,1.5082,0.97,1.4809,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-23,0.9897,1.0,1.1831,0.92,1.0375,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-23,1.3049,1.2108,1.3799,0.97,1.2987,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-23,0.9944,1.0,1.1831,0.97,1.04,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-23,1.1658,1.0,1.0558,0.93,1.0945,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.976,1.0,1.0,0.63,0.9879,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-23,0.6533,1.0,1.0558,0.97,0.8193,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-23,1.1064,1.0,1.2292,0.97,1.1075,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-23,1.4632,1.4428,1.411,0.87,1.4449,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-23,1.8738,1.571,1.732,0.93,1.7581,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-23,2.5607,1.7071,1.6518,0.85,2.0737,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-23,0.8729,1.0,1.0592,0.97,0.9478,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-23,1.0128,1.0,1.1107,0.88,1.0331,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-23,0.7798,1.0,1.1471,0.98,0.9139,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-23,0.8513,1.0,1.1543,0.96,0.9564,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-23,0.9844,1.0,1.1325,0.96,1.0235,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-23,1.0607,1.0,1.1831,0.96,1.0741,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-23,1.6571,1.6676,1.7865,0.97,1.6912,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-23,1.6401,1.6325,1.4563,0.97,1.5902,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-23,1.377,1.5973,1.8486,0.97,1.5382,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-23,1.2453,1.3443,1.2584,0.88,1.2727,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-23,1.8624,1.8784,1.5703,0.97,1.7884,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-23,1.1843,1.0365,1.1224,0.95,1.1302,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-23,0.783,1.0365,1.1831,0.95,0.9312,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.2725,1.2025,1.2569,0.83,1.2508,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-23,1.7062,1.6573,1.2945,0.95,1.5808,High,Jaipur,Rajasthan,26.9164092,75.7994901
