station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-31,1.1222,1.0667,1.208,1.0,1.1287,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-31,1.2017,1.1333,1.4675,1.0,1.2449,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-31,0.6934,1.0,1.0555,0.97,0.844,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-31,1.3011,1.3667,1.3345,1.0,1.3256,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-31,1.2697,1.1,1.3198,1.0,1.2369,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-31,1.0391,1.1095,1.1307,0.95,1.0788,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-31,1.7908,1.7798,1.6403,0.99,1.7492,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-31,1.2632,1.2335,1.45,0.92,1.2998,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-31,0.8837,1.0,1.1107,0.97,0.965,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-31,1.5946,1.6901,1.5933,0.98,1.6176,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-31,1.226,1.2373,1.1512,0.99,1.2096,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-31,1.048,1.2333,1.1759,1.0,1.1234,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-31,1.1231,1.1054,1.3433,0.97,1.1699,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-31,1.2905,1.0456,1.075,0.86,1.1697,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-31,1.2559,1.0,1.1831,0.98,1.1688,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-30,0.9865,1.0373,1.1471,0.94,1.0374,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1275,1.0,1.2917,0.8,1.132,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-31,1.3291,1.0,1.0563,0.88,1.1687,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-31,1.5144,1.179,1.1307,0.96,1.3223,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-31,0.9197,1.0,1.2234,1.0,1.0086,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-31,1.1078,1.0,1.2947,0.99,1.1227,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-31,0.6694,1.0,1.0278,1.0,0.8238,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-31,0.9586,1.0,1.1507,0.92,1.014,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-31,0.9403,1.0,1.0,0.93,0.9697,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-31,0.952,1.0,1.1224,1.0,1.0043,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-31,0.8164,1.0351,1.1107,0.97,0.9356,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.3219,1.0,1.0,0.71,1.1497,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-31,1.7145,1.3984,1.7349,0.91,1.6342,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-31,1.1189,1.0,1.0974,0.98,1.0827,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-31,1.0522,1.2034,1.1865,0.99,1.1213,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-31,1.0989,1.0345,1.1041,0.98,1.0837,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-31,1.354,1.276,1.3563,0.98,1.3346,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-31,1.0694,1.0,1.1625,1.0,1.0738,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-31,0.8652,1.0,1.1107,0.9,0.9549,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-31,0.6928,1.0,1.0463,1.0,0.8418,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-31,1.1459,1.0333,1.2463,1.0,1.1404,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-31,1.7499,1.3581,1.6485,0.86,1.6181,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-31,1.0848,1.0,1.1697,0.99,1.0832,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-31,1.2084,1.0703,1.1687,0.97,1.1626,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-31,1.297,1.339,1.3132,0.99,1.3115,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-31,0.8889,1.0,1.0666,0.97,0.9581,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-31,0.8494,1.0,1.1107,0.97,0.9462,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-31,1.2159,1.0373,1.3588,0.84,1.2015,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-31,0.9876,1.0,1.1974,0.86,1.0396,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-31,1.4444,1.3807,1.4488,0.93,1.4293,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-31,1.5815,1.8667,1.321,1.0,1.5759,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-31,1.1781,1.0,1.1171,1.0,1.1159,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-31,1.1137,1.0,1.075,0.94,1.0745,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-31,1.0927,1.0,1.0757,0.99,1.0646,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-31,0.8527,1.0,1.0923,1.0,0.944,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-31,1.0789,1.0,1.1759,0.99,1.0816,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-31,0.7911,1.0,1.1341,0.97,0.9179,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-30,0.8753,1.0345,1.1107,0.98,0.9686,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-31,0.9568,1.0,1.0739,0.87,0.9958,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-31,1.1045,1.0,1.1988,1.0,1.0997,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-31,1.2076,1.0,1.2216,0.93,1.1553,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-31,1.2601,1.1054,1.2216,0.97,1.21,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-31,1.2136,1.1405,1.2237,0.97,1.1974,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-31,1.0889,1.0,1.0597,0.94,1.0588,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-31,1.2045,1.2556,1.3534,0.95,1.2531,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-31,1.3226,1.2415,1.5527,0.98,1.3551,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-31,1.5842,1.6,1.7238,1.0,1.622,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-31,1.3501,1.3667,1.4475,1.0,1.378,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-31,0.8822,1.0,1.1325,0.95,0.9689,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-31,0.967,1.0,1.037,0.95,0.9923,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-31,1.0806,1.0389,1.2397,0.92,1.1074,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-31,1.5126,1.5449,1.5933,0.92,1.5405,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-31,0.9658,1.0,1.1507,1.0,1.0178,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-31,1.0858,1.1826,1.2704,0.95,1.1536,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-31,1.8278,1.5715,1.5255,0.9,1.6823,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-31,0.8722,1.0345,1.0887,0.98,0.9621,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-31,0.9691,1.0339,1.3672,0.99,1.0734,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-31,1.0783,1.0,1.2656,0.96,1.1014,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-31,1.0125,1.0,1.0997,0.97,1.0304,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-31,1.4041,1.2667,1.5711,1.0,1.4074,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-31,1.2713,1.1695,1.3423,0.99,1.2621,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-31,0.8557,1.0,1.1471,0.98,0.9573,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-31,1.1493,1.0,1.1419,0.96,1.1082,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-31,0.9436,1.0,1.2411,0.98,1.0253,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-31,1.3318,1.2333,1.2234,1.0,1.279,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-31,0.7335,1.0,1.0666,0.99,0.8704,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-31,0.9654,1.0,1.1705,0.99,1.022,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-31,1.2771,1.8333,1.2516,1.0,1.3909,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-31,1.0469,1.0,1.1974,0.95,1.0703,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-31,1.4565,1.5333,1.342,1.0,1.4454,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-31,1.0965,1.2,1.2149,1.0,1.1507,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-31,1.2265,1.0351,1.2898,0.87,1.1905,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-31,1.7687,1.7246,1.6239,0.98,1.7204,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-31,1.8324,1.9309,1.5419,0.96,1.7781,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-31,1.2075,1.1405,1.1754,0.97,1.1824,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-31,1.1075,1.0667,1.1107,1.0,1.0979,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-31,0.9535,1.0,1.037,0.98,0.9854,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-31,0.8548,1.0,1.1253,0.98,0.9523,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-31,1.1578,1.2,1.1122,1.0,1.1565,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-31,1.6015,1.5013,1.8844,0.96,1.6413,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-31,1.0121,1.0,1.0776,0.98,1.025,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-31,0.8516,1.0,1.0222,0.87,0.9279,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-31,1.0368,1.0,1.1856,0.97,1.0625,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-31,1.2712,1.0,1.1867,0.87,1.1768,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-25,0.7875,1.0,1.0666,0.94,0.9019,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-31,1.9798,1.9154,1.8892,0.99,1.9407,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-31,0.9789,1.0,1.0965,0.88,1.0124,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-31,1.0205,1.0,1.1651,1.0,1.0496,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-31,1.2614,1.0,1.0375,0.91,1.1335,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-31,1.8289,2.0,1.4352,1.0,1.7603,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-31,0.8496,1.0339,1.1216,0.99,0.9565,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-31,1.1172,1.069,1.1543,0.98,1.114,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-31,0.9607,1.0,1.0739,0.77,0.9978,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-31,1.5048,1.8476,1.3115,0.99,1.5305,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-31,1.6105,1.7333,1.438,1.0,1.5946,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-31,1.1723,1.0667,1.2066,1.0,1.1532,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-31,1.3196,1.5622,1.0295,0.97,1.2936,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.0301,1.0,1.2133,0.63,1.0652,Low,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-31,1.4505,1.4068,1.1934,0.89,1.3709,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-31,1.3192,1.1695,1.1681,0.99,1.2418,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-31,1.2515,1.1594,1.2846,0.91,1.2358,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-31,1.3524,1.2811,1.3359,0.97,1.3301,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-31,1.179,1.0,1.1114,0.94,1.1149,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-31,0.7982,1.0667,1.3314,1.0,0.9753,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-31,2.1945,1.7071,1.4712,0.85,1.8649,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-31,1.075,1.0,1.1307,0.96,1.0691,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-31,0.9031,1.0,1.1879,1.0,0.9921,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-31,1.2565,1.1667,1.2762,1.0,1.2382,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-31,1.3836,1.345,1.3021,0.98,1.3532,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-31,1.4031,1.4216,1.3252,0.97,1.3878,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-27,1.1322,1.0,1.1543,0.89,1.1029,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-31,1.1419,1.1903,1.3806,0.93,1.2099,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-31,1.3088,1.1667,1.2216,1.0,1.25,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-31,1.5831,1.7333,1.5682,1.0,1.6156,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-31,1.2716,1.1725,1.3187,0.98,1.2575,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-31,0.9594,1.0,1.1107,0.8,1.0055,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-31,1.1133,1.0,1.1902,0.99,1.1021,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-30,0.9813,1.0,1.075,0.9,1.0087,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-31,1.5074,1.8333,1.1893,1.0,1.4919,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-31,1.0822,1.0,1.1114,0.99,1.0681,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-31,1.4544,1.4407,1.5406,0.99,1.472,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-31,1.2191,1.1946,1.1831,0.92,1.2039,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-31,1.9258,1.9154,1.5075,0.89,1.809,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-31,1.1505,1.0761,1.2925,0.93,1.1649,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-31,0.7192,1.0339,1.3799,0.99,0.9269,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-31,1.4189,1.4667,1.375,1.0,1.4195,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-31,1.358,1.6103,1.2188,0.99,1.3793,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-31,1.1395,1.0408,1.2744,0.9,1.1456,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-31,1.3003,1.1054,1.2362,0.97,1.2329,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-31,0.9493,1.0,1.2421,0.98,1.0286,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-31,1.1075,1.207,1.1651,0.98,1.146,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-31,0.6965,1.0,1.0974,1.0,0.8542,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-31,1.0373,1.0,1.187,0.93,1.0631,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-31,1.0977,1.1667,1.2128,1.0,1.1427,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-31,1.7035,1.7246,1.6075,0.98,1.6842,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-31,0.749,1.0,1.0278,0.78,0.8714,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-31,1.5899,1.7081,1.1506,0.94,1.4929,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-31,1.0451,1.0,1.1216,0.9,1.0521,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-31,0.7619,1.0,1.1107,0.99,0.8961,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-31,0.8591,1.0,1.1219,0.94,0.9539,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-31,1.0584,1.0,1.1974,0.98,1.0762,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-31,0.9107,1.0,1.126,0.99,0.983,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-31,1.296,1.3581,1.2512,0.96,1.2998,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-31,1.5135,1.6781,1.2776,0.99,1.4886,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-31,0.9584,1.2789,1.6763,0.91,1.1846,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-31,0.9353,1.4,1.4849,1.0,1.1612,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-31,0.9409,1.0,1.1974,0.98,1.0147,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-31,1.8351,1.8667,1.7605,1.0,1.8239,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-31,1.1617,1.0,1.1674,0.99,1.1203,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-31,0.7613,1.0,1.1107,1.0,0.8957,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-31,1.5855,1.5175,1.391,0.98,1.5177,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-31,1.1172,1.1757,1.4621,0.97,1.2103,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-31,1.4452,1.3729,1.4224,0.99,1.4211,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-31,0.9006,1.0,1.3775,0.66,1.0281,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-31,0.9352,1.0,1.1661,1.0,1.005,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-31,1.2388,1.0667,1.2208,1.0,1.189,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-31,1.7976,1.8572,1.6065,0.94,1.7621,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-31,1.4046,1.3795,1.281,0.98,1.3665,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-31,1.0097,1.0,1.195,0.99,1.0506,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6694,1.5839,1.5532,0.92,1.6182,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-31,1.617,1.6211,1.6792,0.98,1.6333,High,Delhi,Delhi,28.674045,77.131023
