station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Housing Board, Hanumangarh - RSPCB",NaT,2.3287,1.1054,1.9418,0.82,1.8471,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.1782,1.0,1.6385,0.48,1.2281,Low,Aurangabad,Bihar,24.75746,84.366208
"Sector-2 IMT, Manesar - HSPCB",NaT,2.2568,1.1817,1.8816,0.81,1.8344,Medium,Manesar,Haryana,28.360699,76.93609
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.1325,0.79,1.1275,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kharahiya Basti, Araria - BSPCB",NaT,1.8687,1.1211,1.7965,0.81,1.6285,Medium,Araria,Bihar,26.146529,87.454184
"Sector 22, Chandigarh - CPCC",NaT,2.3878,1.0577,1.521,0.8,1.7403,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Khaira, Boisar - MPCB",NaT,1.8724,1.0577,1.4978,0.8,1.5352,Medium,Boisar,Maharashtra,19.786089,72.757971
"Vijay Nagar, Ramanagara - KSPCB",NaT,2.3304,1.0606,1.8044,0.71,1.7955,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Borivali East, Mumbai - MPCB",NaT,1.2948,1.0149,1.7616,0.56,1.3158,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Alipur, Delhi - DPCC",NaT,3.1226,1.1925,1.9906,0.8,2.1934,Medium,Delhi,Delhi,28.815329,77.15301
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.2714,1.2018,1.9977,0.81,1.876,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",NaT,3.5039,1.0447,2.0,0.46,2.2505,Low,Pune,Maharashtra,18.501793,73.927532
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.0608,1.222,1.7948,0.81,1.747,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Sector 30, Faridabad - HSPCB",NaT,1.5937,1.222,1.951,0.81,1.5687,Medium,Faridabad,Haryana,28.4417,77.3217
"Katrap, Badlapur - MPCB",NaT,2.3595,1.1009,1.9885,0.81,1.8685,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Hakimapada, Angul - OSPCB",NaT,3.4778,1.253,1.9729,0.82,2.3384,Medium,Angul,Odisha,20.832874,85.104082
"Vijay Nagar, Sangli - MPCB",NaT,1.9124,1.0632,1.4823,0.82,1.5494,Medium,Sangli,Maharashtra,16.5038,74.3623
"Katraj Dairy, Pune - MPCB",NaT,1.4054,1.0606,1.5888,0.81,1.3507,Medium,Pune,Maharashtra,18.45445,73.854155
"Khadakpada, Kalyan - MPCB",NaT,2.013,1.0365,1.9977,0.64,1.7019,Low,Kalyan,Maharashtra,19.25292,73.142019
"Sector-1, Noida - UPPCB",NaT,2.9031,1.1925,1.9723,0.8,2.11,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,2.2246,1.0404,1.467,0.81,1.6578,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.9837,1.0606,1.6935,0.81,1.6305,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Sector - 62, Noida - IITM",NaT,2.6596,1.1127,1.96,0.67,1.9818,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.8953,1.1897,1.9997,0.82,2.1133,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Gyaspur, Ahmedabad - IITM",NaT,2.3976,1.1211,1.6966,0.81,1.8184,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.81,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Ambazari, Nagpur - MPCB",NaT,2.3776,1.0843,1.9999,0.82,1.8712,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Khunmoh, Srinagar - JKPCC",NaT,0.8837,1.0,1.374,0.6,1.0178,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.9548,1.0632,1.5474,0.82,1.5835,Medium,Dausa,Rajasthan,26.895552,76.334753
"Sector - 62, Noida - IMD",NaT,2.8839,1.0544,1.9998,0.65,2.0464,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"H.B. Colony, Bhiwani - HSPCB",NaT,2.2663,1.1732,1.7642,0.8,1.8057,Medium,Bhiwani,Haryana,28.806223,76.141105
"Khrew, Pampore - JKPCC",NaT,1.245,1.0172,1.6022,0.68,1.2607,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3633,1.0577,1.8508,0.7,1.3811,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Sector 11, Faridabad - HSPCB",NaT,2.582,1.2018,1.8622,0.81,1.9654,Medium,Faridabad,Haryana,28.376058,77.315741
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.1155,1.9383,0.8,1.9482,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"HB Colony, Vijayawada - APPCB",NaT,1.4271,1.1615,1.8145,0.81,1.4393,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Botanical Garden, Howrah - WBPCB",NaT,1.7816,1.0606,1.9837,0.81,1.6075,Medium,Howrah,West_Bengal,22.554954,88.292568
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1817,1.999,0.81,2.1719,Medium,Surat,Gujarat,21.217779,72.834787
"Borivali East, Mumbai - IITM",NaT,2.0091,1.0404,1.5574,0.71,1.5992,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Hardev Nagar, Bathinda - PPCB",NaT,1.5859,1.1476,1.9204,0.72,1.5344,Medium,Bathinda,Punjab,30.233011,74.907758
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.6948,1.1413,1.9712,0.81,2.0105,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Kanuru, Vijayawada - APPCB",NaT,1.3661,1.1278,1.3541,0.79,1.2993,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Bolinj, Virar - MPCB",NaT,2.0437,1.1054,1.96,0.82,1.7344,Medium,Virar,Maharashtra,19.445821,72.7988231
"Kandivali West, Mumbai - BMC",NaT,1.9072,1.0807,1.967,0.81,1.6676,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Hirawadi, Nashik - MPCB",NaT,1.6965,1.0606,1.9186,0.71,1.5556,Medium,Nashik,Maharashtra,20.021503,73.813844
"Kandivali East, Mumbai - MPCB",NaT,1.3014,1.0316,1.1321,0.73,1.1859,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2546,1.0,1.3904,0.81,1.2163,Medium,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.1107,0.78,1.0661,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.4722,1.0807,1.7777,0.71,1.4285,Medium,Bettiah,Bihar,26.80365,84.51954
"Sector-18, Panipat - HSPCB",NaT,1.4299,1.154,1.6039,0.8,1.3947,Medium,Panipat,Haryana,29.432304,76.972765
"Bhelupur, Varanasi - UPPCB",NaT,1.2898,1.0404,1.3263,0.81,1.2309,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.9089,1.0606,1.8967,0.81,1.6454,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.5655,1.0172,1.781,0.58,1.4516,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Shadipur, Delhi - CPCB",NaT,1.9574,1.2018,1.9765,0.81,1.7369,Medium,Delhi,Delhi,28.6514781,77.1473105
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.1282,1.073,1.9814,0.69,1.7616,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Hebbal, Bengaluru - KSPCB",NaT,2.2927,1.0544,1.9998,0.75,1.8246,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Sector-12, Karnal - HSPCB",NaT,0.6732,1.1925,1.9328,0.8,1.011,Medium,Karnal,Haryana,29.6953,77.0027
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.2042,1.0365,1.9601,0.64,1.7725,Low,Hyderabad,Telangana,17.540891,78.358528
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4945,1.0,1.5888,0.74,1.3725,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.497,1.1615,1.5476,0.81,1.4167,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Vikas Sadan, Gurugram - HSPCB",NaT,2.8326,1.1732,1.4656,0.8,1.9273,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Airport Area, Indore - IMC",NaT,2.1329,1.0745,1.9985,0.76,1.7679,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Kasarvadavali, Thane - MPCB",NaT,1.7065,1.1476,1.3832,0.82,1.4663,Medium,Thane,Maharashtra,19.26777,72.97182
"Shahjahan Garden, Agra - UPPCB",NaT,1.5409,1.2319,1.7213,0.72,1.4979,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Sector-10, Gandhinagar - GPCB",NaT,1.7286,1.0807,1.6041,0.81,1.5086,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Hathkhoj, Bhilai - CECB",NaT,1.5696,1.0202,1.3423,0.81,1.3553,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Vile Parle West, Mumbai - MPCB",NaT,1.936,1.0596,1.9971,0.66,1.6782,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Karni Colony, Nagaur - RSPCB",NaT,1.6093,1.1413,1.939,0.81,1.5472,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.5312,1.0606,1.9971,0.81,1.9193,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Sector-116, Noida - UPPCB",NaT,3.3206,1.2018,1.9983,0.81,2.2685,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.5612,1.0606,1.9752,0.81,1.5032,Medium,Mysuru,Karnataka,12.21041,76.37376
"Kareemganj, Gaya - BSPCB",NaT,1.8877,1.222,1.878,0.81,1.6911,Medium,Gaya,Bihar,24.792403,84.992416
"Vivek Vihar, Delhi - DPCC",NaT,3.4096,1.1732,1.8468,0.8,2.2403,Medium,Delhi,Delhi,28.672342,77.31526
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.4649,1.2018,1.8793,0.71,2.282,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.3834,1.0596,2.0,0.56,1.8627,Low,Pune,Maharashtra,18.664282,73.763966
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0365,1.6294,0.69,1.3599,Medium,Delhi,Delhi,28.594169,77.1251
"Dasnagar, Howrah - WBPCB",NaT,2.199,1.0606,1.8874,0.81,1.7638,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.9571,1.0577,1.8987,0.7,1.6654,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"BTM Layout, Bengaluru - CPCB",NaT,1.7009,1.0606,1.8972,0.81,1.5533,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.2956,1.0,1.1856,0.82,1.1877,Medium,Hyderabad,Telangana,17.528544,78.286195
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.3476,1.0913,1.8164,0.79,1.3774,Medium,Siwan,Bihar,26.2271665,84.3570427
"Parisutham Nagar, Thanjavur - TNPCB",NaT,,1.0,1.375,0.63,,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0861,1.3146,0.78,1.2015,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.3445,1.0807,1.3707,0.81,1.6892,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Stuart Hill, Madikeri - KSPCB",NaT,1.3331,1.0202,1.635,0.71,1.3122,Medium,Madikeri,Karnataka,12.415911,75.73505
"Panchawati_Pashan, Pune - IITM",NaT,2.5056,1.0843,2.0,0.72,1.9209,Medium,Pune,Maharashtra,18.536457,73.805454
"Ramdaspeth, Akola - MPCB",NaT,1.6782,1.0606,1.6549,0.81,1.4911,Medium,Akola,Maharashtra,20.719516,77.000253
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.6112,1.0272,1.9884,0.65,1.5175,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.138,0.73,0.7003,Medium,Gadag,Karnataka,15.411456,75.638133
"Pan Bazaar, Guwahati - PCBA",NaT,2.3469,1.0385,1.5888,0.7,1.7363,Medium,Guwahati,Assam,26.1875,91.744194
"Pandav Nagari, Nashik - MPCB",NaT,1.6262,1.0843,1.4654,0.82,1.4318,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Paryavaran Parisar, Bhopal - MPPCB",NaT,2.0709,1.0606,1.9362,0.81,1.7227,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Ram Nagar, Nagpur - MPCB",NaT,2.3082,1.1009,1.9736,0.81,1.8446,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Patia, Bhubaneswar - OSPCB",NaT,2.1242,1.0843,1.9987,0.82,1.7684,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4722,1.1413,1.6802,0.81,1.4278,Medium,Vapi,Gujarat,20.362421,72.918013
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.0866,1.1009,1.9871,0.81,1.7567,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Sonia Vihar, Delhi - DPCC",NaT,3.3627,1.2018,1.998,0.81,2.2827,Medium,Delhi,Delhi,28.710508,77.249485
"Dada Peer, Sasaram - BSPCB",NaT,1.0472,1.0192,1.7882,0.6,1.189,Low,Sasaram,Bihar,24.952822,84.002396
"Perungudi, Chennai - TNPCB",NaT,2.0961,1.0632,1.8196,0.82,1.7075,Medium,Chennai,TamilNadu,12.9533,80.2357
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,2.4777,1.0606,1.9026,0.71,1.8761,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Peenya, Bengaluru - CPCB",NaT,1.3479,1.0606,1.8529,0.81,1.3746,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Rakhial, Ahmedabad - IITM",NaT,1.7866,1.0962,1.6793,0.8,1.5569,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Christianpatty, Nagaon - PCBA",NaT,2.0039,1.0807,1.9984,0.81,1.7161,Medium,Nagaon,Assam,26.349082,92.68449
"Dangi Tola, Rajgir - BSPCB",NaT,1.9974,1.1155,1.8137,0.8,1.6856,Medium,Rajgir,Bihar,25.0328,85.41948
"Patti Mehar, Ambala - HSPCB",NaT,1.4944,1.1817,1.9001,0.81,1.4964,Medium,Ambala,Haryana,30.379589,76.778328
"Shrivastav Colony, Damoh - MPPCB",NaT,0.8932,1.0577,1.6426,0.6,1.085,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.44,1.1615,1.9915,0.81,1.9264,Medium,Delhi,Delhi,28.531346,77.190156
"Patparganj, Delhi - DPCC",NaT,3.2239,1.2018,1.9995,0.81,2.2356,Medium,Delhi,Delhi,28.623763,77.287209
"Darshan Nagar, Chhapra - BSPCB",NaT,1.3452,1.1278,1.9968,0.79,1.4208,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.1413,1.997,0.81,2.0362,Medium,Vadodara,Gujarat,22.320153,73.216285
"Deonar, Mumbai - IITM",NaT,2.2301,1.0606,1.5546,0.61,1.6922,Low,Mumbai,Maharashtra,19.04946,72.923
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.3447,1.1817,1.9873,0.81,1.8955,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Shrinath Puram, Kota - RSPCB",NaT,2.6294,1.1615,1.9948,0.81,2.0006,Medium,Kota,Rajasthan,25.14389,75.821256
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.8801,1.0843,1.995,0.82,1.6629,Medium,Solapur,Maharashtra,17.65439,75.90649
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.955,1.2018,1.9819,0.71,2.1356,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Dhoinda, Rajsamand - RSPCB",NaT,2.2908,1.0807,1.7903,0.81,1.785,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Okhla Phase-2, Delhi - DPCC",NaT,3.41,1.1817,1.9991,0.81,2.2893,Medium,Delhi,Delhi,28.530785,77.271255
"OP Jindal School, Kunjemura - CECB",NaT,2.0741,1.0606,1.6204,0.81,1.6489,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.0145,1.1817,1.9452,0.71,1.2402,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.8471,1.222,1.3763,0.81,1.5477,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Digari Kalan, Jodhpur - RSPCB",NaT,1.5453,1.1054,1.8519,0.82,1.4869,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.6827,1.1155,1.4039,0.8,1.4511,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.6728,1.0404,1.3544,0.81,1.4091,Medium,Amravati,Maharashtra,20.939198,77.765701
"OMC Colony, Suakati - OSPCB",NaT,3.0174,1.0577,1.7127,0.8,2.0153,Medium,Suakati,Odisha,21.606865,85.510538
"T T Nagar, Bhopal - MPPCB",NaT,2.0361,1.1211,1.7873,0.81,1.6977,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Aya Nagar, Delhi - IMD",NaT,2.6256,1.0316,1.9873,0.63,1.9389,Low,Delhi,Delhi,28.4706914,77.1099364
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.0805,1.9673,0.67,1.7363,Medium,Delhi,Delhi,28.4706914,77.1099364
"District Court, Eluru - APPCB",NaT,1.402,1.073,1.6492,0.79,1.3657,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Old City, Sri Ganganagar - RSPCB",NaT,1.8736,1.1897,1.9999,0.82,1.7,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"City Center, Gwalior - MPPCB",NaT,2.0367,1.0606,1.9579,0.81,1.7132,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Old MIDC, Jalna - MPCB",NaT,1.801,1.0404,1.5769,0.81,1.5188,Medium,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",NaT,1.48,1.077,1.8487,0.8,1.4451,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Padmapukur, Howrah - WBPCB",NaT,2.6162,1.0577,2.0,0.8,1.9507,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Subash Chowk, Churu - RSPCB",NaT,2.2806,1.2018,1.9914,0.81,1.8783,Medium,Churu,Rajasthan,28.296139,74.961696
"Rampur, Korba - CECB",NaT,1.4133,1.0183,1.3477,0.79,1.2867,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Deopur, Dhule - MPCB",NaT,2.3754,1.0962,1.993,0.8,1.8738,Medium,Dhule,Maharashtra,20.918946,74.776388
"PWD Junction, Kohima - NPCB",NaT,1.3082,1.0,1.6736,0.82,1.3009,Medium,Kohima,Nagaland,25.6635413,94.0989878
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.3575,1.1265,1.8983,0.82,1.409,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.2186,0.69,1.2725,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.9058,1.0172,1.9976,0.62,1.6482,Low,Davanagere,Karnataka,14.4758,75.9052
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,2.2578,1.073,1.9988,0.69,1.8184,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.8466,1.077,1.9427,0.8,1.6343,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.6452,1.0365,1.0896,0.79,1.3222,Medium,Belgaum,Karnataka,15.888653,74.541751
"Suhagi, Jabalpur - JMC",NaT,1.8727,1.0606,1.5815,0.81,1.5573,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Dhankawadi, Pune - IITM",NaT,2.0797,1.0577,1.8461,0.7,1.7047,Medium,Pune,Maharashtra,18.459883,73.852193
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.4365,1.0807,1.9855,0.81,1.8892,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,2.4483,1.0385,1.4751,0.8,1.7407,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Dhanmandi, Kota - RSPCB",NaT,2.5295,1.1054,1.9999,0.82,1.9393,Medium,Kota,Rajasthan,25.16409,75.858137
"North Campus, DU, Delhi - IMD",NaT,3.2648,1.0544,2.0,0.65,2.1774,Medium,Delhi,Delhi,28.6573814,77.1585447
"Phase-4 GIDC, Vatva - GPCB",NaT,2.5659,1.222,1.5001,0.81,1.8639,Medium,Vatva,Gujarat,22.969611,72.6435
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.4757,1.1615,1.4567,0.81,1.3855,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Railway Colony, Barmer - RSPCB",NaT,1.5379,1.1897,1.7868,0.82,1.4975,Medium,Barmer,Rajasthan,25.747299,71.393989
"Collectorate, Gaya - BSPCB",NaT,2.1265,1.0805,1.9991,0.47,1.7679,Low,Gaya,Bihar,24.7955,84.9994
"R K Puram, Delhi - DPCC",NaT,3.1777,1.1817,1.9986,0.81,2.2098,Medium,Delhi,Delhi,28.563262,77.186937
"Siltara Phase-II, Raipur - CECB",NaT,2.048,1.0962,1.8077,0.8,1.6979,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Pusa, Delhi - IMD",NaT,2.9976,1.0487,1.9853,0.64,2.0797,Low,Delhi,Delhi,28.63611,77.173332
"Railway Colony, Guwahati - PCBA",NaT,2.6452,1.1347,1.9995,0.6,1.9961,Low,Guwahati,Assam,26.181742,91.78063
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.648,1.2108,1.8693,0.82,1.996,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3426,1.0,1.0,0.8,1.1587,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Pusa, Delhi - IITM",NaT,2.254,1.0805,1.9794,0.67,1.8156,Medium,Delhi,Delhi,28.63611,77.173332
"Collectorate, Jodhpur - RSPCB",NaT,1.4791,1.1476,1.836,0.82,1.4652,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.8883,1.0644,1.9954,0.67,1.6589,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Pusa, Delhi - DPCC",NaT,3.317,1.154,1.9559,0.8,2.2323,Medium,Delhi,Delhi,28.639652,77.146275
"Raja Ganj, Dholpur - RSPCB",NaT,1.8896,1.1211,1.955,0.81,1.6726,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.1461,1.9955,0.79,1.8857,Medium,Delhi,Delhi,28.615828,77.271992
"Civil Line, Jalandhar - PPCB",NaT,1.8492,1.1897,1.9636,0.82,1.6812,Medium,Jalandhar,Punjab,31.321907,75.578914
"RIICO Sitapura, Jaipur - RSPCB",NaT,3.054,1.1347,1.9999,0.8,2.1449,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Civil Lines,  Ajmer - RSPCB",NaT,1.8366,1.1413,1.9177,0.81,1.6483,Medium,Ajmer,Rajasthan,26.470859,74.646594
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.8992,1.068,1.5644,0.75,1.9358,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0814,1.0807,1.9206,0.81,1.7317,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Raghunathpali, Rourkela - OSPCB",NaT,2.3916,1.154,1.9677,0.8,1.8984,Medium,Rourkela,Odisha,22.220833,84.809444
"Civil Lines, Sagar - MPPCB",NaT,1.6563,1.0202,1.3484,0.81,1.3938,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2449,1.0211,1.7514,0.72,1.2903,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.0738,1.0606,1.9522,0.81,1.7274,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.056,1.0365,1.208,0.79,1.5168,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.405,1.0632,1.7542,0.82,1.8123,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.1539,1.0483,1.9962,0.67,1.7652,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Colaba, Mumbai - MPCB",NaT,1.917,1.0243,1.9989,0.54,1.6562,Low,Mumbai,Maharashtra,18.91,72.82
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.0112,1.1155,1.9999,0.8,2.1208,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Collector Office, Yadgir - KSPCB",NaT,1.9634,1.0408,1.9991,0.75,1.6829,Medium,Yadgir,Karnataka,16.7602,77.1428
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.4517,1.0408,2.0,0.75,1.8808,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Silk Board, Bengaluru - KSPCB",NaT,2.35,1.1211,1.8588,0.81,1.8419,Medium,Bengaluru,Karnataka,12.917348,77.622813
