station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-27,1.136,1.1557,1.2148,0.92,1.1602,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-27,1.7914,1.8081,1.7213,0.97,1.7777,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-27,1.7106,1.5866,1.6969,0.98,1.6753,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-27,1.2303,1.3667,1.3042,1.0,1.2816,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-27,1.3816,1.3514,1.4668,0.97,1.3947,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-24,0.7684,1.0,1.1867,0.77,0.9149,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-27,1.4957,1.5,1.5191,1.0,1.5026,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-27,1.2516,1.1017,1.3256,0.99,1.2299,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-27,0.9679,1.0,1.1107,0.99,1.01,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-27,2.1044,1.9667,1.7671,1.0,1.9807,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-27,1.2505,1.3581,1.4533,0.96,1.3254,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-27,0.9061,1.0,1.0666,1.0,0.9674,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-27,1.6004,1.5764,1.5813,0.99,1.5896,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-27,1.1398,1.0339,1.1856,0.99,1.1234,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-27,1.0694,1.0339,1.208,0.99,1.0932,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-27,1.0279,1.0389,1.0739,0.92,1.042,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-27,1.2656,1.0333,1.075,1.0,1.1549,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-27,1.2686,1.1054,1.2958,0.97,1.2322,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-27,1.151,1.0,1.2411,0.86,1.1324,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-27,1.1415,1.0,1.1491,0.85,1.1062,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-27,1.4135,1.1095,1.1122,0.95,1.2531,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-27,1.3235,1.0,1.0452,0.97,1.1632,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-27,1.0385,1.0,1.3413,0.99,1.0967,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-27,1.1784,1.1695,1.3516,0.99,1.2172,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-27,0.5554,1.0,1.0444,0.94,0.7534,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-27,0.9387,1.0,1.1483,0.87,1.003,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-25,0.7283,1.0,1.0,0.5,0.8534,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-27,1.1196,1.0,1.1253,0.97,1.0898,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-27,0.7999,1.0,1.0739,0.98,0.9105,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-27,1.5021,1.6283,1.2783,0.89,1.4721,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-27,1.4904,1.246,1.3608,0.97,1.3931,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-27,1.179,1.0,1.0677,0.96,1.1038,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-27,0.9926,1.0667,1.1974,1.0,1.0591,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-27,1.1345,1.0,1.1491,0.98,1.1028,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-27,1.2447,1.6556,1.1826,0.98,1.3197,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8121,1.3651,1.5682,0.74,1.6283,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-27,1.155,1.1,1.1941,1.0,1.1505,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-27,0.8511,1.0,1.1107,0.89,0.9471,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-27,1.1512,1.073,1.0375,0.95,1.1021,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-27,1.3518,1.2712,1.3834,0.99,1.3389,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-27,1.1246,1.0,1.0563,0.7,1.0751,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-27,1.164,1.0339,1.1122,0.99,1.1172,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-27,1.242,1.2,1.1556,1.0,1.2093,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-27,1.2561,1.345,1.3988,0.98,1.3126,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-27,0.8684,1.0,1.1107,0.98,0.9566,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-27,0.8156,1.0333,1.1325,1.0,0.9393,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-27,1.2494,1.0678,1.3588,0.89,1.2268,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-27,1.2235,1.1356,1.4112,0.89,1.2445,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-27,1.5779,1.5521,1.5973,0.98,1.5762,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-27,1.8411,1.7519,1.6788,0.96,1.7769,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-27,1.2955,1.1356,1.1539,0.99,1.2178,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-27,1.1649,1.0,1.1122,0.97,1.1084,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-27,1.1578,1.0,1.075,0.95,1.0956,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-27,0.9291,1.0,1.118,0.97,0.9911,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-27,0.9131,1.0,1.6099,0.73,1.0764,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-27,0.6522,1.0,1.1107,0.97,0.8291,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-27,0.935,1.0333,1.2708,1.0,1.0351,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-27,0.8905,1.0,1.0,0.66,0.9437,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-27,1.2329,1.1405,1.3215,0.97,1.2303,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-27,1.4094,1.2932,1.244,0.89,1.337,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-27,1.2885,1.1,1.2744,1.0,1.2351,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-27,1.3641,1.2148,1.2237,0.96,1.2896,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-26,1.072,1.0,1.075,0.97,1.0543,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-27,1.1959,1.2108,1.4216,0.97,1.2526,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-27,1.2236,1.179,1.3988,0.96,1.2536,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-27,1.8126,1.6375,1.8219,0.91,1.7694,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3147,1.0,1.0,0.5,0.561,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-27,1.5301,1.4667,1.6024,1.0,1.5316,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-27,0.9754,1.0,1.2124,0.96,1.0363,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-27,1.2217,1.1946,1.4224,0.92,1.2619,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-27,0.9054,1.0,1.1107,0.99,0.9768,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-27,2.4135,1.8476,1.551,0.99,2.0213,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-27,1.1158,1.0703,1.1491,0.97,1.1124,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-27,1.1893,1.5866,1.4866,0.98,1.3515,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-27,1.3582,1.0778,1.2397,0.92,1.253,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-27,0.8184,1.0,1.1471,0.97,0.9362,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-27,0.896,1.0,1.2216,0.97,0.9952,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-27,1.1288,1.0,1.2216,0.98,1.117,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-26,1.0718,1.0,1.0222,0.96,1.041,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-27,1.5203,1.4667,1.4731,1.0,1.4949,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-27,1.1494,1.0,1.1915,1.0,1.1201,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-25,0.8228,1.0,1.1107,0.97,0.9312,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-27,1.1563,1.1863,1.1692,0.94,1.167,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-27,0.9441,1.0345,1.264,0.98,1.039,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-27,1.3829,1.5,1.413,1.0,1.4189,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-27,0.8275,1.0,1.1052,0.99,0.9327,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-27,1.0503,1.0,1.1831,0.96,1.0689,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-27,1.3153,1.8815,1.9787,0.99,1.5931,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-27,1.0948,1.0,1.0997,0.92,1.0715,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-27,1.4994,1.6556,1.5526,0.98,1.5505,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-27,1.1164,1.1356,1.1902,0.99,1.1393,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-27,1.126,1.0,1.1107,0.81,1.0894,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-27,1.6734,1.6325,1.2594,0.97,1.549,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-27,1.9361,1.9487,1.503,0.97,1.8203,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-27,1.2375,1.4,1.2708,1.0,1.2848,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-27,1.0617,1.0,1.1325,1.0,1.063,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-26,1.2088,1.2506,1.1478,0.96,1.2035,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-27,1.0998,1.0,1.1043,1.0,1.0751,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-27,1.3572,1.2034,1.289,0.99,1.3001,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-27,1.3553,1.31,1.6584,0.87,1.4134,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-27,1.0552,1.0,1.0776,1.0,1.0466,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-27,0.8758,1.0678,1.0555,0.89,0.9643,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-27,1.036,1.069,1.2327,0.98,1.0905,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-27,1.2106,1.0,1.1471,0.89,1.1387,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-27,0.8088,1.0,1.0887,0.91,0.9186,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-27,1.9859,1.8137,1.7213,0.99,1.8732,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-27,0.6971,1.0,1.0693,0.95,0.849,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-27,1.227,1.3865,1.2573,0.97,1.2728,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-27,1.269,1.0,1.0,0.94,1.1265,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-27,1.9843,1.7591,1.5419,0.98,1.8077,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-27,0.9441,1.0678,1.1216,0.99,1.0165,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-27,1.1454,1.1,1.1902,1.0,1.1448,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-27,0.9328,1.0,1.138,0.67,0.9975,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-27,1.798,1.9333,1.5241,1.0,1.7568,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-27,1.8234,1.9661,1.5788,0.98,1.7924,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-27,1.3132,1.4099,1.2216,0.94,1.3128,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-27,2.4038,1.7826,1.7806,0.94,2.0695,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-27,1.3035,1.1035,1.2744,0.88,1.2433,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-27,1.6107,1.5175,1.5587,0.88,1.5739,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-27,1.167,1.069,1.1033,0.98,1.1258,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.1255,1.9316,1.7726,0.98,1.9832,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-27,1.5964,1.6,1.6436,1.0,1.609,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-27,1.1575,1.0,1.0887,0.95,1.099,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-27,0.7936,1.0,1.0831,0.99,0.9088,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-27,1.2079,1.0,1.1589,0.95,1.1403,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-27,0.8364,1.0,1.1831,0.87,0.9538,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-27,1.4726,1.5,1.4524,1.0,1.4743,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-27,1.634,1.6442,1.6893,0.99,1.6502,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-27,2.1929,1.9661,1.8374,0.98,2.0415,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-27,1.2241,1.4068,1.0836,0.99,1.2294,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-27,1.2093,1.1992,1.4591,0.91,1.2648,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-27,1.1988,1.1356,1.1902,0.99,1.1806,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-27,1.6849,1.6667,1.5741,1.0,1.652,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-27,1.3754,1.2609,1.3621,0.94,1.3426,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-27,0.7988,1.1118,1.1107,0.74,0.9422,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6644,1.6199,1.4305,0.87,1.5917,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-27,1.1445,1.1017,1.1935,0.99,1.1456,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-27,1.9532,1.4781,1.4531,0.91,1.6919,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-27,1.8366,1.8815,1.8787,0.99,1.8582,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-27,1.0451,1.0,1.1367,0.97,1.0556,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-27,1.7685,1.6103,1.6986,0.99,1.7102,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-27,0.9721,1.0,1.1033,0.76,1.0105,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-27,1.9612,1.6667,1.8242,0.9,1.8492,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-27,1.1184,1.1523,1.4355,0.93,1.1993,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-27,1.2168,1.1168,1.3001,0.92,1.2109,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-27,0.7294,1.0,1.2397,1.0,0.9012,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-27,1.5594,1.5425,1.5559,0.99,1.5543,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-27,1.4857,1.3795,1.4897,0.98,1.4594,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-27,0.9589,1.0,1.1579,0.94,1.0158,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-27,1.2901,1.2373,1.3184,0.99,1.2836,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-27,0.9786,1.0,1.2009,0.99,1.0356,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-27,1.1118,1.0,1.0697,0.95,1.0723,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.976,1.0,1.0,0.63,0.9879,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-27,0.6393,1.0,1.0558,0.99,0.8105,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-27,1.061,1.0,1.2154,0.99,1.0815,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-27,1.4542,1.4108,1.355,0.86,1.4179,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-27,1.7917,1.559,1.6882,0.94,1.7049,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-27,2.56,1.7071,1.6518,0.85,2.0734,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-27,0.8644,1.0,1.0416,0.99,0.9392,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-27,1.0163,1.0,1.1057,0.9,1.0338,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-27,0.7645,1.0,1.1107,1.0,0.8976,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-27,0.8213,1.0,1.1543,0.99,0.9394,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-27,0.9615,1.0,1.1271,0.98,1.0104,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-26,1.0294,1.0,1.1831,0.97,1.0581,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-27,1.5918,1.5764,1.7018,0.99,1.6147,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-27,1.6121,1.5667,1.4217,1.0,1.5511,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-27,1.349,1.5866,1.8508,0.98,1.5204,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-27,1.1893,1.2657,1.2216,0.87,1.216,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-24,1.8371,1.8235,1.5933,0.96,1.7696,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-27,1.2035,1.069,1.1325,0.98,1.1508,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-27,0.7888,1.0351,1.1471,0.97,0.9271,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.2916,1.2108,1.2569,0.82,1.2623,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-27,1.6371,1.5622,1.2216,0.97,1.5038,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-27,1.7265,1.2434,1.4989,0.79,1.5353,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-27,2.0459,1.6556,1.4305,0.98,1.7744,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-27,0.5435,1.0,1.0,0.88,0.7372,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-27,0.9313,1.0,1.118,0.99,0.9923,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-27,1.0771,1.0351,1.2025,0.97,1.0962,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-27,2.2661,1.9309,1.9386,0.96,2.0939,High,Khora,Uttar Pradesh,28.61119,77.34206
