station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-02,1.0953,1.0667,1.1867,1.0,1.1101,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-02,1.1875,1.1333,1.4352,1.0,1.2307,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-02,0.6932,1.0,1.0555,0.97,0.8439,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-02,1.3103,1.3667,1.3018,1.0,1.322,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-02,1.2696,1.1333,1.3256,1.0,1.2474,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-02,1.0469,1.1118,1.1669,0.94,1.092,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-02,1.7707,1.7798,1.6262,0.99,1.7356,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-02,1.2841,1.2725,1.5197,0.92,1.3363,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-02,0.8866,1.0,1.1107,0.97,0.9666,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-02,1.6049,1.7246,1.5933,0.98,1.6311,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-02,1.2264,1.2373,1.1522,0.99,1.2101,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-02,1.0334,1.2333,1.1759,1.0,1.1156,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-02,1.13,1.1054,1.3959,0.97,1.1848,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-02,1.2859,1.0443,1.075,0.87,1.1672,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-02,1.2622,1.0,1.151,0.98,1.1637,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-02,0.9919,1.0373,1.1297,0.94,1.0362,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1274,1.0,1.2917,0.8,1.1319,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-02,1.3312,1.0,1.0375,0.88,1.1645,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-02,1.5206,1.179,1.1674,0.96,1.3357,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-02,0.9361,1.0,1.2587,1.0,1.0248,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-02,1.1147,1.0,1.3287,0.99,1.1335,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-02,0.6663,1.0,1.0278,0.99,0.8219,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-02,0.967,1.0,1.1867,0.92,1.0264,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-01,0.9403,1.0,1.0,0.92,0.9697,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-02,0.9457,1.0,1.1224,1.0,1.0009,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-02,0.8012,1.0351,1.1107,0.97,0.9269,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,0.4692,1.0,1.0,0.3,0.685,Provisional,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-09-02,1.7216,1.4189,1.9157,0.89,1.6847,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-02,1.1148,1.0,1.1224,0.98,1.0868,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-02,1.0528,1.2034,1.1759,0.99,1.1191,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-02,1.0788,1.0,1.0845,0.98,1.0599,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-02,1.3804,1.3105,1.4219,0.98,1.3727,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-02,1.5167,1.138,1.0375,0.77,1.2838,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-02,1.0733,1.0,1.1592,1.0,1.075,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-02,0.8742,1.0,1.1107,0.89,0.9598,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-02,0.6967,1.0,1.0555,1.0,0.846,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-02,1.1234,1.0333,1.2241,1.0,1.124,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-02,1.7541,1.3939,1.9343,0.86,1.6971,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-02,1.0677,1.0,1.1594,1.0,1.0722,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-02,1.1859,1.0703,1.2536,0.97,1.172,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-02,1.3171,1.4068,1.3194,0.99,1.3396,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-02,0.8725,1.0,1.0666,0.97,0.9493,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-02,0.8165,1.0,1.1216,0.97,0.9299,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-02,1.2343,1.0373,1.3588,0.84,1.2105,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-02,0.9876,1.0,1.1974,0.86,1.0396,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-02,1.4541,1.3807,1.4779,0.93,1.4412,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-02,1.6067,1.9,1.3551,1.0,1.6057,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-02,1.1706,1.0,1.1122,1.0,1.1111,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-02,1.1139,1.0,1.075,0.94,1.0747,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-02,1.0966,1.0,1.0708,0.99,1.0653,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-02,0.8421,1.0,1.0923,1.0,0.9381,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-02,1.0743,1.0,1.164,1.0,1.0766,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-02,0.8137,1.0,1.1406,0.97,0.9322,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-02,0.892,1.0345,1.1289,0.98,0.9818,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-02,0.9598,1.0,1.0739,0.88,0.9973,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-02,1.0907,1.0,1.1988,0.99,1.0928,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-02,1.2076,1.0,1.2216,0.93,1.1553,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-02,1.2809,1.1757,1.3256,0.97,1.2645,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2684,1.0,1.2569,0.72,1.1925,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-02,1.206,1.1405,1.268,0.97,1.2043,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-02,1.0932,1.0,1.075,0.94,1.0646,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-02,1.2265,1.2864,1.3931,0.96,1.2814,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-02,1.2458,1.2034,1.5449,0.99,1.3034,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-02,1.5822,1.6333,1.7865,1.0,1.644,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-02,0.2949,1.0,1.0,0.5,0.5431,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-02,1.3759,1.4,1.5146,1.0,1.4155,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-02,0.879,1.0,1.1325,0.95,0.9672,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-02,0.9711,1.0,1.037,0.95,0.9944,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-02,1.1016,1.0389,1.2186,0.92,1.1133,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-02,1.5129,1.4899,1.5376,0.9,1.5133,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-02,0.9677,1.0,1.1507,1.0,1.0188,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-02,1.061,1.1095,1.2597,0.95,1.12,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-02,1.827,1.5864,1.5255,0.89,1.6859,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-02,0.8943,1.0345,1.0887,0.98,0.9742,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-02,0.9677,1.0333,1.3466,1.0,1.0684,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-02,1.0958,1.0,1.2036,0.96,1.0964,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-01,1.0018,1.0,1.0887,0.96,1.0224,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-02,1.3933,1.2667,1.5711,1.0,1.402,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-02,1.2895,1.1695,1.3423,0.99,1.2711,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-02,0.8603,1.0,1.1471,0.98,0.9599,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-02,1.1658,1.0345,1.1625,0.98,1.1307,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-02,0.9266,1.0,1.213,0.98,1.0102,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-02,1.3333,1.2667,1.2234,1.0,1.2883,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-02,0.7163,1.0,1.0666,0.99,0.8601,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-02,0.948,1.0,1.1606,0.99,1.0106,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-02,1.2772,1.8,1.2516,1.0,1.3846,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-02,1.0446,1.0,1.1933,0.95,1.0682,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-02,1.4328,1.5,1.3115,1.0,1.4176,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-02,1.0907,1.2,1.2043,1.0,1.1451,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-02,1.2232,1.0351,1.2866,0.87,1.1881,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-02,1.7856,1.7591,1.6681,0.98,1.7489,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-02,1.8568,1.9309,1.5146,0.96,1.782,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-02,1.1984,1.1405,1.1325,0.97,1.1671,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-02,1.1113,1.0667,1.1107,1.0,1.0998,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-02,0.9532,1.0,1.037,0.97,0.9852,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-02,0.8502,1.0,1.1325,0.98,0.9512,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-02,1.1488,1.2,1.1122,1.0,1.152,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-02,1.608,1.5013,1.744,0.96,1.613,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-02,0.9921,1.0,1.0776,0.97,1.0148,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-02,0.8531,1.0,1.0222,0.88,0.9287,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-02,1.0509,1.0,1.17,0.97,1.0662,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-02,1.2695,1.0,1.1595,0.87,1.1692,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-02,0.7752,1.0,1.0666,0.93,0.8948,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-02,1.9788,1.9154,1.925,0.99,1.9493,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-02,0.9684,1.0,1.0965,0.88,1.007,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-02,1.0317,1.0,1.1759,1.0,1.0577,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-02,1.2864,1.0381,1.0375,0.93,1.1555,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-02,1.8176,2.0,1.4352,1.0,1.7548,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-02,0.8252,1.0339,1.1107,0.99,0.9403,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-02,1.1107,1.069,1.1543,0.98,1.1107,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-02,0.9577,1.0,1.0739,0.76,0.9962,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-02,1.4991,1.8137,1.3413,0.99,1.5291,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-02,1.6053,1.6781,1.4648,0.99,1.5865,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-02,1.1582,1.0333,1.1491,1.0,1.1234,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-02,1.2933,1.4919,1.0295,0.97,1.266,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,0.9254,1.0,1.0,0.61,0.962,Low,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-09-02,1.4644,1.4407,1.1694,0.89,1.3787,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-02,1.3169,1.1695,1.224,0.99,1.2552,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-02,1.249,1.1523,1.2591,0.93,1.2265,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-02,1.3493,1.246,1.2762,0.97,1.3044,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-02,1.182,1.0,1.075,0.94,1.107,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-02,0.8002,1.0667,1.5137,1.0,1.0084,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-02,2.1924,1.7528,1.4712,0.87,1.8763,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-02,1.0753,1.0,1.1122,0.95,1.0649,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-02,0.9024,1.0,1.2479,1.0,1.004,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-02,1.254,1.1667,1.2917,1.0,1.2407,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-02,1.4107,1.3795,1.3654,0.98,1.3914,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-02,1.4145,1.4216,1.3474,0.97,1.3992,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-02,1.1011,1.0,1.1974,0.88,1.0977,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-02,1.0977,1.1142,1.1491,0.93,1.1144,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-02,1.3285,1.1667,1.2216,1.0,1.2593,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-02,1.5951,1.7333,1.6173,1.0,1.6342,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-02,1.2519,1.1725,1.2708,0.98,1.2362,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-02,0.941,1.0,1.1107,0.8,0.9958,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-02,1.1251,1.0,1.1651,0.99,1.102,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-02,0.9986,1.0,1.075,0.91,1.0175,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-02,1.509,1.8333,1.2332,1.0,1.5063,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-02,1.097,1.0,1.1122,0.99,1.0756,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-02,1.4881,1.4746,1.7189,0.99,1.5392,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-02,1.2717,1.2335,1.2743,0.92,1.2627,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-02,1.9359,1.9154,1.5075,0.89,1.8137,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-02,1.0596,1.0,1.2316,0.93,1.0844,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-02,0.7101,1.0339,1.3799,0.99,0.921,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-02,1.4271,1.5,1.3157,1.0,1.4159,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-02,1.3433,1.6781,1.1749,0.99,1.3733,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-02,1.174,1.0398,1.2036,0.91,1.146,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-02,1.3338,1.1405,1.2216,0.97,1.2548,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-02,0.9695,1.0,1.2069,0.97,1.032,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-02,1.0957,1.2148,1.1549,0.96,1.1392,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-02,0.6847,1.0,1.1112,1.0,0.8495,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-02,1.0436,1.0,1.187,0.93,1.0663,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-02,1.0872,1.1667,1.1856,1.0,1.1307,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-02,1.7084,1.712,1.6911,0.99,1.7049,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-02,0.8076,1.0,1.0222,0.76,0.9036,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-02,1.5688,1.6803,1.2237,0.96,1.4999,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-02,1.0399,1.0,1.1107,0.9,1.0469,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-02,0.754,1.0,1.1107,0.99,0.8914,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-02,0.877,1.0,1.1331,0.95,0.9662,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-02,1.0849,1.0,1.1974,0.98,1.0895,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-02,0.9123,1.0,1.1527,0.99,0.9897,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-02,1.2979,1.3939,1.2512,0.96,1.3092,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-02,1.5399,1.712,1.3393,0.99,1.527,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-02,0.9531,1.2665,1.6251,0.93,1.1694,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-02,0.9608,1.4,1.4929,1.0,1.1786,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-02,0.9636,1.0,1.1759,0.98,1.0222,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-02,1.864,1.9333,1.7605,1.0,1.8544,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-02,1.1536,1.0,1.1674,0.99,1.1164,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-02,0.7606,1.0,1.1107,1.0,0.8953,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-02,1.5805,1.5175,1.3588,0.98,1.5065,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-02,1.1001,1.1405,1.4533,0.97,1.1901,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-02,1.4807,1.4407,1.4068,0.99,1.4519,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-02,0.9294,1.0,1.4283,0.66,1.0539,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-02,0.9399,1.0,1.1661,1.0,1.0075,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-02,1.2384,1.0667,1.2208,1.0,1.1888,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-02,1.8125,1.8944,1.6065,0.94,1.7782,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-02,1.4073,1.3795,1.281,0.98,1.3678,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-02,1.0151,1.0,1.2116,0.99,1.0571,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6824,1.5715,1.5543,0.9,1.6216,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-02,1.6196,1.6556,1.5146,0.98,1.6014,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-02,1.4015,1.6333,1.2802,1.0,1.4236,High,Delhi,Delhi,28.639652,77.146275
