station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-08,1.2484,1.2667,1.3132,1.0,1.2689,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-08,1.2469,1.2373,1.4527,0.99,1.2929,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-08,0.5404,1.0,1.0278,0.75,0.7402,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-08,1.3779,1.3,1.4708,1.0,1.3803,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-08,1.275,1.1333,1.3256,1.0,1.2501,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-07,0.965,1.0,1.096,0.98,1.0051,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-08,1.9752,1.8476,1.7213,0.99,1.8768,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-08,1.1123,1.2506,1.3863,0.96,1.2102,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-08,0.895,1.0,1.1107,1.0,0.9712,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-08,1.5109,1.3865,1.2981,0.97,1.4237,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-08,1.1487,1.0333,1.1759,1.0,1.1253,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-08,1.1297,1.1333,1.1974,1.0,1.1472,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-08,1.056,1.0838,1.2917,0.89,1.1178,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-30,1.3163,1.0797,1.1344,0.91,1.207,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-08,1.2876,1.1035,1.355,0.98,1.2548,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-08,1.1707,1.0373,1.2314,0.94,1.1503,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-08,1.1848,1.0,1.1491,0.83,1.127,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-08,1.4131,1.1432,1.1419,0.96,1.2706,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-08,1.3255,1.0,1.0452,0.99,1.1641,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-08,0.961,1.0,1.2397,0.99,1.0344,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-08,1.0893,1.1017,1.2947,0.99,1.1406,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-08,0.6113,1.0,1.0444,0.97,0.7904,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-08,0.9144,1.0,1.1856,0.9,0.9978,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-08,1.1116,1.1291,1.0185,0.78,1.0918,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-08,1.0196,1.0,1.1122,1.0,1.037,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-08,0.8701,1.0345,1.0739,0.98,0.9576,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4829,1.5477,1.2237,0.86,1.4286,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-08,1.5071,1.2191,1.2397,0.95,1.3611,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-08,1.1622,1.0,1.075,0.97,1.0977,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-08,1.0347,1.1,1.3215,1.0,1.1169,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-08,1.1507,1.0333,1.1491,1.0,1.1197,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-08,1.1706,1.3514,1.4043,0.97,1.2698,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7797,1.3162,1.0757,0.73,1.4552,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-08,1.0213,1.0333,1.2121,1.0,1.0691,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-08,0.8799,1.0,1.1759,0.91,0.9768,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-08,0.9732,1.0,1.0,0.97,0.9865,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-08,1.2589,1.1667,1.3435,1.0,1.2554,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-08,1.3682,1.0861,1.1226,0.78,1.2291,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-08,1.1684,1.0,1.1114,0.98,1.1099,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-07,1.158,1.0,1.0375,0.97,1.086,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-08,1.3057,1.4,1.4111,1.0,1.3547,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-08,0.908,1.0,1.0739,0.97,0.9701,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-08,0.8957,1.0,1.1107,1.0,0.9716,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-08,1.2448,1.1356,1.3588,0.89,1.2435,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-08,1.1438,1.1356,1.2811,0.89,1.1746,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-04,1.4676,1.4382,1.4708,0.95,1.461,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-08,1.638,1.7459,1.4801,0.99,1.6227,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-08,1.2958,1.1333,1.1722,1.0,1.2221,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-08,1.133,1.0,1.1122,0.98,1.0931,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-08,1.1141,1.0,1.075,0.96,1.0747,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-08,0.9529,1.0,1.0887,0.97,0.9971,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-08,1.0572,1.0,1.3011,0.84,1.0981,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-08,0.6806,1.0,1.1107,0.96,0.8469,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-08,0.8706,1.0,1.1325,1.0,0.9626,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-08,0.9023,1.0,1.037,0.77,0.9586,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-08,1.1879,1.138,1.2555,0.98,1.1916,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-08,1.4062,1.3286,1.2237,0.95,1.3391,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-08,1.2856,1.1405,1.2744,0.97,1.245,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-06,0.9248,1.0,1.0,0.3,0.9616,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-08,1.2932,1.0703,1.2036,0.97,1.2115,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-03,1.0896,1.0,1.075,0.93,1.0629,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-08,1.1577,1.207,1.3417,0.98,1.2138,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-08,1.3108,1.1826,1.3628,0.95,1.29,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-08,1.6141,1.5013,1.5512,0.96,1.5695,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-08,0.2768,1.0,1.0,0.5,0.5261,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-08,1.3398,1.3,1.4388,1.0,1.3536,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-08,0.983,1.0,1.1491,0.96,1.0265,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-08,1.0915,1.0745,1.2587,0.94,1.1267,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-08,0.9112,1.0,1.1759,0.97,0.994,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-08,2.0289,1.7027,1.6128,0.97,1.8336,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-08,0.9934,1.0,1.1491,0.95,1.0319,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-08,1.1539,1.4919,1.3106,0.97,1.2703,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-08,0.9996,1.1118,1.1889,0.84,1.072,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-08,0.8202,1.0,1.1038,0.98,0.9283,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-08,0.9426,1.0,1.3215,0.98,1.0409,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-08,1.1435,1.0,1.2569,0.97,1.1323,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-08,1.0618,1.0,1.1325,0.95,1.063,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-08,1.4421,1.4,1.2927,1.0,1.3928,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-08,1.1949,1.1,1.2917,1.0,1.1935,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-08,0.8167,1.0,1.1471,0.95,0.9353,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-08,1.1609,1.1992,1.1952,0.91,1.1789,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-08,0.9586,1.0345,1.2674,0.98,1.0477,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-08,1.2985,1.3333,1.3894,1.0,1.3294,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-08,0.8603,1.0,1.1107,0.99,0.9522,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-08,1.008,1.0,1.2007,0.98,1.051,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-08,1.3548,1.9,1.8986,1.0,1.6041,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-08,1.0986,1.0,1.0776,0.95,1.0679,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-08,1.4676,1.5866,1.6675,0.98,1.545,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-08,1.1302,1.3,1.2459,1.0,1.1993,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-08,1.0939,1.0,1.1772,0.86,1.0894,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-08,1.6895,1.6103,1.7213,0.99,1.6771,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-08,1.8211,1.9661,1.3146,0.98,1.7111,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-08,1.2536,1.3729,1.2811,0.99,1.2894,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-08,1.0843,1.0,1.1107,1.0,1.069,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-08,1.032,1.0358,1.1033,0.96,1.0503,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-08,1.0162,1.0,1.1107,1.0,1.0348,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-08,1.2843,1.2333,1.2433,1.0,1.2611,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-08,1.5195,1.4383,1.9433,0.91,1.5938,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-08,1.0619,1.0,1.0887,1.0,1.0526,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-08,0.8746,1.0678,1.0222,0.89,0.9559,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-08,0.9674,1.0678,1.2045,0.99,1.0474,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-08-08,1.2554,1.0,1.1528,0.9,1.161,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-08,0.7686,1.0,1.0222,0.93,0.8815,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-08,1.9123,1.8,1.8622,1.0,1.8711,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.7976,1.0,1.0592,0.92,0.906,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-08,1.102,1.246,1.1974,0.97,1.1602,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-07,1.2669,1.0,1.0375,0.93,1.136,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-08,2.0106,1.9832,1.6829,0.99,1.9165,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-08,0.9333,1.1,1.1107,1.0,1.0157,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-08,1.1361,1.1667,1.2397,1.0,1.1689,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-08,0.9495,1.0,1.0923,0.69,0.9962,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-08,1.6468,1.9,1.3014,1.0,1.6092,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-08,1.7049,1.8626,1.51,0.98,1.6909,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-08,1.2265,1.2,1.4224,1.0,1.2659,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-08,2.0653,1.8626,1.3766,0.98,1.8185,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.2066,1.0,1.2837,0.83,1.1692,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-08,1.4417,1.345,1.391,0.88,1.4043,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-08,1.1527,1.069,1.0666,0.98,1.1095,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.0445,1.6847,1.8983,0.86,1.9121,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-08,1.4392,1.4,1.4442,1.0,1.4305,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-08,1.156,1.0,1.057,0.96,1.0902,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-08,0.7519,1.0,1.1107,1.0,0.8902,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-08,1.164,1.0,1.2569,0.99,1.1424,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-08,0.8268,1.0,1.2536,0.91,0.9621,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-08,1.3437,1.3051,1.2917,0.99,1.3208,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-08,1.402,1.3667,1.3671,1.0,1.3843,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-08,1.8276,1.6211,1.6039,0.98,1.7166,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-08,1.2519,1.3727,1.1543,0.94,1.2553,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-08,1.3214,1.3187,1.6046,0.91,1.3864,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-08,1.2349,1.2333,1.1902,1.0,1.2232,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-08,1.6254,1.5333,1.4224,1.0,1.5493,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-08,1.33,1.2034,1.352,0.99,1.3025,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-08,0.8706,1.0,1.1107,0.8,0.9579,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-08,1.704,1.6128,1.4946,0.85,1.6265,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-08,1.14,1.0333,1.1974,1.0,1.1261,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-08,1.6523,1.2739,1.6316,0.86,1.5434,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-08,1.73,1.8815,1.7318,0.99,1.7671,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-08,1.0234,1.0,1.097,0.97,1.0353,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-08,1.5423,1.4068,1.5888,0.99,1.5185,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-08,0.9801,1.0,1.1471,0.88,1.0246,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-08,1.8235,1.6667,1.5475,0.9,1.7113,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0831,1.0886,1.3413,0.87,1.144,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-08,1.1756,1.073,1.2879,0.95,1.1756,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-08,0.7122,1.0333,1.3413,1.0,0.9157,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-08,1.4192,1.3333,1.4937,1.0,1.4152,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-08,1.4989,1.4568,1.473,0.97,1.4818,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-08,0.9427,1.0,1.1471,0.93,1.0048,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-08,1.3175,1.2373,1.3799,0.99,1.3121,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-08,0.9587,1.0,1.2404,1.0,1.0333,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-08,1.0907,1.0,1.0836,0.97,1.0655,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-08,0.6422,1.0,1.0558,0.99,0.8123,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-08,1.0266,1.0,1.1253,0.99,1.0435,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-08,1.1939,1.2858,1.3093,0.9,1.2446,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-08,1.6894,1.6208,1.5823,0.95,1.6448,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-08,2.3191,1.3689,1.0418,0.82,1.6642,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-08,0.9039,1.0381,1.0601,0.93,0.9737,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-08,1.0414,1.0,1.096,0.9,1.0441,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-08,0.8173,1.0,1.1107,0.99,0.9281,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-08,0.7722,1.0,1.1107,0.97,0.9021,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-08,0.9841,1.0,1.1622,0.98,1.03,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-08,0.9559,1.0,1.1759,0.98,1.0181,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-07,1.4167,1.345,1.3331,0.98,1.3773,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-08,1.535,1.4,1.3413,1.0,1.4504,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-08-08,1.248,1.6442,1.6281,0.99,1.4289,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-08,1.0227,1.1195,1.1759,0.91,1.0833,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-08,1.7765,1.7303,1.6942,0.95,1.744,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-08,1.3116,1.1035,1.2321,0.98,1.2367,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-08,0.7956,1.0351,1.1107,0.97,0.9236,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3968,1.1054,1.0,0.73,1.2119,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-08,1.6105,1.5333,1.3588,1.0,1.5247,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-08,1.1534,1.0913,1.081,0.86,1.1193,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-08,1.7226,1.3865,1.3436,0.97,1.5333,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5969,1.0,1.0,0.84,0.7726,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-08,0.9179,1.0,1.1122,0.98,0.9839,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-08,1.1439,1.0678,1.244,0.99,1.1482,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-08,2.0101,1.9316,1.9536,0.98,1.976,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-08,1.3266,1.3051,1.2186,0.99,1.2934,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-08,1.0202,1.0339,1.1902,0.99,1.0638,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-08,1.618,1.6325,1.5823,0.97,1.6126,High,Ludhiana,Punjab,30.9028,75.8086
