station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"ITO, Delhi - CPCB",2026-07-06,1.8238,1.7519,1.9213,0.96,1.8292,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-06,0.9662,1.0,1.0,0.98,0.9829,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-06,1.1951,1.1633,1.2237,0.9,1.1941,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-06,1.789,1.8033,1.8005,0.95,1.7954,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-06,1.8795,1.7454,1.941,0.94,1.8599,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-06,1.2898,1.4297,1.4355,0.96,1.3593,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-06,1.8564,1.7081,1.7352,0.94,1.7877,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0412,1.0,1.1462,0.77,1.0558,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-06,1.6178,1.7161,1.8899,0.96,1.7069,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-06,1.1649,1.0,1.152,0.96,1.1182,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-06,1.1378,1.0351,1.1471,0.97,1.1135,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-06,2.1098,1.9309,1.9802,0.96,2.0311,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-06,1.5889,1.6803,1.596,0.96,1.6131,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-06,0.9109,1.0,1.0703,0.97,0.9707,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-06,1.7522,1.8235,1.7428,0.96,1.7674,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-06,1.1178,1.0716,1.1046,0.96,1.1028,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-06,1.2202,1.2506,1.2635,0.96,1.2385,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-06,1.1619,1.0358,1.1808,0.96,1.1336,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-06,1.2002,1.0,1.0375,0.81,1.1057,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-06,1.4459,1.4472,1.3957,0.94,1.4335,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-06,1.0974,1.0,1.0,0.72,1.0476,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-06,1.0368,1.0,1.0739,0.84,1.0365,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-06,1.452,1.3223,1.2007,0.96,1.3526,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-06,1.516,1.3354,1.0757,0.94,1.348,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-06,1.2091,1.179,1.3704,0.96,1.2397,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-06,1.3319,1.3581,1.4285,0.96,1.362,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-06,0.6664,1.0,1.0444,0.92,0.8252,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-06,0.8897,1.0,1.1107,0.86,0.9683,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-06,1.4058,1.055,1.2393,0.71,1.2679,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-06,1.359,1.2449,1.4164,0.9,1.3434,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-06,0.9241,1.0716,1.1033,0.96,1.0024,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-06,1.5413,1.5864,1.244,0.89,1.4715,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-06,1.6612,1.5013,1.9506,0.96,1.686,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-06,1.101,1.0,1.1156,0.92,1.0784,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-06,1.1658,1.2148,1.311,0.96,1.213,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-06,1.3102,1.2191,1.2322,0.95,1.2672,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-06,1.6182,1.7379,1.4282,0.97,1.5967,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-06,1.4865,1.0,1.0,0.71,1.2192,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-06,1.4039,1.246,1.3796,0.97,1.3567,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-06,0.8283,1.0,1.0666,0.95,0.9249,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-06,1.3814,1.246,1.3588,0.97,1.3407,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-06,1.7837,1.7161,1.7907,0.96,1.7683,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-06,0.884,1.0,1.0,0.62,0.9402,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-06,1.1736,1.0,1.1471,0.93,1.1211,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-06,1.4381,1.5013,1.4442,0.96,1.4552,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-06,1.3351,1.3651,1.4402,0.95,1.3682,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-06,0.9519,1.0716,1.1325,0.96,1.0241,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-06,0.7373,1.0,1.0887,0.96,0.8771,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-06,1.1825,1.0,1.3011,0.86,1.1614,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-06,1.077,1.0,1.2913,0.86,1.1063,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-06,1.8733,1.8033,1.9116,0.95,1.865,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-06,2.1403,1.8944,1.9628,0.94,2.0315,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-06,1.2178,1.0703,1.1502,0.97,1.1624,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-06,1.3003,1.1491,1.1491,0.94,1.2224,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-06,1.2431,1.0,1.0887,0.93,1.1389,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-06,1.0594,1.0351,1.2113,0.97,1.0892,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0617,1.0443,1.1543,0.87,1.0797,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-06,0.9204,1.0345,1.1224,0.98,0.9959,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-06,1.0047,1.0703,1.2708,0.97,1.0825,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-06,1.5156,1.3727,1.2942,0.94,1.4213,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-06,1.3692,1.2532,1.47,0.83,1.3632,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-06,1.3319,1.1826,1.3588,0.95,1.2994,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2649,1.0,1.0,0.72,1.1247,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-06,1.6162,1.6336,1.4401,0.94,1.5745,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-06,1.0479,1.0,1.096,0.94,1.0474,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-06,1.2888,1.1461,1.5109,0.95,1.3023,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-06,1.3998,1.4297,1.6284,0.96,1.4614,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-06,2.1791,1.8367,1.9722,0.91,2.0365,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-06,0.3675,1.0,1.0,0.5,0.6062,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-06,1.6605,1.527,1.8309,0.97,1.6663,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-06,1.1422,1.0,1.1277,0.93,1.1013,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-06,1.3041,1.2921,1.2444,0.95,1.2859,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-06,1.152,1.0358,1.2605,0.96,1.1473,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-06,3.1385,1.7303,1.2006,0.86,2.1269,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-06,1.2749,1.1074,1.2393,0.96,1.2221,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-06,1.3757,1.7027,1.5143,0.97,1.4863,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-06,1.3655,1.1168,1.1491,0.92,1.2437,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-06,0.9339,1.0,1.1674,0.92,1.0045,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-06,0.9561,1.0,1.2569,0.94,1.0353,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-06,1.3456,1.1405,1.2671,0.97,1.2719,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-06,1.2618,1.0,1.2292,0.93,1.1828,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-06,1.5064,1.4297,1.2603,0.96,1.422,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-06,1.3,1.1405,1.1759,0.97,1.227,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-06,0.8848,1.0,1.1481,0.97,0.9737,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-06,1.2606,1.0,1.1095,0.93,1.1523,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-06,1.118,1.0398,1.2222,0.91,1.1227,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-06,1.5199,1.7591,1.6145,0.98,1.6004,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-06,0.8685,1.0,1.2063,0.97,0.9767,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-06,1.2293,1.1405,1.3256,0.97,1.2295,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-06,1.1096,1.4747,1.6722,0.95,1.32,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-06,1.0654,1.0,1.1303,0.93,1.0643,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-06,1.6163,1.7877,1.5196,0.96,1.6322,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-06,1.2616,1.3286,1.1758,0.95,1.2557,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-05,1.496,1.2981,1.4862,0.84,1.4415,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-06,1.7739,1.8235,1.3888,0.96,1.6802,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-06,1.7325,1.6472,1.274,0.93,1.5842,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-06,1.3469,1.4919,1.3777,0.97,1.3896,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-06,1.2824,1.069,1.1325,0.98,1.1879,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-06,1.3864,1.7233,1.279,0.93,1.4347,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-06,1.1446,1.0345,1.2138,0.98,1.1325,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-06,1.3805,1.2148,1.1217,0.96,1.2695,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-06,1.2794,1.2864,1.4288,0.96,1.317,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-06,1.0952,1.0,1.0841,0.97,1.0679,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-06,0.8105,1.0,1.1543,0.85,0.9332,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-06,1.236,1.1903,1.3335,0.93,1.2479,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-07-06,1.251,1.0,1.1219,0.86,1.1511,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-06,1.0284,1.0,1.1325,0.95,1.0462,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-06,2.0928,1.8398,1.8964,0.95,1.9771,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-06,0.8553,1.0365,1.1723,0.95,0.971,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-06,1.3901,1.4382,1.3568,0.95,1.3935,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-02,1.2785,1.0,1.0,0.94,1.1307,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-06,1.6272,1.4017,1.1314,0.95,1.4315,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-06,1.135,1.0,1.1325,0.96,1.099,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-06,1.2713,1.3514,1.2042,0.97,1.2735,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-06,1.0697,1.0,1.1831,0.68,1.0787,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-06,1.9981,1.9661,1.9103,0.98,1.9678,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-06,1.9448,1.8784,1.6666,0.97,1.855,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-03,1.6166,1.9129,1.0757,0.95,1.5228,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-05,2.3337,1.8174,1.5721,0.92,1.9861,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-06,1.605,1.7379,1.6461,0.87,1.6476,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-06,1.738,1.773,1.4579,0.87,1.6716,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-06,1.3774,1.2864,1.3334,0.96,1.3432,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-06,2.217,1.8784,1.7329,0.97,2.0,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-06,1.8256,1.8081,1.9822,0.97,1.8591,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-06,1.3391,1.1903,1.2948,0.93,1.2894,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-06,0.9654,1.0,1.1467,0.96,1.0168,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-06,1.2147,1.0,1.3355,0.95,1.1848,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-02,0.9601,1.0,1.1107,0.86,1.0059,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-06,1.6074,1.7246,1.8342,0.98,1.6908,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-06,1.9808,1.8235,1.9563,0.96,1.9342,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-06,2.1994,1.9135,1.8769,0.97,2.0416,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-06,1.153,1.1405,1.125,0.97,1.1428,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-06,1.147,1.0,1.2917,0.91,1.1417,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-06,1.3769,1.2811,1.3413,0.97,1.3434,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-06,1.7043,1.8081,1.6683,0.97,1.7205,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-06,1.5782,1.2981,1.5638,0.94,1.4995,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-05,1.1121,1.1225,1.0,0.7,1.0855,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-06,1.4475,1.3038,1.6841,0.83,1.4645,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-06,1.1614,1.1054,1.1828,0.97,1.1524,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-06,1.2196,1.1633,1.1488,0.9,1.1874,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-06,1.9502,1.8235,1.7865,0.96,1.8761,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-06,1.2532,1.1903,1.3875,0.93,1.269,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-06,2.1062,1.8593,1.863,0.96,1.9799,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-06,2.1498,1.8971,1.8103,0.88,1.996,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-06,1.2998,1.179,1.2917,0.96,1.2665,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-06,1.4546,1.3586,1.2845,0.91,1.3862,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-06,1.0745,1.0351,1.2306,0.97,1.1013,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-06,1.7676,1.7668,1.6607,0.95,1.74,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-06,1.44,1.3162,1.4402,0.97,1.4081,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-06,1.0518,1.0,1.1687,0.92,1.0664,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-06,1.125,1.0,1.2317,0.97,1.1174,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-06,1.1705,1.0373,1.2569,0.94,1.1561,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-06,1.2877,1.0,1.1907,0.94,1.1854,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0,1.0,1.1122,0.75,1.0269,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-06,0.8083,1.0,1.0558,0.96,0.9113,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-06,1.2196,1.1142,1.2397,0.93,1.1972,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-06,1.5112,1.4392,1.6324,0.84,1.5219,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-06,1.9046,1.7081,1.9239,0.94,1.8581,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-06,1.789,1.5445,1.5264,0.89,1.6574,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-06,0.8246,1.0,1.0481,0.91,0.9188,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-06,1.0096,1.0,1.1603,0.88,1.0428,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-06,0.8999,1.0,1.1107,0.97,0.9738,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-06,1.0145,1.0,1.1325,0.93,1.0391,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-06,0.9771,1.0,1.1362,0.94,1.0206,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-06,1.1433,1.0,1.2605,0.94,1.133,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-06,1.8142,1.8081,1.9515,0.97,1.846,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-06,1.7538,1.7027,1.4053,0.97,1.6471,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-06-07,1.3325,1.1826,1.9981,0.74,1.4312,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-07-06,1.0952,1.1757,1.3297,0.97,1.1702,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-06,1.6184,1.7614,1.4442,0.93,1.6066,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-06,2.0148,1.9487,1.5703,0.97,1.8774,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-06,1.1505,1.0,1.1325,0.95,1.1065,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-06,0.7949,1.0,1.1015,0.86,0.9134,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-06,1.1872,1.1464,1.4411,0.84,1.2353,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-06,1.7841,1.7006,1.6173,0.92,1.7201,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-02,1.5886,1.4734,1.9629,0.88,1.6436,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-06,2.2437,1.7826,1.7263,0.94,1.9839,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-03,0.763,1.0,1.1107,0.86,0.8967,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-06,1.1057,1.0,1.0826,0.95,1.0726,High,Jalgaon,Maharashtra,21.001264,75.565602
