station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-22,1.1973,1.0,1.342,0.8,1.1777,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-22,1.7554,1.6901,1.7097,0.88,1.7274,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-22,1.7579,1.7161,1.7865,0.96,1.7544,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-22,0.9523,1.0,1.0,0.97,0.9759,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-22,1.1848,1.1675,1.2679,0.89,1.2006,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-22,1.8191,1.7877,1.643,0.96,1.7657,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-22,1.8074,1.6573,1.8665,0.95,1.7829,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-22,1.2254,1.4485,1.3344,0.98,1.3052,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-22,1.4678,1.4655,1.5419,0.96,1.4854,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-17,0.7696,1.0,1.1462,0.75,0.9077,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-22,1.5689,1.5866,1.6015,0.98,1.5814,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-22,1.2356,1.0703,1.2216,0.97,1.1886,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-22,0.987,1.0,1.1325,0.97,1.0249,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-22,2.1699,1.9316,1.8121,0.98,2.0148,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-22,1.3842,1.4472,1.6592,0.94,1.4646,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-22,0.9171,1.0,1.0739,0.98,0.9749,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-22,1.649,1.6901,1.6801,0.98,1.6669,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-22,1.1465,1.0358,1.1856,0.96,1.1271,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-22,1.095,1.0703,1.1974,0.97,1.1134,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-22,1.0557,1.0373,1.0887,0.94,1.0591,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-22,1.2488,1.0351,1.0563,0.97,1.1427,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-22,1.3318,1.2191,1.2461,0.95,1.2812,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-22,1.1954,1.0,1.2036,0.82,1.1452,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-22,1.1457,1.0,1.2421,0.84,1.13,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-22,1.4136,1.1074,1.1122,0.96,1.2525,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-22,1.331,1.0358,1.0452,0.96,1.1768,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-22,1.0739,1.0,1.3256,0.98,1.112,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-22,1.2344,1.246,1.4217,0.97,1.2818,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-22,0.5653,1.0,1.0444,0.93,0.7601,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-22,0.9591,1.0,1.0965,0.85,1.0021,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-22,0.728,1.0,1.0,0.5,0.8533,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-22,1.1694,1.0,1.1253,0.94,1.1138,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-21,0.8112,1.0,1.0739,0.96,0.9169,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-22,1.5127,1.6025,1.279,0.88,1.4716,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-22,1.501,1.2981,1.4102,0.94,1.4251,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-22,1.1682,1.0,1.0978,0.94,1.1063,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-22,1.0266,1.1035,1.2186,0.98,1.0911,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-22,1.1426,1.0,1.2045,0.96,1.1198,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-22,1.3268,1.7161,1.2186,0.96,1.3852,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-22,1.1885,1.1035,1.2186,0.98,1.174,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-22,0.866,1.0,1.1325,0.87,0.96,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-22,1.2131,1.0761,1.0563,0.93,1.1372,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-22,1.4504,1.3865,1.4862,0.97,1.4429,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-22,1.0583,1.0,1.0,0.65,1.0287,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-22,1.1631,1.0351,1.1122,0.97,1.1171,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-22,1.2583,1.246,1.2216,0.97,1.246,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-22,1.298,1.3939,1.4724,0.96,1.3636,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-22,0.9057,1.0716,1.1107,0.96,0.994,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-22,0.8273,1.0351,1.1651,0.97,0.9532,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-22,1.3286,1.0703,1.3588,0.87,1.2658,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-22,1.255,1.1405,1.2966,0.87,1.2354,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-22,1.7016,1.6676,1.7535,0.97,1.7058,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-22,1.9942,1.7454,1.9298,0.94,1.9131,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-22,1.2844,1.1054,1.1513,0.97,1.2038,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-22,1.1819,1.0,1.1122,0.95,1.1165,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-22,1.1763,1.0,1.075,0.93,1.1044,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-22,0.9634,1.0,1.1471,0.97,1.0158,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.8071,1.0,1.0666,0.72,0.913,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-22,0.6504,1.0,1.1107,0.98,0.8279,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-22,0.9787,1.0345,1.3215,0.98,1.0697,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-22,0.9297,1.0,1.0,0.53,0.9642,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-22,1.2762,1.1461,1.2877,0.95,1.2451,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-22,1.4312,1.3195,1.244,0.86,1.3541,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-22,1.3034,1.1054,1.2569,0.97,1.2395,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2129,1.0,1.0,0.71,1.1013,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-22,1.4363,1.3354,1.3806,0.94,1.3965,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-22,1.077,1.0,1.075,0.96,1.0567,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-22,1.2042,1.2191,1.5774,0.95,1.2922,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-22,1.2788,1.2556,1.546,0.95,1.3348,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-22,1.9876,1.7539,1.9068,0.89,1.9065,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3271,1.0,1.0,0.5,0.5719,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-22,1.6539,1.5521,1.6835,0.98,1.6351,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-22,1.0159,1.0,1.2047,0.94,1.0559,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-22,1.2962,1.239,1.5115,0.91,1.3319,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-22,0.9368,1.0,1.1759,0.97,1.0079,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-22,2.668,1.8081,1.3733,0.97,2.0504,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-22,1.1577,1.0703,1.1491,0.97,1.1331,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-22,1.2313,1.6676,1.4461,0.97,1.3828,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-22,1.3735,1.0797,1.2397,0.91,1.2606,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-22,0.8314,1.0,1.1289,0.96,0.9399,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-22,0.9012,1.0,1.2216,0.96,0.998,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-22,1.1556,1.0,1.2433,0.97,1.1351,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-22,1.102,1.0,1.072,0.92,1.0681,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-22,1.5646,1.5521,1.5419,0.98,1.5558,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-22,1.1639,1.0,1.1856,0.98,1.1258,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-22,0.8361,1.0,1.1107,0.96,0.9387,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-22,1.1898,1.1903,1.1201,0.93,1.1721,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-22,0.9904,1.0365,1.3215,0.95,1.0766,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-22,1.4209,1.6211,1.4637,0.98,1.4794,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-22,0.8348,1.0,1.1107,0.98,0.938,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-22,1.0843,1.0,1.2216,0.94,1.0947,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-22,1.2762,1.8081,1.9854,0.97,1.555,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-22,1.0813,1.0,1.1295,0.91,1.072,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-22,1.5628,1.7161,1.5196,0.96,1.5886,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-22,1.1601,1.2108,1.1866,0.97,1.1792,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-22,1.1714,1.0,1.1107,0.78,1.1111,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-22,1.6677,1.6445,1.2237,0.96,1.5381,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-22,1.9942,1.9129,1.5419,0.95,1.8506,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-22,1.3007,1.483,1.3608,0.98,1.3593,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-22,1.0954,1.0,1.1325,0.98,1.0797,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-22,1.2791,1.3651,1.2036,0.95,1.2805,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-22,1.103,1.0,1.1122,0.98,1.0785,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-22,1.3913,1.2108,1.2433,0.97,1.3066,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-21,1.3586,1.3012,1.6996,0.88,1.4214,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-22,1.0604,1.0,1.1015,0.98,1.055,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-22,0.8659,1.0703,1.1543,0.87,0.9811,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-22,1.1161,1.1432,1.3215,0.96,1.1712,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-22,1.2108,1.0,1.1336,0.87,1.1354,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-22,0.8447,1.0,1.0444,0.9,0.9291,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-22,2.1254,1.8593,1.7847,0.96,1.9676,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-22,0.6538,1.0,1.0555,0.94,0.8196,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-22,1.2838,1.3865,1.2811,0.97,1.308,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-22,1.2727,1.0,1.0,0.92,1.1281,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-22,1.9717,1.7379,1.4712,0.97,1.7756,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-22,0.9896,1.0703,1.1471,0.97,1.0471,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-22,1.1934,1.1035,1.1325,0.98,1.1551,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-22,1.0049,1.0,1.138,0.64,1.0354,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-22,1.8715,1.8971,1.7314,0.98,1.8417,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-22,1.8791,1.9309,1.7213,0.96,1.8509,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-22,1.3838,1.506,1.1633,0.92,1.3534,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-22,2.6127,1.757,1.6743,0.91,2.1169,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-22,1.3608,1.2108,1.1856,0.87,1.2769,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-22,1.6908,1.6445,1.6357,0.86,1.6653,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-22,1.2162,1.1074,1.2186,0.96,1.1886,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-22,2.133,1.9661,1.7557,0.98,1.9907,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-22,1.6509,1.6556,1.7557,0.98,1.6777,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-22,1.181,1.0,1.1122,0.94,1.116,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-22,0.8221,1.0,1.0836,0.97,0.9251,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-22,1.2526,1.0,1.1589,0.93,1.1612,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-21,0.8045,1.0,1.1831,0.85,0.9354,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-22,1.5179,1.5866,1.509,0.98,1.5325,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-22,1.7714,1.7379,1.8196,0.97,1.7748,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-22,2.2558,1.9487,1.7672,0.97,2.046,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-22,1.2112,1.3795,1.0836,0.98,1.2169,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-22,1.1866,1.1992,1.4189,0.91,1.2441,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-22,1.2427,1.1405,1.2397,0.97,1.2156,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-22,1.7276,1.7246,1.5973,0.98,1.6933,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-22,1.3898,1.2335,1.391,0.92,1.3493,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-22,0.8155,1.1195,1.1107,0.71,0.9536,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-22,1.6531,1.6283,1.4442,0.89,1.5921,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-22,1.1606,1.1054,1.1896,0.97,1.1536,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-22,1.9989,1.4189,1.391,0.89,1.6758,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-22,1.9062,1.8784,1.9445,0.97,1.9087,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-22,1.062,1.0,1.1625,0.94,1.0701,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-22,1.8768,1.7027,1.8079,0.97,1.8146,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-22,0.8824,1.0,1.0,0.71,0.9393,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-22,2.0484,1.7591,1.8647,0.88,1.9261,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-22,1.1598,1.1594,1.4488,0.91,1.226,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-22,1.2703,1.1257,1.3571,0.89,1.253,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-22,0.7708,1.0,1.2397,0.98,0.9264,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-22,1.6325,1.6445,1.6482,0.96,1.6394,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-22,1.4913,1.414,1.5262,0.98,1.4801,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-22,1.0102,1.0,1.2009,0.91,1.0522,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-22,1.3097,1.2108,1.3799,0.97,1.3011,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-22,1.011,1.0,1.2009,0.96,1.0526,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-22,1.1725,1.0,1.0558,0.93,1.0976,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.9382,1.0,1.0,0.64,0.9686,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-22,0.6684,1.0,1.0558,0.97,0.8287,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-22,1.1165,1.0,1.2292,0.97,1.1126,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-22,1.4779,1.4871,1.4754,0.87,1.4796,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-22,1.9129,1.6091,1.801,0.93,1.8046,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-22,2.6068,1.7303,1.6518,0.86,2.0993,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-22,0.8789,1.0,1.0647,0.97,0.9523,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-22,1.0091,1.0,1.1107,0.88,1.0312,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-22,0.8023,1.0,1.1543,0.98,0.9284,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-22,0.8694,1.0,1.1543,0.96,0.9665,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-22,0.9914,1.0,1.1404,0.97,1.0289,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-22,1.0761,1.0,1.1831,0.96,1.0819,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-22,1.6832,1.7027,1.7865,0.97,1.7134,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-22,1.6446,1.6676,1.4724,0.97,1.6053,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-22,1.3721,1.5622,1.8209,0.97,1.5212,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-22,1.3075,1.377,1.2945,0.89,1.3212,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-22,1.8663,1.8784,1.5419,0.97,1.7822,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-21,1.1849,1.0365,1.1224,0.95,1.1305,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-22,0.7779,1.0365,1.1831,0.95,0.9282,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.2426,1.1952,1.2569,0.84,1.2341,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-22,1.7145,1.6573,1.5419,0.95,1.6555,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-22,1.6144,1.1826,1.3215,0.79,1.4206,Medium,Saharsa,Bihar,25.892357,86.590325
