station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Rakhial, Ahmedabad - IITM",2026-05-25,1.1424,1.502,1.62,0.91,1.3349,High,Ahmedabad,Gujarat,23.016834,72.625775
"Police Lines, Jind - HSPCB",2026-05-25,2.9618,1.451,1.6009,0.89,2.1246,High,Jind,Haryana,29.307814,76.337619
"Talcher Coalfields,Talcher - OSPCB",2026-05-25,0.8829,1.5254,1.5256,0.93,1.1606,High,Talcher,Odisha,20.9360711,85.1707021
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-25,2.3342,1.6421,1.5761,0.93,1.9378,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Raja Ganj, Dholpur - RSPCB",2026-05-25,2.1871,1.3996,1.8827,0.92,1.8842,High,Dholpur,Rajasthan,26.699557,77.898881
"Railway Colony, Guwahati - PCBA",2026-05-25,2.3687,1.4741,1.0053,0.81,1.6981,Medium,Guwahati,Assam,26.181742,91.78063
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-25,2.0856,1.5424,1.9706,0.92,1.9068,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Railway Colony, Barmer - RSPCB",2026-05-25,1.5072,1.4378,1.6965,0.93,1.5343,High,Barmer,Rajasthan,25.747299,71.393989
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-25,1.2061,1.0365,1.7533,0.64,1.2751,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Raikhad, Ahmedabad - IITM",2026-05-25,1.1812,1.4853,1.7557,0.92,1.3811,High,Ahmedabad,Gujarat,23.020509,72.579261
"Deonar, Mumbai - IITM",2026-05-25,0.7522,1.3904,1.9369,0.91,1.111,High,Mumbai,Maharashtra,19.04946,72.923
"Rajbagh, Srinagar - JKPCC",2026-05-25,0.8986,1.0,1.1038,0.81,0.9717,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Raghunathpali, Rourkela - OSPCB",2026-05-25,1.4158,1.502,1.5085,0.91,1.4598,High,Rourkela,Odisha,22.220833,84.809444
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-25,2.0428,1.0487,1.3271,0.34,1.5524,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Deopur, Dhule - MPCB",2026-05-25,1.2809,1.5138,1.8827,0.92,1.4705,High,Dhule,Maharashtra,20.918946,74.776388
"Radhakishan Pura, Sikar - RSPCB",2026-05-25,1.6177,1.6421,1.455,0.93,1.5813,High,Sikar,Rajasthan,27.608912,75.153302
"Talkatora Garden, Delhi - DPCC",2026-05-25,2.0233,1.068,1.7557,0.75,1.6645,Medium,Delhi,Delhi,28.62181,77.1944633
"Rajbansi Nagar, Patna - BSPCB",2026-05-25,1.4134,1.5254,1.6683,0.93,1.5015,High,Patna,Bihar,25.599486,85.113666
"Adarsh Nagar, Jaipur - RSPCB",2026-05-25,2.5754,1.628,1.9307,0.92,2.1368,High,Jaipur,Rajasthan,26.902909,75.836858
"Dasnagar, Howrah - WBPCB",2026-05-25,1.2683,1.4567,1.4578,0.92,1.3595,High,Howrah,West_Bengal,22.6025571,88.3105664
"Rajendra Nagar North, Guntur - APPCB",2026-05-25,1.5041,1.0298,1.2783,0.76,1.3137,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Zero Point GICI, Gangtok - SSPCB",2026-05-25,1.0092,1.0571,1.1122,0.82,1.0461,Medium,Gangtok,Sikkim,27.33853,88.614099
"Rachnakar Colony, Aurangabad - MPCB",2026-05-25,1.3248,1.4567,1.5348,0.92,1.4074,High,Aurangabad,Maharashtra,19.863756,75.321188
"Talkatora District Industries Center, Lucknow - CPCB",2026-05-25,2.3752,1.6129,1.5266,0.93,1.9306,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-25,1.0692,1.4567,1.4536,0.92,1.2473,High,Kolkata,West_Bengal,22.51106,88.35142
"Rajendra Nagar, Bareilly - UPPCB",2026-05-25,0.2985,1.2335,1.3704,0.83,0.623,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-25,1.3579,1.4741,1.3208,0.91,1.3765,High,Kolkata,West_Bengal,22.627847,88.380669
"Dhankawadi, Pune - IITM",2026-05-25,1.0101,1.2121,1.8401,0.75,1.2282,Medium,Pune,Maharashtra,18.459883,73.852193
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-25,2.719,1.4853,1.879,0.92,2.1313,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"AIIMS, Raipur - CECB",2026-05-25,1.5567,1.3904,1.6056,0.91,1.5251,High,Raipur,Chhattisgarh,21.258815,81.578979
"Dhanmandi, Kota - RSPCB",2026-05-25,1.2991,1.6421,1.6303,0.93,1.4579,High,Kota,Rajasthan,25.16409,75.858137
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-25,1.5817,1.3626,1.8488,0.91,1.5844,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"RIICO Sitapura, Jaipur - RSPCB",2026-05-25,1.858,1.628,1.6182,0.92,1.7366,High,Jaipur,Rajasthan,26.786682,75.827928
"Darshan Nagar, Chhapra - BSPCB",2026-05-25,1.6223,1.3098,1.9049,0.88,1.6008,High,Chhapra,Bihar,25.7808257,84.7446768
"32Bungalows, Bhilai - CECB",2026-05-25,1.2531,1.0,1.1974,0.93,1.171,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vivek Vihar, Delhi - DPCC",2026-05-25,2.3205,1.628,1.4973,0.92,1.9034,High,Delhi,Delhi,28.672342,77.31526
"Police Line, Saharsa - BSPCB",2026-05-25,1.209,1.5424,1.7213,0.92,1.4035,High,Saharsa,Bihar,25.892357,86.590325
"Amity University, Panchgaon - IITM",2026-05-25,3.1725,1.3347,1.748,0.91,2.2013,High,Panchgaon,Haryana,28.3153,76.9143
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-25,1.8321,1.6713,1.7553,0.83,1.7714,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Pandav Nagari, Nashik - MPCB",2026-05-25,0.6986,1.3996,1.8348,0.92,1.0581,High,Nashik,Maharashtra,19.9591346,73.7788008
"Eco Herbal Park, Moradabad - UPPCB",2026-05-25,1.824,1.5299,1.8094,0.91,1.742,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Panchawati_Pashan, Pune - IITM",2026-05-25,0.963,1.3794,1.5542,0.83,1.1874,Medium,Pune,Maharashtra,18.536457,73.805454
"Employment Office, Moradabad - UPPCB",2026-05-25,1.8706,1.5709,1.8137,0.92,1.7769,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Regional Park, Indore - IMC",2026-05-25,1.0593,1.4282,1.5933,0.92,1.2641,High,Indore,Madhya Pradesh,22.678,75.8559
"Ardhali Bazar, Varanasi - UPPCB",2026-05-25,2.3998,1.4282,1.4261,0.92,1.8507,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Pan Bazaar, Guwahati - PCBA",2026-05-25,0.5173,1.4462,1.662,0.81,0.8955,Medium,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-25,2.882,1.5994,1.3436,0.92,2.0554,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-25,0.9939,1.4282,1.5933,0.92,1.2244,High,Bengaluru,Karnataka,12.951913,77.539784
"Stuart Hill, Madikeri - KSPCB",2026-05-25,1.0384,1.0285,1.2569,0.82,1.0866,Medium,Madikeri,Karnataka,12.415911,75.73505
"Residency Area, Indore - IMC",2026-05-25,1.0994,1.2854,1.8137,0.92,1.2957,High,Indore,Madhya Pradesh,22.7084,75.8815
"Arumbakkam, Chennai - TNPCB",2026-05-25,1.3889,1.467,1.3988,0.83,1.4105,Medium,Chennai,TamilNadu,13.0664,80.2112
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-25,1.2255,1.4183,1.7118,0.91,1.3819,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-05-25,0.6055,1.3266,1.8714,0.9,0.9767,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Padmapukur, Howrah - WBPCB",2026-05-25,1.3115,1.502,1.3436,0.91,1.365,High,Howrah,West_Bengal,22.5687319,88.2797276
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-05-25,0.1969,1.4627,1.9251,0.9,0.5749,High,Coimbatore,TamilNadu,11.0328,77.0349
"Teri Gram, Gurugram - HSPCB",2026-05-25,2.0987,1.1755,1.9907,0.63,1.7918,Low,Gurugram,Haryana,28.4275,77.1465
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-25,0.8571,1.4378,1.6662,0.93,1.1518,High,Pune,Maharashtra,18.530085,73.849598
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-25,1.2095,1.502,1.7636,0.91,1.4031,High,Durgapur,West_Bengal,23.508764,87.35444
"F-Block, Sirsa - HSPCB",2026-05-25,2.0329,1.4775,1.7902,0.89,1.8183,High,Sirsa,Haryana,29.5364,75.0158
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-25,1.6526,1.5709,1.5704,0.92,1.6111,High,Nagpur,Maharashtra,21.152875,79.0517531
"DTU, Delhi - CPCB",2026-05-25,2.5109,1.628,1.2977,0.92,1.9104,High,Delhi,Delhi,28.7500499,77.1112615
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-25,2.3425,1.5299,1.0,0.81,1.7022,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Omex Eternity, Vrindavan - UPPCB",2026-05-25,1.0784,1.2789,1.5681,0.91,1.2358,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-05-25,1.905,1.4282,1.8827,0.92,1.7674,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Rishi Nagar, Kaithal - HSPCB",2026-05-25,3.3256,1.4741,1.912,0.91,2.3629,High,Kaithal,Haryana,29.8006,76.4155
"Old City, Sri Ganganagar - RSPCB",2026-05-25,1.7399,1.5837,1.9201,0.93,1.7419,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Asansol Court Area, Asansol - WBPCB",2026-05-25,1.4041,1.4741,1.7531,0.91,1.5024,High,Asansol,West_Bengal,23.685297,86.945968
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-25,1.3614,1.0,1.2917,0.75,1.2439,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"PWD Junction, Kohima - NPCB",2026-05-25,1.026,1.0,1.0279,0.93,1.0199,High,Kohima,Nagaland,25.6635413,94.0989878
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-25,2.7954,1.628,1.3949,0.92,2.0525,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Rati Talai, Banswara - RSPCB",2026-05-25,1.6483,1.5254,1.569,0.93,1.5969,High,Banswara,Rajasthan,23.55519,74.44001
"Dabuna, Nayagarh - OSPCB",2026-05-25,1.5147,1.2921,1.4261,0.86,1.434,High,Nayagarh,Odisha,21.847279,85.416905
"Ramdaspeth, Akola - MPCB",2026-05-25,1.3294,1.4853,1.6128,0.92,1.4344,High,Akola,Maharashtra,20.719516,77.000253
"Police Commissionerate, Jaipur - RSPCB",2026-05-25,2.2545,1.6421,1.8379,0.93,1.979,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-25,0.8042,1.4567,1.8211,0.92,1.1445,High,Solapur,Maharashtra,17.6336264,75.9132495
"Polayathode, Kollam - Kerala PCB",2026-05-25,1.3566,1.2918,1.7108,0.89,1.4201,High,Kollam,Kerala,8.8787,76.6073
"Worli, Mumbai -MPCB",2026-05-25,0.7736,1.0,1.1393,0.67,0.9087,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Dada Peer, Sasaram - BSPCB",2026-05-25,0.9814,1.0584,1.4081,0.93,1.0946,High,Sasaram,Bihar,24.952822,84.002396
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-25,0.6523,1.1116,1.3783,0.81,0.8985,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Rampur, Korba - CECB",2026-05-25,1.181,1.1998,1.4305,0.92,1.2439,High,Korba,Chhattisgarh,22.368195,82.746431
"Doon University, Dehradun - UKPCB",2026-05-25,1.6884,1.502,1.7332,0.91,1.6505,High,Dehradun,Uttarakhand,30.269444,78.044167
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-25,1.4525,1.4462,1.5804,0.91,1.4819,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Womens College_City Center, Durgapur - WBPCB",2026-05-25,1.2348,1.5138,1.7464,0.92,1.4169,High,Durgapur,West_Bengal,23.549395,87.300496
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-25,0.9564,1.3449,1.6403,0.89,1.1919,High,Kalyan,Maharashtra,19.192056,72.9585188
"Phase-4 GIDC, Vatva - GPCB",2026-05-25,2.1199,1.5994,1.778,0.92,1.8908,High,Vatva,Gujarat,22.969611,72.6435
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-25,2.1238,1.628,1.0183,0.92,1.6536,High,Delhi,Delhi,28.498571,77.26484
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-25,1.2242,1.5138,1.6981,0.92,1.401,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Suhagi, Jabalpur - JMC",2026-05-25,1.3592,1.3996,1.5522,0.82,1.4154,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Phase-1 GIDC, Vapi - GPCB",2026-05-25,1.4915,1.2569,1.8825,0.92,1.5147,High,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-05-25,1.0905,1.4378,1.627,0.93,1.2914,High,Chennai,TamilNadu,12.9533,80.2357
"Anand Vihar, Delhi - DPCC",2026-05-25,3.1661,1.628,1.1188,0.92,2.0671,High,Delhi,Delhi,28.647622,77.315809
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-25,2.356,1.6421,1.7353,0.93,1.9942,High,Delhi,Delhi,28.5710274,77.0719006
"Ratandeep Housing Society, Solapur - MPCB",2026-05-25,0.9554,1.4962,1.6403,0.93,1.2234,High,Solapur,Maharashtra,17.65439,75.90649
"Peenya, Bengaluru - CPCB",2026-05-25,1.1266,1.0272,1.1974,0.9,1.1178,High,Bengaluru,Karnataka,13.0270199,77.494094
"Patti Mehar, Ambala - HSPCB",2026-05-25,2.3838,1.5138,1.9735,0.92,2.0298,High,Ambala,Haryana,30.379589,76.778328
"Anand Vihar, Hapur - UPPCB",2026-05-25,2.3495,1.4741,1.6245,0.91,1.9068,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"ECIL Kapra, Hyderabad - TSPCB",2026-05-25,1.5464,1.1459,1.3362,0.93,1.3833,High,Hyderabad,Telangana,17.470431,78.566959
"Patparganj, Delhi - DPCC",2026-05-25,2.3485,1.6421,1.2343,0.93,1.8285,High,Delhi,Delhi,28.623763,77.287209
"Tata Township, Bileipada - OSPCB",2026-05-25,1.6328,1.4567,1.9932,0.82,1.668,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Subash Chowk, Churu - RSPCB",2026-05-25,2.2097,1.5994,1.7575,0.92,1.9248,High,Churu,Rajasthan,28.296139,74.961696
"Wazirpur, Delhi - DPCC",2026-05-25,2.6072,1.6713,1.2018,0.93,1.9223,High,Delhi,Delhi,28.699793,77.165453
"Patia, Bhubaneswar - OSPCB",2026-05-25,1.1981,1.4962,1.6123,0.93,1.3641,High,Bhubaneswar,Odisha,20.34652,85.8163
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-25,0.4856,1.1291,1.346,0.88,0.7737,High,Belgaum,Karnataka,15.888653,74.541751
"Vijay Nagar, Ramanagara - KSPCB",2026-05-25,1.1484,1.314,1.892,0.92,1.3456,High,Ramanagara,Karnataka,12.733409,77.298051
"Masoom Colony, Parbhani - MPCB",2026-05-25,1.313,1.467,1.8619,0.93,1.4731,High,Parbhani,Maharashtra,19.265594,76.761463
"Model Town, Patiala - PPCB",2026-05-25,1.6952,1.4086,1.7374,0.93,1.6285,High,Patiala,Punjab,30.349388,76.366642
"Byculla, Mumbai - BMC",2026-05-25,0.736,1.3347,1.7716,0.91,1.0638,High,Mumbai,Maharashtra,18.9767,72.838
"Shivapura_Peenya, Bengaluru - KSPCB",2026-05-25,1.1284,1.1633,1.1469,0.9,1.1417,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Sector-2, Rourkela - OSPCB",2026-05-25,1.4268,1.2284,1.373,0.62,1.3612,Low,Rourkela,Odisha,22.245,84.88111111
"Katrap, Badlapur - MPCB",2026-05-25,0.9078,1.4567,1.5064,0.92,1.1596,High,Badlapur,Maharashtra,19.16485,73.23409
"Katraj Dairy, Pune - MPCB",2026-05-25,0.8402,1.1394,1.32,0.91,1.0151,High,Pune,Maharashtra,18.45445,73.854155
"CBD Belapur, Belapur - MPCB",2026-05-25,1.0361,1.3904,1.8274,0.91,1.2851,High,Belapur,Maharashtra,19.0243902,73.0406721
"Hirawadi, Nashik - MPCB",2026-05-25,0.7178,1.3347,1.5754,0.91,1.0202,High,Nashik,Maharashtra,20.021503,73.813844
"Urja Nagar, Korba - CECB",2026-05-25,0.1657,1.251,1.8955,0.71,0.5052,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Sector-25, Chandigarh - CPCC",2026-05-25,1.8071,1.502,1.8763,0.91,1.7417,High,Chandigarh,Chandigarh,30.751462,76.762879
"Katargam, Surat - Nexteng Enviro",2026-05-25,1.1364,1.077,1.44,0.8,1.1896,Medium,Surat,Gujarat,21.217779,72.834787
"Hombegowda Nagar, Bengaluru - KSPCB",2026-05-25,1.1574,1.314,1.7213,0.92,1.3194,High,Bengaluru,Karnataka,12.938539,77.5901
"Kashiram Nagar, Moradabad - UPPCB",2026-05-25,1.2411,1.4567,1.778,0.92,1.4133,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Shivaji University, Kolhapur - MPCB",2026-05-25,0.8116,1.251,1.6573,0.91,1.081,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Kasarvadavali, Thane - MPCB",2026-05-25,1.0061,1.3794,1.4442,0.93,1.1916,High,Thane,Maharashtra,19.26777,72.97182
"Kendriya Vidyalaya, Lucknow - CPCB",2026-05-25,1.8474,1.5994,1.7182,0.92,1.75,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Transport Nagar, Moradabad - UPPCB",2026-05-25,1.7192,1.3347,1.4195,0.91,1.5383,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"CDA Area, Cuttack - OSPCB",2026-05-25,1.023,1.4962,1.3054,0.93,1.1957,High,Cuttack,Odisha,20.48891,85.84768
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-05-25,0.6729,1.2509,1.713,0.87,0.9924,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"CRRI Mathura Road, Delhi - IITM",2026-05-25,2.637,1.0316,1.636,0.63,1.8509,Low,Delhi,Delhi,28.5512005,77.2735737
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-25,2.2966,1.5138,1.6281,0.82,1.8988,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Kareemganj, Gaya - BSPCB",2026-05-25,2.7466,1.6713,1.6731,0.93,2.1431,High,Gaya,Bihar,24.792403,84.992416
"Housing Board, Hanumangarh - RSPCB",2026-05-25,1.497,1.4082,1.7521,0.9,1.5335,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Kanuru, Vijayawada - APPCB",2026-05-25,0.7307,1.3068,1.7567,0.91,1.0522,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-05-25,0.9545,1.0,1.0592,0.64,0.9912,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Sector-51, Gurugram - HSPCB",2026-05-25,3.1777,1.5994,1.1188,0.92,2.0618,High,Gurugram,Haryana,28.4227,77.0667
"Urban, Chamarajanagar - KSPCB",2026-05-25,1.0443,1.0,1.1107,0.92,1.0491,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Kandivali West, Mumbai - BMC",2026-05-25,0.7481,1.2722,1.6153,0.9,1.0356,High,Mumbai,Maharashtra,19.215859,72.831718
"Huda Sector, Fatehabad - HSPCB",2026-05-25,1.9421,1.4462,1.8802,0.91,1.7895,High,Fatehabad,Haryana,29.503664,75.467934
"Kamble Tarf Birwadi, Mahad - MPCB",2026-05-25,0.9697,1.4183,1.5224,0.91,1.1937,High,Mahad,Maharashtra,18.1023399,73.4783687
"Sector-53, Chandigarh - CPCC",2026-05-25,1.3008,1.1947,1.6039,0.86,1.3419,High,Chandigarh,Chandigarh,30.719859,76.738637
"Karni Colony, Nagaur - RSPCB",2026-05-25,1.5467,1.4853,1.7948,0.92,1.5891,High,Nagaur,Rajasthan,27.213494,73.734444
"Kamalnath Nagar, Bettiah - BSPCB",2026-05-25,0.5671,1.4378,1.6754,0.93,0.9382,High,Bettiah,Bihar,26.80365,84.51954
"Hebbal, Bengaluru - KSPCB",2026-05-25,1.204,1.4282,1.9601,0.82,1.4193,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-25,2.1765,1.5994,1.973,0.92,1.9663,High,Jaipur,Rajasthan,26.960669,75.771817
"Kompally Municipal Office, Hyderabad - TSPCB",2026-05-25,1.3103,1.0292,1.1356,0.93,1.1902,High,Hyderabad,Telangana,17.544899,78.486949
"Botanical Garden, Howrah - WBPCB",2026-05-25,1.2636,1.4567,1.6649,0.92,1.4028,High,Howrah,West_Bengal,22.554954,88.292568
"Shri Shivaji Science College, Amravati - MPCB",2026-05-25,1.3337,1.4567,1.7413,0.92,1.4574,High,Amravati,Maharashtra,20.939198,77.765701
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-05-25,2.0854,1.6421,1.3131,0.93,1.7499,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Sector-12, Karnal - HSPCB",2026-05-25,0.7367,1.502,1.8716,0.91,1.1114,High,Karnal,Haryana,29.6953,77.0027
"Kokapet, Hyderabad - TSPCB",2026-05-25,1.507,1.5138,1.2237,0.92,1.4322,High,Hyderabad,Telangana,17.393559,78.339194
"Town Hall, Munger - BSPCB",2026-05-25,1.3208,1.5709,1.7865,0.92,1.4875,High,Munger,Bihar,25.376776,86.471523
"Kodungaiyur, Chennai - TNPCB",2026-05-25,1.2629,1.4567,1.4844,0.92,1.3627,High,Chennai,TamilNadu,13.1278,80.2642
"Knowledge Park - V, Greater Noida - UPPCB",2026-05-25,2.844,1.6421,1.7817,0.93,2.2056,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Hakimapada, Angul - OSPCB",2026-05-25,1.741,1.6713,1.4571,0.93,1.6483,High,Angul,Odisha,20.832874,85.104082
"Sector-18, Panipat - HSPCB",2026-05-25,1.8838,1.3979,1.8889,0.89,1.7496,High,Panipat,Haryana,29.432304,76.972765
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-25,1.8565,1.6421,1.868,0.93,1.8032,High,Muzaffarpur,Bihar,26.11442,85.39813
"Knowledge Park - III, Greater Noida - UPPCB",2026-05-25,2.1532,1.6129,1.7901,0.93,1.9128,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Hardev Nagar, Bathinda - PPCB",2026-05-25,0.894,1.3211,1.7624,0.83,1.168,Medium,Bathinda,Punjab,30.233011,74.907758
"Khaira, Boisar - MPCB",2026-05-25,0.5625,1.3626,1.7183,0.91,0.9278,High,Boisar,Maharashtra,19.786089,72.757971
"Khunmoh, Srinagar - JKPCC",2026-05-25,,1.1673,1.4621,0.71,,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-25,1.1629,1.1633,1.2969,0.9,1.1951,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Sector-2 IMT, Manesar - HSPCB",2026-05-25,2.9734,1.5994,1.3733,0.92,2.0992,High,Manesar,Haryana,28.360699,76.93609
"Buddhi Vihar, Moradabad - UPPCB",2026-05-25,1.6342,1.3425,1.7928,0.92,1.5923,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Khrew, Pampore - JKPCC",2026-05-25,1.3666,1.0843,1.707,0.72,1.3636,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Burari Crossing, Delhi - IITM",2026-05-25,2.9644,1.0316,1.9978,0.63,2.0629,Low,Delhi,Delhi,28.7256504,77.2011573
"Khindipada-Bhandup West, Mumbai - IITM",2026-05-25,0.5091,1.0837,1.2913,0.81,0.776,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Vaikuntapuram, Tirupati - APPCB",2026-05-25,1.3057,1.3626,1.344,0.91,1.3293,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Hathkhoj, Bhilai - CECB",2026-05-25,1.4208,1.2627,1.4084,0.93,1.3765,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-25,1.8363,1.628,1.5587,0.92,1.7103,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Kherwadi_Bandra East, Mumbai - MPCB",2026-05-25,0.5405,1.3996,1.712,0.92,0.9147,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khatikan Mohalla, Dausa - RSPCB",2026-05-25,1.6816,1.4086,1.9321,0.93,1.6656,High,Dausa,Rajasthan,26.895552,76.334753
"Hebbal 1st Stage, Mysuru - KSPCB",2026-05-25,0.9625,1.1427,1.4355,0.92,1.1103,High,Mysuru,Karnataka,12.21041,76.37376
"Kharahiya Basti, Araria - BSPCB",2026-05-25,1.1848,1.5254,1.4496,0.93,1.3273,High,Araria,Bihar,26.146529,87.454184
"City Railway Station, Bengaluru - KSPCB",2026-05-25,1.3454,1.165,1.0737,0.65,1.2267,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Shivneri Colony, Amravati - MPCB",2026-05-25,1.4244,1.3904,1.3878,0.91,1.4067,High,Amravati,Maharashtra,20.9402359,77.7895248
"Cantonment Area, Delhi - DPCC ",2026-05-25,1.7287,1.0745,1.3788,0.76,1.4506,Medium,Delhi,Delhi,28.594169,77.1251
"City Center, Gwalior - MPPCB",2026-05-25,1.4097,1.502,1.9398,0.91,1.5512,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-05-25,0.736,1.0265,1.1491,0.89,0.8941,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Jai Bhim Nagar, Meerut - UPPCB",2026-05-25,2.5763,1.5837,1.4732,0.93,1.9837,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-05-25,3.1451,1.5709,1.5587,0.92,2.2184,High,Delhi,Delhi,28.6811736,77.3025234
"Shahjahan Garden, Agra - UPPCB",2026-05-25,2.0958,1.6421,1.6113,0.83,1.8464,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Charitra Van, Buxar - BSPCB",2026-05-25,1.5439,1.5709,1.4207,0.92,1.5187,High,Buxar,Bihar,25.56752,83.966379
"Jahangirpuri, Delhi - DPCC",2026-05-25,2.5128,1.6713,1.2369,0.93,1.9007,High,Delhi,Delhi,28.73282,77.170633
