station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.6909,1.222,1.8296,0.71,1.5901,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.2658,1.0211,1.2186,0.82,1.1883,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Sector - 125, Noida - UPPCB",NaT,2.5353,1.222,1.9849,0.81,1.9871,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Mariam Nagar, Purnia - BSPCB",NaT,1.6845,1.1817,1.8137,0.81,1.5704,Medium,Purnia,Bihar,25.366336,87.117468
"Marhatal, Jabalpur - MPPCB",NaT,2.0144,1.1366,1.7785,0.84,1.6924,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Sector-12, Karnal - HSPCB",NaT,1.8992,1.2853,1.8413,0.83,1.7093,Medium,Karnal,Haryana,29.6953,77.0027
"Maguda Nagar, Indore - IMC",NaT,1.6262,1.0404,1.8031,0.81,1.4924,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5693,1.0683,1.2783,0.84,1.3542,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"MM Ground, Bikaner - RSPCB",NaT,2.0037,1.2733,1.7507,0.84,1.7296,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Sector-18, Panipat - HSPCB",NaT,2.6465,1.2414,1.51,0.83,1.9035,Medium,Panipat,Haryana,29.432304,76.972765
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.666,1.0878,1.4573,0.83,1.4483,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",NaT,2.1237,1.0455,1.2811,0.84,1.5678,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Sector-2 IMT, Manesar - HSPCB",NaT,2.2591,1.2733,1.9313,0.84,1.8822,Medium,Manesar,Haryana,28.360699,76.93609
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.8944,1.1054,1.8087,0.72,1.6366,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Mahabir Colliery, Asansol - WBPCB",NaT,2.1427,1.0422,1.2569,0.82,1.566,Medium,Asansol,West_Bengal,23.618183,87.105718
"MIDC Ambad, Nashik - MPCB",NaT,1.4565,1.0455,1.2569,0.84,1.2922,Medium,Nashik,Maharashtra,19.95022,73.73148
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,3.1342,1.2733,1.8362,0.64,2.1891,Low,Pithampur,Madhya Pradesh,22.624758,75.675238
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.7147,1.0,1.6251,0.54,0.9545,Low,Shillong,Meghalaya,25.5586,91.8985
"Loni, Ghaziabad - UPPCB",NaT,3.0067,1.2733,1.9968,0.84,2.1895,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Lohiyanagar, Begusarai - BSPCB",NaT,1.7769,1.2049,1.993,0.84,1.6594,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.6947,1.2414,1.9802,0.83,1.63,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Lodhi Road, Delhi - IMD",NaT,2.0982,1.0365,1.9823,0.64,1.7342,Low,Delhi,Delhi,28.5918245,77.2273074
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.1284,1.1097,1.4485,0.83,1.6427,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1768,1.0,1.1122,0.84,1.114,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Lalbagh, Lucknow - CPCB",NaT,2.63,1.1536,1.7678,0.83,1.938,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Sector-2, Rourkela - OSPCB",NaT,1.6483,1.0,1.1084,0.63,1.3173,Low,Rourkela,Odisha,22.245,84.88111111
"MD University, Rohtak - HSPCB",NaT,2.0995,1.2049,1.9343,0.84,1.7903,Medium,Rohtak,Haryana,28.52123,76.37138
"Mahal, Nagpur - MPCB",NaT,2.8883,1.1594,1.4821,0.84,1.9458,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Sector-116, Noida - UPPCB",NaT,2.3198,1.1975,1.976,0.83,1.889,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Mahape, Navi Mumbai - MPCB",NaT,1.7289,1.0455,1.3284,0.84,1.4274,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Sector - 62, Noida - IITM",NaT,2.6596,1.222,1.9709,0.71,2.0316,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,2.0734,1.2049,1.3661,0.84,1.631,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Sector - 62, Noida - IMD",NaT,2.1965,1.0211,2.0,0.63,1.7717,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Manoharpur, Agra - UPPCB",NaT,1.3958,1.1822,1.3494,0.84,1.3278,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Maninagar, Ahmedabad - GPCB",NaT,2.3777,1.296,1.9047,0.84,1.9328,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Sector 11, Faridabad - HSPCB",NaT,3.361,1.296,1.7289,0.84,2.243,Medium,Faridabad,Haryana,28.376058,77.315741
"Mangala, Bilaspur - NTPC",NaT,1.9024,1.1413,1.6468,0.71,1.615,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mandor, Jodhpur - RSPCB",NaT,1.3738,1.1536,1.8964,0.83,1.4255,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Mandir Marg, Delhi - DPCC",NaT,2.2576,1.2505,1.7812,0.84,1.8356,Medium,Delhi,Delhi,28.636429,77.201067
"Sector 22, Chandigarh - CPCC",NaT,1.5633,1.0439,1.3842,0.83,1.3708,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Manali, Chennai - CPCB",NaT,0.9236,1.0,1.2216,0.83,1.0103,Medium,Chennai,TamilNadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",NaT,1.389,1.0683,1.5527,0.84,1.3375,Medium,Chennai,TamilNadu,13.1662,80.2584
"Maldahiya, Varanasi - UPPCB",NaT,1.3021,1.0843,1.5751,0.82,1.3045,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Sector 30, Faridabad - HSPCB",NaT,1.8199,1.3188,1.8693,0.84,1.6904,Medium,Faridabad,Haryana,28.4417,77.3217
"Malad West, Mumbai - IITM",NaT,2.0814,1.0455,1.2811,0.74,1.5521,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.408,1.2414,1.922,0.83,1.9286,Medium,Delhi,Delhi,28.611281,77.237738
"Sector-1, Noida - UPPCB",NaT,2.564,1.2108,1.9087,0.82,1.9743,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.6013,1.0658,1.3594,0.83,1.3884,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Mahesh Nagar, Malegaon - MPCB",NaT,1.9217,1.0404,1.7771,0.71,1.6165,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.2067,1.0,1.3543,0.84,1.185,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Sector-10, Gandhinagar - GPCB",NaT,2.2346,1.0683,1.2776,0.84,1.6157,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.1012,1.0843,1.7078,0.82,1.691,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maharaj Bada, Gwalior - MPPCB",NaT,2.3934,1.2277,1.625,0.84,1.8386,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.4937,1.1594,1.5047,0.84,1.4046,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Nehru Nagar, Delhi - DPCC",NaT,2.8278,1.2633,1.9709,0.83,2.1124,Medium,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",NaT,1.5694,1.1594,1.6357,0.84,1.4701,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",NaT,1.5938,1.0422,1.0279,0.52,1.2844,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Regional Park, Indore - IMC",NaT,1.6812,1.0683,1.58,0.84,1.4779,Medium,Indore,Madhya Pradesh,22.678,75.8559
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.4599,1.2733,1.8582,0.84,1.9452,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"R K Puram, Delhi - DPCC",NaT,2.6917,1.2733,1.9956,0.84,2.0714,Medium,Delhi,Delhi,28.563262,77.186937
"Pusa, Delhi - IMD",NaT,2.7283,1.0316,1.9218,0.63,1.96,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IITM",NaT,2.254,1.1817,1.9243,0.71,1.8436,Medium,Delhi,Delhi,28.63611,77.173332
"Residency Area, Indore - IMC",NaT,1.4737,1.0455,1.4224,0.74,1.3406,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Pusa, Delhi - DPCC",NaT,2.7886,1.2414,1.9238,0.83,2.0759,Medium,Delhi,Delhi,28.639652,77.146275
"Punjabi Bagh, Delhi - DPCC",NaT,2.7599,1.2733,1.9852,0.84,2.0947,Medium,Delhi,Delhi,28.674045,77.131023
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.9014,1.0455,1.4224,0.84,1.5228,Medium,Pune,Maharashtra,18.530085,73.849598
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7024,1.2633,1.7266,0.83,1.5856,Medium,Ludhiana,Punjab,30.9028,75.8086
"RIICO Sitapura, Jaipur - RSPCB",NaT,2.5169,1.1476,1.6403,0.82,1.8583,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.1161,1.0219,1.2401,0.83,1.5434,Medium,Haldia,West_Bengal,22.06047,88.109737
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5011,1.2633,1.9849,0.83,1.5418,Medium,Kaithal,Haryana,29.8006,76.4155
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.222,1.6829,0.81,2.3492,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.7618,1.0911,1.3215,0.84,1.4545,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Prabhat Colony, Jalgaon - MPCB",NaT,2.1406,1.0683,1.3035,0.84,1.5894,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Rohini, Delhi - DPCC",NaT,2.8782,1.2853,1.9905,0.83,2.1456,Medium,Delhi,Delhi,28.732528,77.11992
"Powai, Mumbai - MPCB",NaT,1.3691,1.0422,1.1471,0.72,1.2235,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Police Lines, Jind - HSPCB",NaT,1.9395,1.2733,1.948,0.84,1.7477,Medium,Jind,Haryana,29.307814,76.337619
"Rohta, Agra - UPPCB",NaT,1.4643,1.2505,1.3097,0.84,1.3689,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1049,1.0,1.0,0.41,1.0512,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Police Line, Saharsa - BSPCB",NaT,1.8043,1.1755,1.9979,0.83,1.6629,Medium,Saharsa,Bihar,25.892357,86.590325
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.8537,1.1822,1.6881,0.84,1.6182,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.9583,1.0316,1.9643,0.73,2.0521,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.0128,1.0243,2.0,0.64,1.6973,Low,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",NaT,2.9464,1.0843,1.2917,0.82,1.8673,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3277,1.0,1.1416,0.84,1.191,Medium,Hyderabad,Telangana,17.528544,78.286195
"Rakhial, Ahmedabad - IITM",NaT,2.232,1.1317,1.3413,0.83,1.6583,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.0779,1.0658,1.4636,0.83,1.611,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5126,1.2049,1.7802,0.84,1.4884,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Ramdaspeth, Akola - MPCB",NaT,1.6325,1.0455,1.1107,0.84,1.3264,Medium,Akola,Maharashtra,20.719516,77.000253
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.535,1.1755,1.4494,0.83,1.4155,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.134,1.0228,1.2197,0.74,1.1254,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.2414,1.3621,0.83,1.4528,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rampur, Korba - CECB",NaT,1.5331,1.0211,1.1543,0.82,1.2901,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Rajbansi Nagar, Patna - BSPCB",NaT,1.8474,1.1594,1.6742,0.84,1.6043,Medium,Patna,Bihar,25.599486,85.113666
"Rajbagh, Srinagar - JKPCC",NaT,0.791,1.0,1.1471,0.74,0.9204,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.54,1.0192,1.0279,0.8,1.2555,Medium,Belgaum,Karnataka,15.888653,74.541751
"Raja Ganj, Dholpur - RSPCB",NaT,1.9156,1.1097,1.6647,0.83,1.6136,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Railway Colony, Guwahati - PCBA",NaT,3.0241,1.1755,1.9351,0.63,2.1357,Low,Guwahati,Assam,26.181742,91.78063
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9169,1.0455,1.3799,0.84,1.5174,Medium,Solapur,Maharashtra,17.65439,75.90649
"Railway Colony, Barmer - RSPCB",NaT,1.3829,1.2733,1.7375,0.84,1.4342,Medium,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",NaT,2.1794,1.0683,1.3215,0.84,1.6092,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Raghunathpali, Rourkela - OSPCB",NaT,1.9004,1.1897,1.9636,0.82,1.7043,Medium,Rourkela,Odisha,22.220833,84.809444
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.2162,1.2414,1.8511,0.73,1.3578,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9277,1.2505,1.8413,0.84,1.7103,Medium,Sikar,Rajasthan,27.608912,75.153302
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0044,1.0683,1.5751,0.84,1.6125,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.3844,1.0219,1.3243,0.83,1.6655,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Rati Talai, Banswara - RSPCB",NaT,1.7942,1.2277,1.6532,0.84,1.5988,Medium,Banswara,Rajasthan,23.55519,74.44001
"Police Commissionerate, Jaipur - RSPCB",NaT,2.0922,1.2414,1.9121,0.83,1.7954,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"LGBI Airport, Guwahati - PCBA",NaT,1.5841,1.1097,1.8031,0.83,1.4969,Medium,Guwahati,Assam,26.10887,91.589544
"Polayathode, Kollam - Kerala PCB",NaT,1.2588,1.0136,1.9911,0.25,1.3373,Provisional,Kollam,Kerala,8.8787,76.6073
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.5809,1.0,1.1651,0.73,1.3063,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.4784,1.0911,1.3793,0.84,1.7437,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Omex Eternity, Vrindavan - UPPCB",NaT,1.3673,1.0422,1.3799,0.82,1.2805,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.6843,1.0439,1.2917,0.83,1.3985,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Old MIDC, Jalna - MPCB",NaT,1.5247,1.0,1.4581,0.83,1.3569,Medium,Jalna,Maharashtra,19.854616,75.905894
"Old City, Sri Ganganagar - RSPCB",NaT,2.2041,1.1594,1.7029,0.84,1.7598,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Okhla Phase-2, Delhi - DPCC",NaT,2.661,1.2733,1.9986,0.84,2.0603,Medium,Delhi,Delhi,28.530785,77.271255
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.2733,1.7213,0.84,1.6533,Medium,Mehsana,Gujarat,23.59315,72.372792
"OP Jindal School, Kunjemura - CECB",NaT,1.5541,1.0683,1.5154,0.84,1.4062,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.6827,1.2049,1.5532,0.84,1.5172,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OMC Colony, Suakati - OSPCB",NaT,1.7104,1.0658,1.377,0.83,1.4395,Medium,Suakati,Odisha,21.606865,85.510538
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.9903,1.1265,1.5679,0.82,1.6264,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.7752,1.1822,1.9338,0.84,1.6383,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.222,1.9704,0.71,2.0082,Medium,Delhi,Delhi,28.6573814,77.1585447
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.4585,0.67,1.149,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.203,1.2633,1.9032,0.83,1.8482,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"New Malakpet, Hyderabad - TSPCB",NaT,1.5866,1.0911,1.9189,0.84,1.5152,Medium,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",NaT,2.5378,1.2414,1.7795,0.83,1.9422,Medium,Faridabad,Haryana,28.39072,77.30059
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.108,1.1822,1.8754,0.84,1.7716,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"New DM Office, Arrah - BSPCB",NaT,1.5693,1.0228,1.3256,0.84,1.3518,Medium,Arrah,Bihar,25.5626095,84.663264
"New Colony, Bundi - RSPCB",NaT,1.8592,1.0658,1.3849,0.83,1.5029,Medium,Bundi,Rajasthan,25.435774,75.644272
"Samanpura, Patna - BSPCB",NaT,1.7371,1.2853,1.1133,0.83,1.4415,Medium,Patna,Bihar,25.596727,85.085624
"North Campus, DU, Delhi - IMD",NaT,2.517,1.0365,2.0,0.64,1.9037,Low,Delhi,Delhi,28.6573814,77.1585447
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.2083,1.0422,1.2569,0.82,1.5898,Medium,Durgapur,West_Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.4841,1.0385,1.7426,0.7,1.413,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",NaT,1.3332,1.0,1.3256,0.84,1.2389,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.9001,1.0192,1.1573,0.8,1.4366,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.4767,1.2049,1.5294,0.84,1.8336,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Phase-4 GIDC, Vatva - GPCB",NaT,2.4694,1.3188,1.6605,0.84,1.9116,Medium,Vatva,Gujarat,22.969611,72.6435
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4842,1.2277,1.8122,0.84,1.4879,Medium,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",NaT,1.4735,1.0455,1.2397,0.84,1.2952,Medium,Chennai,TamilNadu,12.9533,80.2357
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,2.0924,1.2733,1.5419,0.84,1.7123,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Peenya, Bengaluru - CPCB",NaT,1.2498,1.0404,1.8957,0.71,1.3248,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Patti Mehar, Ambala - HSPCB",NaT,2.0582,1.2733,1.8296,0.84,1.7724,Medium,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",NaT,2.6901,1.2733,1.9875,0.84,2.0686,Medium,Delhi,Delhi,28.623763,77.287209
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,2.6751,1.2633,1.9918,0.83,2.06,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Patia, Bhubaneswar - OSPCB",NaT,1.9969,1.0455,1.4173,0.84,1.5591,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.8846,1.0422,1.7423,0.82,1.5936,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,2.0307,1.0439,1.2151,0.73,1.5123,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.4142,1.0911,1.2945,0.84,1.2964,Medium,Gaya,Bihar,24.762518,84.982348
"Pandav Nagari, Nashik - MPCB",NaT,0.9995,1.0455,1.1856,0.84,1.0549,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Panchawati_Pashan, Pune - IITM",NaT,1.9602,1.0455,1.2605,0.74,1.5001,Medium,Pune,Maharashtra,18.536457,73.805454
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.0831,0.77,0.6917,Medium,Gadag,Karnataka,15.411456,75.638133
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.428,1.0455,1.5992,0.84,1.3589,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Pan Bazaar, Guwahati - PCBA",NaT,3.0971,1.0439,1.6742,0.73,2.0235,Medium,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.1196,1.2414,1.9429,0.83,1.8143,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Padmapukur, Howrah - WBPCB",NaT,2.3512,1.0202,1.1562,0.81,1.598,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.6115,1.0228,1.3799,0.84,1.3837,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Royapuram, Chennai - TNPCB",NaT,1.5858,1.0439,1.0563,0.83,1.2904,Medium,Chennai,TamilNadu,13.1036,80.2909
"Kurla, Mumbai - MPCB",NaT,1.7896,1.0689,1.2776,0.78,1.4461,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Sector-25, Chandigarh - CPCC",NaT,1.7696,1.1536,1.67,0.83,1.5672,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.0343,1.1822,1.7103,0.84,1.2127,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.0312,1.0455,1.1122,0.84,1.48,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Somajiguda, Hyderabad - TSPCB",NaT,1.4779,1.1366,1.8063,0.84,1.4552,Medium,Hyderabad,Telangana,17.417094,78.457437
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.0441,1.2414,1.8553,0.83,1.7613,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Girls College, Sivasagar - PCBA",NaT,1.4991,1.0219,1.2306,0.83,1.2966,Medium,Sivasagar,Assam,26.987634,94.636574
"Ghusuri, Howrah - WBPCB",NaT,2.7585,1.2414,1.8518,0.83,2.0451,Medium,Howrah,West_Bengal,22.611968,88.347422
"Sonia Vihar, Delhi - DPCC",NaT,2.734,1.2733,1.9891,0.84,2.0859,Medium,Delhi,Delhi,28.710508,77.249485
"Ghatkopar, Mumbai - BMC",NaT,1.9524,1.0455,1.2157,0.84,1.4836,Medium,Mumbai,Maharashtra,19.083694,72.920967
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,2.0621,1.1265,1.7642,0.82,1.705,Medium,Mandikhera,Haryana,27.9002,76.9938
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.3939,1.0439,1.2913,0.63,1.2722,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.0549,1.2505,1.8739,0.84,1.7736,Medium,Delhi,Delhi,28.531346,77.190156
"Golden Temple, Amritsar - PPCB",NaT,1.7952,1.2733,1.8211,0.84,1.6534,Medium,Amritsar,Punjab,31.62,74.876512
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.5367,1.2277,1.6403,0.84,1.4767,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.1265,1.1707,0.82,1.1779,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Ganga Nagar, Meerut - UPPCB",NaT,1.7937,1.253,1.9,0.82,1.6636,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Gandak Colony, Motihari - BSPCB",NaT,1.5593,1.0658,1.1107,0.63,1.3025,Low,Motihari,Bihar,26.63086,84.90051
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.3611,1.2633,1.2661,0.83,1.728,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Stuart Hill, Madikeri - KSPCB",NaT,1.6113,1.0228,1.2879,0.74,1.3599,Medium,Madikeri,Karnataka,12.415911,75.73505
"GM Office, Brajrajnagar - OSPCB",NaT,1.5853,1.1366,1.5757,0.84,1.4566,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
