station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-26,1.1421,1.1557,1.211,0.92,1.1624,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-26,1.7936,1.8081,1.7557,0.97,1.7877,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-26,1.7132,1.5622,1.7108,0.97,1.6736,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-26,1.2326,1.4,1.3344,1.0,1.298,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-25,1.4074,1.3865,1.4668,0.97,1.4167,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-24,0.7684,1.0,1.1867,0.77,0.9149,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-26,1.5002,1.5,1.5277,1.0,1.507,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-26,1.2537,1.1017,1.3256,0.99,1.2309,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-26,0.9707,1.0,1.1107,0.99,1.0114,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-26,2.1004,1.9667,1.8062,1.0,1.9897,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-26,1.2787,1.3581,1.3608,0.96,1.3184,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-26,0.9073,1.0,1.0666,1.0,0.968,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-26,1.6023,1.6,1.5813,1.0,1.5964,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-26,1.1424,1.0345,1.1808,0.98,1.1237,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-26,1.0786,1.0339,1.1974,0.99,1.0955,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-26,1.0304,1.0381,1.0739,0.93,1.0431,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-26,1.2628,1.0333,1.075,1.0,1.1537,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-26,1.2734,1.1405,1.2461,0.97,1.2321,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-26,1.153,1.0,1.2036,0.85,1.1247,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-26,1.142,1.0,1.1491,0.85,1.1064,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-26,1.4129,1.1118,1.1122,0.94,1.2534,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-26,1.325,1.0,1.0452,0.97,1.1639,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-26,1.0502,1.0,1.3413,0.99,1.1029,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-26,1.1807,1.1695,1.3359,0.99,1.2148,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-26,0.5584,1.0,1.0444,0.94,0.7554,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-26,0.949,1.0,1.1856,0.87,1.0165,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-25,0.728,1.0,1.0,0.5,0.8532,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-26,1.125,1.0,1.1107,0.97,1.0889,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-26,0.8054,1.0,1.0739,0.98,0.9136,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-26,1.5136,1.6283,1.2783,0.89,1.4777,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-26,1.4919,1.2506,1.3608,0.96,1.3951,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-26,1.1744,1.0,1.075,0.96,1.1035,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-26,1.0028,1.1,1.1974,1.0,1.0728,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-26,1.1259,1.0,1.1491,0.98,1.0986,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-26,1.2481,1.6556,1.2186,0.98,1.3315,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7521,1.3266,1.5682,0.75,1.5897,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-26,1.1627,1.1,1.1759,1.0,1.1499,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-26,0.8476,1.0,1.1216,0.89,0.9474,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-26,1.1746,1.073,1.0375,0.95,1.1133,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-26,1.3745,1.3051,1.3758,0.99,1.3571,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-26,1.1088,1.0,1.075,0.69,1.0722,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-26,1.1591,1.0339,1.1122,0.99,1.1148,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-26,1.2403,1.2034,1.1856,0.99,1.2172,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-26,1.2569,1.345,1.4348,0.98,1.3214,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-26,0.883,1.0345,1.1107,0.98,0.9729,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-26,0.8135,1.0333,1.1543,1.0,0.9426,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-26,1.2577,1.0678,1.3588,0.89,1.2309,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-26,1.221,1.1356,1.4173,0.89,1.2446,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-26,1.5959,1.5764,1.5973,0.99,1.5913,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-26,1.8505,1.7519,1.6863,0.96,1.7834,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-26,1.2964,1.1356,1.1566,0.99,1.2189,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-26,1.1671,1.0,1.1122,0.97,1.1094,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-26,1.1669,1.0,1.07,0.95,1.0987,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-26,0.9382,1.0,1.118,0.97,0.996,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-26,0.9171,1.0,1.7206,0.72,1.0968,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-26,0.6477,1.0,1.1107,0.97,0.8262,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-26,0.9409,1.0333,1.3014,1.0,1.0446,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-26,0.8781,1.0,1.0,0.65,0.9371,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-26,1.2391,1.1405,1.3167,0.97,1.2323,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-26,1.4175,1.3012,1.2339,0.88,1.3402,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-26,1.2952,1.1,1.2917,1.0,1.2425,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-26,1.3903,1.2506,1.2237,0.96,1.3115,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-26,1.0705,1.0,1.075,0.98,1.0535,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-26,1.1854,1.2108,1.4951,0.97,1.2629,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-26,1.2417,1.2108,1.3988,0.97,1.2712,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-26,1.8257,1.6375,1.7159,0.91,1.7494,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3219,1.0,1.0,0.5,0.5673,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-26,1.5314,1.4667,1.6251,1.0,1.5376,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-26,0.9779,1.0,1.2179,0.96,1.0389,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-26,1.2627,1.2335,1.4198,0.92,1.2927,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-26,0.9096,1.0,1.0887,0.98,0.9742,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-26,2.4642,1.8476,1.4261,0.99,2.0,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-26,1.1265,1.0703,1.1491,0.97,1.1177,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-26,1.2066,1.6211,1.4495,0.98,1.36,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-26,1.3666,1.0778,1.2397,0.92,1.2569,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-26,0.8181,1.0,1.1289,0.97,0.9323,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-26,0.8976,1.0,1.2216,0.97,0.996,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-26,1.1224,1.0,1.2216,0.99,1.1138,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-26,1.0717,1.0,1.0222,0.96,1.0409,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-26,1.5284,1.4667,1.5104,1.0,1.5082,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-26,1.1432,1.0,1.1856,0.99,1.1157,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-25,0.8221,1.0,1.1107,0.98,0.9308,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-26,1.1641,1.1863,1.1833,0.94,1.1744,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-26,0.9594,1.0351,1.2674,0.97,1.0483,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-26,1.3775,1.5333,1.3894,1.0,1.418,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-26,0.8265,1.0,1.1052,0.99,0.9321,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-26,1.0546,1.0,1.1762,0.96,1.0695,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-26,1.306,1.8476,1.9774,0.99,1.58,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-26,1.0897,1.0,1.0997,0.92,1.069,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-26,1.5027,1.6901,1.6113,0.98,1.5747,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-26,1.1288,1.1695,1.1794,0.99,1.1514,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-26,1.1298,1.0,1.1398,0.8,1.0982,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-26,1.6695,1.6325,1.2237,0.97,1.5361,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-26,1.9414,1.9487,1.5191,0.97,1.8276,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-26,1.2499,1.4333,1.2811,1.0,1.3015,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-26,1.0615,1.0,1.1325,1.0,1.0629,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-26,1.2162,1.2811,1.1478,0.97,1.2144,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-26,1.1061,1.0,1.1122,1.0,1.0801,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-26,1.3644,1.2034,1.3046,0.99,1.3075,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-26,1.3375,1.2657,1.6996,0.87,1.4006,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-26,1.0559,1.0,1.0887,1.0,1.0496,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-26,0.8713,1.0678,1.0666,0.89,0.9643,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-26,1.0568,1.069,1.2045,0.98,1.0951,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-26,1.2053,1.0,1.1471,0.89,1.1362,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-26,0.8156,1.0,1.0666,0.91,0.9178,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-26,2.0074,1.8281,1.7547,0.98,1.8961,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-26,0.6822,1.0,1.0831,0.95,0.8426,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-26,1.2418,1.3865,1.2573,0.97,1.2804,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-26,1.2693,1.0,1.0188,0.94,1.1319,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-26,1.98,1.7591,1.5419,0.98,1.8058,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-26,0.9548,1.0678,1.1325,0.99,1.0247,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-26,1.157,1.1,1.1974,1.0,1.1523,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-26,0.937,1.0,1.1152,0.66,0.9947,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-26,1.7958,1.9333,1.5745,1.0,1.7701,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-26,1.8258,1.9661,1.51,0.98,1.7737,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-26,1.3246,1.4099,1.1988,0.94,1.3123,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-26,2.4174,1.7614,1.7319,0.93,2.0548,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-26,1.3189,1.138,1.1856,0.88,1.2377,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-26,1.6207,1.5521,1.5614,0.88,1.5884,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-26,1.1768,1.069,1.1107,0.98,1.1324,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.1106,1.9493,1.7726,0.99,1.9807,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-26,1.594,1.5667,1.6576,1.0,1.6027,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-26,1.1574,1.0,1.0887,0.96,1.0989,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-26,0.8014,1.0,1.0831,0.99,0.9132,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-26,1.208,1.0,1.1491,0.95,1.138,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-26,0.8392,1.0,1.1831,0.87,0.9554,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-26,1.4707,1.5,1.4527,1.0,1.4734,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-26,1.6502,1.6442,1.7308,0.99,1.6685,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-26,2.2067,1.9661,1.8369,0.98,2.0478,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-26,1.2186,1.4068,1.0836,0.99,1.2266,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-25,1.2065,1.1992,1.4591,0.91,1.2633,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-26,1.1969,1.1356,1.1831,0.99,1.1778,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-26,1.6888,1.6667,1.5928,1.0,1.6588,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-26,1.3681,1.2236,1.3571,0.94,1.3278,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-26,0.7963,1.1142,1.1107,0.73,0.9412,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6466,1.6025,1.4305,0.88,1.5789,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-26,1.1388,1.1017,1.1896,0.99,1.1418,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-26,1.9881,1.4899,1.4531,0.9,1.7104,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-26,1.8621,1.8815,1.8914,0.99,1.8742,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-26,1.0433,1.0,1.1625,0.97,1.0606,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-26,1.7822,1.6103,1.6875,0.99,1.714,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-26,0.9193,1.0,1.1033,0.75,0.9827,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-26,1.967,1.6667,1.7729,0.9,1.8388,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-26,1.1269,1.1523,1.4488,0.93,1.2067,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-26,1.2267,1.1195,1.3239,0.91,1.2221,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-26,0.7273,1.0,1.2397,1.0,0.8999,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-26,1.5659,1.5764,1.5567,0.99,1.5662,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-26,1.4825,1.3795,1.5082,0.98,1.4623,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-26,0.9651,1.0,1.1687,0.94,1.0215,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-26,1.2836,1.2034,1.2747,0.99,1.2609,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-26,0.9737,1.0,1.1831,0.99,1.0291,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-26,1.1375,1.0,1.0836,0.95,1.0882,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.976,1.0,1.0,0.63,0.9879,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-26,0.6426,1.0,1.0558,0.99,0.8126,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-26,1.0832,1.0,1.2069,0.99,1.0909,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-26,1.441,1.3985,1.355,0.87,1.4084,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-26,1.8082,1.5842,1.6882,0.95,1.7196,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-26,2.5601,1.7071,1.6518,0.85,2.0734,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-26,0.8698,1.0,1.037,0.99,0.9411,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-26,1.017,1.0,1.1008,0.9,1.033,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-26,0.7653,1.0,1.1107,1.0,0.8981,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-26,0.8273,1.0,1.1543,0.98,0.9428,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-26,0.9631,1.0,1.1225,0.98,1.0101,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-26,1.0303,1.0,1.1831,0.98,1.0586,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-26,1.5987,1.6103,1.7088,0.99,1.6285,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-26,1.6099,1.6,1.4261,1.0,1.5594,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-26,1.3713,1.6211,1.8486,0.98,1.5407,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-26,1.2338,1.31,1.2216,0.87,1.2493,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-24,1.8412,1.8433,1.5933,0.97,1.7763,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-26,1.1953,1.0351,1.1224,0.97,1.1351,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-26,0.7845,1.0351,1.1651,0.97,0.9282,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.2722,1.2025,1.2569,0.83,1.2507,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-26,1.6532,1.5973,1.2216,0.97,1.5196,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-26,1.6997,1.2434,1.9516,0.79,1.6272,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-26,2.0909,1.6901,1.4374,0.98,1.8052,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-26,0.5708,1.0,1.0,0.88,0.7555,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-26,0.9374,1.0,1.1253,0.98,0.9972,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-26,1.0747,1.0358,1.1974,0.96,1.094,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-26,2.3113,1.9309,1.9355,0.96,2.1138,High,Khora,Uttar Pradesh,28.61119,77.34206
