station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector 22, Chandigarh - CPCC",NaT,1.5633,1.0219,1.1974,0.83,1.315,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"North Campus, DU, Delhi - IMD",NaT,2.517,1.0211,1.9999,0.63,1.8965,Low,Delhi,Delhi,28.6573814,77.1585447
"Sector-2 IMT, Manesar - HSPCB",NaT,2.2591,1.2733,1.8701,0.84,1.8671,Medium,Manesar,Haryana,28.360699,76.93609
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.253,1.8421,0.72,1.9871,Medium,Delhi,Delhi,28.6573814,77.1585447
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.6349,1.0219,1.2141,0.83,1.3495,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.203,1.296,1.8935,0.84,1.8577,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,3.1342,1.2733,1.6425,0.74,2.129,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Bir, Beed - MPCB",NaT,1.005,1.0,1.2186,0.84,1.0533,Medium,Beed,Maharashtra,18.988474,75.753873
"New Malakpet, Hyderabad - TSPCB",NaT,1.5866,1.0911,1.9042,0.84,1.5123,Medium,Hyderabad,Telangana,17.37206,78.50864
"Doon University, Dehradun - UKPCB",NaT,2.0446,1.0658,1.4426,0.83,1.5923,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"OMC Colony, Suakati - OSPCB",NaT,1.7104,1.0683,1.3297,0.84,1.4278,Medium,Suakati,Odisha,21.606865,85.510538
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.6947,1.2414,1.9439,0.83,1.6225,Medium,Jaipur,Rajasthan,26.960669,75.771817
"New DM Office, Arrah - BSPCB",NaT,1.5693,1.0228,1.1831,0.84,1.3139,Medium,Arrah,Bihar,25.5626095,84.663264
"Sector-2, Rourkela - OSPCB",NaT,1.6483,1.0,1.0,0.63,1.2839,Low,Rourkela,Odisha,22.245,84.88111111
"Bidhannagar, Kolkata - WBPCB",NaT,1.979,1.0228,1.2569,0.84,1.4979,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.4328,1.2414,1.9919,0.83,1.9559,Medium,Delhi,Delhi,28.498571,77.26484
"New Colony, Bundi - RSPCB",NaT,1.8592,1.0439,1.2948,0.83,1.4702,Medium,Bundi,Rajasthan,25.435774,75.644272
"Sector-25, Chandigarh - CPCC",NaT,1.7696,1.1536,1.67,0.83,1.5672,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Nerul, Navi Mumbai - MPCB",NaT,1.5938,1.0211,1.0,0.52,1.269,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.477,1.0136,1.8227,0.65,1.4169,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.7229,1.296,1.9682,0.84,2.0854,Medium,Delhi,Delhi,28.5710274,77.0719006
"Nehru Nagar, Kanpur - UPPCB",NaT,1.5694,1.1366,1.5933,0.84,1.4533,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"New Industrial Town, Faridabad - HSPCB",NaT,2.5378,1.2414,1.7188,0.83,1.9254,Medium,Faridabad,Haryana,28.39072,77.30059
"Bolinj, Virar - MPCB",NaT,2.2637,1.0455,1.3962,0.84,1.6538,Medium,Virar,Maharashtra,19.445821,72.7988231
"Sector-18, Panipat - HSPCB",NaT,2.6465,1.2633,1.2384,0.83,1.8194,Medium,Panipat,Haryana,29.432304,76.972765
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.3608,0.52,1.0837,Low,Koppal,Karnataka,15.34763,76.181767
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.4841,1.0183,1.6694,0.69,1.3911,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Botanical Garden, Howrah - WBPCB",NaT,1.8626,1.0228,1.2917,0.84,1.4632,Medium,Howrah,West_Bengal,22.554954,88.292568
"Dhoinda, Rajsamand - RSPCB",NaT,1.8541,1.0658,1.5317,0.83,1.5391,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.2083,1.0439,1.2569,0.83,1.5905,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Sector 30, Faridabad - HSPCB",NaT,1.8199,1.2853,1.8813,0.83,1.6822,Medium,Faridabad,Haryana,28.4417,77.3217
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.4784,1.0683,1.3793,0.84,1.7345,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Sector-1, Noida - UPPCB",NaT,2.564,1.2414,1.8072,0.83,1.9597,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Digari Kalan, Jodhpur - RSPCB",NaT,1.5103,1.0911,1.68,0.84,1.4299,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Omex Eternity, Vrindavan - UPPCB",NaT,1.3673,1.0439,1.324,0.83,1.2678,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Borivali East, Mumbai - MPCB",NaT,1.214,1.0136,1.6514,0.55,1.2533,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Old MIDC, Jalna - MPCB",NaT,1.5247,1.0,1.5591,0.83,1.3798,Medium,Jalna,Maharashtra,19.854616,75.905894
"Sector-10, Gandhinagar - GPCB",NaT,2.2346,1.0439,1.2055,0.83,1.5833,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"District Court, Eluru - APPCB",NaT,1.402,1.1139,1.2069,0.84,1.275,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Borivali East, Mumbai - IITM",NaT,2.007,1.0228,1.164,0.74,1.4798,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Old City, Sri Ganganagar - RSPCB",NaT,2.2041,1.1594,1.6202,0.84,1.738,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Okhla Phase-2, Delhi - DPCC",NaT,2.661,1.2733,1.9974,0.84,2.06,Medium,Delhi,Delhi,28.530785,77.271255
"Sector-116, Noida - UPPCB",NaT,2.3198,1.2277,1.9746,0.84,1.9005,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.4823,1.0632,1.4224,0.82,1.3501,Medium,Rairangpur,Odisha,22.265816,86.174829
"OP Jindal School, Kunjemura - CECB",NaT,1.5541,1.0455,1.3799,0.84,1.3663,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Sector-12, Karnal - HSPCB",NaT,1.8992,1.2853,1.7292,0.83,1.6826,Medium,Karnal,Haryana,29.6953,77.0027
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0084,1.0061,1.0,0.71,1.4193,Medium,Hyderabad,Telangana,17.540891,78.358528
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.6827,1.1822,1.5532,0.84,1.51,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Police Line, Saharsa - BSPCB",NaT,1.8043,1.1755,1.9979,0.83,1.6629,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1049,1.0,1.0,0.41,1.0512,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"DTU, Delhi - CPCB",NaT,2.5897,1.2853,1.9379,0.83,2.0217,Medium,Delhi,Delhi,28.7500499,77.1112615
"Sanjay Palace, Agra - UPPCB",NaT,2.0002,1.1755,1.7574,0.83,1.6956,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.3295,1.0,1.2186,0.74,1.2115,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.2733,1.3621,0.84,1.462,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Royapuram, Chennai - TNPCB",NaT,1.5858,1.0219,1.0375,0.83,1.2779,Medium,Chennai,TamilNadu,13.1036,80.2909
"Rajbansi Nagar, Patna - BSPCB",NaT,1.8474,1.1366,1.6576,0.84,1.5924,Medium,Patna,Bihar,25.599486,85.113666
"Chauhan Colony, Chandrapur - MPCB",NaT,1.7823,1.1139,1.307,0.84,1.4665,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Civil Line, Jalandhar - PPCB",NaT,1.7207,1.2505,1.8628,0.84,1.6205,Medium,Jalandhar,Punjab,31.321907,75.578914
"Rajbagh, Srinagar - JKPCC",NaT,0.791,1.0,1.1471,0.74,0.9204,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.4767,1.2049,1.3813,0.84,1.7875,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Raja Ganj, Dholpur - RSPCB",NaT,1.9156,1.0878,1.5135,0.83,1.5678,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Civil Lines,  Ajmer - RSPCB",NaT,1.6514,1.1822,1.6054,0.84,1.5083,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Rohta, Agra - UPPCB",NaT,1.4643,1.2505,1.2319,0.84,1.3481,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,2.0924,1.2733,1.4738,0.84,1.693,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Charitra Van, Buxar - BSPCB",NaT,1.5176,1.1265,1.4411,0.82,1.3905,Medium,Buxar,Bihar,25.56752,83.966379
"Railway Colony, Barmer - RSPCB",NaT,1.3829,1.2733,1.7237,0.84,1.4313,Medium,Barmer,Rajasthan,25.747299,71.393989
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,2.6751,1.2853,1.8296,0.83,2.0254,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Civil Lines, Bareilly - UPPCB",NaT,0.8473,1.0658,1.2188,0.73,0.9827,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Raikhad, Ahmedabad - IITM",NaT,2.1794,1.0455,1.2605,0.84,1.5818,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.4142,1.0911,1.2237,0.84,1.2783,Medium,Gaya,Bihar,24.762518,84.982348
"Raghunathpali, Rourkela - OSPCB",NaT,1.9004,1.1975,1.9528,0.83,1.7047,Medium,Rourkela,Odisha,22.220833,84.809444
"Chandni Chowk, Delhi - IITM",NaT,2.5023,1.296,1.8419,0.84,1.9663,Medium,Delhi,Delhi,28.656756,77.227234
"Civil Lines, Sagar - MPPCB",NaT,1.9961,1.0455,1.4533,0.84,1.5686,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Colaba, Mumbai - MPCB",NaT,1.7842,1.0105,1.8888,0.53,1.57,Low,Mumbai,Maharashtra,18.91,72.82
"Railway Colony, Guwahati - PCBA",NaT,3.0241,1.1536,1.8332,0.63,2.0971,Low,Guwahati,Assam,26.181742,91.78063
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.134,1.0219,1.2744,0.73,1.1376,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Chembur, Mumbai - MPCB",NaT,1.7096,1.0219,1.2845,0.83,1.3995,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.535,1.1975,1.4271,0.83,1.4165,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.5827,1.0219,1.2501,0.83,1.3375,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9169,1.0228,1.3799,0.84,1.5091,Medium,Solapur,Maharashtra,17.65439,75.90649
"Rati Talai, Banswara - RSPCB",NaT,1.7942,1.2049,1.8378,0.84,1.634,Medium,Banswara,Rajasthan,23.55519,74.44001
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.1107,0.74,1.2433,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.54,1.0,1.0279,0.8,1.2496,Medium,Belgaum,Karnataka,15.888653,74.541751
"Rampur, Korba - CECB",NaT,1.5331,1.0211,1.1325,0.82,1.284,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Regional Park, Indore - IMC",NaT,1.6812,1.0455,1.4821,0.84,1.4466,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.3433,1.1009,1.9688,0.81,1.4063,Medium,Siwan,Bihar,26.2271665,84.3570427
"Ramdaspeth, Akola - MPCB",NaT,1.6325,1.0228,1.1107,0.84,1.3191,Medium,Akola,Maharashtra,20.719516,77.000253
"Chhoti Gwaltoli, Indore - MPPCB",NaT,2.3961,1.3188,1.3799,0.84,1.7979,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3277,1.0,1.1416,0.84,1.191,Medium,Hyderabad,Telangana,17.528544,78.286195
"Residency Area, Indore - IMC",NaT,1.4737,1.0228,1.3028,0.74,1.3043,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Christianpatty, Nagaon - PCBA",NaT,1.8113,1.0683,1.3786,0.84,1.4826,Medium,Nagaon,Assam,26.349082,92.68449
"Ram Nagar, Nagpur - MPCB",NaT,2.5048,1.0911,1.5532,0.84,1.8057,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.9014,1.0228,1.3435,0.84,1.493,Medium,Pune,Maharashtra,18.530085,73.849598
"Rakhial, Ahmedabad - IITM",NaT,2.232,1.1097,1.208,0.83,1.6076,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.9311,1.0228,1.1856,0.74,1.4583,Medium,Mumbai,Maharashtra,19.10078,72.87462
"City Center, Gwalior - MPPCB",NaT,2.4701,1.0455,1.4708,0.84,1.7502,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.0779,1.0439,1.2938,0.83,1.554,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5011,1.2853,1.9397,0.83,1.5395,Medium,Kaithal,Haryana,29.8006,76.4155
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5126,1.2277,1.7124,0.84,1.4809,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rohini, Delhi - DPCC",NaT,2.8782,1.2853,1.7456,0.83,2.0763,Medium,Delhi,Delhi,28.732528,77.11992
"City Railway Station, Bengaluru - KSPCB",NaT,1.2649,1.1278,1.3636,0.59,1.2525,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9277,1.2505,1.7423,0.84,1.6868,Medium,Sikar,Rajasthan,27.608912,75.153302
"Bhumkar Nagar, Pune - IITM",NaT,1.7857,1.0061,1.0,0.41,1.3383,Low,Pune,Maharashtra,18.60577,73.749976
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.428,1.0228,1.5017,0.84,1.3303,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.108,1.1822,1.6514,0.84,1.7162,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"D M Colony, Bihar Sharif - BSPCB",NaT,1.4517,1.0878,1.6859,0.83,1.4021,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7024,1.2633,1.7266,0.83,1.5856,Medium,Ludhiana,Punjab,30.9028,75.8086
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.2401,1.2853,1.5589,0.83,1.7807,Medium,Byrnihat,Assam,26.071318,91.87488
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.1161,1.0228,1.2404,0.84,1.5438,Medium,Haldia,West_Bengal,22.06047,88.109737
"Samanpura, Patna - BSPCB",NaT,1.7371,1.2853,1.1133,0.83,1.4415,Medium,Patna,Bihar,25.596727,85.085624
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3353,1.1366,1.6395,0.84,1.3501,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.8537,1.1822,1.5196,0.84,1.5763,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.253,1.5515,0.82,2.3164,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.4937,1.1594,1.482,0.84,1.3993,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Punjabi Bagh, Delhi - DPCC",NaT,2.7599,1.2733,1.9582,0.84,2.0876,Medium,Delhi,Delhi,28.674045,77.131023
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0683,1.4527,0.74,1.3315,Medium,Delhi,Delhi,28.594169,77.1251
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.7618,1.0683,1.2047,0.84,1.4138,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Sanathnagar, Hyderabad - TSPCB",NaT,1.7736,1.0219,1.0524,0.73,1.3562,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.824,1.0,1.1543,0.22,0.9409,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Prabhat Colony, Jalgaon - MPCB",NaT,2.1406,1.0455,1.2569,0.84,1.5665,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"DRM Office Danapur, Patna - BSPCB",NaT,2.0124,1.2049,1.689,0.84,1.6944,Medium,Patna,Bihar,25.586562,85.043586
"Powai, Mumbai - MPCB",NaT,1.3691,1.0211,1.0739,0.72,1.1974,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.5034,1.2194,1.9062,0.83,1.9537,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"CRRI Mathura Road, Delhi - IMD",NaT,2.4231,1.0211,1.9996,0.63,1.8608,Low,Delhi,Delhi,28.5512005,77.2735737
"Police Lines, Jind - HSPCB",NaT,1.9395,1.2733,1.8969,0.84,1.7362,Medium,Jind,Haryana,29.307814,76.337619
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.2319,1.9687,0.72,1.8646,Medium,Delhi,Delhi,28.5512005,77.2735737
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.5298,1.0683,1.6025,0.74,1.4148,Medium,Samastipur,Bihar,25.859655,85.77944
"Central University, Hyderabad - TSPCB",NaT,1.4063,1.0,1.208,0.71,1.2432,Medium,Hyderabad,Telangana,17.460103,78.334361
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.4215,0.68,1.1417,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Pusa, Delhi - DPCC",NaT,2.7886,1.2414,1.6439,0.83,1.9959,Medium,Delhi,Delhi,28.639652,77.146275
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0044,1.0455,1.4386,0.84,1.5679,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.6115,1.0228,1.3799,0.84,1.3837,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.3844,1.0228,1.3063,0.84,1.6601,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Chandkheda, Ahmedabad - IITM",NaT,2.0768,1.0439,1.2742,0.83,1.5476,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Collectorate, Gaya - BSPCB",NaT,1.6969,1.1347,1.9941,0.6,1.5977,Low,Gaya,Bihar,24.7955,84.9994
"Rabindra Bharati University, Kolkata - WBPCB",NaT,2.9464,1.0878,1.4249,0.83,1.9152,Medium,Kolkata,West_Bengal,22.627847,88.380669
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.9903,1.1265,1.3147,0.82,1.5563,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.0128,1.0105,1.9948,0.53,1.6905,Low,Bengaluru,Karnataka,12.921418,77.502466
"Collectorate, Jodhpur - RSPCB",NaT,1.348,1.1594,1.6763,0.84,1.3708,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.9583,1.0172,1.9993,0.72,2.054,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",NaT,2.5169,1.1476,1.5933,0.82,1.8448,Medium,Jaipur,Rajasthan,26.786682,75.827928
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.6843,1.0455,1.3256,0.84,1.4082,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.4779,1.0,1.0,0.51,0.6913,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Chakala-Andheri East, Mumbai - IITM",NaT,2.2639,1.0228,1.3014,0.84,1.6161,Medium,Mumbai,Maharashtra,19.11074,72.86084
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.4599,1.2733,1.8582,0.84,1.9452,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.2505,1.8318,0.84,1.6717,Medium,Mehsana,Gujarat,23.59315,72.372792
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.2414,1.9267,0.83,1.9069,Medium,Delhi,Delhi,28.615828,77.271992
"R K Puram, Delhi - DPCC",NaT,2.6917,1.2733,1.9323,0.84,2.0548,Medium,Delhi,Delhi,28.563262,77.186937
"Pusa, Delhi - IMD",NaT,2.7283,1.0172,1.9967,0.62,1.9719,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IITM",NaT,2.254,1.2108,1.569,0.72,1.7626,Medium,Delhi,Delhi,28.63611,77.173332
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.7752,1.1822,1.7669,0.84,1.6017,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5685,1.0219,1.1674,0.73,1.3089,Medium,Thrissur,Kerala,10.5324,76.2159
"Collector Office, Yadgir - KSPCB",NaT,1.6871,1.0105,1.717,0.73,1.4907,Medium,Yadgir,Karnataka,16.7602,77.1428
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.5725,1.1755,1.6403,0.83,1.4777,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0211,1.2569,0.72,1.4562,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Nehru Nagar, Delhi - DPCC",NaT,2.8278,1.2633,1.7031,0.83,2.0366,Medium,Delhi,Delhi,28.56789,77.250515
"Sonia Vihar, Delhi - DPCC",NaT,2.734,1.2733,1.9873,0.84,2.0854,Medium,Delhi,Delhi,28.710508,77.249485
"Maharaj Bada, Gwalior - MPPCB",NaT,2.3934,1.2277,1.3799,0.84,1.765,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.8548,1.0455,1.0887,0.64,1.4067,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Golden Temple, Amritsar - PPCB",NaT,1.7952,1.296,1.8211,0.84,1.6607,Medium,Amritsar,Punjab,31.62,74.876512
"Mahape, Navi Mumbai - MPCB",NaT,1.7289,1.0228,1.3014,0.84,1.4123,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.0549,1.2505,1.5419,0.84,1.6892,Medium,Delhi,Delhi,28.531346,77.190156
"Mahal, Nagpur - MPCB",NaT,2.8883,1.1366,1.3474,0.84,1.8906,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.1317,1.2616,0.83,1.2015,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Gole Bazar, Katni - MPPCB",NaT,2.2769,1.1366,1.378,0.84,1.6881,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Mahabir Colliery, Asansol - WBPCB",NaT,2.1427,1.0439,1.3256,0.83,1.5876,Medium,Asansol,West_Bengal,23.618183,87.105718
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.1012,1.0843,1.492,0.82,1.6348,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"BTM Layout, Bengaluru - CPCB",NaT,1.6945,1.0228,1.1325,0.84,1.3504,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Stuart Hill, Madikeri - KSPCB",NaT,1.6113,1.0228,1.2771,0.74,1.357,Medium,Madikeri,Karnataka,12.415911,75.73505
"Gomti Nagar, Lucknow - UPPCB",NaT,1.9622,1.296,1.7213,0.84,1.7119,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5693,1.0455,1.1491,0.84,1.3115,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"MM Ground, Bikaner - RSPCB",NaT,2.0037,1.2733,1.7167,0.84,1.7212,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Subash Chowk, Churu - RSPCB",NaT,1.6709,1.2633,1.7306,0.83,1.5718,Medium,Churu,Rajasthan,28.296139,74.961696
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.2626,1.2277,1.7378,0.84,1.358,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2377,1.0219,1.3998,0.83,1.2167,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.666,1.0658,1.2744,0.83,1.3934,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Suhagi, Jabalpur - JMC",NaT,1.5874,1.0,1.3014,0.84,1.3457,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Maguda Nagar, Indore - IMC",NaT,1.6262,1.0202,1.7388,0.81,1.4717,Medium,Indore,Madhya Pradesh,22.7524,75.8872
