station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.6972,1.0606,1.9538,0.81,1.5631,Medium,Pune,Maharashtra,18.547056,73.826908
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.9311,1.0658,1.8125,0.73,1.6383,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chembur, Mumbai - MPCB",NaT,1.7096,1.0658,1.8072,0.83,1.5403,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.1352,1.1139,1.9442,0.74,1.7726,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Satyawati Vihar, Karauli - RSPCB",NaT,1.6471,1.0439,1.3799,0.83,1.406,Medium,Karauli,Rajasthan,26.506177,77.025989
"Chauhan Colony, Chandrapur - MPCB",NaT,1.7823,1.1536,1.4904,0.83,1.5287,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Sawe Wadi, Latur - MPCB",NaT,1.8375,1.1097,1.8061,0.83,1.6129,Medium,Latur,Maharashtra,18.39963,76.57452
"Chandni Chowk, Delhi - IITM",NaT,2.5023,1.2633,1.9945,0.83,1.993,Medium,Delhi,Delhi,28.656756,77.227234
"Vikas Sadan, Gurugram - HSPCB",NaT,2.9912,1.2319,1.5047,0.82,2.0181,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Chandkheda, Ahmedabad - IITM",NaT,2.0768,1.0843,1.4932,0.82,1.6256,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Science Center, Surat - SMC",NaT,3.7314,1.0219,1.3413,0.73,2.0901,Medium,Surat,Gujarat,21.170046,72.795405
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.4779,1.0,1.0,0.31,0.6913,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Charitra Van, Buxar - BSPCB",NaT,1.5176,1.1413,1.7979,0.81,1.4744,Medium,Buxar,Bihar,25.56752,83.966379
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.5827,1.0422,1.4533,0.82,1.3957,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.2186,0.71,1.2725,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.1193,1.2853,1.7903,0.73,1.793,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Colaba, Mumbai - MPCB",NaT,1.7842,1.0243,1.9931,0.54,1.5967,Low,Mumbai,Maharashtra,18.91,72.82
"Civil Lines, Sagar - MPPCB",NaT,1.9961,1.0219,1.4081,0.83,1.5474,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Civil Lines, Bareilly - UPPCB",NaT,0.8473,1.0228,1.424,0.74,1.0112,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Sanjay Palace, Agra - UPPCB",NaT,2.0002,1.1975,1.9979,0.83,1.7589,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Civil Lines,  Ajmer - RSPCB",NaT,1.6514,1.1536,1.8406,0.83,1.5513,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Civil Line, Jalandhar - PPCB",NaT,1.7207,1.2505,1.9433,0.84,1.6378,Medium,Jalandhar,Punjab,31.321907,75.578914
"Sanpada, Navi Mumbai - MPCB",NaT,2.1521,1.1139,1.9299,0.84,1.7763,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.3295,1.0,1.4888,0.73,1.2737,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1492,1.0219,1.4081,0.83,1.1741,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.4067,1.0658,1.6085,0.73,1.3571,Medium,Ramanagara,Karnataka,12.733409,77.298051
"City Railway Station, Bengaluru - KSPCB",NaT,1.2649,1.1278,1.0516,0.59,1.1737,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"City Center, Gwalior - MPPCB",NaT,2.4701,1.0658,1.719,0.83,1.8285,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.0148,1.2733,1.9987,0.84,1.7928,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Christianpatty, Nagaon - PCBA",NaT,1.8113,1.1097,1.9468,0.83,1.6317,Medium,Nagaon,Assam,26.349082,92.68449
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.3433,1.1211,1.9828,0.81,1.4152,Medium,Siwan,Bihar,26.2271665,84.3570427
"Chakala-Andheri East, Mumbai - IITM",NaT,2.2639,1.0658,1.6834,0.83,1.7414,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Shastripuram, Agra - UPPCB",NaT,1.443,1.1139,1.6385,0.84,1.3962,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Vile Parle West, Mumbai - MPCB",NaT,1.96,1.0596,1.9971,0.66,1.6886,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Central University, Hyderabad - TSPCB",NaT,1.4063,1.0606,1.9265,0.81,1.4178,Medium,Hyderabad,Telangana,17.460103,78.334361
"Sector 22, Chandigarh - CPCC",NaT,1.5633,1.0632,1.521,0.82,1.41,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Borivali East, Mumbai - MPCB",NaT,1.214,1.0161,1.7708,0.57,1.2761,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Borivali East, Mumbai - IITM",NaT,2.007,1.0439,1.3174,0.73,1.5341,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Sector 30, Faridabad - HSPCB",NaT,1.8199,1.2853,1.9196,0.83,1.6907,Medium,Faridabad,Haryana,28.4417,77.3217
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0084,1.0365,1.9601,0.64,1.692,Low,Hyderabad,Telangana,17.540891,78.358528
"Bolinj, Virar - MPCB",NaT,2.2637,1.1139,1.8803,0.84,1.81,Medium,Virar,Maharashtra,19.445821,72.7988231
"Shastri Nagar, Tonk - RSPCB",NaT,2.5357,1.1476,1.9986,0.82,1.9596,Medium,Tonk,Rajasthan,26.159933,75.780517
"Bir, Beed - MPCB",NaT,1.005,1.0,1.208,0.81,1.051,Medium,Beed,Maharashtra,18.988474,75.753873
"Vivek Vihar, Delhi - DPCC",NaT,2.6978,1.2319,1.8757,0.82,2.0251,Medium,Delhi,Delhi,28.672342,77.31526
"Bidhannagar, Kolkata - WBPCB",NaT,1.979,1.0658,1.6901,0.83,1.6298,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Sector-1, Noida - UPPCB",NaT,2.564,1.2319,1.9914,0.82,2.004,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Bhumkar Nagar, Pune - IITM",NaT,1.7857,1.0105,1.5551,0.33,1.4962,Provisional,Pune,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0183,1.2744,0.69,1.4602,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.1974,0.69,1.257,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Botanical Garden, Howrah - WBPCB",NaT,1.8626,1.0658,1.7402,0.83,1.5927,Medium,Howrah,West_Bengal,22.554954,88.292568
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5956,1.1265,1.9506,0.82,1.9615,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.1107,0.8,1.0661,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Sector 11, Faridabad - HSPCB",NaT,3.361,1.2633,1.7779,0.83,2.2443,Medium,Faridabad,Haryana,28.376058,77.315741
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.2401,1.253,1.4066,0.82,1.7245,Medium,Byrnihat,Assam,26.071318,91.87488
"Secretariat, Amaravati - APPCB",NaT,1.7509,1.0658,1.7373,0.83,1.5435,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0404,1.4527,0.71,1.3227,Medium,Delhi,Delhi,28.594169,77.1251
"CRRI Mathura Road, Delhi - IMD",NaT,2.4231,1.0544,1.9998,0.65,1.8758,Medium,Delhi,Delhi,28.5512005,77.2735737
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.1461,1.9919,0.69,1.8366,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector - 125, Noida - UPPCB",NaT,2.5353,1.222,1.9628,0.81,1.9815,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"CDA Area, Cuttack - OSPCB",NaT,2.5833,1.0911,1.9977,0.84,1.9529,Medium,Cuttack,Odisha,20.48891,85.84768
"CBD Belapur, Belapur - MPCB",NaT,2.212,1.0878,1.5718,0.83,1.7007,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2043,1.0,1.3817,0.83,1.1898,Medium,Shivamogga,Karnataka,13.94,75.555917
"Sector - 62, Noida - IITM",NaT,2.6596,1.1643,1.98,0.69,2.0095,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Byculla, Mumbai - BMC",NaT,0.9,1.0439,1.2605,0.83,1.0161,Medium,Mumbai,Maharashtra,18.9767,72.838
"Sector - 62, Noida - IMD",NaT,2.1965,1.0544,1.9995,0.65,1.7859,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Burari Crossing, Delhi - IMD",NaT,2.9232,1.0544,2.0,0.65,2.0603,Medium,Delhi,Delhi,28.7256504,77.2011573
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.1643,1.5116,0.69,1.8602,Medium,Delhi,Delhi,28.7256504,77.2011573
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.3387,1.0878,1.6919,0.83,1.3477,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.0479,1.2633,1.8856,0.83,1.7778,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Rati Talai, Banswara - RSPCB",NaT,1.7942,1.2049,1.4442,0.84,1.5384,Medium,Banswara,Rajasthan,23.55519,74.44001
"Hardev Nagar, Bathinda - PPCB",NaT,1.1617,1.2049,1.9204,0.74,1.3293,Medium,Bathinda,Punjab,30.233011,74.907758
"Urja Nagar, Korba - CECB",NaT,2.3752,1.0632,1.5787,0.82,1.7542,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Patia, Bhubaneswar - OSPCB",NaT,1.9969,1.0911,1.9918,0.84,1.7158,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Maharaj Bada, Gwalior - MPPCB",NaT,2.3934,1.1975,1.8912,0.83,1.8978,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahape, Navi Mumbai - MPCB",NaT,1.7289,1.0683,1.5574,0.84,1.4933,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Patparganj, Delhi - DPCC",NaT,2.6901,1.2633,1.9997,0.83,2.0678,Medium,Delhi,Delhi,28.623763,77.287209
"Mahal, Nagpur - MPCB",NaT,2.8883,1.1822,1.7879,0.84,2.0492,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Mahabir Colliery, Asansol - WBPCB",NaT,2.1427,1.0843,1.627,0.82,1.687,Medium,Asansol,West_Bengal,23.618183,87.105718
"Talcher Coalfields,Talcher - OSPCB",NaT,2.7122,1.2505,1.9946,0.84,2.0696,Medium,Talcher,Odisha,20.9360711,85.1707021
"Silk Board, Bengaluru - KSPCB",NaT,1.5914,1.1265,1.8854,0.72,1.5229,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Maguda Nagar, Indore - IMC",NaT,1.6262,1.0404,1.7929,0.81,1.4903,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Patti Mehar, Ambala - HSPCB",NaT,2.0582,1.2414,1.9001,0.83,1.7779,Medium,Ambala,Haryana,30.379589,76.778328
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5693,1.1139,1.9206,0.84,1.515,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Peenya, Bengaluru - CPCB",NaT,1.2498,1.0422,1.8877,0.72,1.324,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"MM Ground, Bikaner - RSPCB",NaT,2.0037,1.2733,1.9264,0.84,1.7715,Medium,Bikaner,Rajasthan,28.018792,73.292658
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.666,1.1054,1.8647,0.82,1.5466,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Perungudi, Chennai - TNPCB",NaT,1.4735,1.0683,1.7557,0.84,1.4206,Medium,Chennai,TamilNadu,12.9533,80.2357
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.1012,1.1009,1.9924,0.81,1.7641,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.2067,1.0,1.4446,0.83,1.2043,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",NaT,1.9217,1.0577,1.8946,0.7,1.6493,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.0831,0.75,0.6917,Medium,Gadag,Karnataka,15.411456,75.638133
"Mandor, Jodhpur - RSPCB",NaT,1.3738,1.1317,1.9466,0.83,1.4279,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Mandir Marg, Delhi - DPCC",NaT,2.2576,1.2194,1.6981,0.83,1.8024,Medium,Delhi,Delhi,28.636429,77.201067
"Siltara Phase-II, Raipur - CECB",NaT,1.5231,1.1054,1.9419,0.82,1.4938,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.785,1.2633,1.9556,0.73,2.0923,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Manali, Chennai - CPCB",NaT,0.9236,1.0439,1.5529,0.83,1.0844,Medium,Chennai,TamilNadu,13.164544,80.26285
"Panchawati_Pashan, Pune - IITM",NaT,1.9602,1.0911,1.9992,0.74,1.7015,Medium,Pune,Maharashtra,18.536457,73.805454
"Manali Village, Chennai - TNPCB",NaT,1.389,1.0455,1.521,0.84,1.3235,Medium,Chennai,TamilNadu,13.1662,80.2584
"Maldahiya, Varanasi - UPPCB",NaT,1.3021,1.0632,1.4821,0.82,1.2785,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Pandav Nagari, Nashik - MPCB",NaT,0.9995,1.0683,1.4654,0.84,1.1183,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Malad West, Mumbai - IITM",NaT,2.0814,1.0658,1.2811,0.83,1.5596,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.408,1.2108,1.9962,0.82,1.9349,Medium,Delhi,Delhi,28.611281,77.237738
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,2.0307,1.0632,1.8306,0.72,1.6832,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.6013,1.1097,1.4681,0.83,1.4297,Medium,Durgapur,West_Bengal,23.567923,87.306843
"T T Nagar, Bhopal - MPPCB",NaT,1.7715,1.1317,1.7873,0.83,1.5873,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.8846,1.0632,1.8337,0.82,1.6222,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Mangala, Bilaspur - NTPC",NaT,1.9024,1.1155,1.8311,0.7,1.6489,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"MIDC Khutala, Chandrapur - MPCB",NaT,2.1237,1.0658,1.3704,0.83,1.6021,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.8891,1.2277,1.971,0.84,1.7143,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.0343,1.1366,1.8322,0.84,1.2217,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.4234,1.1594,1.9347,0.84,1.4601,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Police Commissionerate, Jaipur - RSPCB",NaT,2.0922,1.2414,1.9969,0.83,1.815,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Krishak Nagar, Raipur - CECB",NaT,1.4731,1.0658,1.3256,0.83,1.3233,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0365,1.3014,0.79,1.3161,Medium,Satara,Maharashtra,17.696651,74.003387
"Police Line, Saharsa - BSPCB",NaT,1.8043,1.1897,1.8675,0.82,1.64,Medium,Saharsa,Bihar,25.892357,86.590325
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.8095,1.1139,1.4879,0.84,1.5263,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1049,1.0,1.0,0.41,1.0512,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.4871,1.0228,1.0887,0.84,1.2527,Medium,Hyderabad,Telangana,17.544899,78.486949
"Tarapur, Silchar - PCBA",NaT,1.3453,1.0219,1.3588,0.83,1.2591,Medium,Silchar,Assam,24.82827,92.79525
"Kokapet, Hyderabad - TSPCB",NaT,1.4653,1.1755,1.2797,0.83,1.3406,Medium,Hyderabad,Telangana,17.393559,78.339194
"Police Lines, Jind - HSPCB",NaT,1.9395,1.2414,1.8458,0.83,1.7134,Medium,Jind,Haryana,29.307814,76.337619
"Kodungaiyur, Chennai - TNPCB",NaT,1.6634,1.0878,1.6999,0.83,1.504,Medium,Chennai,TamilNadu,13.1278,80.2642
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.7159,1.296,1.9974,0.84,2.0904,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Powai, Mumbai - MPCB",NaT,1.3691,1.0385,1.5236,0.7,1.3123,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Kurla, Mumbai - MPCB",NaT,1.7896,1.0913,1.8908,0.79,1.6033,Medium,Mumbai,Maharashtra,19.0863,72.8888
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.8944,1.1054,1.9546,0.72,1.6687,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Tarakpur, Ahmednagar - MPCB",NaT,1.7284,1.0606,1.9006,0.81,1.5665,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"LGBI Airport, Guwahati - PCBA",NaT,1.5841,1.1265,1.9103,0.82,1.5244,Medium,Guwahati,Assam,26.10887,91.589544
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4842,1.1755,1.8404,0.83,1.4775,Medium,Vapi,Gujarat,20.362421,72.918013
"MIDC Ambad, Nashik - MPCB",NaT,1.4565,1.0683,1.4821,0.84,1.3538,Medium,Nashik,Maharashtra,19.95022,73.73148
"MD University, Rohtak - HSPCB",NaT,2.0995,1.1755,1.9277,0.83,1.7778,Medium,Rohtak,Haryana,28.52123,76.37138
"Phase-4 GIDC, Vatva - GPCB",NaT,2.4694,1.2853,1.5929,0.83,1.8797,Medium,Vatva,Gujarat,22.969611,72.6435
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.7147,1.0,1.5754,0.55,0.9471,Low,Shillong,Meghalaya,25.5586,91.8985
"Loni, Ghaziabad - UPPCB",NaT,3.0067,1.2505,1.9968,0.84,2.1797,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Lohiyanagar, Begusarai - BSPCB",NaT,1.7769,1.1975,1.9936,0.83,1.6569,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.1155,1.9978,0.8,1.7707,Medium,Delhi,Delhi,28.62181,77.1944633
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.9001,1.0365,1.2913,0.79,1.4827,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Lodhi Road, Delhi - IMD",NaT,2.0982,1.0544,1.9955,0.65,1.7446,Medium,Delhi,Delhi,28.5918245,77.2273074
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.1284,1.1317,1.9997,0.83,1.7893,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1768,1.0,1.2318,0.83,1.1428,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.5809,1.0,1.2362,0.72,1.3258,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Lalbagh, Lucknow - CPCB",NaT,2.63,1.1536,1.8502,0.83,1.9602,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2434,1.0219,1.7416,0.73,1.2879,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Polayathode, Kollam - Kerala PCB",NaT,1.2588,1.0298,1.9999,0.46,1.3441,Low,Kollam,Kerala,8.8787,76.6073
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.087,1.2505,1.9996,0.84,1.8166,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Maninagar, Ahmedabad - GPCB",NaT,2.3777,1.2633,1.9264,0.83,1.9259,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",NaT,1.3958,1.2049,1.4606,0.84,1.3608,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.2658,1.0211,1.2397,0.82,1.1934,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Sonia Vihar, Delhi - DPCC",NaT,2.734,1.2414,1.9999,0.83,2.0755,Medium,Delhi,Delhi,28.710508,77.249485
"Sirifort, Delhi - CPCB",NaT,2.7111,1.253,1.9993,0.82,2.0715,Medium,Delhi,Delhi,28.5504249,77.2159377
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.3393,1.0683,1.1491,0.84,1.2181,Medium,Hyderabad,Telangana,17.429398,78.569354
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.222,1.962,0.81,2.0761,Medium,Delhi,Delhi,28.594004,76.909423
"OMC Colony, Suakati - OSPCB",NaT,1.7104,1.0632,1.6302,0.82,1.5006,Medium,Suakati,Odisha,21.606865,85.510538
"NSIT Dwarka, Delhi - CPCB",NaT,2.3361,1.253,1.2799,0.82,1.72,Medium,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.3511,1.0911,1.4821,0.84,1.3108,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.6827,1.1687,1.4039,0.82,1.4681,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"NISE Gwal Pahari, Gurugram - IMD",NaT,2.4817,1.0544,2.0,0.65,1.8984,Medium,Gurugram,Haryana,28.422681,77.148944
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.1278,1.9687,0.69,1.8424,Medium,Gurugram,Haryana,28.422681,77.148944
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.0549,1.2194,1.9915,0.83,1.7895,Medium,Delhi,Delhi,28.531346,77.190156
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.6909,1.1925,1.859,0.7,1.5867,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"OP Jindal School, Kunjemura - CECB",NaT,1.5541,1.0878,1.4905,0.83,1.4067,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Murthal, Sonipat - HSPCB",NaT,2.0246,1.1817,1.9425,0.81,1.7514,Medium,Sonipat,Haryana,29.0272,77.0621
"North Campus, DU, Delhi - IMD",NaT,2.517,1.0544,2.0,0.65,1.9118,Medium,Delhi,Delhi,28.6573814,77.1585447
"Muradpur, Patna - BSPCB",NaT,1.6031,1.2853,1.4583,0.83,1.4815,Medium,Patna,Bihar,25.619651,85.147382
"Nagla Bhau, Firozabad - UPPCB",NaT,1.4929,1.0455,1.4527,0.84,1.3564,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",NaT,2.4294,1.0606,1.9984,0.81,1.8806,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Nerul, Navi Mumbai - MPCB",NaT,1.5938,1.0878,1.9978,0.53,1.5328,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New DM Office, Arrah - BSPCB",NaT,1.5693,1.0219,1.3069,0.83,1.3467,Medium,Arrah,Bihar,25.5626095,84.663264
"Nehru Nagar, Kanpur - UPPCB",NaT,1.5694,1.2049,1.8905,0.84,1.5391,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nehru Nagar, Delhi - DPCC",NaT,2.8278,1.2319,1.9997,0.82,2.1067,Medium,Delhi,Delhi,28.56789,77.250515
"New Industrial Town, Faridabad - HSPCB",NaT,2.5378,1.2319,1.778,0.82,1.938,Medium,Faridabad,Haryana,28.39072,77.30059
"Nayapura, Kota - RSPCB",NaT,1.9901,1.1822,1.9978,0.84,1.7488,Medium,Kota,Rajasthan,25.196024,75.855668
"Nawapara SECL Colony, Chhal - CECB",NaT,1.3122,1.0658,1.4527,0.83,1.2778,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"New Malakpet, Hyderabad - TSPCB",NaT,1.5866,1.1139,1.8313,0.84,1.5053,Medium,Hyderabad,Telangana,17.37206,78.50864
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.4821,1.1317,1.8754,0.73,1.9016,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Somajiguda, Hyderabad - TSPCB",NaT,1.4779,1.1366,1.6403,0.84,1.4206,Medium,Hyderabad,Telangana,17.417094,78.457437
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.6359,1.2633,1.9909,0.83,2.0446,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.203,1.2633,1.9444,0.83,1.8582,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Narela, Delhi - DPCC",NaT,2.794,1.2414,1.9947,0.83,2.0968,Medium,Delhi,Delhi,28.822836,77.101981
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
