station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Police Line, Saharsa - BSPCB",NaT,1.5268,1.1594,1.9992,0.84,1.5247,Medium,Saharsa,Bihar,25.892357,86.590325
"Bandra Kurla Complex, Mumbai - IITM",NaT,1.0706,1.0219,1.2536,0.83,1.1008,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Rohini, Delhi - DPCC",NaT,1.7361,1.3651,1.912,0.86,1.6748,High,Delhi,Delhi,28.732528,77.11992
"New Industrial Town, Faridabad - HSPCB",NaT,1.9049,1.3408,1.9852,0.86,1.7629,High,Faridabad,Haryana,28.39072,77.30059
"Womens College_City Center, Durgapur - WBPCB",NaT,1.4281,1.1704,1.8071,0.86,1.4412,High,Durgapur,West Bengal,23.549395,87.300496
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,1.321,1.0243,1.2605,0.86,1.2252,High,Jhalawar,Rajasthan,24.588397,76.172782
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.1172,1.0,1.6268,0.82,1.1937,Medium,Mumbai,Maharashtra,19.065931,72.862131
"New DM Office, Arrah - BSPCB",NaT,1.0082,1.0243,1.624,0.86,1.1403,High,Arrah,Bihar,25.5626095,84.663264
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5176,1.2678,1.5828,0.86,1.4662,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"New Colony, Bundi - RSPCB",NaT,1.2795,1.0243,1.2397,0.86,1.2008,High,Bundi,Rajasthan,25.435774,75.644272
"Worli, Mumbai - MPCB",NaT,0.8401,1.0,1.1107,0.74,0.9409,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Rohta, Agra - UPPCB",NaT,1.6353,1.2921,1.3402,0.86,1.4669,High,Agra,Uttar Pradesh,27.106972,78.000111
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.4937,1.0243,1.3588,0.86,1.3275,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"New Anaj Mandi, Khairthal - RSPCB",NaT,1.306,1.0243,1.9981,0.64,1.3669,Low,Khairthal,Rajasthan,27.8015617,76.6365217
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.4216,1.0236,1.2231,0.75,1.2612,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Police Lines, Jind - HSPCB",NaT,1.1407,1.3651,1.8756,0.86,1.351,High,Jind,Haryana,29.307814,76.337619
"Nerul, Navi Mumbai - MPCB",NaT,1.2452,1.0471,1.4367,0.55,1.2358,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Powai, Mumbai - MPCB",NaT,0.6468,1.0,1.1107,0.74,0.8256,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Nehru Nagar, Kanpur - UPPCB",NaT,1.6465,1.1461,1.6357,0.86,1.5015,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Bapunagar, Vadodara - Nexteng Enviro",NaT,1.2204,1.1947,1.2945,0.86,1.232,High,Vadodara,Gujarat,22.320153,73.216285
"Amity University, Panchgaon - IITM",NaT,1.7497,1.2921,1.6929,0.86,1.6086,High,Panchgaon,Haryana,28.3153,76.9143
"Royapuram, Chennai - TNPCB",NaT,1.1829,1.0,1.0375,0.86,1.0977,High,Chennai,Tamil Nadu,13.1036,80.2909
"Prabhat Colony, Jalgaon - MPCB",NaT,1.1204,1.0,1.1551,0.86,1.0973,High,Jalgaon,Maharashtra,21.001264,75.565602
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.2338,1.0,1.1831,0.76,1.1585,Medium,Ramanagara,Karnataka,12.733409,77.298051
"BTM Layout, Bengaluru - CPCB",NaT,1.1883,1.0,1.1902,0.86,1.1386,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Mahabir Colliery, Asansol - WBPCB",NaT,1.0695,1.0,1.2569,0.86,1.095,High,Asansol,West Bengal,23.618183,87.105718
"Samanpura, Patna - BSPCB",NaT,1.6065,1.3895,1.0757,0.86,1.4014,High,Patna,Bihar,25.596727,85.085624
"T T Nagar, Bhopal - MPPCB",NaT,1.2298,1.1217,1.5527,0.86,1.274,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Indirapuram, Ghaziabad - UPPCB",NaT,2.0651,1.2921,1.9929,0.86,1.8204,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",NaT,0.8098,1.2678,1.4038,0.86,1.0394,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.3619,1.0683,1.4224,0.84,1.2957,Medium,Rairangpur,Odisha,22.265816,86.174829
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.4046,1.0487,1.2397,0.76,1.2655,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Industrial Area, Hajipur - BSPCB",NaT,2.4771,1.3165,1.9947,0.86,2.0035,High,Hajipur,Bihar,25.697189,85.2459
"District Court, Eluru - APPCB",NaT,1.3245,1.0974,1.1491,0.86,1.2195,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Shastri Nagar, Chittorgarh - RSPCB",NaT,1.5115,1.1947,1.2776,0.86,1.3665,High,Chittorgarh,Rajasthan,24.892047,74.623527
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.9092,1.0,1.3298,0.66,1.0239,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",NaT,1.2525,1.3165,1.9469,0.86,1.416,High,Delhi,Delhi,28.540721,77.168544
"Shahjahan Garden, Agra - UPPCB",NaT,1.7129,1.3651,1.9239,0.86,1.6661,High,Agra,Uttar Pradesh,27.169338,78.03582
"Talcher Coalfields,Talcher - OSPCB",NaT,1.7307,1.2921,1.9697,0.86,1.6616,High,Talcher,Odisha,20.9360711,85.1707021
"Digari Kalan, Jodhpur - RSPCB",NaT,1.0284,1.0974,1.4879,0.86,1.1463,High,Jodhpur,Rajasthan,26.29581,73.082283
"Jadavpur, Kolkata - WBPCB",NaT,1.2726,1.0,1.3588,0.86,1.2179,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.1911,1.0243,1.6485,0.86,1.2441,High,Keonjhar,Odisha,21.6439,85.599355
"Shadipur, Delhi - CPCB",NaT,2.0028,1.3651,1.9787,0.86,1.8143,High,Delhi,Delhi,28.6514781,77.1473105
"Railway Colony, Barmer - RSPCB",NaT,1.4827,1.3651,1.5088,0.86,1.4588,High,Barmer,Rajasthan,25.747299,71.393989
"Indira Colony Vistar, Pali - RSPCB",NaT,1.7506,1.3165,1.8502,0.86,1.6529,High,Pali,Rajasthan,25.771061,73.340227
"Diwator Nagar, Koppal - KSPCB",NaT,0.9773,1.0,1.1109,0.65,1.0149,Low,Koppal,Karnataka,15.34763,76.181767
"Idgah Hills, Bhopal - MPPCB",NaT,1.247,1.0911,1.267,0.84,1.2109,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Shastripuram, Agra - UPPCB",NaT,1.405,1.0974,1.2877,0.86,1.2923,High,Agra,Uttar Pradesh,27.19862,77.92066
"IIPHG Lekawada, Gandhinagar - IITM",NaT,0.9457,1.073,1.1107,0.86,1.0161,High,Gandhinagar,Gujarat,23.243639,72.68994
"Suhagi, Jabalpur - JMC",NaT,1.4386,1.0,1.1974,0.84,1.2547,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"IIT Delhi, Delhi - IITM",NaT,1.7453,1.3165,1.9693,0.76,1.6763,Medium,Delhi,Delhi,28.54246,77.191651
"Dwarka-Sector 8, Delhi - DPCC ",NaT,1.914,1.3408,1.7518,0.86,1.7127,High,Delhi,Delhi,28.5710274,77.0719006
"Shastri Nagar, Tonk - RSPCB",NaT,1.5126,1.1139,1.6651,0.84,1.4353,Medium,Tonk,Rajasthan,26.159933,75.780517
"IITG, Guwahati - PCBA",NaT,1.1349,1.0,1.2917,0.86,1.1357,High,Guwahati,Assam,26.2028636,91.70046436
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,1.523,1.2678,1.908,0.86,1.539,High,Delhi,Delhi,28.498571,77.26484
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3429,1.0487,1.5018,0.86,1.2982,High,Hyderabad,Telangana,17.585705,78.126199
"Shastri Nagar, Narnaul - HSPCB",NaT,1.7164,1.3651,1.9535,0.86,1.6742,High,Narnaul,Haryana,28.060249,76.113115
"IMD Lodhi Road, Delhi - IITM",NaT,1.8714,1.3408,1.8306,0.76,1.7123,Medium,Delhi,Delhi,28.5918245,77.2273074
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.0065,1.2921,1.9919,0.76,1.7942,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Doon University, Dehradun - UKPCB",NaT,1.0407,1.073,1.3256,0.86,1.1141,High,Dehradun,Uttarakhand,30.269444,78.044167
"ITO, Delhi - CPCB",NaT,1.8084,1.3408,1.7481,0.86,1.6639,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",NaT,0.9705,1.0,1.0,0.86,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Shastri Nagar, Jaipur - RSPCB",NaT,1.9508,1.3165,1.5569,0.86,1.6712,High,Jaipur,Rajasthan,26.9502929,75.730943
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.0491,1.0,1.1831,0.86,1.0682,High,Solapur,Maharashtra,17.6336264,75.9132495
"Dhoinda, Rajsamand - RSPCB",NaT,1.0713,1.073,1.4708,0.86,1.1601,High,Rajsamand,Rajasthan,25.03636,73.883502
"Jahangirpuri, Delhi - DPCC",NaT,2.0314,1.3651,1.9844,0.86,1.8285,High,Delhi,Delhi,28.73282,77.170633
"Dhanmandi, Kota - RSPCB",NaT,1.5554,1.0487,1.2605,0.86,1.3373,High,Kota,Rajasthan,25.16409,75.858137
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.7584,1.2434,1.6281,0.86,1.5817,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Kalabhavan, Dharwad - KSPCB",NaT,1.6544,1.1704,1.5104,0.86,1.4831,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",NaT,1.4692,1.1975,1.0757,0.83,1.2913,Medium,Khanna,Punjab,30.736056,76.209694
"Tarakpur, Ahmednagar - MPCB",NaT,0.9974,1.0,1.3543,0.85,1.0774,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Dasnagar, Howrah - WBPCB",NaT,1.2386,1.0,1.2288,0.86,1.1717,High,Howrah,West Bengal,22.6025571,88.3105664
"Kalidaspur, Balasore - OSPCB",NaT,1.3634,1.1217,1.7258,0.86,1.3773,High,Balasore,Odisha,21.51161,86.89088
"Sector-6, Panchkula - HSPCB ",NaT,1.6404,1.2049,1.8543,0.74,1.5659,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Darshan Nagar, Chhapra - BSPCB",NaT,1.9957,1.2277,1.9945,0.84,1.7672,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Kalindi Kunj, Khurja - UPPCB",NaT,1.3583,1.1704,1.6649,0.86,1.377,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",NaT,0.6921,1.0,1.0887,0.86,0.8498,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Dangi Tola, Rajgir - BSPCB",NaT,1.3342,1.2678,1.7796,0.86,1.4156,High,Rajgir,Bihar,25.0328,85.41948
"Sector-53, Chandigarh - CPCC",NaT,0.9402,1.0236,1.4953,0.85,1.0785,High,Chandigarh,Chandigarh,30.719859,76.738637
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,0.9651,1.0,1.2239,0.85,1.0333,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Tarapur, Silchar - PCBA",NaT,1.0818,1.0,1.119,0.86,1.0697,High,Silchar,Assam,24.82827,92.79525
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.2916,1.0471,1.7266,0.75,1.3178,Medium,Bettiah,Bihar,26.80365,84.51954
"Sector-51, Gurugram - HSPCB",NaT,2.0102,1.3651,1.8153,0.86,1.7789,High,Gurugram,Haryana,28.4227,77.0667
"Dadupura, Fatehpur Sikri - UPPCB",NaT,2.0283,1.0061,1.0,0.71,1.4264,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dada Peer, Sasaram - BSPCB",NaT,0.3636,1.0219,1.5782,0.63,0.6796,Low,Sasaram,Bihar,24.952822,84.002396
"Sector-7, Kurukshetra - HSPCB",NaT,1.8276,1.33,1.9839,0.85,1.723,High,Kurukshetra,Haryana,29.966942,76.875879
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2855,1.3651,1.7318,0.86,1.8746,High,Delhi,Delhi,28.6811736,77.3025234
"Kadri, Mangalore - KSPCB",NaT,0.8018,1.0,1.0666,0.66,0.91,Medium,Mangalore,Karnataka,12.88925,74.853
"KHB Colony, Karwar - KSPCB",NaT,0.6755,1.0,1.7323,0.34,0.9429,Provisional,Karwar,Karnataka,14.816666,74.141003
"Jawahar Nagar, Puducherry - PPCC",NaT,1.1129,1.0,1.1543,0.86,1.0935,High,Puducherry,Puducherry,11.9309,79.8027
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.5637,1.2434,1.6829,0.86,1.504,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Sewri, Mumbai - BMC",NaT,1.0987,1.0,1.2216,0.86,1.102,High,Mumbai,Maharashtra,19.000084,72.85673
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,1.687,1.2921,1.8699,0.86,1.6193,High,Delhi,Delhi,28.58028,77.233829
"Dhankawadi, Pune - IITM",NaT,1.0877,1.0,1.2811,0.76,1.1096,Medium,Pune,Maharashtra,18.459883,73.852193
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.5484,1.0243,1.2684,0.76,1.3285,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Semmandalam, Cuddalore - TNPCB",NaT,0.8196,1.0,1.1325,0.56,0.9339,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,0.5625,1.0,1.0,0.31,0.75,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Deopur, Dhule - MPCB",NaT,1.1795,1.1414,1.4126,0.85,1.2238,High,Dhule,Maharashtra,20.918946,74.776388
"Jhalamand, Jodhpur - RSPCB",NaT,1.0766,1.1461,1.441,0.86,1.1763,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",NaT,1.3379,1.0243,1.4726,0.86,1.2819,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Talkatora Garden, Delhi - DPCC",NaT,1.5295,1.2191,1.8045,0.86,1.5062,High,Delhi,Delhi,28.62181,77.1944633
"Jigani, Bengaluru - KSPCB",NaT,1.1187,1.0,1.0375,0.74,1.0675,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,1.6182,1.2678,1.8744,0.86,1.5794,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Tamulikuchi, Byrnihat - Meghalaya PCB",NaT,2.2295,1.0316,1.102,0.43,1.5418,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Deonar, Mumbai - IITM",NaT,0.8353,1.0,1.2605,0.86,0.9684,High,Mumbai,Maharashtra,19.04946,72.923
"Jigar Colony, Moradabad - UPPCB",NaT,1.399,1.1461,1.5679,0.86,1.3694,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.1187,1.1704,1.287,0.86,1.6126,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.7757,1.1414,1.8964,0.85,1.6163,High,Mahad,Maharashtra,18.1023399,73.4783687
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.2094,1.0243,1.2216,0.86,1.1631,High,Hyderabad,Telangana,17.470431,78.566959
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,1.6892,1.3165,1.9468,0.86,1.6444,High,Delhi,Delhi,28.493624,77.201159
"GVM Corporation, Visakhapatnam - APPCB",NaT,1.6284,1.3165,1.1896,0.86,1.4275,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Govindpuram, Ghaziabad - UPPCB",NaT,1.7251,1.1317,1.8417,0.83,1.5781,Medium,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,1.53,1.0243,1.1856,0.86,1.2985,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"GM Office, Brajrajnagar - OSPCB",NaT,1.5059,1.0974,1.744,0.86,1.4434,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.8305,1.1594,1.9764,0.84,1.6646,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.5333,1.2277,1.4755,0.84,1.4365,Medium,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.8047,1.1461,1.7648,0.56,1.602,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2295,1.0,1.4959,0.86,1.2263,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Somajiguda, Hyderabad - TSPCB",NaT,1.4938,1.1947,1.7778,0.86,1.4755,High,Hyderabad,Telangana,17.417094,78.457437
"GIFT City, Gandhinagar - IITM",NaT,1.0909,1.1217,1.2755,0.86,1.1423,High,Gandhinagar,Gujarat,23.163798,72.677768
"Gulzarpet, Anantapur - APPCB",NaT,1.6185,1.1704,1.4862,0.86,1.461,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",NaT,1.8984,1.1097,1.6193,0.83,1.5952,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"GIDC, Nandesari - Nandesari Ind. Association",NaT,1.4095,1.1217,1.3256,0.76,1.311,Medium,Nandesari,Gujarat,22.410802,73.097923
"Shyam Nagar, Palwal - HSPCB",NaT,1.3964,1.1461,1.8651,0.86,1.4288,High,Palwal,Haryana,28.1485564,77.3320667
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.0043,1.0,1.3339,0.63,1.077,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",NaT,1.1767,1.1217,1.3215,0.86,1.1969,High,Ahmedabad,Gujarat,22.977134,72.553024
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.1073,1.0,1.1759,0.76,1.0958,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sneh Nagar, Nanded - MPCB",NaT,0.9605,1.0,1.2536,0.86,1.037,High,Nanded,Maharashtra,19.173852,77.296291
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,0.5003,1.0,1.208,0.85,0.7415,High,Aizawl,Mizoram,23.7176342,92.7192841
"Gomti Nagar, Lucknow - UPPCB",NaT,2.1462,1.2921,1.9937,0.86,1.856,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.7368,1.1704,1.9106,0.86,1.6116,High,Mandikhera,Haryana,27.9002,76.9938
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.033,1.0,1.4355,0.75,1.1125,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Ghatkopar, Mumbai - BMC",NaT,1.2506,1.0487,1.4732,0.86,1.2468,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",NaT,1.4488,1.2678,1.7948,0.86,1.4783,High,Howrah,West Bengal,22.611968,88.347422
"Sinchan Bhavan, Kolhapur - MPCB",NaT,0.9558,1.0,1.2449,0.68,1.0327,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.6582,1.3408,1.6297,0.86,1.5656,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Girls College, Sivasagar - PCBA",NaT,0.91,1.0,1.1615,0.85,0.9903,High,Sivasagar,Assam,26.987634,94.636574
"Siltara Phase-II, Raipur - CECB",NaT,1.4209,1.0974,1.3773,0.86,1.3217,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sirifort, Delhi - CPCB",NaT,1.7951,1.3651,1.994,0.86,1.7209,High,Delhi,Delhi,28.5504249,77.2159377
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.3835,1.3408,1.7982,0.86,1.4657,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gangapur Road, Nashik - MPCB",NaT,0.9423,1.0,1.2569,0.86,1.0279,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gokul Nagar, Bhiwandi - MPCB",NaT,1.4772,1.0243,1.391,0.86,1.3279,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Silk Board, Bengaluru - KSPCB",NaT,1.7081,1.0707,1.8105,0.75,1.5422,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Ganga Nagar, Meerut - UPPCB",NaT,1.9031,1.2828,1.9956,0.85,1.745,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Golden Temple, Amritsar - PPCB",NaT,1.6317,1.3895,1.8378,0.86,1.6148,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",NaT,1.5679,1.0974,1.3799,0.86,1.389,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gandak Colony, Motihari - BSPCB",NaT,1.4099,1.0471,1.4265,0.65,1.3127,Low,Motihari,Bihar,26.63086,84.90051
"Sonia Vihar, Delhi - DPCC",NaT,1.8175,1.3165,1.9757,0.86,1.7121,High,Delhi,Delhi,28.710508,77.249485
"GIDC, Ankleshwar - GPCB",NaT,1.2884,1.0632,1.5792,0.82,1.2921,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Shrivastav Colony, Damoh - MPPCB",NaT,1.3728,1.0606,1.7618,0.61,1.3699,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"H.B. Colony, Bhiwani - HSPCB",NaT,1.8621,1.3895,1.2977,0.86,1.5813,High,Bhiwani,Haryana,28.806223,76.141105
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.391,1.0,1.1543,0.86,1.2225,High,Bengaluru,Karnataka,12.938539,77.5901
"Shivaji University, Kolhapur - MPCB",NaT,1.0895,1.0,1.2327,0.82,1.0998,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"F-Block, Sirsa - HSPCB",NaT,1.3512,1.2921,1.9529,0.86,1.4651,High,Sirsa,Haryana,29.5364,75.0158
"Housing Board, Hanumangarh - RSPCB",NaT,0.9375,1.1947,1.3271,0.86,1.0865,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",NaT,1.2255,1.3536,1.2237,0.85,1.2559,High,Fatehabad,Haryana,29.503664,75.467934
"Stuart Hill, Madikeri - KSPCB",NaT,1.0088,1.0,1.3256,0.76,1.0777,Medium,Madikeri,Karnataka,12.415911,75.73505
"Shivaji Nagar, Rishikesh - UKPCB",NaT,1.3212,1.0243,1.3988,0.86,1.2576,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.2004,1.0,1.3799,0.85,1.1875,High,Hyderabad,Telangana,17.5184,78.278777
"Evelyn Lodge, Asansol - WBPCB",NaT,1.217,1.0,1.0548,0.86,1.118,High,Asansol,West Bengal,23.697936,86.944395
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.4924,1.0243,1.2934,0.86,1.3107,High,Hyderabad,Telangana,17.5316895,78.218939
"Shivaji Nagar, Mumbai - BMC",NaT,1.0744,1.0219,1.1325,0.73,1.0751,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Employment Office, Moradabad - UPPCB",NaT,1.5822,1.2434,1.7293,0.86,1.5232,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.1162,1.0,1.5679,0.86,1.1822,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",NaT,1.7332,1.2678,1.8586,0.76,1.6311,Medium,Delhi,Delhi,28.5627763,77.1180053
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1506,1.0243,1.1543,0.86,1.1186,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Subash Chowk, Churu - RSPCB",NaT,1.1903,1.3651,1.4637,0.86,1.2972,High,Churu,Rajasthan,28.296139,74.961696
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.5861,1.2678,1.993,0.86,1.5879,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.7697,1.2678,1.7299,0.86,1.6189,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.5153,1.1461,1.8443,0.76,1.4842,Medium,Patna,Bihar,25.610369,85.132568
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,0.6193,1.0,1.3608,0.34,0.85,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,1.3484,1.0911,1.6089,0.84,1.3366,Medium,Byasanagar,Odisha,20.94185,86.1151
"Fort William, Kolkata - WBPCB",NaT,1.4021,1.0243,1.485,0.86,1.315,High,Kolkata,West Bengal,22.55664,88.342674
"HB Colony, Vijayawada - APPCB",NaT,1.4918,1.2434,1.6403,0.86,1.4596,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,1.4728,1.33,1.921,0.85,1.5343,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Shrinath Puram, Kota - RSPCB",NaT,1.9497,1.2434,1.5419,0.86,1.6431,High,Kota,Rajasthan,25.14389,75.821256
"Forest Rest House, Manguraha - BSPCB",NaT,1.7932,1.0683,1.2811,0.64,1.4484,Low,Manguraha,Bihar,27.308328,84.531742
"Hadapsar, Pune - IITM",NaT,1.4538,1.0,1.4776,0.67,1.3293,Medium,Pune,Maharashtra,18.501793,73.927532
"Sri Aurobindo Marg, Delhi - DPCC",NaT,1.5174,1.2921,1.6835,0.86,1.496,High,Delhi,Delhi,28.531346,77.190156
"Hakimapada, Angul - OSPCB",NaT,1.8501,1.3165,1.9869,0.86,1.7298,High,Angul,Odisha,20.832874,85.104082
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.1632,1.0,1.3014,0.86,1.152,High,Amravati,Maharashtra,20.939198,77.765701
"Forest Office, Barbil - OSPCB",NaT,1.6431,1.1947,1.7823,0.86,1.5485,High,Barbil,Odisha,22.1166054,85.3945546
"Hardev Nagar, Bathinda - PPCB",NaT,1.0429,1.2357,1.9589,0.75,1.2738,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",NaT,1.2751,1.0,1.1543,0.86,1.1704,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Fertilizer Township, Rourkela - OSPCB",NaT,1.542,1.3895,1.2237,0.76,1.418,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.0561,1.0243,1.1974,0.86,1.0815,High,Mysuru,Karnataka,12.21041,76.37376
