station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Alipur, Delhi - DPCC",2026-04-21,4.1931,1.6667,1.5338,10.7193,Delhi,Delhi,28.815329,77.15301
"Sector-18, Panipat - HSPCB",2026-04-21,3.1329,1.4333,1.8951,8.5101,Panipat,Haryana,29.432304,76.972765
"Sawe Wadi, Latur - MPCB",2026-04-21,2.0281,1.4333,1.6663,4.8439,Latur,Maharashtra,18.39963,76.57452
"Ambazari, Nagpur - MPCB",2026-04-21,2.2889,1.5667,1.8137,6.504,Nagpur,Maharashtra,21.121801,79.04952
"Tata Stadium, Jorapokhar - JSPCB",2026-04-21,1.9943,1.0667,1.0199,2.1697,Jorapokhar,Jharkhand,23.707909,86.41467
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-04-21,2.0658,1.5333,1.7608,5.5774,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Ambedkar Nagar, Nellore - APPCB ",2026-04-21,1.2799,1.0,1.2751,1.632,Nellore,Andhra_Pradesh,14.438164,79.966814
"Adarsh Nagar, Jaipur - RSPCB",2026-04-21,3.5777,1.6667,1.6019,9.5515,Jaipur,Rajasthan,26.902909,75.836858
"Sahilara, Maihar - KJS Cements",2026-04-21,,1.0,1.0,,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Ashok Nagar, Udaipur - RSPCB",2026-04-21,3.2668,1.5667,1.6967,8.6839,Udaipur,Rajasthan,24.5886166,73.6321397
"Sadar Bazar, Jaisalmer - RSPCB",2026-04-21,0.8926,1.6333,1.7944,2.616,Jaisalmer,Rajasthan,26.912329,70.909168
"Bandra Kurla Complex, Mumbai - IITM",2026-04-21,2.9541,1.5333,1.7335,7.8521,Mumbai,Maharashtra,19.053536,72.84643
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.9908,1.3667,1.3493,3.6712,Navi Mumbai,Maharashtra,19.02579,73.10297
"Rohini, Delhi - DPCC",2026-04-21,4.6854,1.6667,1.3902,10.8562,Delhi,Delhi,28.732528,77.11992
"Rishi Nagar, Kaithal - HSPCB",2026-04-21,3.1865,1.5,1.8693,8.9346,Kaithal,Haryana,29.8006,76.4155
"Bandra Kurla Complex, Mumbai - MPCB",2026-04-21,2.4808,1.3,1.7679,5.7015,Mumbai,Maharashtra,19.065931,72.862131
"IIT Delhi, Delhi - IITM",2026-04-21,1.3245,1.6333,1.8363,3.9725,Delhi,Delhi,28.54246,77.191651
"Revenue Colony-Shivajinagar, Pune - IITM",2026-04-21,0.0525,1.5333,1.7625,0.1419,Pune,Maharashtra,18.530085,73.849598
"Talcher Coalfields,Talcher - OSPCB",2026-04-21,2.4888,1.6333,1.7993,7.3141,Talcher,Odisha,20.9360711,85.1707021
"Bapuji Nagar, Bengaluru - KSPCB",2026-04-21,1.8558,1.5,1.5319,4.2646,Bengaluru,Karnataka,12.951913,77.539784
"Residency Area, Indore - IMC",2026-04-21,1.3237,1.3333,1.5753,2.7803,Indore,Madhya Pradesh,22.7084,75.8815
"Ward-32 Bapupara, Siliguri - WBPCB",2026-04-21,2.3892,1.5333,1.6445,6.0244,Siliguri,West_Bengal,26.6879226,88.4152495
"Regional Park, Indore - IMC",2026-04-21,1.4243,1.4667,1.6276,3.4001,Indore,Madhya Pradesh,22.678,75.8559
"Teri Gram, Gurugram - HSPCB",2026-04-21,3.5466,1.2667,1.9217,8.6326,Gurugram,Haryana,28.4275,77.1465
"Bapunagar, Vadodara - Nexteng Enviro",2026-04-21,3.7159,1.2,1.872,8.3476,Vadodara,Gujarat,22.320153,73.216285
"Jhunsi, Prayagraj - UPPCB",2026-04-21,1.7767,1.4,1.7944,4.4634,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-04-21,0.362,1.5333,1.7885,0.9928,Agra,Uttar_Pradesh,27.19412,77.96237
"Bardowali, Agartala - Tripura SPCB",2026-04-21,2.0991,1.1,1.7194,3.97,Agartala,Tripura,23.8175497,91.2726974
"Jigani, Bengaluru - KSPCB",2026-04-21,2.0072,1.0667,1.3567,2.9047,Bengaluru,Karnataka,12.7816279,77.6299145
"Phase-4 GIDC, Vatva - GPCB",2026-04-21,3.7643,1.6333,1.6933,10.4109,Vatva,Gujarat,22.969611,72.6435
"Ratanpura, Rupnagar - Ambuja Cements",2026-04-21,0.7099,1.1,1.809,1.4126,Rupnagar,Punjab,31.0325454,76.5623046
"Ratandeep Housing Society, Solapur - MPCB",2026-04-21,3.0896,1.6,1.6512,8.1624,Solapur,Maharashtra,17.65439,75.90649
"Bata Chowk, Nalbari - PCBA",2026-04-21,1.1066,1.5,1.8591,3.0859,Nalbari,Assam,26.446912,91.439057
"IIPHG Lekawada, Gandhinagar - IITM",2026-04-21,1.6733,1.4333,1.7228,4.132,Gandhinagar,Gujarat,23.243639,72.68994
"Ramteerth Nagar, Belgaum - KSPCB",2026-04-21,2.103,1.1667,1.2825,3.1465,Belgaum,Karnataka,15.888653,74.541751
"Rampur, Korba - CECB",2026-04-21,1.4786,1.2333,1.3816,2.5195,Korba,Chhattisgarh,22.368195,82.746431
"Bawana, Delhi - DPCC",2026-04-21,4.6663,1.6667,1.743,13.5555,Delhi,Delhi,28.7762,77.051074
"Vivek Vihar, Delhi - DPCC",2026-04-21,3.4317,1.6667,1.7472,9.9933,Delhi,Delhi,28.672342,77.31526
"Jigar Colony, Moradabad - UPPCB",2026-04-21,1.9704,1.5667,1.7322,5.3474,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Sector-51, Gurugram - HSPCB",2026-04-21,7.4299,1.6333,1.6227,19.6922,Gurugram,Haryana,28.4227,77.0667
"Ramdaspeth, Akola - MPCB",2026-04-21,2.5737,1.6,1.3408,5.5214,Akola,Maharashtra,20.719516,77.000253
"Rati Talai, Banswara - RSPCB",2026-04-21,1.9791,1.5333,1.4088,4.2752,Banswara,Rajasthan,23.55519,74.44001
"Rohta, Agra - UPPCB",2026-04-21,1.6868,1.6333,1.7822,4.9102,Agra,Uttar_Pradesh,27.106972,78.000111
"Bandhavgar Colony, Satna - Birla Cement",2026-04-21,1.6851,1.0333,1.1056,1.925,Satna,Madhya Pradesh,24.58434363,80.8549414
"Royapuram, Chennai - TNPCB",2026-04-21,0.8874,1.2333,1.5847,1.7344,Chennai,TamilNadu,13.1036,80.2909
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-04-21,2.3597,1.1667,1.4589,4.0165,Mehsana,Gujarat,23.59315,72.372792
"Ashok Vihar, Delhi - DPCC",2026-04-21,4.3278,1.7,1.5953,11.7372,Delhi,Delhi,28.695381,77.181665
"ITO, Delhi - CPCB",2026-04-21,3.3859,1.6333,1.4575,8.0604,Delhi,Delhi,28.628624,77.24106
"SVSPA Campus, Barrackpore - WBPCB",2026-04-21,1.8412,1.5667,1.7442,5.0312,Barrackpore,West_Bengal,22.7605581,88.3617589
"Worli, Mumbai -MPCB",2026-04-21,1.9101,1.0,1.1396,2.1768,Mumbai,Maharashtra,18.994218,72.8158167
"Jawahar Nagar, Puducherry - PPCC",2026-04-21,0.5958,1.4,1.7209,1.4355,Puducherry,Puducherry,11.9309,79.8027
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-04-21,1.1293,1.0333,1.7932,2.0926,Hingoli,Maharashtra,19.710842,77.151824
"Womens College_City Center, Durgapur - WBPCB",2026-04-21,2.3919,1.6333,1.6795,6.5617,Durgapur,West_Bengal,23.549395,87.300496
"Sector-2, Rourkela - OSPCB",2026-04-21,1.7729,1.3,1.5939,3.6736,Rourkela,Odisha,22.245,84.88111111
"SVPI Airport Hansol, Ahmedabad - IITM",2026-04-21,2.1519,1.5333,1.5763,5.2012,Ahmedabad,Gujarat,23.076793,72.627874
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-04-21,4.0102,1.6667,1.7043,11.391,Delhi,Delhi,28.58028,77.233829
"Aya Nagar, Delhi - IMD",2026-04-21,3.2188,1.6,1.602,8.2503,Delhi,Delhi,28.4706914,77.1099364
"SRM University, Modinagar - UPPCB",2026-04-21,7.4403,1.0333,1.9459,14.961,Modinagar,Uttar_Pradesh,28.798171,77.540243
"B R Ambedkar University, Lucknow - UPPCB",2026-04-21,3.0738,1.4333,1.7203,7.5791,Lucknow,Uttar_Pradesh,26.766433,80.927299
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-04-21,1.3601,1.1667,1.3414,2.1286,Perundurai,TamilNadu,11.258242,77.552761
"Tata Township, Bileipada - OSPCB",2026-04-21,0.027,1.4667,1.9066,0.0755,Bileipada,Odisha,22.06156703,85.47409613
"SIDCO Kurichi, Coimbatore - TNPCB",2026-04-21,1.664,1.3333,1.3507,2.9967,Coimbatore,TamilNadu,10.942451,76.978996
"IITG, Guwahati - PCBA",2026-04-21,1.122,1.0,1.2644,1.4186,Guwahati,Assam,26.2028636,91.70046436
"Bamboliya, Baran - RSPCB",2026-04-21,3.503,1.4667,1.5966,8.2028,Baran,Rajasthan,25.106006,76.469948
"SAC ISRO Bopal, Ahmedabad - IITM",2026-04-21,2.1436,1.6333,1.7222,6.03,Ahmedabad,Gujarat,23.041137,72.456691
"Jhalamand, Jodhpur - RSPCB",2026-04-21,1.3736,1.5,1.784,3.6756,Jodhpur,Rajasthan,26.215415,73.070156
"SAC ISRO Satellite, Ahmedabad - IITM",2026-04-21,2.6834,1.6,1.5957,6.851,Ahmedabad,Gujarat,23.023389,72.515201
"Wazirpur, Delhi - DPCC",2026-04-21,6.9519,1.7,1.442,17.0421,Delhi,Delhi,28.699793,77.165453
"Ramachandrapuram, Hyderabad - TSPCB",2026-04-21,1.7869,1.0,1.074,1.9192,Hyderabad,Telangana,17.528544,78.286195
"SDM Office_Khagra, Kishanganj - BSPCB",2026-04-21,1.6168,1.0667,1.6226,2.7983,Kishanganj,Bihar,26.0881305,87.93840336
"Ballygunge, Kolkata - WBPCB",2026-04-21,1.4533,1.5333,1.7997,4.0104,Kolkata,West_Bengal,22.5367507,88.3638022
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-04-21,2.5831,1.4667,1.5701,5.9484,Bengaluru,Karnataka,12.920984,77.584908
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-04-21,0.9383,1.5333,1.7759,2.555,Bengaluru,Karnataka,12.9352049,77.6814488
"SFTI Kusdihra, Gaya - BSPCB",2026-04-21,2.1807,1.4,1.3038,3.9804,Gaya,Bihar,24.762518,84.982348
"IITH Kandi, Hyderabad - TSPCB",2026-04-21,1.3002,1.1667,1.3412,2.0344,Hyderabad,Telangana,17.585705,78.126199
"BTM Layout, Bengaluru - CPCB",2026-04-21,1.6505,1.3333,1.7199,3.7848,Bengaluru,Karnataka,12.9135218,77.5950804
"Sector-25, Chandigarh - CPCC",2026-04-21,0.0975,1.5333,1.8291,0.2734,Chandigarh,Chandigarh,30.751462,76.762879
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-04-21,0.0465,1.3667,1.8717,0.1189,Thiruvananthapuram,Kerala,8.5637,76.8865
"Hebbal, Bengaluru - KSPCB",2026-04-21,2.5167,1.5,1.641,6.1948,Bengaluru,Karnataka,13.029152,77.585901
"Vidayagiri, Bagalkot - KSPCB",2026-04-21,1.1837,1.0,1.1016,1.304,Bagalkot,Karnataka,16.172806,75.659694
"Somajiguda, Hyderabad - TSPCB",2026-04-21,1.7621,1.2667,1.2336,2.7534,Hyderabad,Telangana,17.417094,78.457437
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-04-21,4.5622,1.6667,1.5575,11.8431,Delhi,Delhi,28.498571,77.26484
"Meelavittan, Thoothukudi - TNPCB",2026-04-21,0.5306,1.0,1.1331,0.6012,Thoothukudi,TamilNadu,8.816428,78.099039
"Govt. High School Shikarpur, Patna - BSPCB",2026-04-21,8.2768,1.6667,1.6748,23.1038,Patna,Bihar,25.592539,85.227158
"Dwarka-Sector 8, Delhi - DPCC ",2026-04-21,4.6858,1.6667,1.743,13.6121,Delhi,Delhi,28.5710274,77.0719006
"Shyam Nagar, Palwal - HSPCB",2026-04-21,3.9022,1.4667,1.622,9.2833,Palwal,Haryana,28.1485564,77.3320667
"Mazgaon, Mumbai - IITM",2026-04-21,1.9337,1.4333,1.6954,4.6992,Mumbai,Maharashtra,18.96702,72.84214
"Koyana Nagar, Satara - MPCB",2026-04-21,1.8653,1.0333,1.0,1.9275,Satara,Maharashtra,17.696651,74.003387
"ECIL Kapra, Hyderabad - TSPCB",2026-04-21,2.121,1.1333,1.4651,3.5218,Hyderabad,Telangana,17.470431,78.566959
"Mayaganj, Bhagalpur - BSPCB",2026-04-21,5.4961,1.4667,1.6654,13.4249,Bhagalpur,Bihar,25.265194,87.012947
"Eco Herbal Park, Moradabad - UPPCB",2026-04-21,3.1327,1.5667,1.7596,8.6361,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Mavdi, Rajkot - Nexteng Enviro ",2026-04-21,2.1019,1.1667,1.7082,4.1888,Rajkot,Gujarat,22.248853,70.776774
"Town Hall, Munger - BSPCB",2026-04-21,2.3056,1.6667,1.617,6.2135,Munger,Bihar,25.376776,86.471523
"Masoom Colony, Parbhani - MPCB",2026-04-21,2.9818,1.5667,1.6533,7.7233,Parbhani,Maharashtra,19.265594,76.761463
"Meher Colony, Baripada - OSPCB",2026-04-21,2.1573,1.6667,1.7723,6.3723,Baripada,Odisha,21.941841,86.728318
"Employment Office, Moradabad - UPPCB",2026-04-21,2.4028,1.6,1.7378,6.681,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Urban Estate-II, Hisar - HSPCB",2026-04-21,2.3802,1.3667,1.7953,5.8399,Hisar,Haryana,29.14056,75.744941
"Mariam Nagar, Purnia - BSPCB",2026-04-21,2.2864,1.6,1.7003,6.2204,Purnia,Bihar,25.366336,87.117468
"Siddharth Nagar-Worli, Mumbai - IITM",2026-04-21,0.084,1.4667,1.7469,0.2152,Mumbai,Maharashtra,19.000083,72.813993
"Evelyn Lodge, Asansol - WBPCB",2026-04-21,1.7882,1.5667,1.803,5.0511,Asansol,West_Bengal,23.697936,86.944395
"Marhatal, Jabalpur - MPPCB",2026-04-21,2.1123,1.6,1.7724,5.9901,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Govt. Girls Inter College, Kashipur - UKPCB",2026-04-21,0.048,1.3,1.8793,0.1173,Kashipur,Uttarakhand,29.2124114,78.9611753
"Mansarovar Sector-12, Jaipur - RSPCB",2026-04-21,2.4035,1.6333,1.8168,7.1323,Jaipur,Rajasthan,26.843698,75.766894
"F-Block, Sirsa - HSPCB",2026-04-21,1.5453,1.5333,1.7093,4.05,Sirsa,Haryana,29.5364,75.0158
"Krishna Nagar, Bharatpur - RSPCB",2026-04-21,1.6747,1.5333,1.6971,4.3579,Bharatpur,Rajasthan,27.215415,77.50873
"Manoharpur, Agra - UPPCB",2026-04-21,2.2959,1.6,1.7711,6.5062,Agra,Uttar_Pradesh,27.23711,78.01936
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-04-21,2.497,1.4333,1.8337,6.5628,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-04-21,2.3338,1.4,1.7518,5.7238,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Maninagar, Ahmedabad - GPCB",2026-04-21,3.3331,1.5,1.7239,8.6188,Ahmedabad,Gujarat,23.002657,72.591912
"Govindpuram, Ghaziabad - UPPCB",2026-04-21,6.7006,1.0333,1.0,6.924,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Krishak Nagar, Raipur - CECB",2026-04-21,0.042,1.3667,1.4011,0.0804,Raipur,Chhattisgarh,21.237755,81.705301
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-04-21,1.8458,1.6333,1.7374,5.2381,Byasanagar,Odisha,20.94185,86.1151
"Urban, Chamarajanagar - KSPCB",2026-04-21,1.36,1.0,1.08,1.4688,Chamarajanagar,Karnataka,11.55358,76.55521
"Mhada Colony, Pune - IITM",2026-04-21,1.8614,1.6,1.8217,5.4254,Pune,Maharashtra,18.57304,73.927715
"Shri Shivaji Science College, Amravati - MPCB",2026-04-21,1.9133,1.5,1.5695,4.5045,Amravati,Maharashtra,20.939198,77.765701
"Deopur, Dhule - MPCB",2026-04-21,2.6279,1.6,1.6906,7.1084,Dhule,Maharashtra,20.918946,74.776388
"Mundka, Delhi - DPCC",2026-04-21,6.62,1.6,1.8098,19.1697,Delhi,Delhi,28.684678,77.076574
"Mulund West, Mumbai - MPCB",2026-04-21,0.76,1.4667,1.708,1.9039,Mumbai,Maharashtra,19.175,72.9419
"Dhankawadi, Pune - IITM",2026-04-21,2.2633,1.3,1.7703,5.2088,Pune,Maharashtra,18.459883,73.852193
"Mudtra Sili, Jalore - RSPCB",2026-04-21,1.2741,1.5333,1.7848,3.4868,Jalore,Rajasthan,25.344694,72.626208
"Knowledge Park - V, Greater Noida - UPPCB",2026-04-21,4.5758,1.6667,1.7515,13.3577,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Dhanmandi, Kota - RSPCB",2026-04-21,2.1106,1.6667,1.8019,6.3385,Kota,Rajasthan,25.16409,75.858137
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-04-21,1.5478,1.5,1.8392,4.27,Prayagraj,Uttar_Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",2026-04-21,2.3841,1.6333,1.6077,6.2606,Alwar,Rajasthan,27.554793,76.611536
"Dhoinda, Rajsamand - RSPCB",2026-04-21,0.8747,1.5667,1.7029,2.3334,Rajsamand,Rajasthan,25.03636,73.883502
"Gupteshwar, Jabalpur - JMC",2026-04-21,1.8637,1.4667,1.7735,4.8475,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Kodungaiyur, Chennai - TNPCB",2026-04-21,1.2399,1.5667,1.7666,3.4318,Chennai,TamilNadu,13.1278,80.2642
"Shrinath Puram, Kota - RSPCB",2026-04-21,1.2989,1.6333,1.7094,3.6267,Kota,Rajasthan,25.14389,75.821256
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-04-21,3.1249,1.5667,1.73,8.4696,Navi Mumbai,Maharashtra,19.090337,73.014232
"Digari Kalan, Jodhpur - RSPCB",2026-04-21,1.5695,1.4333,1.7994,4.0481,Jodhpur,Rajasthan,26.29581,73.082283
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,2.6811,1.5667,1.4482,6.0829,Aurangabad,Maharashtra,19.8389439,75.244448
"Model Town, Patiala - PPCB",2026-04-21,2.0464,1.4,1.7308,4.9589,Patiala,Punjab,30.349388,76.366642
"District Court, Eluru - APPCB",2026-04-21,1.8227,1.0,1.1111,2.0251,Eluru,Andhra_Pradesh,16.711754,81.092095
"Kokapet, Hyderabad - TSPCB",2026-04-21,2.1181,1.5,1.1194,3.5564,Hyderabad,Telangana,17.393559,78.339194
"Mirchaibari, Katihar - BSPCB",2026-04-21,0.0255,1.5333,1.7696,0.0692,Katihar,Bihar,25.560083,87.553265
"Gulzarpet, Anantapur - APPCB",2026-04-21,2.0869,1.6333,1.4684,5.0052,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Divisional Forest Office, Rairangpur - OSPCB",2026-04-21,1.4689,1.3667,1.4058,2.8222,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-04-21,0.38,1.0,1.2019,0.4567,Koppal,Karnataka,15.34763,76.181767
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-04-21,6.8815,1.6667,1.4433,16.5538,Charkhi Dadri,Haryana,28.593883,76.270653
"Kompally Municipal Office, Hyderabad - TSPCB",2026-04-21,1.7044,1.0333,1.099,1.9356,Hyderabad,Telangana,17.544899,78.486949
"Dnyaneshwar Nagar, Solapur - MPCB",2026-04-21,2.0631,1.5667,1.6436,5.3124,Solapur,Maharashtra,17.6336264,75.9132495
"Shrivastav Colony, Damoh - MPPCB",2026-04-21,2.1039,1.0333,1.1687,2.5408,Damoh,Madhya Pradesh,23.81748678,79.446246
"Mindspace-Malad West, Mumbai - MPCB",2026-04-21,1.2444,1.5,1.646,3.0724,Mumbai,Maharashtra,19.1878657,72.8304069
"Doon University, Dehradun - UKPCB",2026-04-21,1.3458,1.5333,1.7948,3.7035,Dehradun,Uttarakhand,30.269444,78.044167
"Urja Nagar, Korba - CECB",2026-04-21,0.8994,1.3,1.7073,1.9962,Korba,Chhattisgarh,22.348441,82.549611
"Upvan Fort, Thane - MPCB",2026-04-21,2.0639,1.4333,1.4824,4.3853,Thane,Maharashtra,19.222279,72.957979
"Govindh Bhavan Colony, Jabalpur - JMC",2026-04-21,1.6579,1.3,1.6346,3.5229,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-04-21,2.3285,1.5667,1.797,6.5554,Ulhasnagar,Maharashtra,19.235581,73.159121
"Mahape, Navi Mumbai - MPCB",2026-04-21,3.0355,1.5333,1.5771,7.3406,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Gandak Colony, Motihari - BSPCB",2026-04-21,3.7538,1.5333,1.8095,10.4153,Motihari,Bihar,26.63086,84.90051
"Siltara Phase-II, Raipur - CECB",2026-04-21,2.1881,1.6,1.7125,5.9953,Raipur,Chhattisgarh,21.371751,81.664929
"Golden Temple, Amritsar - PPCB",2026-04-21,2.7359,1.5333,1.6576,6.954,Amritsar,Punjab,31.62,74.876512
"Ganga Nagar, Meerut - UPPCB",2026-04-21,3.4932,1.5667,1.826,9.993,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Mahal, Nagpur - MPCB",2026-04-21,3.7518,1.6667,1.7305,10.8206,Nagpur,Maharashtra,21.14472,79.107595
"Lodhi Road, Delhi - IMD",2026-04-21,3.1529,1.6667,1.8017,9.468,Delhi,Delhi,28.5918245,77.2273074
"Mahabir Colliery, Asansol - WBPCB",2026-04-21,1.3553,1.5667,1.8244,3.8737,Asansol,West_Bengal,23.618183,87.105718
"Gangapur Road, Nashik - MPCB",2026-04-21,2.3754,1.5667,1.5351,5.7126,Nashik,Maharashtra,20.0073285,73.7762427
"Maguda Nagar, Indore - IMC",2026-04-21,1.6148,1.2333,1.7154,3.4164,Indore,Madhya Pradesh,22.7524,75.8872
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-04-21,1.3349,1.5667,1.8289,3.8249,Asansol,West_Bengal,23.616515,87.119133
"Sirifort, Delhi - CPCB",2026-04-21,4.0544,1.6667,1.4387,9.7218,Delhi,Delhi,28.5504249,77.2159377
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-04-21,3.3939,1.6333,1.5562,8.6263,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Gokul Nagar, Bhiwandi - MPCB",2026-04-21,2.3186,1.5667,1.6954,6.1584,Bhiwandi,Maharashtra,19.309073,73.057223
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-04-21,1.3154,1.6,1.7169,3.6137,Bhubaneswar,Odisha,20.24079,85.836784
"Gangineni Cheruvu, Chittoor - APPCB",2026-04-21,1.8657,1.4667,1.5815,4.3274,Chittoor,Andhra_Pradesh,13.20488,79.097889
"MM Ground, Bikaner - RSPCB",2026-04-21,0.174,1.6667,1.8019,0.5226,Bikaner,Rajasthan,28.018792,73.292658
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-04-21,2.1713,1.3667,1.1686,3.4679,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-04-21,2.1629,1.6,1.4214,4.9189,Muzaffarpur,Bihar,26.1403345,85.3650192
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-04-21,1.6612,1.5667,1.7651,4.5939,Mandikhera,Haryana,27.9002,76.9938
"Lohiyanagar, Begusarai - BSPCB",2026-04-21,3.9348,1.5333,1.733,10.456,Begusarai,Bihar,25.42742023,86.13886079
"MIET College, Meerut - UPPCB",2026-04-21,9.0228,1.0333,1.0,9.3236,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",2026-04-21,0.9872,1.6,1.7566,2.7746,Chandrapur,Maharashtra,19.9775302,79.2337086
"Ghatkopar, Mumbai - BMC",2026-04-21,2.5071,1.5667,1.6838,6.6136,Mumbai,Maharashtra,19.083694,72.920967
"Gobind Pura, Yamuna Nagar - HSPCB",2026-04-21,5.0152,1.6,1.7249,13.8414,Yamuna Nagar,Haryana,30.1480566,77.2893471
"MIDC Ambad, Nashik - MPCB",2026-04-21,2.2029,1.5,1.3926,4.6017,Nashik,Maharashtra,19.95022,73.73148
"Ghusuri, Howrah - WBPCB",2026-04-21,1.7731,1.5667,1.8687,5.1909,Howrah,West_Bengal,22.611968,88.347422
"Loni, Ghaziabad - UPPCB",2026-04-21,6.6837,1.5667,1.8005,18.8527,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Sion, Mumbai - MPCB",2026-04-21,5.5076,1.4333,1.8156,14.3325,Mumbai,Maharashtra,19.047,72.8746
"MD University, Rohtak - HSPCB",2026-04-21,6.4449,1.5,1.8205,17.5998,Rohtak,Haryana,28.52123,76.37138
"Sinchan Bhavan, Kolhapur - MPCB",2026-04-21,0.4005,1.1667,1.5819,0.7391,Kolhapur,Maharashtra,16.7143745,74.2426398
"Maharaj Bada, Gwalior - MPPCB",2026-04-21,1.9337,1.6333,1.7831,5.6317,Gwalior,Madhya Pradesh,26.200388,78.147714
"GVM Corporation, Visakhapatnam - APPCB",2026-04-21,2.0855,1.6333,1.6948,5.7729,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-04-21,1.7727,1.0,1.0,1.7727,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Mangala, Bilaspur - NTPC",2026-04-21,2.5674,1.5,1.5678,6.0378,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mandor, Jodhpur - RSPCB",2026-04-21,1.6058,1.4333,1.7735,4.0819,Jodhpur,Rajasthan,26.358805,73.047444
"Fertilizer Township, Rourkela - OSPCB",2026-04-21,2.0067,1.6333,1.6744,5.488,Rourkela,Odisha,22.18972222,84.86277778
"Kurla, Mumbai - MPCB",2026-04-21,0.0435,1.5667,1.6623,0.1133,Mumbai,Maharashtra,19.0863,72.8888
"Mandir Marg, Delhi - DPCC",2026-04-21,4.9052,1.6667,1.7556,14.3525,Delhi,Delhi,28.636429,77.201067
"Sneh Nagar, Nanded - MPCB",2026-04-21,2.8721,1.5333,1.6217,7.1417,Nanded,Maharashtra,19.173852,77.296291
"Forest Office, Barbil - OSPCB",2026-04-21,3.3216,1.6333,1.6837,9.1346,Barbil,Odisha,22.1166054,85.3945546
"Manali, Chennai - CPCB",2026-04-21,0.923,1.2333,1.8521,2.1084,Chennai,TamilNadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",2026-04-21,0.6686,1.4,1.773,1.6596,Chennai,TamilNadu,13.1662,80.2584
"Gomti Nagar, Lucknow - UPPCB",2026-04-21,2.7451,1.6,1.8098,7.949,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Forest Rest House, Manguraha - BSPCB",2026-04-21,0.0875,1.5333,1.7092,0.2293,Manguraha,Bihar,27.308328,84.531742
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-04-21,0.8332,1.0333,1.2646,1.0888,Aizawl,Mizoram,23.7176342,92.7192841
"Maldahiya, Varanasi - UPPCB",2026-04-21,2.8211,1.4333,1.743,7.0479,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Fort William, Kolkata - WBPCB",2026-04-21,1.2675,1.5667,1.7931,3.5606,Kolkata,West_Bengal,22.55664,88.342674
