station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.1925,1.7813,0.8,2.3683,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.2626,1.2049,1.7908,0.84,1.3619,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Omex Eternity, Vrindavan - UPPCB",NaT,1.3673,1.0632,1.4881,0.82,1.3114,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.408,1.2108,1.9333,0.82,1.9194,Medium,Delhi,Delhi,28.611281,77.237738
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.8,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.4841,1.0606,1.9443,0.71,1.4599,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Mandor, Jodhpur - RSPCB",NaT,1.3738,1.1317,1.9466,0.83,1.4279,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Amity University, Panchgaon - IITM",NaT,1.0508,1.1755,1.5929,0.83,1.1992,Medium,Panchgaon,Haryana,28.3153,76.9143
"Polayathode, Kollam - Kerala PCB",NaT,1.2588,1.0136,1.9911,0.25,1.3373,Provisional,Kollam,Kerala,8.8787,76.6073
"Mandir Marg, Delhi - DPCC",NaT,2.2576,1.2194,1.6981,0.83,1.8024,Medium,Delhi,Delhi,28.636429,77.201067
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.6909,1.1925,1.859,0.7,1.5867,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"BTM Layout, Bengaluru - CPCB",NaT,1.6945,1.0439,1.2045,0.83,1.3784,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.154,1.9593,0.7,1.8507,Medium,Gurugram,Haryana,28.422681,77.148944
"Police Commissionerate, Jaipur - RSPCB",NaT,2.0922,1.2414,1.9969,0.83,1.815,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Manali, Chennai - CPCB",NaT,0.9236,1.0219,1.328,0.83,1.0373,Medium,Chennai,TamilNadu,13.164544,80.26285
"Victoria, Kolkata - WBPCB",NaT,2.3896,1.2319,1.7213,0.82,1.8654,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Manali Village, Chennai - TNPCB",NaT,1.389,1.0683,1.5527,0.84,1.3375,Medium,Chennai,TamilNadu,13.1662,80.2584
"NSIT Dwarka, Delhi - CPCB",NaT,2.3361,1.253,1.2977,0.82,1.7259,Medium,Delhi,Delhi,28.60909,77.0325413
"Wazirpur, Delhi - DPCC",NaT,2.9732,1.2853,1.9812,0.83,2.1782,Medium,Delhi,Delhi,28.699793,77.165453
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.8548,1.0439,1.5881,0.63,1.5454,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Police Line, Saharsa - BSPCB",NaT,1.8043,1.1687,1.9992,0.82,1.6607,Medium,Saharsa,Bihar,25.892357,86.590325
"NISE Gwal Pahari, Gurugram - IMD",NaT,2.4817,1.0365,2.0,0.64,1.8903,Low,Gurugram,Haryana,28.422681,77.148944
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1049,1.0,1.0,0.41,1.0512,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Maldahiya, Varanasi - UPPCB",NaT,1.3021,1.0843,1.5751,0.82,1.3045,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Ballygunge, Kolkata - WBPCB",NaT,2.5507,1.0422,1.3256,0.82,1.7315,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.3511,1.0911,1.4821,0.84,1.3108,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.1009,1.8785,0.81,1.2885,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.4784,1.0658,1.3528,0.83,1.7251,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.107,1.0878,1.377,0.83,1.164,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Police Lines, Jind - HSPCB",NaT,1.9395,1.2414,1.8267,0.83,1.709,Medium,Jind,Haryana,29.307814,76.337619
"Malad West, Mumbai - IITM",NaT,2.0814,1.0439,1.2811,0.73,1.5515,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Powai, Mumbai - MPCB",NaT,1.3691,1.0404,1.3165,0.71,1.2658,Medium,Mumbai,Maharashtra,19.1375,72.915056
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.2083,1.0632,1.5376,0.82,1.6803,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Mariam Nagar, Purnia - BSPCB",NaT,1.6845,1.1732,1.8137,0.8,1.5676,Medium,Purnia,Bihar,25.366336,87.117468
"Karni Colony, Nagaur - RSPCB",NaT,1.5538,1.1317,1.7985,0.83,1.4889,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Raikhad, Ahmedabad - IITM",NaT,2.1794,1.0658,1.6968,0.83,1.712,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Sector 30, Faridabad - HSPCB",NaT,1.8199,1.2853,1.7643,0.83,1.6554,Medium,Faridabad,Haryana,28.4417,77.3217
"Gulzarpet, Anantapur - APPCB",NaT,1.5105,1.1097,1.9008,0.83,1.4812,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Sion, Mumbai - MPCB",NaT,1.8763,1.0455,1.7822,0.74,1.6004,Medium,Mumbai,Maharashtra,19.047,72.8746
"Gupteshwar, Jabalpur - JMC",NaT,1.4348,1.073,1.3423,0.79,1.3122,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Collector Office, Yadgir - KSPCB",NaT,1.6871,1.0243,1.9988,0.74,1.5537,Medium,Yadgir,Karnataka,16.7602,77.1428
"Sector 22, Chandigarh - CPCC",NaT,1.5633,1.0422,1.4173,0.82,1.3784,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Colaba, Mumbai - MPCB",NaT,1.7842,1.0105,1.8888,0.53,1.57,Low,Mumbai,Maharashtra,18.91,72.82
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.1859,1.0,1.4355,0.5,1.192,Low,Aurangabad,Bihar,24.75746,84.366208
"Sector 11, Faridabad - HSPCB",NaT,3.361,1.2633,1.6904,0.83,2.2162,Medium,Faridabad,Haryana,28.376058,77.315741
"Sirifort, Delhi - CPCB",NaT,2.7111,1.253,1.999,0.82,2.0714,Medium,Delhi,Delhi,28.5504249,77.2159377
"Civil Lines, Sagar - MPPCB",NaT,1.9961,1.0219,1.3608,0.83,1.5342,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Gyaspur, Ahmedabad - IITM",NaT,2.7109,1.1097,1.3532,0.83,1.8226,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Sector - 62, Noida - IMD",NaT,2.1965,1.0365,2.0,0.64,1.7783,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"H.B. Colony, Bhiwani - HSPCB",NaT,2.2663,1.2633,1.5587,0.83,1.7833,Medium,Bhiwani,Haryana,28.806223,76.141105
"Sector - 62, Noida - IITM",NaT,2.6596,1.1925,1.973,0.7,2.0198,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Civil Lines, Bareilly - UPPCB",NaT,0.8473,1.0455,1.3771,0.74,1.0083,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.3379,1.1097,1.861,0.43,1.3866,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"HB Colony, Vijayawada - APPCB",NaT,1.4815,1.2194,1.7026,0.83,1.4611,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Collectorate, Gaya - BSPCB",NaT,1.6969,1.1278,1.8662,0.59,1.569,Low,Gaya,Bihar,24.7955,84.9994
"Govt. High School Shikarpur, Patna - BSPCB",NaT,2.0595,1.2853,1.6224,0.83,1.7245,Medium,Patna,Bihar,25.592539,85.227158
"Sector-2 IMT, Manesar - HSPCB",NaT,2.2591,1.2414,1.9554,0.83,1.8761,Medium,Manesar,Haryana,28.360699,76.93609
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5685,1.0422,1.1856,0.72,1.3204,Medium,Thrissur,Kerala,10.5324,76.2159
"Golden Temple, Amritsar - PPCB",NaT,1.7952,1.2505,1.8211,0.84,1.6459,Medium,Amritsar,Punjab,31.62,74.876512
"Sector-18, Panipat - HSPCB",NaT,2.6465,1.2108,1.102,0.82,1.7484,Medium,Panipat,Haryana,29.432304,76.972765
"Silk Board, Bengaluru - KSPCB",NaT,1.5914,1.1054,1.8854,0.72,1.5157,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Gole Bazar, Katni - MPPCB",NaT,2.2769,1.1536,1.5331,0.83,1.7401,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Sector-12, Karnal - HSPCB",NaT,1.8992,1.253,1.9221,0.82,1.7168,Medium,Karnal,Haryana,29.6953,77.0027
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.1817,1.9948,0.81,1.9,Medium,Delhi,Delhi,28.615828,77.271992
"Gomti Nagar, Lucknow - UPPCB",NaT,1.9622,1.2733,1.5828,0.84,1.669,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2377,1.0211,1.344,0.82,1.2041,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sector-116, Noida - UPPCB",NaT,2.3198,1.2194,1.9704,0.83,1.8963,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Siltara Phase-II, Raipur - CECB",NaT,1.5231,1.1054,1.6959,0.82,1.4441,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.1155,1.9264,0.8,2.1018,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Collectorate, Jodhpur - RSPCB",NaT,1.348,1.1366,1.6204,0.84,1.3525,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.6802,1.1155,1.973,0.8,1.5788,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.3559,1.0298,1.9703,0.46,1.3898,Low,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sector-10, Gandhinagar - GPCB",NaT,2.2346,1.0658,1.3115,0.83,1.6254,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-1, Noida - UPPCB",NaT,2.564,1.2319,1.9169,0.82,1.985,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Sector - 125, Noida - UPPCB",NaT,2.5353,1.222,1.9391,0.81,1.9755,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Sneh Nagar, Nanded - MPCB",NaT,1.9699,1.0439,1.3348,0.83,1.5249,Medium,Nanded,Maharashtra,19.173852,77.296291
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.5021,1.2633,1.924,0.83,1.9751,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.1193,1.2853,1.8386,0.73,1.805,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.0549,1.2194,1.9243,0.83,1.7742,Medium,Delhi,Delhi,28.531346,77.190156
"City Center, Gwalior - MPPCB",NaT,2.4701,1.0439,1.3671,0.83,1.7178,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Huda Sector, Fatehabad - HSPCB",NaT,1.1474,1.2633,1.6829,0.83,1.2934,Medium,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5034,1.0632,1.4879,0.82,1.3751,Medium,Hyderabad,Telangana,17.5184,78.278777
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.0148,1.2733,1.993,0.84,1.7915,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Christianpatty, Nagaon - PCBA",NaT,1.8113,1.0878,1.7594,0.83,1.583,Medium,Nagaon,Assam,26.349082,92.68449
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6902,1.0439,1.4963,0.83,1.4534,Medium,Hyderabad,Telangana,17.5316895,78.218939
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.1009,1.1416,0.81,1.1638,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.0435,1.0219,1.4474,0.83,1.1265,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Sanpada, Navi Mumbai - MPCB",NaT,2.1521,1.0911,1.9221,0.84,1.7654,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.3433,1.1211,1.9866,0.81,1.4158,Medium,Siwan,Bihar,26.2271665,84.3570427
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.154,1.9239,0.7,1.8676,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGI Airport (T3), Delhi - IMD",NaT,2.3337,1.0365,1.9992,0.64,1.8329,Low,Delhi,Delhi,28.5627763,77.1180053
"Sanjay Palace, Agra - UPPCB",NaT,2.0002,1.1975,1.8411,0.83,1.7233,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.2108,1.9962,0.82,1.9051,Medium,Delhi,Delhi,28.493624,77.201159
"Stuart Hill, Madikeri - KSPCB",NaT,1.6113,1.0219,1.2825,0.73,1.3582,Medium,Madikeri,Karnataka,12.415911,75.73505
"Housing Board, Hanumangarh - RSPCB",NaT,1.5449,1.1594,1.5527,0.84,1.4397,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Satyawati Vihar, Karauli - RSPCB",NaT,1.6471,1.0658,1.4355,0.83,1.4273,Medium,Karauli,Rajasthan,26.506177,77.025989
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.2582,1.0658,1.4216,0.83,1.2445,Medium,Bengaluru,Karnataka,12.938539,77.5901
"City Railway Station, Bengaluru - KSPCB",NaT,1.2649,1.1278,1.3636,0.59,1.2525,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Hadapsar, Pune - IITM",NaT,1.9781,1.0408,1.9998,0.55,1.6893,Low,Pune,Maharashtra,18.501793,73.927532
"Secretariat, Amaravati - APPCB",NaT,1.7509,1.0439,1.6339,0.83,1.5121,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Civil Lines,  Ajmer - RSPCB",NaT,1.6514,1.1536,1.7715,0.83,1.5365,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Hakimapada, Angul - OSPCB",NaT,2.3025,1.3188,1.9729,0.84,1.9272,Medium,Angul,Odisha,20.832874,85.104082
"Science Center, Surat - SMC",NaT,3.7314,1.0219,1.3413,0.73,2.0901,Medium,Surat,Gujarat,21.170046,72.795405
"Hardev Nagar, Bathinda - PPCB",NaT,1.1617,1.2277,1.9204,0.74,1.3356,Medium,Bathinda,Punjab,30.233011,74.907758
"Somajiguda, Hyderabad - TSPCB",NaT,1.4779,1.1594,1.7865,0.84,1.4584,Medium,Hyderabad,Telangana,17.417094,78.457437
"Civil Line, Jalandhar - PPCB",NaT,1.7207,1.2505,1.8967,0.84,1.6279,Medium,Jalandhar,Punjab,31.321907,75.578914
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.0312,1.0439,1.1201,0.83,1.482,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Hathkhoj, Bhilai - CECB",NaT,1.5998,1.0,1.3389,0.83,1.3606,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4991,1.0658,1.7423,0.83,1.4293,Medium,Mysuru,Karnataka,12.21041,76.37376
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.3295,1.0,1.2302,0.73,1.2143,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"New DM Office, Arrah - BSPCB",NaT,1.5693,1.0219,1.3335,0.83,1.3535,Medium,Arrah,Bihar,25.5626095,84.663264
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.1352,1.0911,1.9071,0.74,1.755,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Hebbal, Bengaluru - KSPCB",NaT,1.4302,1.0483,1.9989,0.67,1.4388,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Sonia Vihar, Delhi - DPCC",NaT,2.734,1.2414,1.9919,0.83,2.0735,Medium,Delhi,Delhi,28.710508,77.249485
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.6972,1.0385,1.6997,0.8,1.5016,Medium,Pune,Maharashtra,18.547056,73.826908
"Hirawadi, Nashik - MPCB",NaT,1.7124,1.0439,1.4261,0.73,1.4455,Medium,Nashik,Maharashtra,20.021503,73.813844
"Sawe Wadi, Latur - MPCB",NaT,1.8375,1.0878,1.4243,0.83,1.5123,Medium,Latur,Maharashtra,18.39963,76.57452
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.9686,1.1476,1.9852,0.72,1.7237,Medium,Patna,Bihar,25.610369,85.132568
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.0441,1.2108,1.8972,0.82,1.7601,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,3.1342,1.2414,1.9138,0.73,2.1979,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.2983,1.1139,1.3621,0.84,1.2646,Medium,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6505,1.253,1.912,0.82,1.5984,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Shivneri Colony, Amravati - MPCB",NaT,1.8594,1.0422,1.378,0.82,1.4927,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.1452,1.1755,1.8537,0.83,1.7795,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Employment Office, Moradabad - UPPCB",NaT,1.6471,1.2414,1.9612,0.83,1.6031,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.8238,1.0243,1.9893,0.54,1.6135,Low,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Evelyn Lodge, Asansol - WBPCB",NaT,1.7899,1.0632,1.193,0.82,1.4198,Medium,Asansol,West_Bengal,23.697936,86.944395
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9609,1.0658,1.2709,0.73,1.5107,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"F-Block, Sirsa - HSPCB",NaT,1.3047,1.1615,1.9239,0.81,1.3966,Medium,Sirsa,Haryana,29.5364,75.0158
"Shri Shivaji Science College, Amravati - MPCB",NaT,2.0461,1.0219,1.2153,0.83,1.5101,Medium,Amravati,Maharashtra,20.939198,77.765701
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.6676,1.1097,1.3451,0.83,1.8053,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.4756,1.1822,1.8423,0.84,1.4757,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Shahjahan Garden, Agra - UPPCB",NaT,1.2524,1.296,1.5933,0.74,1.3415,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.0032,1.1054,1.9831,0.82,1.7222,Medium,Byasanagar,Odisha,20.94185,86.1151
"Dasnagar, Howrah - WBPCB",NaT,1.8386,1.0439,1.2216,0.83,1.4409,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Shadipur, Delhi - CPCB",NaT,3.0457,1.2633,1.9545,0.83,2.1876,Medium,Delhi,Delhi,28.6514781,77.1473105
"Fertilizer Township, Rourkela - OSPCB",NaT,2.1572,1.296,1.9489,0.64,1.8516,Low,Rourkela,Odisha,22.18972222,84.86277778
"Deonar, Mumbai - IITM",NaT,1.8908,1.0658,1.5291,0.83,1.5537,Medium,Mumbai,Maharashtra,19.04946,72.923
"Forest Office, Barbil - OSPCB",NaT,1.8808,1.1822,1.5574,0.84,1.5975,Medium,Barbil,Odisha,22.1166054,85.3945546
"Shastri Nagar, Jaipur - RSPCB",NaT,2.0574,1.2194,1.977,0.83,1.7873,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Deopur, Dhule - MPCB",NaT,1.9631,1.1265,1.3413,0.82,1.5534,Medium,Dhule,Maharashtra,20.918946,74.776388
"Digari Kalan, Jodhpur - RSPCB",NaT,1.5103,1.1139,1.8519,0.84,1.4728,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Dhoinda, Rajsamand - RSPCB",NaT,1.8541,1.0878,1.7414,0.83,1.5974,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"District Court, Eluru - APPCB",NaT,1.402,1.0843,1.2084,0.82,1.2668,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1492,1.0219,1.2843,0.83,1.1474,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.4823,1.0385,1.4224,0.8,1.3422,Medium,Rairangpur,Odisha,22.265816,86.174829
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6516,1.0422,1.2027,0.82,0.8541,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Dhanmandi, Kota - RSPCB",NaT,2.0845,1.0911,1.83,0.84,1.7162,Medium,Kota,Rajasthan,25.16409,75.858137
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.4313,0.4,1.0975,Low,Koppal,Karnataka,15.34763,76.181767
"Shastripuram, Agra - UPPCB",NaT,1.443,1.1139,1.6385,0.84,1.3962,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Dhankawadi, Pune - IITM",NaT,2.1232,1.0658,1.2708,0.73,1.572,Medium,Pune,Maharashtra,18.459883,73.852193
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.6349,1.0658,1.805,0.83,1.5059,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",NaT,2.0446,1.0843,1.9259,0.82,1.7189,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Shivaji University, Kolhapur - MPCB",NaT,1.3224,1.0192,1.4959,0.8,1.2779,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shastri Nagar, Tonk - RSPCB",NaT,2.5357,1.1476,1.9954,0.82,1.9588,Medium,Tonk,Rajasthan,26.159933,75.780517
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.4328,1.2108,1.9985,0.82,1.9453,Medium,Delhi,Delhi,28.498571,77.26484
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.1035,1.0,1.3894,0.35,1.1405,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Shastri Nagar, Narnaul - HSPCB",NaT,1.7864,1.2414,1.9841,0.83,1.6744,Medium,Narnaul,Haryana,28.060249,76.113115
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.7229,1.2633,1.9975,0.83,2.0798,Medium,Delhi,Delhi,28.5710274,77.0719006
"Sewri, Mumbai - BMC",NaT,1.8574,1.0683,1.8854,0.84,1.6236,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Shrinath Puram, Kota - RSPCB",NaT,2.0858,1.2194,1.9869,0.83,1.8019,Medium,Kota,Rajasthan,25.14389,75.821256
"Darshan Nagar, Chhapra - BSPCB",NaT,1.5635,1.2018,1.9645,0.81,1.55,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Gangapur Road, Nashik - MPCB",NaT,1.6019,1.0658,1.2077,0.83,1.3481,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"DRM Office Danapur, Patna - BSPCB",NaT,2.0124,1.2194,1.8662,0.83,1.7423,Medium,Patna,Bihar,25.586562,85.043586
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.5725,1.1755,1.9425,0.83,1.5415,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.5367,1.1975,1.6621,0.83,1.4724,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.5298,1.0878,1.7464,0.73,1.4521,Medium,Samastipur,Bihar,25.859655,85.77944
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.477,1.0408,1.9317,0.65,1.4472,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.3939,1.0422,1.3014,0.62,1.2741,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Sector-25, Chandigarh - CPCC",NaT,1.7696,1.1265,1.7346,0.82,1.5728,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.0077,1.0455,1.5421,0.84,1.5967,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,2.0621,1.1211,1.7601,0.81,1.702,Medium,Mandikhera,Haryana,27.9002,76.9938
"Sector-2, Rourkela - OSPCB",NaT,1.6483,1.0,1.2143,0.63,1.3477,Low,Rourkela,Odisha,22.245,84.88111111
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3353,1.1097,1.7877,0.83,1.3714,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Ghatkopar, Mumbai - BMC",NaT,1.9524,1.0439,1.2066,0.83,1.4803,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",NaT,2.7585,1.2414,1.9234,0.83,2.0646,Medium,Howrah,West_Bengal,22.611968,88.347422
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.6947,1.2414,1.9633,0.83,1.6265,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Girls College, Sivasagar - PCBA",NaT,1.4991,1.0219,1.2306,0.83,1.2966,Medium,Sivasagar,Assam,26.987634,94.636574
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2434,1.0219,1.7705,0.83,1.2932,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,2.2114,1.0439,1.5661,0.73,1.6815,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sector-51, Gurugram - HSPCB",NaT,2.7603,1.2414,1.8989,0.83,2.0586,Medium,Gurugram,Haryana,28.4227,77.0667
