station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.2323,1.1347,1.9826,0.8,1.8298,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"NSIT Dwarka, Delhi - CPCB",NaT,1.562,1.1377,1.7712,0.78,1.4891,Medium,Delhi,Delhi,28.60909,77.0325413
"Victoria, Kolkata - WBPCB",NaT,2.8637,1.1205,1.9839,0.78,2.0663,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Arumbakkam, Chennai - TNPCB",NaT,1.5493,1.077,1.8114,0.7,1.471,Medium,Chennai,TamilNadu,13.0664,80.2112
"Krishak Nagar, Raipur - CECB",NaT,1.5094,1.0548,1.4963,0.79,1.3771,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Mulund West, Mumbai - MPCB",NaT,1.5683,1.0344,1.4935,0.58,1.3962,Low,Mumbai,Maharashtra,19.175,72.9419
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.4153,1.1347,1.9686,0.8,1.4544,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.79,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Mudtra Sili, Jalore - RSPCB",NaT,1.701,1.0962,1.7877,0.8,1.5431,Medium,Jalore,Rajasthan,25.344694,72.626208
"Kudikadu, Cuddalore - TNPCB",NaT,1.319,1.0,1.0,0.61,1.1485,Low,Cuddalore,TamilNadu,11.6829898,79.7532099
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.7154,1.1278,1.9814,0.79,1.6014,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,2.0554,1.0516,1.2605,0.78,1.5383,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.5562,1.0577,1.9336,0.8,1.4918,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Moti Doongri, Alwar - RSPCB",NaT,1.9278,1.154,1.9673,0.8,1.7043,Medium,Alwar,Rajasthan,27.554793,76.611536
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.0861,1.9383,0.78,1.9353,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Kurla, Mumbai - MPCB",NaT,1.7549,1.0913,1.9916,0.79,1.6085,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.8144,1.1732,1.9727,0.7,2.0692,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Mundka, Delhi - DPCC",NaT,2.3784,1.1461,1.9983,0.79,1.8972,Medium,Delhi,Delhi,28.684678,77.076574
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4432,1.0365,1.4708,0.79,1.3349,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0136,1.3014,0.75,1.3087,Medium,Satara,Maharashtra,17.696651,74.003387
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4007,1.1278,1.9993,0.79,1.8987,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Ashok Nagar, Udaipur - RSPCB",NaT,1.635,1.1278,1.9873,0.79,1.5645,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.7482,1.0577,1.4293,0.8,1.4661,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.5832,1.1732,1.9739,0.8,1.9827,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Velachery Res. Area, Chennai - CPCB",NaT,1.564,1.0365,1.5331,0.79,1.4041,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Kodungaiyur, Chennai - TNPCB",NaT,1.4745,1.073,1.6675,0.79,1.4044,Medium,Chennai,TamilNadu,13.1278,80.2642
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.0408,1.5871,0.65,1.7111,Medium,Gurugram,Haryana,28.422681,77.148944
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7772,1.0894,1.8827,0.66,1.5954,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Velippalayam, Nagapattinam - TNPCB",NaT,0.2866,1.0122,1.9971,0.54,0.6383,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Kokapet, Hyderabad - TSPCB",NaT,1.452,1.1278,1.2335,0.79,1.3087,Medium,Hyderabad,Telangana,17.393559,78.339194
"Asansol Court Area, Asansol - WBPCB",NaT,2.8871,1.0913,1.9936,0.79,2.0636,Medium,Asansol,West_Bengal,23.685297,86.945968
"Murthal, Sonipat - HSPCB",NaT,2.1005,1.0966,1.9036,0.77,1.7421,Medium,Sonipat,Haryana,29.0272,77.0621
"Muradpur, Patna - BSPCB",NaT,1.8275,1.1643,1.684,0.79,1.5997,Medium,Patna,Bihar,25.619651,85.147382
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.4077,1.0192,1.1227,0.8,1.2272,Medium,Hyderabad,Telangana,17.544899,78.486949
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.1427,1.0365,1.832,0.69,1.2549,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.3046,1.1643,1.9849,0.79,1.8717,Medium,Dharuhera,Haryana,28.2068,76.7997
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.5567,1.0962,1.7135,0.8,1.4606,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Jigar Colony, Moradabad - UPPCB",NaT,1.4458,1.0689,1.3621,0.78,1.3208,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Sector-18, Panipat - HSPCB",NaT,1.478,1.1033,1.6146,0.78,1.4045,Medium,Panipat,Haryana,29.432304,76.972765
"Padmapukur, Howrah - WBPCB",NaT,3.1262,1.0516,1.7974,0.78,2.0732,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"GIFT City, Gandhinagar - IITM",NaT,1.3664,1.1095,1.4222,0.79,1.3101,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.3916,1.0548,1.8636,0.79,1.3968,Medium,Gaya,Bihar,24.762518,84.982348
"City Center, Gwalior - MPPCB",NaT,2.6121,1.0548,1.9962,0.79,1.9469,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"GM Office, Brajrajnagar - OSPCB",NaT,2.0956,1.077,1.9735,0.8,1.7479,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.1792,1.1033,1.9988,0.78,1.3233,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Shastri Nagar, Jaipur - RSPCB",NaT,1.9313,1.1461,1.5302,0.79,1.5992,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.3574,1.1205,1.9388,0.78,1.864,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.3537,1.1278,1.4195,0.79,1.3088,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Christianpatty, Nagaon - PCBA",NaT,1.9106,1.073,1.9999,0.79,1.673,Medium,Nagaon,Assam,26.349082,92.68449
"Gandak Colony, Motihari - BSPCB",NaT,2.2714,1.0689,1.7263,0.58,1.7565,Low,Motihari,Bihar,26.63086,84.90051
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.958,1.1095,1.9997,0.79,1.7078,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Shastri Nagar, Narnaul - HSPCB",NaT,2.0085,1.1278,1.9913,0.79,1.7349,Medium,Narnaul,Haryana,28.060249,76.113115
"Ganga Nagar, Meerut - UPPCB",NaT,1.7241,1.1205,1.9074,0.78,1.5876,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Royapuram, Chennai - TNPCB",NaT,1.3358,1.0548,1.6202,0.79,1.3215,Medium,Chennai,TamilNadu,13.1036,80.2909
"Chitragupta Nagar, Siwan - BSPCB",NaT,2.171,1.0689,1.9423,0.78,1.7686,Medium,Siwan,Bihar,26.2271665,84.3570427
"Gangapur Road, Nashik - MPCB",NaT,1.5019,1.073,1.9158,0.69,1.4674,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Rohta, Agra - UPPCB",NaT,1.5164,1.1347,1.8717,0.8,1.4866,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"City Railway Station, Bengaluru - KSPCB",NaT,1.2278,1.0408,1.8129,0.55,1.2987,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Shastri Nagar, Tonk - RSPCB",NaT,2.1855,1.1278,1.9989,0.79,1.8115,Medium,Tonk,Rajasthan,26.159933,75.780517
"Shastri Nagar, Chittorgarh - RSPCB",NaT,1.7459,1.1278,1.9124,0.79,1.6013,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.0805,1.8941,0.67,2.1397,Medium,Nandesari,Gujarat,22.410802,73.097923
"Fertilizer Township, Rourkela - OSPCB",NaT,2.0554,1.1732,1.9578,0.7,1.765,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.7323,1.1347,1.9944,0.8,1.6143,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Shadipur, Delhi - CPCB",NaT,1.8407,1.1461,1.8364,0.79,1.6341,Medium,Delhi,Delhi,28.6514781,77.1473105
"Forest Office, Barbil - OSPCB",NaT,2.0801,1.0962,1.9591,0.8,1.7459,Medium,Barbil,Odisha,22.1166054,85.3945546
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.1278,1.7913,0.79,1.62,Medium,Mehsana,Gujarat,23.59315,72.372792
"Civil Line, Jalandhar - PPCB",NaT,1.6287,1.1347,1.9511,0.8,1.5567,Medium,Jalandhar,Punjab,31.321907,75.578914
"Forest Rest House, Manguraha - BSPCB",NaT,1.7618,1.073,1.9999,0.69,1.6065,Medium,Manguraha,Bihar,27.308328,84.531742
"SVSPA Campus, Barrackpore - WBPCB",NaT,2.2489,1.073,1.9964,0.79,1.8142,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Shahjahan Garden, Agra - UPPCB",NaT,1.473,1.1732,1.6957,0.7,1.4414,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Fort William, Kolkata - WBPCB",NaT,2.5903,1.073,1.9998,0.79,1.9479,Medium,Kolkata,West_Bengal,22.55664,88.342674
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.3007,1.0913,1.6304,0.79,1.3172,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"GIDC, Ankleshwar - GPCB",NaT,1.48,1.0861,1.9501,0.78,1.4676,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.6007,1.0548,1.7869,0.69,1.4824,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.7391,1.0183,1.5933,0.69,1.4884,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,1.9179,1.0086,1.996,0.32,1.6496,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.0453,1.0192,1.4533,0.7,1.1279,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.4526,1.0577,1.9426,0.8,1.443,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.5613,0.42,1.1687,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.7382,1.1095,1.8233,0.79,1.5724,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,2.5645,1.0913,1.8653,0.79,1.9128,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6758,1.0344,1.5679,0.78,0.9277,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Golden Temple, Amritsar - PPCB",NaT,1.5447,1.1347,1.8295,0.8,1.4919,Medium,Amritsar,Punjab,31.62,74.876512
"Chembur, Mumbai - MPCB",NaT,1.7152,1.0548,1.995,0.79,1.5774,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.7764,1.0322,1.6457,0.77,1.5216,Medium,Belgaum,Karnataka,15.888653,74.541751
"Gole Bazar, Katni - MPPCB",NaT,2.6151,1.0913,1.9268,0.79,1.9473,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Rampur, Korba - CECB",NaT,1.3768,1.0161,1.5544,0.77,1.3154,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Shivaji University, Kolhapur - MPCB",NaT,1.7664,1.0548,1.9886,0.79,1.5994,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Gomti Nagar, Lucknow - UPPCB",NaT,1.459,1.154,1.9929,0.8,1.4875,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Ramdaspeth, Akola - MPCB",NaT,1.7456,1.0548,1.8767,0.79,1.5672,Medium,Akola,Maharashtra,20.719516,77.000253
"Chauhan Colony, Chandrapur - MPCB",NaT,1.6475,1.1095,1.8097,0.79,1.5279,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.3931,1.0149,1.8267,0.46,1.3772,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.6521,1.0344,1.783,0.78,1.4979,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.2963,1.0,1.2216,0.8,1.197,Medium,Hyderabad,Telangana,17.528544,78.286195
"Charitra Van, Buxar - BSPCB",NaT,1.967,1.1033,1.7635,0.78,1.6564,Medium,Buxar,Bihar,25.56752,83.966379
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.068,1.9816,0.75,2.0938,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Ram Nagar, Nagpur - MPCB",NaT,2.768,1.0913,1.9988,0.79,2.0219,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Shivneri Colony, Amravati - MPCB",NaT,1.7547,1.0516,1.8719,0.78,1.5691,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Ratandeep Housing Society, Solapur - MPCB",NaT,2.0051,1.077,1.995,0.8,1.7144,Medium,Solapur,Maharashtra,17.65439,75.90649
"Rohini, Delhi - DPCC",NaT,2.5911,1.1377,1.842,0.78,1.9368,Medium,Delhi,Delhi,28.732528,77.11992
"Gokul Nagar, Bhiwandi - MPCB",NaT,1.7233,1.0548,1.9999,0.79,1.5821,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.1745,1.1278,1.9969,0.69,1.3276,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.3511,0.67,1.3058,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.2509,1.0516,1.3014,0.68,1.2097,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5308,1.1205,1.9989,0.78,1.5136,Medium,Kaithal,Haryana,29.8006,76.4155
"Shastripuram, Agra - UPPCB",NaT,1.4996,1.0962,1.9352,0.8,1.4779,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.6852,1.0644,1.9785,0.77,1.5638,Medium,Mandikhera,Haryana,27.9002,76.9938
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.9222,1.077,1.9999,0.8,1.6796,Medium,Pune,Maharashtra,18.530085,73.849598
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.9279,1.0365,1.5444,0.79,1.5618,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Ghatkopar, Mumbai - BMC",NaT,1.6623,1.0548,1.9995,0.79,1.5537,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Residency Area, Indore - IMC",NaT,1.3344,1.0365,1.5149,0.79,1.2931,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.5584,1.0365,1.4081,0.79,1.3721,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Ghusuri, Howrah - WBPCB",NaT,3.2235,1.1461,1.9995,0.79,2.209,Medium,Howrah,West_Bengal,22.611968,88.347422
"Regional Park, Indore - IMC",NaT,1.3995,1.073,1.8248,0.69,1.3994,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.7437,1.1643,1.3098,0.79,1.4674,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Girls College, Sivasagar - PCBA",NaT,1.671,1.0548,1.8908,0.79,1.5362,Medium,Sivasagar,Assam,26.987634,94.636574
"Rati Talai, Banswara - RSPCB",NaT,1.6454,1.1155,1.4442,0.8,1.4451,Medium,Banswara,Rajasthan,23.55519,74.44001
"Shivaji Nagar, Mumbai - BMC",NaT,1.4086,1.0962,1.9919,0.8,1.4428,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.6591,1.1033,1.9861,0.78,1.5671,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.5886,1.0548,2.0,0.69,1.519,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.7049,1.0447,1.9919,0.76,1.5682,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Civil Lines,  Ajmer - RSPCB",NaT,1.5913,1.1278,1.9675,0.79,1.5396,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.226,1.0962,1.9831,0.8,1.8117,Medium,Byasanagar,Odisha,20.94185,86.1151
"Sector 11, Faridabad - HSPCB",NaT,2.3668,1.1461,1.8319,0.79,1.8518,Medium,Faridabad,Haryana,28.376058,77.315741
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.6072,1.0172,1.9976,0.62,1.5136,Low,Davanagere,Karnataka,14.4758,75.9052
"Sector-2, Rourkela - OSPCB",NaT,1.7441,1.0183,1.1636,0.49,1.3779,Low,Rourkela,Odisha,22.245,84.88111111
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.8224,1.1095,1.8807,0.79,1.6225,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Sector - 62, Noida - IMD",NaT,2.4976,1.0544,1.9998,0.65,1.9044,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Dhankawadi, Pune - IITM",NaT,2.3975,1.0516,1.8799,0.68,1.8361,Medium,Pune,Maharashtra,18.459883,73.852193
"Sector - 62, Noida - IITM",NaT,2.6596,1.068,1.9492,0.65,1.9589,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 125, Noida - UPPCB",NaT,1.8998,1.1377,1.9501,0.78,1.6822,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Sector-25, Chandigarh - CPCC",NaT,2.1343,1.0861,1.7865,0.78,1.7242,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"D M Colony, Bihar Sharif - BSPCB",NaT,1.8667,1.0913,1.9363,0.79,1.6473,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Dhanmandi, Kota - RSPCB",NaT,1.6862,1.0962,1.9992,0.8,1.5799,Medium,Kota,Rajasthan,25.16409,75.858137
"Secretariat, Amaravati - APPCB",NaT,2.7457,1.0548,1.9987,0.79,1.9967,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Dhoinda, Rajsamand - RSPCB",NaT,1.0303,1.073,1.8058,0.79,1.1976,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.4254,1.0596,1.971,0.66,1.4353,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Science Center, Surat - SMC",NaT,1.5379,1.0183,1.6359,0.69,1.4089,Medium,Surat,Gujarat,21.170046,72.795405
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5788,1.0548,1.6612,0.69,1.4456,Medium,Thrissur,Kerala,10.5324,76.2159
"Digari Kalan, Jodhpur - RSPCB",NaT,1.4578,1.0962,1.9279,0.8,1.4558,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Deopur, Dhule - MPCB",NaT,1.8296,1.0861,1.9975,0.78,1.6416,Medium,Dhule,Maharashtra,20.918946,74.776388
"Sawe Wadi, Latur - MPCB",NaT,2.0738,1.0913,1.9977,0.79,1.7498,Medium,Latur,Maharashtra,18.39963,76.57452
"Sector 22, Chandigarh - CPCC",NaT,1.316,1.0516,1.8181,0.78,1.349,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"DM Office_Kasipur, Samastipur - BSPCB",NaT,2.6748,1.0913,1.8126,0.69,1.9396,Medium,Samastipur,Bihar,25.859655,85.77944
"Dada Peer, Sasaram - BSPCB",NaT,1.1333,1.0183,1.6385,0.59,1.2099,Low,Sasaram,Bihar,24.952822,84.002396
"Sector-12, Karnal - HSPCB",NaT,1.3037,1.1377,1.8137,0.78,1.3685,Medium,Karnal,Haryana,29.6953,77.0027
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.44,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"Dangi Tola, Rajgir - BSPCB",NaT,1.9867,1.0689,1.9044,0.78,1.6836,Medium,Rajgir,Bihar,25.0328,85.41948
"Sector-116, Noida - UPPCB",NaT,2.4996,1.1461,1.9891,0.79,1.9427,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-2 IMT, Manesar - HSPCB",NaT,2.4477,1.1278,1.9532,0.79,1.906,Medium,Manesar,Haryana,28.360699,76.93609
"Darshan Nagar, Chhapra - BSPCB",NaT,2.1209,1.0805,1.9958,0.77,1.7648,Medium,Chhapra,Bihar,25.7808257,84.7446768
"DTU, Delhi - CPCB",NaT,2.4086,1.1377,1.9713,0.78,1.8992,Medium,Delhi,Delhi,28.7500499,77.1112615
"Sector-10, Gandhinagar - GPCB",NaT,1.5457,1.073,1.8231,0.79,1.4703,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Dasnagar, Howrah - WBPCB",NaT,2.8113,1.0548,1.9746,0.79,2.0143,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Sector-1, Noida - UPPCB",NaT,2.2767,1.1377,1.9169,0.78,1.8336,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.4939,1.1461,1.9995,0.69,1.943,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"DRM Office Danapur, Patna - BSPCB",NaT,2.5406,1.1205,1.7213,0.78,1.8784,Medium,Patna,Bihar,25.586562,85.043586
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.5499,1.073,1.8941,0.79,1.9066,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deen Dayal Nagar, Sagar - MPPCB",NaT,2.0514,1.0272,1.9897,0.65,1.7125,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Sector 30, Faridabad - HSPCB",NaT,2.7266,1.1643,1.9604,0.79,2.0296,Medium,Faridabad,Haryana,28.4417,77.3217
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.6194,1.1461,1.9633,0.79,1.5586,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Deonar, Mumbai - IITM",NaT,2.2444,1.0548,1.723,0.49,1.7394,Low,Mumbai,Maharashtra,19.04946,72.923
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.3088,1.154,1.9954,0.8,1.4093,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"District Court, Eluru - APPCB",NaT,1.402,1.0644,1.8427,0.77,1.4013,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.2127,1.0962,1.9997,0.7,1.81,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sector-7, Kurukshetra - HSPCB",NaT,1.594,1.1461,1.8684,0.79,1.5273,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.694,1.1377,1.9082,0.78,1.5799,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.2362,1.1155,1.9938,0.8,1.8262,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Colaba, Mumbai - MPCB",NaT,1.3457,1.0243,1.9989,0.54,1.3877,Low,Mumbai,Maharashtra,18.91,72.82
"Employment Office, Moradabad - UPPCB",NaT,1.3306,1.1278,1.9748,0.79,1.4092,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8296,1.0,1.0887,0.33,0.9304,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.8543,1.1095,1.9986,0.79,2.0617,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Evelyn Lodge, Asansol - WBPCB",NaT,2.7092,1.0689,1.918,0.78,1.9695,Medium,Asansol,West_Bengal,23.697936,86.944395
"Civil Lines, Sagar - MPPCB",NaT,2.0434,1.0183,1.2987,0.79,1.5329,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Sanathnagar, Hyderabad - TSPCB",NaT,1.6177,1.073,1.9844,0.69,1.5364,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1216,0.45,0.8787,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"F-Block, Sirsa - HSPCB",NaT,1.9072,1.0805,1.91,0.77,1.6552,Medium,Sirsa,Haryana,29.5364,75.0158
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.1323,1.077,1.8841,0.8,1.27,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Civil Lines, Bareilly - UPPCB",NaT,0.7396,1.0192,1.3193,0.7,0.9261,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.5441,1.0548,1.8388,0.69,1.4664,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
