station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-11,1.5266,1.3729,1.6357,0.99,1.5125,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-11,1.1159,1.0333,1.1289,1.0,1.0979,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-11,1.2157,1.1333,1.4135,1.0,1.2405,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6963,1.0,1.0693,0.89,0.8485,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-11,1.3651,1.4667,1.2744,1.0,1.3661,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-11,1.3189,1.2712,1.3588,0.99,1.3166,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-11,1.0908,1.1054,1.2186,0.97,1.1252,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-11,1.8031,1.8626,1.6683,0.98,1.7828,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-11,1.3412,1.3223,1.4288,0.96,1.3577,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-11,0.9074,1.0,1.1107,0.97,0.9779,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-11,1.585,1.7333,1.4856,1.0,1.5948,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-11,1.2394,1.2373,1.2615,0.99,1.2443,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-11,1.0076,1.2333,1.1577,1.0,1.0973,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-11,1.0486,1.0333,1.3136,1.0,1.1053,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-10,1.2509,1.0,1.075,0.88,1.1388,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-11,1.2602,1.0333,1.3013,1.0,1.2089,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-11,0.8889,1.0373,1.1061,0.74,0.9758,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1115,1.0,1.3096,0.73,1.1278,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-11,1.3637,1.0,1.0375,0.89,1.1786,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-11,1.5078,1.179,1.1004,0.96,1.3105,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-11,1.0353,1.0,1.2903,1.0,1.0844,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-11,1.1257,1.0,1.3115,0.99,1.1354,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-11,0.6784,1.0,1.0278,0.99,0.8293,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-11,1.0342,1.0,1.2186,0.92,1.0685,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-11,0.9378,1.0,1.0,0.95,0.9684,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-11,0.9819,1.0,1.107,1.0,1.0164,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-11,0.7593,1.0,1.1107,0.97,0.8945,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-11,1.7892,1.5578,1.9681,0.91,1.77,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-11,1.1839,1.0,1.0708,0.97,1.1068,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-11,1.056,1.2,1.1325,1.0,1.1095,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-11,1.0687,1.0,1.0845,0.99,1.055,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-11,1.4422,1.4,1.4525,1.0,1.4341,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5438,1.2887,1.0566,0.8,1.3422,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-11,1.088,1.0,1.1681,1.0,1.0844,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-11,0.8966,1.0,1.1107,0.94,0.972,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-11,0.7294,1.0,1.0463,0.99,0.8638,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-11,1.1767,1.1,1.403,1.0,1.2091,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-11,1.7038,1.3046,1.9851,0.83,1.6559,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-11,1.014,1.0,1.1398,0.95,1.0405,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-11,1.2054,1.1,1.2553,1.0,1.1901,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-11,1.313,1.5175,1.2875,0.98,1.3547,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-11,0.8617,1.0,1.0666,0.97,0.9434,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-11,0.7365,1.0,1.0997,0.97,0.8788,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-09,1.2625,1.0389,1.2393,0.82,1.1969,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-09,0.9495,1.0,1.1325,0.83,1.0052,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-11,1.5204,1.4746,1.5287,0.99,1.5109,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-11,1.709,1.9493,1.4171,0.99,1.6854,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1821,1.0,1.1004,0.97,1.1136,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-11,1.1194,1.0,1.075,0.94,1.0773,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-11,1.1085,1.0,1.0696,0.99,1.0707,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-11,0.9054,1.0333,1.1289,1.0,0.9889,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-11,1.085,1.0,1.1759,1.0,1.0847,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-11,0.8596,1.0,1.2186,0.98,0.9742,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-11,0.9371,1.0345,1.1107,0.98,1.0023,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9817,1.0,1.0739,0.81,1.0087,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-11,1.1219,1.0,1.2062,0.99,1.11,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-11,1.1726,1.0,1.2036,0.89,1.1342,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-11,1.2413,1.1695,1.4261,0.99,1.2661,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.254,1.0,1.2569,0.72,1.1857,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-11,1.1935,1.1035,1.2698,0.98,1.1886,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-11,1.0806,1.0,1.0744,1.0,1.0583,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-11,1.2672,1.276,1.4122,0.98,1.3042,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-11,1.3608,1.339,1.6971,0.99,1.4323,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-11,1.6431,1.7246,1.7279,0.98,1.6841,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-11,0.3315,1.0,1.0,0.5,0.5757,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-11,1.4011,1.4333,1.5476,1.0,1.4446,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-11,0.8821,1.0,1.1579,0.99,0.9743,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-11,0.9945,1.0,1.037,0.96,1.0064,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-11,1.2083,1.1142,1.2397,0.93,1.1917,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-11,1.703,1.6228,1.6454,0.92,1.6682,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-11,0.9781,1.0,1.205,1.0,1.0362,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-11,1.0685,1.179,1.2185,0.96,1.1317,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-11,1.7831,1.7085,1.7804,0.87,1.7635,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-11,0.9103,1.0351,1.0831,0.97,0.9818,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-11,0.9771,1.0339,1.3353,0.99,1.0715,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-11,1.1233,1.0333,1.2216,1.0,1.1234,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-11,1.0586,1.0358,1.1213,0.96,1.0681,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-11,1.3705,1.3333,1.4692,1.0,1.385,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-11,1.2899,1.2034,1.2393,0.99,1.2551,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-11,0.8711,1.0,1.1107,0.99,0.9582,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-11,1.2221,1.069,1.1674,0.98,1.1684,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-11,0.9559,1.0345,1.2327,0.98,1.039,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-11,1.3251,1.3667,1.1876,1.0,1.2993,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-11,0.6894,1.0,1.0555,0.99,0.8416,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-11,0.9376,1.0,1.1867,0.99,1.0106,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-11,1.2777,1.5333,1.1856,1.0,1.3125,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-11,1.0895,1.0716,1.2605,0.96,1.1253,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-11,1.4098,1.5085,1.3215,0.99,1.4108,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-11,1.0463,1.1333,1.1288,1.0,1.0879,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-11,1.2487,1.0345,1.2463,0.88,1.1907,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-11,1.7608,1.8476,1.6403,0.99,1.7508,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-11,1.8917,1.9661,1.5933,0.98,1.8298,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-11,1.2342,1.207,1.1466,0.98,1.205,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-11,1.0984,1.1017,1.0833,0.99,1.0954,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-11,1.0486,1.0,1.0373,0.96,1.0334,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-11,0.8669,1.0345,1.1974,0.98,0.9823,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-11,0.9966,1.0,1.1401,0.99,1.0316,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-11,1.6824,1.5112,1.7745,0.95,1.6598,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-11,0.943,1.0,1.0666,0.97,0.9868,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-11,0.8549,1.0,1.0222,0.88,0.9297,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-11,1.1018,1.0,1.1955,0.97,1.0976,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-11,1.2826,1.0,1.1216,0.87,1.1655,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-11,0.8001,1.0,1.0703,0.93,0.9098,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-11,1.8828,1.8137,1.8679,0.99,1.8616,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-11,0.9737,1.0,1.1114,0.96,1.0132,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-11,1.0555,1.0,1.1759,1.0,1.0698,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-11,1.2526,1.069,1.0375,0.98,1.1486,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-11,1.8146,1.9667,1.2991,1.0,1.703,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-11,0.8069,1.0339,1.1651,0.99,0.9411,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-11,1.0761,1.0345,1.1107,0.98,1.074,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-11,0.9548,1.0,1.0739,0.74,0.9947,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-11,1.5281,1.7459,1.3961,0.99,1.5446,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-11,1.6054,1.7591,1.4227,0.98,1.5936,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-11,1.1784,1.0365,1.008,0.95,1.0975,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-11,1.32,1.3162,1.0327,0.97,1.2406,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-11,1.5096,1.5333,1.2041,0.9,1.4322,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-11,1.29,1.1,1.17,1.0,1.2097,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-11,1.2792,1.2333,1.258,1.0,1.2623,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-11,1.3853,1.3333,1.2587,1.0,1.3396,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-11,1.1959,1.0,1.1122,0.96,1.123,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-11,0.8385,1.0678,1.5858,0.99,1.0445,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-11,1.0888,1.0,1.1307,0.87,1.076,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-11,0.9533,1.0,1.2759,1.0,1.0377,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-11,1.2227,1.2,1.2397,1.0,1.2212,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-11,1.4671,1.5175,1.6466,0.98,1.5229,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-11,1.4775,1.4568,1.346,0.97,1.4384,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-11,1.0511,1.0,1.0831,0.91,1.0459,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-11,1.0966,1.1461,1.2045,0.95,1.1351,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-11,1.2976,1.0667,1.1434,1.0,1.1971,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-11,1.6706,1.8,1.6621,1.0,1.6999,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-11,1.2454,1.1405,1.2569,0.97,1.2211,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-11,0.9512,1.0,1.0923,0.72,0.9971,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-11,1.7505,1.7085,1.9238,0.87,1.7814,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-11,1.1353,1.0,1.1543,0.97,1.1044,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-11,1.0204,1.0,1.075,0.88,1.0286,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-11,1.5292,1.8137,1.3207,0.99,1.5384,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-11,1.1503,1.0345,1.1122,0.98,1.1108,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-11,1.5538,1.6,1.8575,1.0,1.6367,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-11,1.3949,1.3892,1.6689,0.92,1.4574,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-11,1.9919,1.8971,1.5169,0.88,1.8382,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-11,1.1543,1.0,1.0,0.72,1.0744,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-11,1.0116,1.0,1.2028,0.93,1.0533,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-11,0.7723,1.0345,1.3799,0.98,0.9606,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-11,1.4926,1.6333,1.3268,1.0,1.4823,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-11,1.3576,1.7798,1.2734,0.99,1.4296,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-11,1.1929,1.0443,1.1246,0.87,1.137,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-11,1.3532,1.2415,1.1681,0.98,1.2766,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-11,1.0252,1.0,1.1856,0.97,1.0565,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-11,1.1053,1.1863,1.1786,0.94,1.1433,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-11,0.7112,1.0,1.0558,1.0,0.8549,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-11,1.1153,1.0373,1.2397,0.94,1.1246,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-11,1.076,1.2034,1.1759,0.99,1.1314,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-11,1.7966,1.6556,1.6468,0.98,1.7224,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-11,0.5236,1.0,1.0278,0.74,0.7286,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-11,1.5085,1.5425,1.1506,0.99,1.4176,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-11,1.0501,1.0,1.1107,0.9,1.052,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-11,0.7358,1.0,1.1107,1.0,0.8806,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-11,0.9458,1.0,1.1471,0.97,1.0065,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-11,1.1195,1.0,1.1697,0.98,1.1004,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-11,1.0034,1.0,1.2344,0.99,1.0558,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-11,1.3465,1.5425,1.2466,0.99,1.3664,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-11,1.6062,1.8476,1.2597,0.99,1.5653,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-11,1.0373,1.3,1.6997,1.0,1.2418,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.2439,1.483,1.6053,0.98,1.3854,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-11,1.0077,1.0,1.1107,0.96,1.0305,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-11,1.8746,1.9667,1.8693,1.0,1.8959,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-11,1.1412,1.0,1.1674,0.98,1.1104,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-11,0.8252,1.0333,1.1107,1.0,0.9402,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-11,1.588,1.5,1.2379,1.0,1.471,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-11,1.0448,1.1074,1.4283,0.96,1.1463,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-11,1.6369,1.7333,1.3379,1.0,1.5788,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-11,1.0814,1.1054,1.2314,0.72,1.1232,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-11,0.9621,1.0,1.1592,1.0,1.0178,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-11,1.2088,1.0333,1.1759,1.0,1.1543,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-11,1.8614,1.8944,1.5363,0.94,1.782,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-11,1.4207,1.345,1.2036,0.98,1.3445,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-11,1.0626,1.0339,1.3067,0.99,1.1113,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.7321,1.4557,1.8844,0.83,1.6937,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-11,1.6429,1.7936,1.3362,0.98,1.5948,High,Delhi,Delhi,28.674045,77.131023
