station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Alipur, Delhi - DPCC",2026-04-21,12.5793,1.6667,1.5338,32.1578,Delhi,Delhi,28.815329,77.15301
"Sector-18, Panipat - HSPCB",2026-04-21,9.3988,1.4333,1.8951,25.5302,Panipat,Haryana,29.432304,76.972765
"Sawe Wadi, Latur - MPCB",2026-04-21,6.0843,1.4333,1.6663,14.5318,Latur,Maharashtra,18.39963,76.57452
"Ambazari, Nagpur - MPCB",2026-04-21,6.8668,1.5667,1.8137,19.512,Nagpur,Maharashtra,21.121801,79.04952
"Tata Stadium, Jorapokhar - JSPCB",2026-04-21,5.983,1.0667,1.0199,6.5091,Jorapokhar,Jharkhand,23.707909,86.41467
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-04-21,6.1975,1.5333,1.7608,16.7323,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Ambedkar Nagar, Nellore - APPCB ",2026-04-21,3.8397,1.0,1.2751,4.8961,Nellore,Andhra_Pradesh,14.438164,79.966814
"Adarsh Nagar, Jaipur - RSPCB",2026-04-21,10.733,1.6667,1.6019,28.6546,Jaipur,Rajasthan,26.902909,75.836858
"Sahilara, Maihar - KJS Cements",2026-04-21,,1.0,1.0,,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Ashok Nagar, Udaipur - RSPCB",2026-04-21,9.8005,1.5667,1.6967,26.0518,Udaipur,Rajasthan,24.5886166,73.6321397
"Sadar Bazar, Jaisalmer - RSPCB",2026-04-21,2.6777,1.6333,1.7944,7.8479,Jaisalmer,Rajasthan,26.912329,70.909168
"Bandra Kurla Complex, Mumbai - IITM",2026-04-21,8.8622,1.5333,1.7335,23.5562,Mumbai,Maharashtra,19.053536,72.84643
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,5.9725,1.3667,1.3493,11.0135,Navi Mumbai,Maharashtra,19.02579,73.10297
"Rohini, Delhi - DPCC",2026-04-21,14.0562,1.6667,1.3902,32.5687,Delhi,Delhi,28.732528,77.11992
"Rishi Nagar, Kaithal - HSPCB",2026-04-21,9.5595,1.5,1.8693,26.8039,Kaithal,Haryana,29.8006,76.4155
"Bandra Kurla Complex, Mumbai - MPCB",2026-04-21,7.4423,1.3,1.7679,17.1046,Mumbai,Maharashtra,19.065931,72.862131
"IIT Delhi, Delhi - IITM",2026-04-21,3.9735,1.6333,1.8363,11.9175,Delhi,Delhi,28.54246,77.191651
"Revenue Colony-Shivajinagar, Pune - IITM",2026-04-21,0.1575,1.5333,1.7625,0.4256,Pune,Maharashtra,18.530085,73.849598
"Talcher Coalfields,Talcher - OSPCB",2026-04-21,7.4665,1.6333,1.7993,21.9424,Talcher,Odisha,20.9360711,85.1707021
"Bapuji Nagar, Bengaluru - KSPCB",2026-04-21,5.5675,1.5,1.5319,12.7937,Bengaluru,Karnataka,12.951913,77.539784
"Residency Area, Indore - IMC",2026-04-21,3.971,1.3333,1.5753,8.3408,Indore,Madhya Pradesh,22.7084,75.8815
"Ward-32 Bapupara, Siliguri - WBPCB",2026-04-21,7.1675,1.5333,1.6445,18.0731,Siliguri,West_Bengal,26.6879226,88.4152495
"Regional Park, Indore - IMC",2026-04-21,4.273,1.4667,1.6276,10.2002,Indore,Madhya Pradesh,22.678,75.8559
"Teri Gram, Gurugram - HSPCB",2026-04-21,10.6397,1.2667,1.9217,25.8979,Gurugram,Haryana,28.4275,77.1465
"Bapunagar, Vadodara - Nexteng Enviro",2026-04-21,11.1478,1.2,1.872,25.0429,Vadodara,Gujarat,22.320153,73.216285
"Jhunsi, Prayagraj - UPPCB",2026-04-21,5.3302,1.4,1.7944,13.3903,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-04-21,1.086,1.5333,1.7885,2.9783,Agra,Uttar_Pradesh,27.19412,77.96237
"Bardowali, Agartala - Tripura SPCB",2026-04-21,6.2972,1.1,1.7194,11.9101,Agartala,Tripura,23.8175497,91.2726974
"Jigani, Bengaluru - KSPCB",2026-04-21,6.0217,1.0667,1.3567,8.714,Bengaluru,Karnataka,12.7816279,77.6299145
"Phase-4 GIDC, Vatva - GPCB",2026-04-21,11.2928,1.6333,1.6933,31.2327,Vatva,Gujarat,22.969611,72.6435
"Ratanpura, Rupnagar - Ambuja Cements",2026-04-21,2.1297,1.1,1.809,4.2379,Rupnagar,Punjab,31.0325454,76.5623046
"Ratandeep Housing Society, Solapur - MPCB",2026-04-21,9.2688,1.6,1.6512,24.4873,Solapur,Maharashtra,17.65439,75.90649
"Bata Chowk, Nalbari - PCBA",2026-04-21,3.3198,1.5,1.8591,9.2578,Nalbari,Assam,26.446912,91.439057
"IIPHG Lekawada, Gandhinagar - IITM",2026-04-21,5.02,1.4333,1.7228,12.3961,Gandhinagar,Gujarat,23.243639,72.68994
"Ramteerth Nagar, Belgaum - KSPCB",2026-04-21,6.309,1.1667,1.2825,9.4395,Belgaum,Karnataka,15.888653,74.541751
"Rampur, Korba - CECB",2026-04-21,4.4358,1.2333,1.3816,7.5586,Korba,Chhattisgarh,22.368195,82.746431
"Bawana, Delhi - DPCC",2026-04-21,13.9988,1.6667,1.743,40.6665,Delhi,Delhi,28.7762,77.051074
"Vivek Vihar, Delhi - DPCC",2026-04-21,10.295,1.6667,1.7472,29.9799,Delhi,Delhi,28.672342,77.31526
"Jigar Colony, Moradabad - UPPCB",2026-04-21,5.9113,1.5667,1.7322,16.0421,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Sector-51, Gurugram - HSPCB",2026-04-21,22.2898,1.6333,1.6227,59.0765,Gurugram,Haryana,28.4227,77.0667
"Ramdaspeth, Akola - MPCB",2026-04-21,7.721,1.6,1.3408,16.5641,Akola,Maharashtra,20.719516,77.000253
"Rati Talai, Banswara - RSPCB",2026-04-21,5.9372,1.5333,1.4088,12.8255,Banswara,Rajasthan,23.55519,74.44001
"Rohta, Agra - UPPCB",2026-04-21,5.0605,1.6333,1.7822,14.7305,Agra,Uttar_Pradesh,27.106972,78.000111
"Bandhavgar Colony, Satna - Birla Cement",2026-04-21,5.0552,1.0333,1.1056,5.7751,Satna,Madhya Pradesh,24.58434363,80.8549414
"Royapuram, Chennai - TNPCB",2026-04-21,2.6622,1.2333,1.5847,5.2032,Chennai,TamilNadu,13.1036,80.2909
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-04-21,7.0792,1.1667,1.4589,12.0495,Mehsana,Gujarat,23.59315,72.372792
"Ashok Vihar, Delhi - DPCC",2026-04-21,12.9835,1.7,1.5953,35.2115,Delhi,Delhi,28.695381,77.181665
"ITO, Delhi - CPCB",2026-04-21,10.1578,1.6333,1.4575,24.1811,Delhi,Delhi,28.628624,77.24106
"SVSPA Campus, Barrackpore - WBPCB",2026-04-21,5.5237,1.5667,1.7442,15.0936,Barrackpore,West_Bengal,22.7605581,88.3617589
"Worli, Mumbai -MPCB",2026-04-21,5.7303,1.0,1.1396,6.5304,Mumbai,Maharashtra,18.994218,72.8158167
"Jawahar Nagar, Puducherry - PPCC",2026-04-21,1.7875,1.4,1.7209,4.3065,Puducherry,Puducherry,11.9309,79.8027
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-04-21,3.388,1.0333,1.7932,6.2779,Hingoli,Maharashtra,19.710842,77.151824
"Womens College_City Center, Durgapur - WBPCB",2026-04-21,7.1758,1.6333,1.6795,19.6851,Durgapur,West_Bengal,23.549395,87.300496
"Sector-2, Rourkela - OSPCB",2026-04-21,5.3187,1.3,1.5939,11.0208,Rourkela,Odisha,22.245,84.88111111
"SVPI Airport Hansol, Ahmedabad - IITM",2026-04-21,6.4557,1.5333,1.5763,15.6035,Ahmedabad,Gujarat,23.076793,72.627874
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-04-21,12.0305,1.6667,1.7043,34.173,Delhi,Delhi,28.58028,77.233829
"Aya Nagar, Delhi - IMD",2026-04-21,9.6563,1.6,1.602,24.751,Delhi,Delhi,28.4706914,77.1099364
"SRM University, Modinagar - UPPCB",2026-04-21,20.7097,1.0333,1.9459,41.6433,Modinagar,Uttar_Pradesh,28.798171,77.540243
"B R Ambedkar University, Lucknow - UPPCB",2026-04-21,9.2213,1.4333,1.7203,22.7374,Lucknow,Uttar_Pradesh,26.766433,80.927299
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-04-21,4.0803,1.1667,1.3414,6.3858,Perundurai,TamilNadu,11.258242,77.552761
"Tata Township, Bileipada - OSPCB",2026-04-21,0.081,1.4667,1.9066,0.2265,Bileipada,Odisha,22.06156703,85.47409613
"SIDCO Kurichi, Coimbatore - TNPCB",2026-04-21,4.992,1.3333,1.3507,8.9901,Coimbatore,TamilNadu,10.942451,76.978996
"IITG, Guwahati - PCBA",2026-04-21,3.366,1.0,1.2644,4.2559,Guwahati,Assam,26.2028636,91.70046436
"Bamboliya, Baran - RSPCB",2026-04-21,10.509,1.4667,1.5966,24.6085,Baran,Rajasthan,25.106006,76.469948
"SAC ISRO Bopal, Ahmedabad - IITM",2026-04-21,6.4308,1.6333,1.7222,18.09,Ahmedabad,Gujarat,23.041137,72.456691
"Jhalamand, Jodhpur - RSPCB",2026-04-21,4.1207,1.5,1.784,11.0267,Jodhpur,Rajasthan,26.215415,73.070156
"SAC ISRO Satellite, Ahmedabad - IITM",2026-04-21,8.0502,1.6,1.5957,20.553,Ahmedabad,Gujarat,23.023389,72.515201
"Wazirpur, Delhi - DPCC",2026-04-21,20.8557,1.7,1.442,51.1263,Delhi,Delhi,28.699793,77.165453
"Ramachandrapuram, Hyderabad - TSPCB",2026-04-21,5.3607,1.0,1.074,5.7576,Hyderabad,Telangana,17.528544,78.286195
"SDM Office_Khagra, Kishanganj - BSPCB",2026-04-21,4.8503,1.0667,1.6226,8.3948,Kishanganj,Bihar,26.0881305,87.93840336
"Ballygunge, Kolkata - WBPCB",2026-04-21,4.3598,1.5333,1.7997,12.0311,Kolkata,West_Bengal,22.5367507,88.3638022
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-04-21,7.7493,1.4667,1.5701,17.8451,Bengaluru,Karnataka,12.920984,77.584908
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-04-21,2.8148,1.5333,1.7759,7.665,Bengaluru,Karnataka,12.9352049,77.6814488
"SFTI Kusdihra, Gaya - BSPCB",2026-04-21,6.5422,1.4,1.3038,11.9411,Gaya,Bihar,24.762518,84.982348
"IITH Kandi, Hyderabad - TSPCB",2026-04-21,3.9005,1.1667,1.3412,6.1032,Hyderabad,Telangana,17.585705,78.126199
"BTM Layout, Bengaluru - CPCB",2026-04-21,4.9515,1.3333,1.7199,11.3545,Bengaluru,Karnataka,12.9135218,77.5950804
"Sector-25, Chandigarh - CPCC",2026-04-21,0.2925,1.5333,1.8291,0.8203,Chandigarh,Chandigarh,30.751462,76.762879
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-04-21,0.1395,1.3667,1.8717,0.3568,Thiruvananthapuram,Kerala,8.5637,76.8865
"Hebbal, Bengaluru - KSPCB",2026-04-21,7.55,1.5,1.641,18.5843,Bengaluru,Karnataka,13.029152,77.585901
"Vidayagiri, Bagalkot - KSPCB",2026-04-21,3.5512,1.0,1.1016,3.9121,Bagalkot,Karnataka,16.172806,75.659694
"Somajiguda, Hyderabad - TSPCB",2026-04-21,5.2863,1.2667,1.2336,8.2602,Hyderabad,Telangana,17.417094,78.457437
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-04-21,13.6867,1.6667,1.5575,35.5293,Delhi,Delhi,28.498571,77.26484
"Meelavittan, Thoothukudi - TNPCB",2026-04-21,1.5917,1.0,1.1331,1.8035,Thoothukudi,TamilNadu,8.816428,78.099039
"Govt. High School Shikarpur, Patna - BSPCB",2026-04-21,24.8303,1.6667,1.6748,69.3115,Patna,Bihar,25.592539,85.227158
"Dwarka-Sector 8, Delhi - DPCC ",2026-04-21,14.0575,1.6667,1.743,40.8363,Delhi,Delhi,28.5710274,77.0719006
"Shyam Nagar, Palwal - HSPCB",2026-04-21,11.7067,1.4667,1.622,27.85,Palwal,Haryana,28.1485564,77.3320667
"Mazgaon, Mumbai - IITM",2026-04-21,5.8012,1.4333,1.6954,14.0975,Mumbai,Maharashtra,18.96702,72.84214
"Koyana Nagar, Satara - MPCB",2026-04-21,5.5958,1.0333,1.0,5.7824,Satara,Maharashtra,17.696651,74.003387
"ECIL Kapra, Hyderabad - TSPCB",2026-04-21,6.363,1.1333,1.4651,10.5655,Hyderabad,Telangana,17.470431,78.566959
"Mayaganj, Bhagalpur - BSPCB",2026-04-21,16.4883,1.4667,1.6654,40.2747,Bhagalpur,Bihar,25.265194,87.012947
"Eco Herbal Park, Moradabad - UPPCB",2026-04-21,9.3982,1.5667,1.7596,25.9083,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Mavdi, Rajkot - Nexteng Enviro ",2026-04-21,6.3057,1.1667,1.7082,12.5665,Rajkot,Gujarat,22.248853,70.776774
"Town Hall, Munger - BSPCB",2026-04-21,6.9167,1.6667,1.617,18.6406,Munger,Bihar,25.376776,86.471523
"Masoom Colony, Parbhani - MPCB",2026-04-21,8.9455,1.5667,1.6533,23.1698,Parbhani,Maharashtra,19.265594,76.761463
"Meher Colony, Baripada - OSPCB",2026-04-21,6.472,1.6667,1.7723,19.117,Baripada,Odisha,21.941841,86.728318
"Employment Office, Moradabad - UPPCB",2026-04-21,7.2085,1.6,1.7378,20.0431,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Urban Estate-II, Hisar - HSPCB",2026-04-21,7.1405,1.3667,1.7953,17.5198,Hisar,Haryana,29.14056,75.744941
"Mariam Nagar, Purnia - BSPCB",2026-04-21,6.8593,1.6,1.7003,18.6612,Purnia,Bihar,25.366336,87.117468
"Siddharth Nagar-Worli, Mumbai - IITM",2026-04-21,0.252,1.4667,1.7469,0.6456,Mumbai,Maharashtra,19.000083,72.813993
"Evelyn Lodge, Asansol - WBPCB",2026-04-21,5.3645,1.5667,1.803,15.1532,Asansol,West_Bengal,23.697936,86.944395
"Marhatal, Jabalpur - MPPCB",2026-04-21,6.337,1.6,1.7724,17.9704,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Govt. Girls Inter College, Kashipur - UKPCB",2026-04-21,0.144,1.3,1.8793,0.3518,Kashipur,Uttarakhand,29.2124114,78.9611753
"Mansarovar Sector-12, Jaipur - RSPCB",2026-04-21,7.2105,1.6333,1.8168,21.3968,Jaipur,Rajasthan,26.843698,75.766894
"F-Block, Sirsa - HSPCB",2026-04-21,4.6358,1.5333,1.7093,12.1499,Sirsa,Haryana,29.5364,75.0158
"Krishna Nagar, Bharatpur - RSPCB",2026-04-21,5.0242,1.5333,1.6971,13.0737,Bharatpur,Rajasthan,27.215415,77.50873
"Manoharpur, Agra - UPPCB",2026-04-21,6.8878,1.6,1.7711,19.5186,Agra,Uttar_Pradesh,27.23711,78.01936
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-04-21,7.289,1.4333,1.8337,19.1574,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-04-21,7.0013,1.4,1.7518,17.1713,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Maninagar, Ahmedabad - GPCB",2026-04-21,9.9993,1.5,1.7239,25.8565,Ahmedabad,Gujarat,23.002657,72.591912
"Govindpuram, Ghaziabad - UPPCB",2026-04-21,20.1018,1.0333,1.0,20.7719,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Krishak Nagar, Raipur - CECB",2026-04-21,0.126,1.3667,1.4011,0.2413,Raipur,Chhattisgarh,21.237755,81.705301
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-04-21,5.5375,1.6333,1.7374,15.7142,Byasanagar,Odisha,20.94185,86.1151
"Urban, Chamarajanagar - KSPCB",2026-04-21,4.08,1.0,1.08,4.4064,Chamarajanagar,Karnataka,11.55358,76.55521
"Mhada Colony, Pune - IITM",2026-04-21,5.5842,1.6,1.8217,16.2761,Pune,Maharashtra,18.57304,73.927715
"Shri Shivaji Science College, Amravati - MPCB",2026-04-21,5.7398,1.5,1.5695,13.5134,Amravati,Maharashtra,20.939198,77.765701
"Deopur, Dhule - MPCB",2026-04-21,7.8837,1.6,1.6906,21.3251,Dhule,Maharashtra,20.918946,74.776388
"Mundka, Delhi - DPCC",2026-04-21,19.86,1.6,1.8098,57.5091,Delhi,Delhi,28.684678,77.076574
"Mulund West, Mumbai - MPCB",2026-04-21,2.28,1.4667,1.708,5.7117,Mumbai,Maharashtra,19.175,72.9419
"Dhankawadi, Pune - IITM",2026-04-21,6.7898,1.3,1.7703,15.6263,Pune,Maharashtra,18.459883,73.852193
"Mudtra Sili, Jalore - RSPCB",2026-04-21,3.8223,1.5333,1.7848,10.4604,Jalore,Rajasthan,25.344694,72.626208
"Knowledge Park - V, Greater Noida - UPPCB",2026-04-21,13.7275,1.6667,1.7515,40.073,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Dhanmandi, Kota - RSPCB",2026-04-21,6.3318,1.6667,1.8019,19.0155,Kota,Rajasthan,25.16409,75.858137
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-04-21,4.6433,1.5,1.8392,12.8101,Prayagraj,Uttar_Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",2026-04-21,7.1523,1.6333,1.6077,18.7818,Alwar,Rajasthan,27.554793,76.611536
"Dhoinda, Rajsamand - RSPCB",2026-04-21,2.624,1.5667,1.7029,7.0003,Rajsamand,Rajasthan,25.03636,73.883502
"Gupteshwar, Jabalpur - JMC",2026-04-21,5.591,1.4667,1.7735,14.5425,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Kodungaiyur, Chennai - TNPCB",2026-04-21,3.7198,1.5667,1.7666,10.2953,Chennai,TamilNadu,13.1278,80.2642
"Shrinath Puram, Kota - RSPCB",2026-04-21,3.8968,1.6333,1.7094,10.8801,Kota,Rajasthan,25.14389,75.821256
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-04-21,9.3748,1.5667,1.73,25.4089,Navi Mumbai,Maharashtra,19.090337,73.014232
"Digari Kalan, Jodhpur - RSPCB",2026-04-21,4.7085,1.4333,1.7994,12.1442,Jodhpur,Rajasthan,26.29581,73.082283
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,8.0432,1.5667,1.4482,18.2488,Aurangabad,Maharashtra,19.8389439,75.244448
"Model Town, Patiala - PPCB",2026-04-21,6.1393,1.4,1.7308,14.8767,Patiala,Punjab,30.349388,76.366642
"District Court, Eluru - APPCB",2026-04-21,5.4682,1.0,1.1111,6.0754,Eluru,Andhra_Pradesh,16.711754,81.092095
"Kokapet, Hyderabad - TSPCB",2026-04-21,6.3542,1.5,1.1194,10.6692,Hyderabad,Telangana,17.393559,78.339194
"Mirchaibari, Katihar - BSPCB",2026-04-21,0.0765,1.5333,1.7696,0.2076,Katihar,Bihar,25.560083,87.553265
"Gulzarpet, Anantapur - APPCB",2026-04-21,6.2608,1.6333,1.4684,15.0156,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Divisional Forest Office, Rairangpur - OSPCB",2026-04-21,4.4068,1.3667,1.4058,8.4666,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-04-21,1.14,1.0,1.2019,1.3702,Koppal,Karnataka,15.34763,76.181767
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-04-21,20.6445,1.6667,1.4433,49.6614,Charkhi Dadri,Haryana,28.593883,76.270653
"Kompally Municipal Office, Hyderabad - TSPCB",2026-04-21,5.1132,1.0333,1.099,5.8067,Hyderabad,Telangana,17.544899,78.486949
"Dnyaneshwar Nagar, Solapur - MPCB",2026-04-21,6.1893,1.5667,1.6436,15.9371,Solapur,Maharashtra,17.6336264,75.9132495
"Shrivastav Colony, Damoh - MPPCB",2026-04-21,6.3117,1.0333,1.1687,7.6224,Damoh,Madhya Pradesh,23.81748678,79.446246
"Mindspace-Malad West, Mumbai - MPCB",2026-04-21,3.7332,1.5,1.646,9.2171,Mumbai,Maharashtra,19.1878657,72.8304069
"Doon University, Dehradun - UKPCB",2026-04-21,5.076,1.5333,1.7948,13.9689,Dehradun,Uttarakhand,30.269444,78.044167
"Urja Nagar, Korba - CECB",2026-04-21,2.6982,1.3,1.7073,5.9887,Korba,Chhattisgarh,22.348441,82.549611
"Upvan Fort, Thane - MPCB",2026-04-21,6.1917,1.4333,1.4824,13.1559,Thane,Maharashtra,19.222279,72.957979
"Govindh Bhavan Colony, Jabalpur - JMC",2026-04-21,4.9737,1.3,1.6346,10.5686,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-04-21,6.9855,1.5667,1.797,19.6662,Ulhasnagar,Maharashtra,19.235581,73.159121
"Mahape, Navi Mumbai - MPCB",2026-04-21,9.1065,1.5333,1.5771,22.0219,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Gandak Colony, Motihari - BSPCB",2026-04-21,11.2615,1.5333,1.8095,31.2458,Motihari,Bihar,26.63086,84.90051
"Siltara Phase-II, Raipur - CECB",2026-04-21,6.5643,1.6,1.7125,17.9859,Raipur,Chhattisgarh,21.371751,81.664929
"Golden Temple, Amritsar - PPCB",2026-04-21,8.2078,1.5333,1.6576,20.862,Amritsar,Punjab,31.62,74.876512
"Ganga Nagar, Meerut - UPPCB",2026-04-21,8.8545,1.5667,1.826,25.3304,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Mahal, Nagpur - MPCB",2026-04-21,11.2553,1.6667,1.7305,32.4617,Nagpur,Maharashtra,21.14472,79.107595
"Lodhi Road, Delhi - IMD",2026-04-21,9.4588,1.6667,1.8017,28.4039,Delhi,Delhi,28.5918245,77.2273074
"Mahabir Colliery, Asansol - WBPCB",2026-04-21,4.0658,1.5667,1.8244,11.6211,Asansol,West_Bengal,23.618183,87.105718
"Gangapur Road, Nashik - MPCB",2026-04-21,7.1262,1.5667,1.5351,17.1378,Nashik,Maharashtra,20.0073285,73.7762427
"Maguda Nagar, Indore - IMC",2026-04-21,4.8445,1.2333,1.7154,10.2491,Indore,Madhya Pradesh,22.7524,75.8872
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-04-21,4.0048,1.5667,1.8289,11.4748,Asansol,West_Bengal,23.616515,87.119133
"Sirifort, Delhi - CPCB",2026-04-21,12.1632,1.6667,1.4387,29.1655,Delhi,Delhi,28.5504249,77.2159377
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-04-21,10.8372,1.6333,1.5562,27.5451,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Gokul Nagar, Bhiwandi - MPCB",2026-04-21,6.9558,1.5667,1.6954,18.4753,Bhiwandi,Maharashtra,19.309073,73.057223
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-04-21,3.9463,1.6,1.7169,10.841,Bhubaneswar,Odisha,20.24079,85.836784
"Gangineni Cheruvu, Chittoor - APPCB",2026-04-21,5.597,1.4667,1.5815,12.9821,Chittoor,Andhra_Pradesh,13.20488,79.097889
"MM Ground, Bikaner - RSPCB",2026-04-21,0.522,1.6667,1.8019,1.5677,Bikaner,Rajasthan,28.018792,73.292658
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-04-21,6.514,1.3667,1.1686,10.4037,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-04-21,6.4888,1.6,1.4214,14.7568,Muzaffarpur,Bihar,26.1403345,85.3650192
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-04-21,4.9837,1.5667,1.7651,13.7818,Mandikhera,Haryana,27.9002,76.9938
"Lohiyanagar, Begusarai - BSPCB",2026-04-21,11.8045,1.5333,1.733,31.3679,Begusarai,Bihar,25.42742023,86.13886079
"MIET College, Meerut - UPPCB",2026-04-21,27.0685,1.0333,1.0,27.9708,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",2026-04-21,2.9617,1.6,1.7566,8.3239,Chandrapur,Maharashtra,19.9775302,79.2337086
"Ghatkopar, Mumbai - BMC",2026-04-21,7.5213,1.5667,1.6838,19.8409,Mumbai,Maharashtra,19.083694,72.920967
"Gobind Pura, Yamuna Nagar - HSPCB",2026-04-21,15.0457,1.6,1.7249,41.5241,Yamuna Nagar,Haryana,30.1480566,77.2893471
"MIDC Ambad, Nashik - MPCB",2026-04-21,6.6088,1.5,1.3926,13.8052,Nashik,Maharashtra,19.95022,73.73148
"Ghusuri, Howrah - WBPCB",2026-04-21,5.3193,1.5667,1.8687,15.5727,Howrah,West_Bengal,22.611968,88.347422
"Loni, Ghaziabad - UPPCB",2026-04-21,20.051,1.5667,1.8005,56.5581,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Sion, Mumbai - MPCB",2026-04-21,16.5228,1.4333,1.8156,42.9974,Mumbai,Maharashtra,19.047,72.8746
"MD University, Rohtak - HSPCB",2026-04-21,19.3348,1.5,1.8205,52.7994,Rohtak,Haryana,28.52123,76.37138
"Sinchan Bhavan, Kolhapur - MPCB",2026-04-21,1.2015,1.1667,1.5819,2.2174,Kolhapur,Maharashtra,16.7143745,74.2426398
"Maharaj Bada, Gwalior - MPPCB",2026-04-21,5.801,1.6333,1.7831,16.8951,Gwalior,Madhya Pradesh,26.200388,78.147714
"GVM Corporation, Visakhapatnam - APPCB",2026-04-21,6.2565,1.6333,1.6948,17.3187,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-04-21,5.318,1.0,1.0,5.318,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Mangala, Bilaspur - NTPC",2026-04-21,7.7023,1.5,1.5678,18.1134,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mandor, Jodhpur - RSPCB",2026-04-21,4.8173,1.4333,1.7735,12.2456,Jodhpur,Rajasthan,26.358805,73.047444
"Fertilizer Township, Rourkela - OSPCB",2026-04-21,6.02,1.6333,1.6744,16.4641,Rourkela,Odisha,22.18972222,84.86277778
"Kurla, Mumbai - MPCB",2026-04-21,0.1305,1.5667,1.6623,0.3399,Mumbai,Maharashtra,19.0863,72.8888
"Mandir Marg, Delhi - DPCC",2026-04-21,14.7157,1.6667,1.7556,43.0575,Delhi,Delhi,28.636429,77.201067
"Sneh Nagar, Nanded - MPCB",2026-04-21,8.6162,1.5333,1.6217,21.4251,Nanded,Maharashtra,19.173852,77.296291
"Forest Office, Barbil - OSPCB",2026-04-21,9.9647,1.6333,1.6837,27.4037,Barbil,Odisha,22.1166054,85.3945546
"Manali, Chennai - CPCB",2026-04-21,2.769,1.2333,1.8521,6.3253,Chennai,TamilNadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",2026-04-21,2.0058,1.4,1.773,4.9788,Chennai,TamilNadu,13.1662,80.2584
"Gomti Nagar, Lucknow - UPPCB",2026-04-21,8.2353,1.6,1.8098,23.8471,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Forest Rest House, Manguraha - BSPCB",2026-04-21,0.2625,1.5333,1.7092,0.688,Manguraha,Bihar,27.308328,84.531742
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-04-21,2.4997,1.0333,1.2646,3.2664,Aizawl,Mizoram,23.7176342,92.7192841
"Maldahiya, Varanasi - UPPCB",2026-04-21,8.4633,1.4333,1.743,21.1438,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Fort William, Kolkata - WBPCB",2026-04-21,3.8025,1.5667,1.7931,10.6818,Kolkata,West_Bengal,22.55664,88.342674
