station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-21,1.4042,1.207,1.4879,0.98,1.3718,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-21,1.1249,1.0333,1.2825,1.0,1.138,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-21,1.1449,1.0339,1.4097,0.99,1.1757,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-21,0.6946,1.0,1.0278,0.96,0.8391,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-21,1.2438,1.1333,1.3119,1.0,1.2315,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-21,1.2222,1.0667,1.2569,1.0,1.1896,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-21,0.9234,1.0,1.1107,0.97,0.9865,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-21,1.7852,1.7591,1.7213,0.98,1.7625,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-21,1.1461,1.1863,1.4151,0.94,1.2186,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-19,0.8575,1.0,1.1107,0.98,0.9506,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-21,1.5014,1.4568,1.4224,0.97,1.4701,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-20,1.1422,1.1017,1.1229,0.99,1.1271,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-21,1.0778,1.3,1.2397,1.0,1.1697,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-21,1.1271,1.1195,1.5194,0.91,1.2124,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-21,1.3246,1.0816,1.0936,0.9,1.2003,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-21,1.2226,1.0,1.3248,0.98,1.1862,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-21,1.0752,1.0373,1.2216,0.94,1.1001,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-21,1.1401,1.0,1.2393,0.83,1.1266,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-21,1.3532,1.0456,1.1491,0.86,1.2179,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-20,1.348,1.0,1.0936,0.97,1.1873,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-21,0.8743,1.0,1.1543,0.99,0.9692,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-21,1.0679,1.0,1.2605,0.99,1.0949,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-21,0.6555,1.0,1.0444,0.97,0.8185,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-21,0.9122,1.0,1.1507,0.93,0.9892,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-21,1.0064,1.0797,1.0,0.91,1.0226,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-21,0.9293,1.0,1.118,1.0,0.9912,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-20,0.8469,1.0351,1.1471,0.97,0.9606,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4657,1.2981,1.2237,0.76,1.3592,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-21,1.5609,1.1863,1.2811,0.94,1.3872,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-21,1.1326,1.0,1.1122,0.98,1.0929,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-21,1.0089,1.1356,1.2877,0.99,1.1046,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-21,1.101,1.0345,1.1491,0.98,1.0956,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-21,1.2525,1.207,1.4196,0.98,1.2804,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-21,1.0576,1.0333,1.2121,1.0,1.0879,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-21,0.8371,1.0,1.1434,0.91,0.9461,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-21,0.7479,1.0,1.0,1.0,0.8648,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-21,1.1447,1.0333,1.2747,1.0,1.1462,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-21,1.5607,1.2191,1.3256,0.85,1.4086,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-21,1.1028,1.0,1.1122,0.98,1.0784,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-21,1.2471,1.0716,1.0375,0.96,1.1467,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-21,1.2172,1.2034,1.3554,0.99,1.2468,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-21,0.8946,1.0,1.0739,0.97,0.9628,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-21,0.8574,1.0,1.1325,0.99,0.9552,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-21,1.1442,1.0745,1.3462,0.84,1.1731,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-21,0.9443,1.0,1.2501,0.86,1.0276,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-21,1.3548,1.2665,1.5287,0.93,1.373,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-21,1.4743,1.8333,1.3109,1.0,1.5118,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-21,1.2134,1.0333,1.1856,1.0,1.1589,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-21,1.1107,1.0,1.075,0.98,1.0731,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-21,1.1026,1.0,1.1,0.98,1.0754,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-21,0.8731,1.0,1.0923,0.98,0.9553,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-21,1.0686,1.0,1.2011,0.97,1.0822,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-21,0.6907,1.0,1.1471,0.94,0.8601,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-20,0.8201,1.0339,1.1253,0.99,0.9405,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-21,0.9219,1.0,1.037,0.85,0.9689,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-21,1.1114,1.0339,1.2055,0.99,1.1139,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-21,1.245,1.073,1.2237,0.95,1.1944,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-21,1.2499,1.1405,1.2917,0.97,1.2317,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-21,1.2353,1.138,1.1856,0.98,1.1979,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-21,1.0756,1.0,1.075,0.92,1.056,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-21,1.1604,1.2191,1.2421,0.95,1.1949,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-21,1.2458,1.1074,1.3517,0.96,1.2346,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-21,1.462,1.4407,1.5973,0.99,1.4893,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-21,0.2904,1.0,1.0,0.5,0.5388,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-21,1.2132,1.1667,1.4097,1.0,1.2473,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-21,0.9013,1.0,1.1325,0.95,0.9794,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-21,0.9672,1.0,1.037,0.94,0.9925,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-21,0.9938,1.0365,1.1759,0.95,1.0475,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-21,1.6022,1.6325,1.6128,0.97,1.6124,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-21,0.958,1.0,1.1471,0.96,1.0129,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-21,1.0821,1.179,1.3314,0.96,1.1644,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-21,1.9339,1.3586,1.1809,0.91,1.5651,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-19,0.7933,1.0,1.0923,0.96,0.9106,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-21,0.9252,1.0,1.3256,0.98,1.0321,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-21,1.0265,1.0,1.2879,0.95,1.0793,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-21,1.022,1.0,1.0887,0.96,1.0327,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-21,1.3817,1.2,1.2927,1.0,1.3118,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-21,1.245,1.2034,1.4417,0.99,1.2806,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-21,0.8257,1.0,1.1471,0.96,0.9404,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-21,1.0585,1.0,1.1592,0.93,1.0675,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-21,0.8884,1.0,1.1974,0.97,0.986,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-21,1.2696,1.0667,1.2534,1.0,1.2116,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-21,0.7868,1.0,1.138,0.98,0.9161,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-21,0.9761,1.0,1.1759,1.0,1.0288,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-21,1.3146,1.9667,1.2894,1.0,1.4469,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-21,1.0777,1.0,1.1543,0.96,1.076,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-21,1.3645,1.339,1.3799,0.99,1.3619,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-21,1.0776,1.2,1.2533,1.0,1.1496,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-21,1.1595,1.0351,1.2098,0.87,1.1391,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-21,1.773,1.7027,1.7887,0.97,1.759,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-21,1.7584,1.9487,1.3146,0.97,1.6776,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-21,1.1606,1.0351,1.1974,0.97,1.1367,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-21,1.0489,1.0333,1.1107,1.0,1.06,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-21,0.9249,1.0,1.0739,0.98,0.979,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-21,0.8755,1.0,1.1107,0.99,0.9606,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-21,1.1962,1.2333,1.2216,1.0,1.2117,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-21,1.4785,1.4568,1.733,0.97,1.5327,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-21,1.0373,1.0,1.0776,0.98,1.0377,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-21,0.8557,1.0,1.0222,0.87,0.9301,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-21,0.901,1.0,1.1521,0.97,0.9834,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-21,1.2351,1.0,1.1759,0.9,1.1573,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-21,0.7721,1.0,1.0666,0.98,0.8929,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-21,1.8644,1.8,1.8647,1.0,1.8482,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-21,0.9746,1.0,1.0965,0.88,1.0102,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-21,0.9473,1.0,1.1471,0.97,1.0073,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-21,1.265,1.0,1.0375,0.9,1.1351,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-21,1.8228,1.9832,1.5419,0.99,1.7854,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-21,0.8759,1.1017,1.1107,0.99,0.9843,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-21,1.097,1.1,1.1974,1.0,1.1221,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-21,0.9108,1.0,1.1015,0.75,0.9777,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-21,1.5191,1.8476,1.3014,0.99,1.5348,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-21,1.6278,1.8667,1.6075,1.0,1.6792,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-21,1.1674,1.1,1.328,1.0,1.1879,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-21,1.5243,1.7591,1.1505,0.98,1.4726,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1316,1.0,1.2216,0.7,1.1184,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-21,1.3707,1.2034,1.2569,0.89,1.2984,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-21,1.2085,1.1695,1.037,0.99,1.1536,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-21,1.36,1.1414,1.2846,0.85,1.2833,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-21,1.3384,1.2108,1.3256,0.97,1.3022,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-21,1.1578,1.0,1.0425,0.93,1.0873,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-21,0.7642,1.0,1.1651,1.0,0.9082,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-21,2.1564,1.5164,1.4712,0.78,1.7947,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-21,1.0427,1.0,1.138,1.0,1.0547,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-21,0.8937,1.0,1.2379,0.98,0.9972,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-21,1.272,1.1356,1.2569,0.99,1.2328,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-21,1.2686,1.138,1.3115,0.98,1.2449,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-21,1.4634,1.4919,1.2569,0.97,1.4156,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-21,1.155,1.0408,1.1974,0.9,1.1355,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-21,1.146,1.1195,1.4527,0.91,1.2089,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-21,1.2056,1.1,1.2216,1.0,1.1822,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-21,1.5114,1.6333,1.4224,1.0,1.5178,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-21,1.2714,1.138,1.3187,0.98,1.248,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-21,0.9298,1.0,1.1107,0.8,0.9899,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-21,1.5241,1.4557,1.9608,0.83,1.6047,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-21,1.0749,1.0,1.2098,0.99,1.0873,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-21,1.0703,1.1195,1.075,0.91,1.0836,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-21,1.4978,1.7333,1.3132,1.0,1.5033,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-21,1.0455,1.0,1.0887,0.99,1.0445,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-21,1.3753,1.2373,1.5888,0.99,1.3886,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0071,1.0,1.1471,0.92,1.0386,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-21,1.8228,1.712,1.4533,0.89,1.6957,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9426,1.0,1.3014,0.78,1.037,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-21,1.1251,1.0745,1.2583,0.94,1.1438,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-21,0.6561,1.0333,1.4173,1.0,0.8911,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-21,1.3282,1.2333,1.3588,1.0,1.3113,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-21,1.3845,1.4216,1.2573,0.97,1.3605,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-21,0.9889,1.0,1.1664,0.95,1.0335,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-21,1.2085,1.0339,1.2216,0.99,1.1654,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-21,0.8839,1.0,1.2536,0.98,0.9948,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-21,1.0354,1.1356,1.1549,0.99,1.0889,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-21,0.6842,1.0,1.0558,1.0,0.8385,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-21,0.9997,1.0,1.1125,0.95,1.0269,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-21,1.1255,1.0716,1.2569,0.96,1.1429,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-21,1.6025,1.7027,1.5933,0.97,1.6247,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-21,0.7925,1.0,1.0278,0.76,0.8964,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-21,1.3808,1.4282,1.0757,0.92,1.3082,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-21,1.0305,1.0,1.1107,0.9,1.0421,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-21,0.7577,1.0,1.1107,0.99,0.8936,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-21,0.7755,1.0,1.0965,0.96,0.9012,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-21,0.9654,1.0,1.1759,0.97,1.0232,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-21,0.8661,1.0,1.0887,0.98,0.9506,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-21,1.2467,1.2108,1.2558,0.97,1.2399,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-21,1.424,1.4333,1.2343,1.0,1.3763,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-21,0.9997,1.2635,1.964,0.72,1.2549,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-21,0.9094,1.4746,1.5512,0.99,1.1728,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-21,0.8953,1.0,1.1543,0.95,0.9807,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-21,1.8294,1.7668,1.6942,0.95,1.779,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-21,1.2398,1.069,1.2321,0.98,1.1929,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-21,0.7703,1.0,1.1107,1.0,0.901,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-21,1.4962,1.3795,1.4004,0.98,1.4421,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-21,1.0921,1.1095,1.2501,0.95,1.1341,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-21,1.2216,1.1074,1.2216,0.96,1.192,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5758,1.0,1.0139,0.71,0.7615,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-21,0.9121,1.0,1.1471,0.99,0.9884,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-21,1.1383,1.0339,1.3014,0.99,1.1491,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-21,1.7916,1.8572,1.9511,0.94,1.8467,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-21,1.3137,1.3051,1.2947,0.99,1.3068,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-21,0.9535,1.0,1.1543,0.99,1.0121,High,Haldia,West Bengal,22.06047,88.109737
