station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-14,1.4972,1.3333,1.615,1.0,1.4822,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-14,1.1441,1.0333,1.1325,1.0,1.1125,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-14,1.2057,1.1333,1.408,1.0,1.2341,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6955,1.0,1.1107,0.86,0.8562,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-14,1.3385,1.3667,1.2569,1.0,1.3245,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-14,1.3203,1.2712,1.3191,0.99,1.3076,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-14,1.0962,1.1054,1.1843,0.97,1.1199,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-14,1.7759,1.8626,1.7175,0.98,1.7822,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-14,1.2288,1.246,1.3799,0.97,1.2694,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-14,0.9138,1.0,1.1325,0.97,0.9861,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-14,1.5452,1.6333,1.3598,1.0,1.5175,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-14,1.2792,1.2712,1.2871,0.99,1.2792,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-14,1.0233,1.2333,1.1577,1.0,1.1058,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-14,1.0154,1.0,1.3136,1.0,1.0788,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-10,1.2428,1.0,1.1122,0.85,1.1448,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-14,1.261,1.0333,1.2393,1.0,1.1946,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8888,1.0373,1.1015,0.74,0.9747,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1115,1.0,1.3433,0.7,1.135,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-14,1.3631,1.0,1.0375,0.92,1.1783,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-14,1.5095,1.1863,1.0818,0.94,1.3077,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-14,1.0401,1.0,1.2816,1.0,1.0851,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-14,1.1199,1.0,1.3115,0.99,1.1325,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-14,0.6884,1.0,1.0278,0.99,0.8354,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-13,1.0403,1.0,1.1831,0.92,1.0637,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-14,0.9363,1.0,1.0,0.94,0.9676,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-14,0.9857,1.0,1.107,1.0,1.0184,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-14,0.7815,1.0,1.0831,0.98,0.9018,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-14,1.6926,1.506,1.4862,0.92,1.5913,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-14,1.1911,1.0,1.0818,0.98,1.113,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-14,1.0656,1.2,1.1325,1.0,1.1146,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-14,1.0783,1.0,1.095,0.99,1.0622,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-14,1.4375,1.3667,1.4224,1.0,1.4157,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5106,1.1936,1.0757,0.78,1.3083,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-14,1.0877,1.0,1.1681,1.0,1.0843,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-14,1.0134,1.0365,1.0997,0.95,1.0402,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-14,0.7505,1.0,1.037,0.99,0.8742,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-14,1.1733,1.0667,1.2801,1.0,1.1709,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-13,1.7214,1.3503,1.9851,0.82,1.6788,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-13,1.0023,1.0,1.1471,0.94,1.0361,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-14,1.2157,1.1,1.2553,1.0,1.1952,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-14,1.2968,1.5085,1.267,0.99,1.339,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-14,0.8703,1.0,1.075,0.96,0.9499,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-14,0.7382,1.0,1.1216,0.97,0.8842,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-14,1.266,1.0373,1.2216,0.84,1.1937,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-14,0.9304,1.0,1.1325,0.84,0.995,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-14,1.482,1.4068,1.5287,0.99,1.4742,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-14,1.7024,1.9493,1.3976,0.99,1.6763,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1813,1.0,1.0841,0.94,1.109,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-14,1.1241,1.0,1.0563,0.93,1.0748,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-14,1.1095,1.0,1.0723,1.0,1.0719,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-14,0.9286,1.0333,1.1974,1.0,1.0163,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-14,1.1034,1.0,1.1651,1.0,1.0913,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-14,0.8482,1.0,1.2186,0.99,0.9677,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-14,0.9415,1.0,1.1143,0.98,0.9969,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9833,1.0,1.0739,0.78,1.0095,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-14,1.148,1.0345,1.1955,0.98,1.1299,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-14,1.1455,1.0,1.2036,0.89,1.121,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-14,1.2429,1.1695,1.391,0.99,1.2591,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2648,1.0,1.2569,0.72,1.1908,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-14,1.1753,1.0345,1.2698,0.98,1.1606,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-14,1.0832,1.0,1.0486,1.0,1.0532,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-14,1.2232,1.207,1.4122,0.98,1.2637,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-14,1.3588,1.3333,1.6763,1.0,1.4253,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-14,1.6293,1.6901,1.6667,0.98,1.6536,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-14,0.339,1.0,1.0,0.5,0.5822,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-14,1.4238,1.5,1.554,1.0,1.4744,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-14,0.8944,1.0,1.1831,1.0,0.9863,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-14,1.0217,1.0,1.037,0.95,1.02,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-14,1.2186,1.1523,1.2397,0.93,1.2068,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-14,1.6948,1.6617,1.8176,0.92,1.7162,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-14,0.9736,1.0,1.205,0.99,1.0338,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-14,1.1094,1.2108,1.2394,0.97,1.1658,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-14,1.7512,1.6847,1.7804,0.86,1.7415,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-14,0.93,1.0358,1.0887,0.96,0.9938,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-14,0.9928,1.0339,1.2306,0.99,1.0582,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-14,1.1273,1.0333,1.2216,1.0,1.1254,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-14,1.0597,1.0358,1.1432,0.96,1.0738,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-14,1.3642,1.3,1.635,1.0,1.4103,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-14,1.2951,1.2333,1.2569,1.0,1.2698,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-14,0.88,1.0,1.1107,0.99,0.963,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-14,1.251,1.0703,1.1915,0.97,1.1885,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-14,0.9506,1.0345,1.2009,0.98,1.0293,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-14,1.2866,1.3667,1.2148,1.0,1.2875,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-14,0.6864,1.0,1.0555,0.99,0.8398,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-14,0.9273,1.0,1.1867,0.99,1.0051,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-14,1.2741,1.5333,1.1856,1.0,1.3107,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-14,1.0862,1.0716,1.2186,0.96,1.1141,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-14,1.407,1.5085,1.3115,0.99,1.4068,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-14,1.054,1.1356,1.1251,0.99,1.0915,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-14,1.1851,1.0,1.2302,0.88,1.1465,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-14,1.7542,1.8281,1.6532,0.98,1.7463,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-14,1.8873,1.9661,1.5933,0.98,1.8277,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-14,1.231,1.2034,1.1478,0.99,1.2028,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-14,1.109,1.1017,1.0833,0.99,1.1007,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-14,1.0903,1.073,1.037,0.95,1.0725,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-14,0.9243,1.069,1.1974,0.98,1.0226,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-14,0.9891,1.0,1.1401,0.99,1.0277,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-14,1.6333,1.4472,1.476,0.94,1.5451,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-14,0.9344,1.0,1.0666,0.99,0.9823,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8533,1.0,1.0222,0.88,0.9288,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-14,1.0963,1.0,1.1896,0.98,1.0935,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-14,1.2984,1.0,1.1216,0.87,1.1726,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-14,0.8071,1.0,1.061,0.92,0.9118,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-14,1.8378,1.8137,1.8679,0.99,1.8392,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-14,0.9698,1.0,1.1114,0.98,1.0111,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-14,1.0487,1.0,1.1434,1.0,1.0589,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-14,1.2174,1.0678,1.0375,0.99,1.132,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-14,1.8122,1.9667,1.2991,1.0,1.7019,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-14,0.8061,1.0333,1.1434,1.0,0.9361,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-14,1.0691,1.0345,1.1325,0.98,1.0757,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-14,0.9682,1.0,1.0739,0.72,1.0017,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-14,1.5144,1.7,1.3447,1.0,1.5132,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-14,1.5801,1.6938,1.3621,0.95,1.5492,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-14,1.181,1.0,1.008,0.95,1.0889,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-14,1.3364,1.3514,1.0375,0.97,1.2579,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-14,1.4907,1.4667,1.2041,0.9,1.4075,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-14,1.2692,1.0333,1.195,1.0,1.1876,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-14,1.296,1.2373,1.2719,0.99,1.2751,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-14,1.3789,1.2667,1.2411,1.0,1.3149,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-14,1.1988,1.0,1.1491,0.96,1.1336,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-14,0.8418,1.0678,1.5457,0.99,1.04,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1,1.7085,1.4712,0.87,1.8247,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-14,1.084,1.0,1.1122,0.85,1.0692,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-14,0.9526,1.0,1.2752,0.97,1.0372,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-14,1.1698,1.1333,1.2186,1.0,1.1725,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-14,1.4497,1.483,1.6061,0.98,1.4958,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-14,1.4393,1.3795,1.4454,0.98,1.4256,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-14,1.0246,1.0,1.0831,0.91,1.0327,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-14,1.1016,1.1461,1.2045,0.95,1.1377,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-14,1.2794,1.0667,1.1107,1.0,1.1801,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-14,1.659,1.7333,1.6859,1.0,1.684,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-14,1.23,1.1054,1.2569,0.97,1.2041,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-14,0.9654,1.0,1.0739,0.69,1.0002,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-14,1.7807,1.7757,1.8983,0.9,1.8081,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-14,1.1455,1.0,1.1543,0.97,1.1094,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-14,1.0187,1.0,1.0375,0.87,1.0186,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-14,1.5512,1.8626,1.3207,0.98,1.5598,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-14,1.1724,1.0351,1.1122,0.97,1.1216,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-14,1.5383,1.5667,1.7843,1.0,1.6037,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-14,1.3644,1.3807,1.6576,0.93,1.4367,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-14,1.9828,1.9154,1.5487,0.89,1.848,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-14,1.13,1.0,1.0739,0.75,1.0822,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-14,1.0159,1.0,1.2224,0.95,1.0598,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-14,0.7524,1.0345,1.3608,0.98,0.9449,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-14,1.4678,1.5333,1.3151,1.0,1.4437,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-14,1.3727,1.7798,1.2802,0.99,1.4395,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-13,1.226,1.0443,1.1371,0.87,1.1559,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-14,1.3408,1.2415,1.2036,0.98,1.2802,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-14,1.0388,1.0,1.205,0.97,1.0679,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-14,1.1197,1.1491,1.195,0.94,1.1455,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-14,0.7135,1.0,1.0558,1.0,0.8562,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-14,1.0969,1.0373,1.2397,0.94,1.1153,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-14,1.0351,1.207,1.1759,0.98,1.1105,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-14,1.7612,1.5866,1.583,0.98,1.6706,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-14,0.5251,1.0,1.0278,0.74,0.7296,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-14,1.4707,1.4667,1.1125,1.0,1.3707,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-14,1.0647,1.0,1.1129,0.9,1.0598,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-14,0.738,1.0,1.1107,0.99,0.8819,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-14,0.9634,1.0,1.1336,0.96,1.0128,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-14,1.1305,1.0,1.1697,0.98,1.1058,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-14,0.9914,1.0,1.2168,0.99,1.0458,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-14,1.3373,1.5425,1.2362,0.99,1.3589,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-14,1.5917,1.8137,1.3393,0.99,1.575,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-14,1.0337,1.2811,1.7217,0.97,1.239,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.2946,1.5112,1.7046,0.95,1.4415,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-14,1.0497,1.0,1.1107,0.94,1.0518,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-14,1.8508,1.9333,1.8693,1.0,1.8758,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-14,1.133,1.0,1.1122,0.95,1.0931,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-14,0.8441,1.0333,1.1107,1.0,0.9509,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-14,1.5994,1.5,1.1681,1.0,1.455,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-14,1.0519,1.1074,1.4283,0.96,1.1502,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-14,1.6593,1.7333,1.2793,1.0,1.5719,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-14,1.0698,1.0943,1.3775,0.75,1.146,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-14,0.9785,1.0,1.1592,0.99,1.0264,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-14,1.2034,1.0333,1.1759,1.0,1.1518,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-14,1.8426,1.9309,1.5419,0.96,1.7831,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-14,1.4241,1.3729,1.2036,0.99,1.353,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-14,1.0395,1.0339,1.2201,0.99,1.0805,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.7726,1.4619,1.9206,0.8,1.7234,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-14,1.6187,1.7591,1.4182,0.98,1.5989,High,Delhi,Delhi,28.674045,77.131023
