station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2555,1.0,1.1845,0.89,1.1689,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-10,1.744,1.7379,1.6342,0.87,1.7144,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-10,1.7354,1.6803,1.7638,0.96,1.7285,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-10,0.9633,1.0,1.0,0.97,0.9815,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-10,1.2214,1.2041,1.2113,0.9,1.2146,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-10,1.7828,1.7454,1.8714,0.94,1.795,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-10,1.7465,1.6336,1.8966,0.94,1.7533,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-10,1.1635,1.3581,1.4173,0.96,1.2705,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-10,1.7032,1.5963,1.6173,0.94,1.6543,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0186,1.0,1.1462,0.77,1.0443,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-10,1.5253,1.5729,1.5376,0.96,1.5401,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-10,1.1653,1.0,1.1318,0.96,1.1134,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-10,1.068,1.0351,1.1615,0.97,1.0821,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-10,2.0784,1.9309,1.9768,0.96,2.0151,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-10,1.5165,1.5477,1.6882,0.95,1.5657,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-10,0.9204,1.0,1.0555,0.97,0.9724,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-10,1.654,1.6803,1.6325,0.96,1.6551,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-10,1.1315,1.0716,1.1122,0.96,1.1114,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-10,1.1234,1.179,1.253,0.96,1.1685,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-10,1.1254,1.0365,1.1408,0.95,1.1062,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-10,1.2076,1.0,1.0375,0.85,1.1091,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-10,1.3908,1.4099,1.2432,0.94,1.357,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-10,1.1649,1.0,1.0375,0.75,1.0893,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-10,1.0567,1.0,1.081,0.84,1.0482,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-10,1.4199,1.2148,1.1674,0.96,1.3004,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-10,1.4533,1.2191,1.1046,0.95,1.2987,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-10,1.1642,1.1074,1.3413,0.96,1.1912,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-10,1.2821,1.2864,1.3048,0.96,1.2888,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-10,0.6239,1.0,1.0444,0.92,0.7985,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-09,0.8854,1.0,1.1107,0.88,0.966,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-10,1.4926,1.069,1.3991,0.67,1.3511,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-10,1.3499,1.2236,1.3668,0.94,1.3212,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-10,0.8761,1.0358,1.0887,0.96,0.9645,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-10,1.5267,1.5164,1.4261,0.88,1.4984,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-10,1.57,1.3581,1.521,0.96,1.5022,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-10,1.1169,1.0,1.1491,0.92,1.0942,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-10,1.0641,1.1074,1.2186,0.96,1.1118,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-10,1.2649,1.1491,1.2596,0.94,1.2336,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-10,1.5404,1.773,1.3483,0.97,1.5433,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-10,1.7319,1.2108,1.8378,0.73,1.6073,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-10,1.3185,1.1405,1.3423,0.97,1.2773,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-09,0.804,1.0,1.0666,0.92,0.9112,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-10,1.33,1.179,1.2917,0.96,1.2811,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-10,1.6795,1.5729,1.7413,0.96,1.6672,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-10,0.884,1.0,1.0,0.62,0.9402,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-10,1.1864,1.0381,1.1856,0.93,1.1472,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-10,1.4156,1.5013,1.5283,0.96,1.4643,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-10,1.2929,1.3581,1.4637,0.96,1.3501,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-10,0.9648,1.0716,1.1687,0.96,1.0391,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-10,0.7901,1.0358,1.1759,0.96,0.9338,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-10,1.2156,1.0,1.2837,0.86,1.1736,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-10,1.0962,1.0,1.2605,0.87,1.1094,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-10,1.7265,1.6573,1.6968,0.95,1.7015,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-10,2.0033,1.7995,1.9478,0.93,1.9366,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-10,1.2423,1.0703,1.1325,0.97,1.1695,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-10,1.2423,1.0373,1.1491,0.94,1.1646,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-10,1.2157,1.0,1.0887,0.93,1.1263,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-10,1.0149,1.0,1.1933,0.97,1.053,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0278,1.0,1.1107,0.83,1.0408,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-10,0.8107,1.0,1.0923,0.98,0.9205,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-10,0.9758,1.0351,1.2913,0.97,1.0621,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-10,1.4271,1.2981,1.2811,0.94,1.3566,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-10,1.4283,1.2635,1.4986,0.82,1.4019,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-10,1.3016,1.1432,1.2917,0.96,1.2576,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2649,1.0,1.0,0.72,1.1247,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-10,1.6056,1.6472,1.4039,0.93,1.5626,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-10,1.0379,1.0,1.1033,0.93,1.0441,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-10,1.2231,1.0745,1.5109,0.94,1.2484,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-10,1.3068,1.2864,1.6041,0.96,1.3701,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-10,2.0578,1.7757,1.9829,0.9,1.965,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-10,0.349,1.0,1.0,0.5,0.5908,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-10,1.5901,1.4216,1.6686,0.97,1.5649,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-10,1.1045,1.0,1.1401,0.94,1.086,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-10,1.3206,1.3651,1.2762,0.95,1.3203,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-10,1.1006,1.0358,1.2605,0.96,1.1215,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-10,2.875,1.7348,1.2023,0.9,2.0377,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-10,1.2475,1.1074,1.2393,0.96,1.2089,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-10,1.3098,1.6325,1.4838,0.97,1.4278,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-10,1.3654,1.1168,1.1517,0.92,1.2444,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-10,0.899,1.0,1.1307,0.93,0.9777,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-10,0.9142,1.0,1.2186,0.94,1.0046,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-10,1.2767,1.1054,1.2844,0.97,1.2334,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-10,1.2199,1.0,1.105,0.93,1.1324,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-10,1.4828,1.4216,1.2777,0.97,1.4137,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-10,1.247,1.1054,1.1651,0.97,1.1896,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-10,0.8892,1.0,1.1491,0.97,0.9763,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-08,1.2367,1.0,1.1122,0.92,1.142,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-10,1.0523,1.0,1.1702,0.91,1.0669,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-10,1.4148,1.6211,1.4536,0.98,1.4737,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-10,0.8537,1.0,1.2344,0.97,0.9739,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-10,1.1757,1.073,1.2569,0.95,1.1685,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-10,1.142,1.5729,1.9563,0.96,1.4153,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-10,1.0748,1.0,1.1131,0.93,1.0649,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-10,1.538,1.6803,1.5526,0.96,1.5761,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-10,1.1612,1.2506,1.1758,0.96,1.1866,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-10,1.444,1.2041,1.4862,0.8,1.3899,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-10,1.7395,1.8235,1.3448,0.96,1.6504,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-10,1.8031,1.7006,1.503,0.92,1.6979,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-10,1.3095,1.4568,1.3671,0.97,1.3594,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-10,1.1985,1.0,1.1325,0.98,1.1294,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-10,1.3706,1.6708,1.2216,0.94,1.3993,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-10,1.0973,1.0,1.1238,0.98,1.0785,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-10,1.3717,1.1432,1.1274,0.96,1.2479,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-10,1.2518,1.2284,1.3799,0.93,1.2766,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-10,1.0996,1.0,1.1171,0.97,1.078,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-10,0.8287,1.0,1.1974,0.86,0.9523,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-10,1.2553,1.1826,1.3215,0.95,1.2527,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-10,1.1113,1.0,1.0,0.61,1.0542,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-10,1.2365,1.0,1.1292,0.86,1.1463,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-10,0.9991,1.0,1.1114,0.95,1.0263,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-10,1.9784,1.8398,1.8583,0.95,1.9126,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-10,0.7857,1.0365,1.1107,0.95,0.9181,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-10,1.3484,1.4297,1.3471,0.96,1.3679,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-10,1.2826,1.0,1.0,0.93,1.1325,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-10,1.6505,1.4099,1.2361,0.94,1.4761,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-10,1.1123,1.0716,1.1398,0.96,1.1087,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-10,1.2405,1.2108,1.208,0.97,1.2249,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-09,1.0837,1.0,1.1831,0.67,1.0857,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-10,1.8946,1.9316,1.6601,0.98,1.8419,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-10,1.8493,1.8784,1.7215,0.97,1.8236,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-10,1.6016,1.8174,1.0757,0.92,1.4965,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-10,2.3159,1.7348,1.5721,0.9,1.9557,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-10,1.5811,1.6325,1.6235,0.87,1.6044,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-10,1.6542,1.6445,1.4222,0.86,1.5905,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-10,1.3037,1.2506,1.256,0.96,1.2782,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-10,2.0986,1.8784,1.7933,0.97,1.9626,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-10,1.7259,1.7027,1.9628,0.97,1.7763,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-10,1.303,1.1491,1.2744,0.94,1.2557,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-10,0.9238,1.0,1.1064,0.96,0.9858,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-10,1.1942,1.0,1.3355,0.93,1.1748,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-10,0.9237,1.0,1.1471,0.87,0.9946,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-10,1.5327,1.6211,1.6638,0.98,1.5865,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-10,1.8836,1.7303,1.9743,0.95,1.8659,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-10,2.1474,1.9135,1.869,0.97,2.0152,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-10,1.1959,1.1757,1.0861,0.97,1.1625,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-10,1.1038,1.0,1.3754,0.91,1.1378,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-10,1.3176,1.246,1.3081,0.97,1.297,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-10,1.5927,1.7027,1.5969,0.97,1.6206,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-10,1.5598,1.1992,1.5018,0.91,1.4468,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-10,1.1831,1.1291,1.0,0.58,1.1212,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-10,1.4131,1.2928,1.6841,0.84,1.444,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-10,1.1579,1.1074,1.2605,0.96,1.1696,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-10,1.5778,1.2858,1.1471,0.9,1.3842,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-10,1.8229,1.8235,1.8051,0.96,1.8186,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-10,1.213,1.1523,1.375,0.93,1.2357,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-10,2.0272,1.7519,1.8315,0.96,1.9056,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-10,2.0361,1.7936,1.731,0.88,1.8941,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-10,1.2825,1.1946,1.3413,0.92,1.2742,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-10,1.4286,1.3187,1.3474,0.91,1.3799,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-10,1.003,1.0351,1.2397,0.97,1.0659,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-10,1.6198,1.6573,1.5948,0.95,1.6228,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-10,1.3842,1.1757,1.3608,0.97,1.3232,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-10,1.0286,1.0,1.1687,0.91,1.0545,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-10,1.0913,1.0,1.208,0.97,1.0952,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-10,1.1129,1.0373,1.2879,0.94,1.1341,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-10,1.2492,1.0,1.1255,0.94,1.1512,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0212,1.0,1.1307,0.72,1.0421,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-10,0.7445,1.0,1.0558,0.96,0.8746,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-10,1.187,1.1142,1.2459,0.93,1.1826,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-10,1.4869,1.4243,1.7265,0.85,1.527,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-10,1.8848,1.6228,1.8047,0.92,1.796,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-10,1.9495,1.6455,1.5557,0.88,1.7661,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-10,0.8423,1.0,1.037,0.94,0.9261,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-10,1.0235,1.0,1.1107,0.88,1.0386,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-10,0.8657,1.0,1.1137,0.97,0.9558,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-10,0.9961,1.0,1.1543,0.95,1.0345,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-10,0.9723,1.0,1.1225,0.95,1.015,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-10,1.1428,1.0,1.2186,0.95,1.1232,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-10,1.6955,1.7027,1.8812,0.97,1.742,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-10,1.6772,1.5973,1.3711,0.97,1.5755,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0,1.0,0.4,0.7798,Low,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-07-10,1.1436,1.2811,1.5324,0.97,1.2658,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-10,1.5794,1.6532,1.5497,0.9,1.59,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-10,1.947,1.9135,1.5563,0.97,1.833,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-10,1.0955,1.0,1.1325,0.95,1.0798,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-10,0.826,1.0,1.1015,0.86,0.9311,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-10,1.221,1.2214,1.4411,0.87,1.2727,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-10,1.7065,1.5839,1.6087,0.92,1.6504,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-10,1.5335,1.3985,1.987,0.87,1.5989,High,Saharsa,Bihar,25.892357,86.590325
