station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"New Colony, Bundi - RSPCB",2026-06-23,1.2113,1.1966,1.2292,0.99,1.2121,High,Bundi,Rajasthan,25.435774,75.644272
"Ganga Nagar, Meerut - UPPCB",2026-06-23,1.8635,1.8695,1.9104,0.98,1.8766,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"GIDC, Ankleshwar - GPCB",2026-06-23,1.4426,1.0894,1.5299,0.94,1.3647,High,Ankleshwar,Gujarat,21.613267,73.010555
"Sector - 62, Noida - IITM",2026-06-23,2.165,1.8051,1.9239,0.88,2.0086,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Shadipur, Delhi - CPCB",2026-06-23,1.6798,1.8051,1.9636,0.98,1.7784,High,Delhi,Delhi,28.6514781,77.1473105
"Chauhan Colony, Chandrapur - MPCB",2026-06-23,0.7652,1.426,1.7092,0.99,1.093,High,Chandrapur,Maharashtra,19.9629,79.298714
"BTM Layout, Bengaluru - CPCB",2026-06-23,1.0616,1.0949,1.1543,0.97,1.0924,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-23,1.5561,1.721,1.3442,0.99,1.5385,High,Jaipur,Rajasthan,26.843698,75.766894
"Yerramukkapalli, Kadapa - APPCB",2026-06-23,1.5288,1.0983,1.3416,0.99,1.3623,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Mandir Marg, Delhi - DPCC",2026-06-23,1.6672,1.7866,1.6554,0.99,1.6933,High,Delhi,Delhi,28.636429,77.201067
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-23,0.9492,1.0322,1.2064,0.98,1.0292,High,Bengaluru,Karnataka,12.951913,77.539784
"IMD Lodhi Road, Delhi - IITM",2026-06-23,1.8348,1.6999,1.8531,0.85,1.8045,High,Delhi,Delhi,28.5918245,77.2273074
"Sanathnagar, Hyderabad - TSPCB",2026-06-23,1.0917,1.0,1.1122,0.88,1.073,High,Hyderabad,Telangana,17.4559458,78.4332152
"Vivek Vihar, Delhi - DPCC",2026-06-23,2.1047,1.8193,1.5097,0.99,1.8676,High,Delhi,Delhi,28.672342,77.31526
"Corporation Ground, Thrissur - Kerala PCB",2026-06-23,1.181,1.0,1.0563,0.87,1.1017,High,Thrissur,Kerala,10.5324,76.2159
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-23,1.2616,1.2254,1.2216,0.98,1.2424,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Narela, Delhi - DPCC",2026-06-23,2.3256,1.7866,1.934,0.99,2.0791,High,Delhi,Delhi,28.822836,77.101981
"MIDC Ambad, Nashik - MPCB",2026-06-23,1.1066,1.0322,1.1856,0.98,1.1064,High,Nashik,Maharashtra,19.95022,73.73148
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-23,0.4784,1.322,1.5705,0.88,0.8303,High,Patna,Bihar,25.610369,85.132568
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-23,1.2847,1.1311,1.0597,0.99,1.1859,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Secretariat, Amaravati - APPCB",2026-06-23,0.9758,1.1288,1.4173,0.98,1.1109,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-23,1.367,1.5571,1.3447,0.89,1.4064,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Yamunapuram, Bulandshahr - UPPCB",2026-06-23,1.8322,1.7729,1.8042,0.98,1.8102,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.6421,1.4911,0.53,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-23,1.1959,1.3413,1.1387,0.96,1.2157,High,Siliguri,West Bengal,26.6879226,88.4152495
"Nagar Nigam, Prayagraj - UPPCB",2026-06-23,0.9599,1.0322,1.2133,0.98,1.0364,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Phase-4 GIDC, Vatva - GPCB",2026-06-23,1.846,1.9504,1.6579,0.99,1.8219,High,Vatva,Gujarat,22.969611,72.6435
"Nayapura, Kota - RSPCB",2026-06-23,1.3512,1.5571,1.3634,0.99,1.4032,High,Kota,Rajasthan,25.196024,75.855668
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-23,1.0119,1.721,1.6232,0.99,1.3005,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Jadavpur, Kolkata - WBPCB",2026-06-23,0.8531,1.0,1.1513,0.98,0.9567,High,Kolkata,West Bengal,22.49929,88.36917
"Doon University, Dehradun - UKPCB",2026-06-23,1.3514,1.3605,1.7118,0.99,1.4361,High,Dehradun,Uttarakhand,30.269444,78.044167
"Indirapuram, Ghaziabad - UPPCB",2026-06-23,2.0857,1.7866,1.872,0.99,1.953,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Sanjay Palace, Agra - UPPCB",2026-06-23,1.3968,1.6227,1.7224,0.99,1.5281,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sector-2 IMT, Manesar - HSPCB",2026-06-23,2.0524,1.8521,1.7483,0.99,1.9218,High,Manesar,Haryana,28.360699,76.93609
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.4916,1.5047,0.89,1.4183,High,Delhi,Delhi,28.594169,77.1251
"Bata Chowk, Nalbari - PCBA",2026-06-23,1.238,1.253,1.6554,0.97,1.3353,High,Nalbari,Assam,26.446912,91.439057
"Khrew, Pampore - JKPCC",2026-06-23,1.2885,1.0316,1.2299,0.87,1.2047,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Sector - 125, Noida - UPPCB",2026-06-23,2.024,1.8373,1.6251,0.98,1.8701,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Semmandalam, Cuddalore - TNPCB",2026-06-23,0.0857,1.0,1.1325,0.65,0.302,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-23,1.3963,1.1288,1.2569,0.88,1.2897,High,Nandesari,Gujarat,22.410802,73.097923
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-23,2.3094,1.7407,1.9225,0.98,2.0554,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"GM Office, Brajrajnagar - OSPCB",2026-06-23,0.9871,1.1932,1.4665,0.98,1.1427,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Patia, Bhubaneswar - OSPCB",2026-06-23,1.2433,1.0,1.2397,0.99,1.1766,High,Bhubaneswar,Odisha,20.34652,85.8163
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-23,2.2923,1.8373,1.7685,0.98,2.0327,High,Delhi,Delhi,28.5710274,77.0719006
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-23,1.3156,1.8193,1.7769,0.99,1.538,High,Delhi,Delhi,28.493624,77.201159
"Police Commissionerate, Jaipur - RSPCB",2026-06-23,1.9479,1.7273,1.5901,0.97,1.7967,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Sewri, Mumbai - BMC",2026-06-23,0.9484,1.0,1.116,0.97,1.0009,High,Mumbai,Maharashtra,19.000084,72.85673
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-23,1.3605,1.721,1.3946,0.99,1.4518,High,Ahmedabad,Gujarat,23.023389,72.515201
"Belur Math, Howrah - WBPCB",2026-06-23,1.6575,1.1311,1.3087,0.99,1.4201,High,Howrah,West Bengal,22.629801,88.352017
"T T Nagar, Bhopal - MPPCB",2026-06-23,0.9521,1.4588,1.2528,0.99,1.1345,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Omex Eternity, Vrindavan - UPPCB",2026-06-23,1.147,1.0983,1.2829,0.99,1.1668,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Gupteshwar, Jabalpur - JMC",2026-06-23,1.505,1.4655,1.6315,0.96,1.5255,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-23,1.8508,1.7866,1.76,0.99,1.8116,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Urban, Chamarajanagar - KSPCB",2026-06-23,1.079,1.0,1.0744,0.99,1.0576,High,Chamarajanagar,Karnataka,11.55358,76.55521
"More Chowk Waluj, Aurangabad - MPCB",2026-06-23,1.2876,1.0265,1.0375,0.89,1.1528,High,Aurangabad,Maharashtra,19.8389439,75.244448
"RIICO Sitapura, Jaipur - RSPCB",2026-06-23,1.8737,1.5692,1.5676,0.97,1.7143,High,Jaipur,Rajasthan,26.786682,75.827928
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-23,1.1817,1.295,1.2601,0.99,1.2286,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-06-23,1.3005,1.1311,1.2292,0.99,1.2383,High,Ahmedabad,Gujarat,23.016834,72.625775
"Dhankawadi, Pune - IITM",2026-06-23,0.7627,1.0328,1.1543,0.89,0.9125,High,Pune,Maharashtra,18.459883,73.852193
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-23,0.513,1.0644,1.5244,0.88,0.8084,High,Bettiah,Bihar,26.80365,84.51954
"Pan Bazaar, Guwahati - PCBA",2026-06-23,0.4525,1.2846,1.6742,0.87,0.8146,High,Guwahati,Assam,26.1875,91.744194
"Katraj Dairy, Pune - MPCB",2026-06-23,0.7567,1.0,1.0666,0.96,0.884,High,Pune,Maharashtra,18.45445,73.854155
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-23,1.5894,1.5475,1.3923,0.98,1.5274,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Suhagi, Jabalpur - JMC",2026-06-23,1.154,1.0,1.1314,0.99,1.1079,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Ram Nagar, Nagpur - MPCB",2026-06-23,1.0151,1.3605,1.3325,0.99,1.1691,High,Nagpur,Maharashtra,21.143383,79.048912
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-23,1.7162,1.8193,1.9245,0.99,1.792,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Mazgaon, Mumbai - IITM",2026-06-23,0.9412,1.0,1.1107,0.98,0.996,High,Mumbai,Maharashtra,18.96702,72.84214
"Gulzarpet, Anantapur - APPCB",2026-06-23,1.3575,1.3933,1.6841,0.99,1.442,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-23,1.0208,1.3542,1.6056,0.98,1.2269,High,Mahad,Maharashtra,18.1023399,73.4783687
"Katargam, Surat - Nexteng Enviro",2026-06-23,1.3674,1.3277,1.5032,0.99,1.3899,High,Surat,Gujarat,21.217779,72.834787
"DRM Office Danapur, Patna - BSPCB",2026-06-23,1.4782,1.5571,1.3776,0.99,1.4714,High,Patna,Bihar,25.586562,85.043586
"Krishak Nagar, Raipur - CECB",2026-06-23,0.4951,1.1288,1.3149,0.98,0.7766,High,Raipur,Chhattisgarh,21.237755,81.705301
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-23,1.3944,1.6227,1.4435,0.99,1.4609,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Mahesh Nagar, Malegaon - MPCB",2026-06-23,1.0383,1.0796,1.3074,0.89,1.1107,High,Malegaon,Maharashtra,20.555712,74.529236
"Botanical Garden, Howrah - WBPCB",2026-06-23,1.1738,1.0,1.1856,0.99,1.1305,High,Howrah,West Bengal,22.554954,88.292568
"Bidhannagar, Kolkata - WBPCB",2026-06-23,1.1307,1.0328,1.2393,0.99,1.131,High,Kolkata,West Bengal,22.58157048,88.41002457
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-23,1.7942,1.7729,1.6829,0.98,1.7604,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Urban Estate-II, Hisar - HSPCB",2026-06-23,2.3107,1.5424,1.9511,0.92,2.0021,High,Hisar,Haryana,29.14056,75.744941
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-23,1.096,1.2254,1.3492,0.98,1.1871,High,Nagpur,Maharashtra,21.152875,79.0517531
"Model Town, Patiala - PPCB",2026-06-23,1.3069,1.5244,1.5442,0.99,1.416,High,Patiala,Punjab,30.349388,76.366642
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-23,1.3564,1.2049,1.5752,0.84,1.367,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rajiv Nagar, Vijayawada - APPCB",2026-06-23,1.3702,1.4916,1.3871,0.99,1.4039,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Anand Vihar, Hapur - UPPCB",2026-06-23,2.0251,1.6957,1.9476,0.97,1.9184,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Forest Office, Barbil - OSPCB",2026-06-23,1.1042,1.5152,1.4533,0.98,1.2801,High,Barbil,Odisha,22.1166054,85.3945546
"Gokul Nagar, Bhiwandi - MPCB",2026-06-23,1.2306,1.0966,1.1856,0.98,1.1846,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Talcher Coalfields,Talcher - OSPCB",2026-06-23,1.9536,1.5571,1.8774,0.99,1.8276,High,Talcher,Odisha,20.9360711,85.1707021
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Kurla, Mumbai - MPCB",2026-06-23,1.0042,1.2919,1.5005,0.93,1.1824,High,Mumbai,Maharashtra,19.0863,72.8888
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0322,1.2216,0.88,0.9783,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-23,1.0496,1.0,1.3413,0.72,1.1025,Medium,Aurangabad,Bihar,24.75746,84.366208
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-23,1.0554,1.0322,1.1325,0.98,1.0683,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Rampur, Korba - CECB",2026-06-23,0.7356,1.0,1.1543,0.98,0.889,High,Korba,Chhattisgarh,22.368195,82.746431
"Kalu Nagar, Dombivli - MPCB",2026-06-23,0.4816,1.0,1.0444,0.99,0.7016,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Civil Line, Jalandhar - PPCB",2026-06-23,1.213,1.6119,1.7789,0.98,1.4332,High,Jalandhar,Punjab,31.321907,75.578914
"Mayaganj, Bhagalpur - BSPCB",2026-06-23,1.4141,1.3162,1.3799,0.97,1.3805,High,Bhagalpur,Bihar,25.265194,87.012947
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.208,0.89,0.9523,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"R K Puram, Delhi - DPCC",2026-06-23,2.0919,1.7729,1.7865,0.98,1.9295,High,Delhi,Delhi,28.563262,77.186937
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-23,1.4787,1.4916,1.4192,0.99,1.4668,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Ardhali Bazar, Varanasi - UPPCB",2026-06-23,1.6734,1.7407,1.9053,0.98,1.7457,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"F-Block, Sirsa - HSPCB",2026-06-23,1.292,1.7407,1.8983,0.98,1.5325,High,Sirsa,Haryana,29.5364,75.0158
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-23,1.6745,1.7407,1.7213,0.98,1.7025,High,Delhi,Delhi,28.531346,77.190156
"Old City, Sri Ganganagar - RSPCB",2026-06-23,1.6322,1.5152,1.4527,0.98,1.5562,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Collectorate, Jodhpur - RSPCB",2026-06-23,1.4776,1.483,1.6204,0.98,1.5134,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Sonia Vihar, Delhi - DPCC",2026-06-23,2.1071,1.7866,1.9358,0.99,1.9795,High,Delhi,Delhi,28.710508,77.249485
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-23,2.1921,1.8051,1.8211,0.98,1.9936,High,Bhiwadi,Rajasthan,28.207266,76.829265
"H.B. Colony, Bhiwani - HSPCB",2026-06-23,2.2504,1.9176,1.1936,0.99,1.8452,High,Bhiwani,Haryana,28.806223,76.141105
"Vaikuntapuram, Tirupati - APPCB",2026-06-23,0.6598,1.0644,1.3256,0.98,0.8853,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"LGBI Airport, Guwahati - PCBA",2026-06-23,1.3906,1.295,1.7765,0.99,1.4523,High,Guwahati,Assam,26.10887,91.589544
"Ramdaspeth, Akola - MPCB",2026-06-23,1.2268,1.0328,1.078,0.99,1.1377,High,Akola,Maharashtra,20.719516,77.000253
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-23,1.9195,1.8051,1.8421,0.88,1.8709,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Urja Nagar, Korba - CECB",2026-06-23,0.8452,1.0949,1.4765,0.97,1.0366,High,Korba,Chhattisgarh,22.348441,82.549611
"Moti Doongri, Alwar - RSPCB",2026-06-23,1.4982,1.5475,1.2361,0.98,1.4395,High,Alwar,Rajasthan,27.554793,76.611536
"Subash Chowk, Churu - RSPCB",2026-06-23,1.156,1.7407,1.7671,0.98,1.4239,High,Churu,Rajasthan,28.296139,74.961696
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-23,1.273,1.721,1.7392,0.99,1.484,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-23,1.2236,1.0,1.1046,0.99,1.134,High,Hyderabad,Telangana,17.528544,78.286195
"Alipur, Delhi - DPCC",2026-06-23,2.1702,1.7866,1.9513,0.99,2.013,High,Delhi,Delhi,28.815329,77.15301
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-23,0.4353,1.0,1.1491,0.99,0.6831,High,Kalaburagi,Karnataka,17.336318,76.847397
"City Center, Gwalior - MPPCB",2026-06-23,1.2788,1.2214,1.2672,0.97,1.2613,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Chandkheda, Ahmedabad - IITM",2026-06-23,1.1174,1.2622,1.1649,0.99,1.164,High,Ahmedabad,Gujarat,23.107969,72.574648
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-23,0.9977,1.0,1.2,0.77,1.0455,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Gyaspur, Ahmedabad - IITM",2026-06-23,1.2679,1.426,1.2115,0.99,1.2909,High,Ahmedabad,Gujarat,22.977134,72.553024
"Stuart Hill, Madikeri - KSPCB",2026-06-23,0.535,1.0,1.2825,0.89,0.7784,High,Madikeri,Karnataka,12.415911,75.73505
"Old MIDC, Jalna - MPCB",2026-06-23,0.949,1.0,1.2216,0.9,1.0241,High,Jalna,Maharashtra,19.854616,75.905894
"Ibrahimpur, Vijayapura - KSPCB",2026-06-23,0.9705,1.0,1.0,0.95,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-23,1.492,1.7538,1.9393,0.99,1.6588,High,Muzaffarpur,Bihar,26.11442,85.39813
"Katrap, Badlapur - MPCB",2026-06-23,1.3497,1.2294,1.4014,0.99,1.331,High,Badlapur,Maharashtra,19.16485,73.23409
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-23,2.2559,1.8849,1.7957,0.99,2.0372,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Panchal Nagar, Gadag - KSPCB",2026-06-23,0.986,1.0,1.138,0.88,1.0256,High,Gadag,Karnataka,15.411456,75.638133
"Kandivali West, Mumbai - BMC",2026-06-23,0.821,1.0632,1.1651,0.97,0.9559,High,Mumbai,Maharashtra,19.215859,72.831718
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-06-23,0.0,1.0,1.0,0.31,,Provisional,Byrnihat,Meghalaya,26.079047,91.875185
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0887,0.67,1.1949,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Radhakishan Pura, Sikar - RSPCB",2026-06-23,1.6932,1.7866,1.6009,0.99,1.6922,High,Sikar,Rajasthan,27.608912,75.153302
"Railway Colony, Barmer - RSPCB",2026-06-23,1.2146,1.721,1.41,0.99,1.3755,High,Barmer,Rajasthan,25.747299,71.393989
"PWD Junction, Kohima - NPCB",2026-06-23,0.795,1.0,1.075,0.98,0.9079,High,Kohima,Nagaland,25.6635413,94.0989878
"Collectorate, Gaya - BSPCB",2026-06-23,0.633,1.4655,1.8827,0.76,1.0254,Medium,Gaya,Bihar,24.7955,84.9994
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-23,1.5277,1.7538,1.8359,0.99,1.6557,High,Delhi,Delhi,28.611281,77.237738
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1434,0.87,0.8559,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Amity University, Panchgaon - IITM",2026-06-23,1.8594,1.7729,1.5469,0.98,1.7548,High,Panchgaon,Haryana,28.3153,76.9143
"Transport Nagar-Nigdi, Pune - IITM",2026-06-23,0.6672,1.0,1.0,0.61,0.8168,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Railway Colony, Guwahati - PCBA",2026-06-23,1.7679,1.4588,1.6612,0.79,1.659,Medium,Guwahati,Assam,26.181742,91.78063
"Bolinj, Virar - MPCB",2026-06-23,1.2822,1.1966,1.616,0.99,1.3353,High,Virar,Maharashtra,19.445821,72.7988231
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-23,1.1306,1.0,1.3988,0.96,1.1563,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Gole Bazar, Katni - MPPCB",2026-06-23,1.4436,1.3277,1.3745,0.99,1.3965,High,Katni,Madhya Pradesh,23.50016,80.23284
"Mindspace-Malad West, Mumbai - MPCB",2026-06-23,0.9086,1.0,1.1333,0.99,0.9835,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Kashiram Nagar, Moradabad - UPPCB",2026-06-23,1.8447,1.6882,1.61,0.99,1.7439,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.0644,1.6555,1.7499,0.99,1.346,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-23,0.9967,1.1639,1.1859,0.89,1.0821,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-23,0.9438,1.0983,1.3521,0.99,1.0724,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Meher Colony, Baripada - OSPCB",2026-06-23,1.5749,1.3103,1.4862,0.96,1.4825,High,Baripada,Odisha,21.941841,86.728318
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-23,0.6366,1.0,1.1253,0.89,0.8217,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Gomti Nagar, Lucknow - UPPCB",2026-06-23,2.0451,1.8521,1.9529,0.99,1.9721,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Fertilizer Township, Rourkela - OSPCB",2026-06-23,1.632,1.6129,1.3621,0.73,1.5553,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Town Hall, Munger - BSPCB",2026-06-23,0.9352,1.1265,1.281,0.97,1.0599,High,Munger,Bihar,25.376776,86.471523
"Kasarvadavali, Thane - MPCB",2026-06-23,1.0916,1.1966,1.3001,0.99,1.1668,High,Thane,Maharashtra,19.26777,72.97182
"Deonar, Mumbai - IITM",2026-06-23,0.83,1.0328,1.3281,0.99,0.9859,High,Mumbai,Maharashtra,19.04946,72.923
"Raghunathpali, Rourkela - OSPCB",2026-06-23,0.7745,1.4427,1.6576,0.97,1.0944,High,Rourkela,Odisha,22.220833,84.809444
"Pali Dungra, Mathura - UPPCB",2026-06-23,1.2626,1.0861,1.4866,0.78,1.2666,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Mhada Colony, Pune - IITM",2026-06-23,0.9084,1.0,1.1342,0.87,0.9836,High,Pune,Maharashtra,18.57304,73.927715
"Padmapukur, Howrah - WBPCB",2026-06-23,1.3788,1.1521,1.1974,0.95,1.2726,High,Howrah,West Bengal,22.5687319,88.2797276
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-23,1.0099,1.0202,1.3256,0.81,1.0837,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Transport Nagar, Moradabad - UPPCB",2026-06-23,1.4997,1.4916,1.779,0.99,1.563,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Borivali East, Mumbai - IITM",2026-06-23,1.2837,1.0655,1.1748,0.89,1.1985,High,Mumbai,Maharashtra,19.23241,72.86895
"Ambedkar Nagar, Nellore - APPCB ",2026-06-23,1.4266,1.3413,1.346,0.96,1.3845,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Raikhad, Ahmedabad - IITM",2026-06-23,0.9904,1.0655,1.1543,0.99,1.048,High,Ahmedabad,Gujarat,23.020509,72.579261
"Toll Gate, Tirumala - APPCB",2026-06-23,0.9696,1.0,1.248,0.99,1.0408,High,Tirumala,Andhra Pradesh,13.67,79.35
"Krishna Nagar, Bharatpur - RSPCB",2026-06-23,1.1021,1.2294,1.2913,0.99,1.1784,High,Bharatpur,Rajasthan,27.215415,77.50873
"Karni Colony, Nagaur - RSPCB",2026-06-23,1.1359,1.3605,1.627,0.99,1.3,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasturi Nagar, Bengaluru - KSPCB",2026-06-23,0.6055,1.0,1.0,0.21,0.7781,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Talkatora Garden, Delhi - DPCC",2026-06-23,1.4556,1.6227,1.8821,0.99,1.5949,High,Delhi,Delhi,28.62181,77.1944633
"Rachnakar Colony, Aurangabad - MPCB",2026-06-23,1.0687,1.0966,1.2186,0.98,1.1115,High,Aurangabad,Maharashtra,19.863756,75.321188
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-23,0.642,1.0655,1.2128,0.99,0.8543,High,Durgapur,West Bengal,23.567923,87.306843
"City Railway Station, Bengaluru - KSPCB",2026-06-23,1.2348,1.3764,1.0148,0.67,1.208,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Golden Temple, Amritsar - PPCB",2026-06-23,1.6452,1.9017,1.167,0.98,1.5655,High,Amritsar,Punjab,31.62,74.876512
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-23,1.2567,1.7729,1.0148,0.98,1.2983,High,Patna,Bihar,25.592539,85.227158
"Tarapur, Silchar - PCBA",2026-06-23,1.1073,1.0,1.0818,0.99,1.0732,High,Silchar,Assam,24.82827,92.79525
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-23,1.582,1.5899,1.695,0.99,1.6116,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-23,1.2794,1.0322,1.2917,0.98,1.2154,High,Durgapur,West Bengal,23.508764,87.35444
"Rajendra Nagar North, Guntur - APPCB",2026-06-23,1.4393,1.4588,1.2969,0.99,1.407,High,Guntur,Andhra Pradesh,16.316553,80.413302
