station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-08-01,1.1144,1.1491,1.1971,0.94,1.1432,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-01,1.8373,1.8281,1.6188,0.98,1.7778,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-01,1.6498,1.5085,1.6716,0.99,1.6186,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-01,1.2455,1.3,1.3863,1.0,1.293,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-01,1.2754,1.2415,1.4054,0.98,1.298,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-01,0.7577,1.0,1.0278,0.82,0.8765,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-01,1.4331,1.3667,1.4984,1.0,1.432,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-01,1.2413,1.1,1.2917,1.0,1.2164,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-01,0.9554,1.0,1.1107,0.99,1.0034,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-01,2.1013,1.9493,1.7965,0.99,1.983,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-01,1.1387,1.246,1.4198,0.97,1.2307,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-01,0.8876,1.0,1.0703,1.0,0.9583,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-01,1.5402,1.4407,1.4902,0.99,1.5023,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-01,1.1561,1.0333,1.1889,1.0,1.132,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-01,1.1088,1.1333,1.2292,1.0,1.144,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-01,1.0104,1.0398,1.0739,0.91,1.0333,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-30,1.2881,1.069,1.0936,0.98,1.1802,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-01,1.2526,1.1,1.3211,1.0,1.2288,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-01,1.1602,1.0,1.2135,0.91,1.1305,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-01,1.1388,1.0,1.1491,0.85,1.1049,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-01,1.4222,1.1461,1.1235,0.95,1.2703,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-01,1.3161,1.0,1.0452,0.98,1.16,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-01,1.0024,1.0,1.3335,0.99,1.0759,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-01,1.1181,1.1,1.2909,1.0,1.1543,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-01,0.5764,1.0,1.0444,0.93,0.7675,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-01,0.9265,1.0,1.1986,0.89,1.0072,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-01,1.2952,1.1826,1.91,0.74,1.3952,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-01,1.0967,1.0,1.107,0.98,1.0742,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-01,0.7886,1.0,1.0739,0.98,0.904,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-01,1.4874,1.6124,1.2512,0.9,1.4535,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-01,1.5068,1.246,1.3014,0.97,1.3852,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-01,1.1881,1.0,1.1012,0.97,1.1166,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-01,1.0001,1.1,1.208,1.0,1.0737,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-01,1.1307,1.0,1.1769,0.99,1.1075,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-01,1.181,1.5425,1.4043,0.99,1.3184,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8115,1.3651,1.5682,0.74,1.628,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-01,1.1099,1.1333,1.2186,1.0,1.1421,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-01,0.8546,1.0,1.1759,0.9,0.9626,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-01,1.0324,1.0,1.0222,0.95,1.0217,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-01,1.2663,1.1667,1.3512,1.0,1.2609,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-01,1.2021,1.0,1.075,0.73,1.1164,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-01,1.1637,1.0345,1.1114,0.98,1.1171,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-01,1.1841,1.0678,1.0597,0.99,1.1223,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-01,1.2488,1.339,1.3608,0.99,1.2984,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-01,0.881,1.0,1.0997,0.97,0.9612,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-01,0.8469,1.0333,1.1434,1.0,0.9594,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-01,1.2099,1.1017,1.3444,0.89,1.2134,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-01,1.1917,1.1356,1.3215,0.89,1.2083,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-01,1.4881,1.4746,1.4732,0.99,1.481,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-01,1.7582,1.7591,1.6456,0.98,1.7296,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-01,1.3072,1.1333,1.1536,1.0,1.2225,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-01,1.1385,1.0,1.1122,0.97,1.0957,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-01,1.1354,1.0,1.07,0.96,1.0837,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-01,0.9274,1.0,1.0887,0.97,0.9837,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-01,1.021,1.0,1.516,0.77,1.1212,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-01,0.6178,1.0,1.1289,0.97,0.8102,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-01,0.9067,1.0333,1.1759,1.0,0.9997,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-01,0.8958,1.0,1.037,0.71,0.9551,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-01,1.2023,1.138,1.2966,0.98,1.2085,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-30,1.4284,1.3586,1.2339,0.91,1.3599,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-01,1.2803,1.1017,1.2744,0.99,1.2317,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-08-01,1.3273,1.1054,1.2216,0.97,1.2419,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-01,1.0638,1.0,1.086,0.97,1.0529,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-01,1.1602,1.2108,1.3335,0.97,1.2142,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-01,1.3063,1.1826,1.3628,0.95,1.2877,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-01,1.7083,1.5839,1.6251,0.92,1.6555,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.2906,1.0,1.0,0.5,0.539,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-01,1.3698,1.3,1.3737,1.0,1.3529,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-01,0.9598,1.0,1.2047,0.96,1.0264,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-01,1.1401,1.1168,1.3413,0.92,1.1813,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-01,0.8784,1.0,1.0666,0.98,0.9524,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-01,2.1686,1.8333,1.7517,1.0,1.9714,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-01,1.084,1.073,1.1491,0.95,1.0971,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-01,1.187,1.5866,1.3797,0.98,1.3252,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-01,1.3689,1.0778,1.1809,0.92,1.2428,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-01,0.7993,1.0,1.1471,0.98,0.9252,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-01,0.892,1.0,1.2216,0.98,0.9929,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-01,1.1002,1.0,1.2433,0.98,1.1076,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-01,1.0722,1.0,1.072,0.96,1.0536,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-01,1.4854,1.4333,1.3437,1.0,1.4358,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-01,1.1665,1.0667,1.2899,1.0,1.1697,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-01,0.8152,1.0,1.1107,0.96,0.9269,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-28,1.1289,1.2041,1.2064,0.9,1.1665,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-01,0.8847,1.0339,1.2362,0.99,1.0001,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-01,1.3502,1.3667,1.413,1.0,1.3698,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-01,0.8461,1.0,1.1107,0.99,0.9443,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-01,1.0283,1.0,1.1831,0.97,1.0576,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-01,1.3289,1.9,1.9719,1.0,1.6038,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-01,1.1027,1.0,1.0887,0.95,1.0726,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-01,1.4862,1.527,1.664,0.97,1.5392,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-01,1.142,1.2373,1.2605,0.99,1.1942,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-01,1.0564,1.0,1.1107,0.83,1.0551,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-01,1.665,1.5973,1.7127,0.97,1.6595,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-01,1.8645,1.9661,1.3585,0.98,1.7456,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-01,1.2298,1.3333,1.1974,1.0,1.2465,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-01,1.0437,1.0,1.1325,1.0,1.0539,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-01,1.142,1.1074,1.1107,0.96,1.1254,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-01,1.0472,1.0,1.1114,1.0,1.0507,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-01,1.3257,1.2034,1.3046,0.99,1.2888,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-01,1.3682,1.2657,1.9765,0.87,1.4711,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-01,1.0616,1.0,1.0776,1.0,1.0498,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-01,0.877,1.0667,1.0444,0.9,0.9621,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-01,0.973,1.069,1.2045,0.98,1.0508,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-08-01,1.2124,1.0,1.1471,0.9,1.1395,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-01,0.8046,1.0,1.0444,0.93,0.9068,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-01,1.9485,1.8333,1.7547,1.0,1.8694,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-01,0.7399,1.0,1.0592,0.96,0.8726,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-01,1.1435,1.246,1.2573,0.97,1.1963,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-30,1.2679,1.0,1.0375,0.92,1.1364,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-01,2.0199,1.8971,1.6299,0.98,1.8846,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-01,0.948,1.1333,1.1244,1.0,1.0345,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-01,1.1526,1.1667,1.2112,1.0,1.1705,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-01,0.9307,1.0,1.1152,0.68,0.9914,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-01,1.7362,1.9,1.3969,1.0,1.6818,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-01,1.7772,1.9661,1.6829,0.98,1.798,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-01,1.256,1.2556,1.2811,0.95,1.2621,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-01,2.2469,1.7614,1.6529,0.93,1.958,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-01,1.2796,1.1035,1.2917,0.88,1.236,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-01,1.5222,1.3795,1.5587,0.88,1.494,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-01,1.1023,1.0339,1.0804,0.99,1.0794,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,1.9776,1.8375,1.8378,0.93,1.9064,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-01,1.5385,1.5,1.5809,1.0,1.5392,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-01,1.1465,1.0,1.075,0.95,1.0903,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-01,0.7619,1.0,1.0831,1.0,0.8905,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-01,1.1715,1.0,1.1687,0.96,1.1254,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-01,0.8226,1.0,1.2536,0.87,0.9597,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-01,1.4422,1.4407,1.3271,0.99,1.4122,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-01,1.5388,1.5085,1.5733,0.99,1.5397,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-01,2.0429,1.7936,1.7549,0.98,1.9038,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-01,1.2721,1.4216,1.1543,0.97,1.2765,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-01,1.2428,1.239,1.4708,0.91,1.2953,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-01,1.1726,1.1333,1.1795,1.0,1.1644,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-01,1.6768,1.6,1.5951,1.0,1.6367,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-01,1.38,1.2556,1.391,0.95,1.3505,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-01,0.8354,1.0351,1.1107,0.77,0.9464,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6884,1.557,1.4305,0.83,1.5874,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-01,1.1579,1.1017,1.1648,0.99,1.1453,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-01,1.9466,1.4082,1.5047,0.9,1.6833,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-01,1.7512,1.8137,1.8517,0.99,1.7915,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-01,1.0419,1.0,1.1224,0.97,1.0506,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-01,1.6215,1.5333,1.779,1.0,1.6365,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-01,1.0034,1.0,1.1481,0.81,1.0369,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-01,1.8995,1.6,1.8594,0.9,1.8101,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0773,1.1594,1.3413,0.91,1.1591,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-01,1.2322,1.1168,1.3571,0.92,1.2316,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-01,0.6688,1.0,1.2397,1.0,0.8629,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-01,1.491,1.4333,1.5516,1.0,1.4912,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-01,1.4657,1.3795,1.5262,0.98,1.4583,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-01,0.9033,1.0,1.1471,0.95,0.9836,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-01,1.2735,1.2333,1.2469,1.0,1.2567,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-01,0.9365,1.0,1.247,1.0,1.0226,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-01,1.0806,1.0,1.0558,0.97,1.0537,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.9345,1.0,1.0,0.61,0.9667,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-08-01,0.6256,1.0,1.0419,0.99,0.7991,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-01,1.031,1.0,1.1463,1.0,1.0506,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-01,1.3265,1.4108,1.3126,0.86,1.3435,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-01,1.7156,1.559,1.732,0.94,1.679,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-01,2.5831,1.5798,1.7642,0.82,2.0766,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-29,0.8537,1.0,1.037,0.96,0.9324,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-01,1.0229,1.0,1.0989,0.9,1.0355,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-01,0.7616,1.0,1.1107,1.0,0.8959,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-01,0.7758,1.0,1.1216,0.99,0.9064,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-01,0.9614,1.0,1.1271,0.98,1.0103,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-01,1.0009,1.0,1.1795,0.98,1.0426,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-01,1.5133,1.4746,1.5787,0.99,1.5196,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-01,1.561,1.4333,1.4217,1.0,1.4927,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-08-01,1.3199,1.6781,1.7379,0.99,1.5013,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-01,1.0398,1.1291,1.1882,0.88,1.0974,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-01,1.7539,1.7454,1.744,0.94,1.7493,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-01,1.2615,1.1035,1.2216,0.98,1.2102,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-01,0.811,1.0351,1.1107,0.97,0.9325,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3576,1.2434,1.1491,0.79,1.2739,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-01,1.5885,1.4485,1.2931,0.98,1.4745,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-01,1.1624,1.055,1.081,0.81,1.1142,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-01,1.8488,1.5013,1.3436,0.96,1.6204,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-01,0.5819,1.0,1.0,0.83,0.7628,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-01,0.9096,1.0,1.1471,0.98,0.987,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-01,1.0911,1.0345,1.2306,0.98,1.1095,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-01,2.1805,1.9135,1.9709,0.97,2.0578,High,Khora,Uttar Pradesh,28.61119,77.34206
