station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,3.308,1.0447,1.9982,0.76,2.1862,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.0365,1.9999,0.64,2.1305,Low,Gurugram,Haryana,28.4275,77.1465
"Collectorate, Gaya - BSPCB",NaT,2.1758,1.0487,1.3284,0.54,1.6025,Low,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",NaT,1.3113,1.0644,1.6204,0.77,1.3123,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.0242,1.0894,1.9758,0.76,1.7233,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.987,1.0447,2.0,0.76,1.6948,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.76,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.0365,1.9999,0.74,1.8399,Medium,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.508,1.0447,1.7638,0.66,1.4307,Medium,Thrissur,Kerala,10.5324,76.2159
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9937,1.0644,1.9766,0.77,1.7005,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Toll Gate, Tirumala - APPCB",NaT,2.0659,1.0408,1.9416,0.75,1.7137,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"D M Colony, Bihar Sharif - BSPCB",NaT,2.1003,1.0447,1.9868,0.66,1.7395,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Bhelupur, Varanasi - UPPCB",NaT,1.9336,1.0149,1.3311,0.76,1.4992,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.896,1.0447,1.9354,0.76,1.6419,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.0544,1.9605,0.75,1.9265,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Thimmalapura, Tumakuru - KSPCB",NaT,2.1644,1.0365,1.9999,0.64,1.7653,Low,Tumakuru,Karnataka,13.377516,77.099072
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,3.6919,1.0544,1.9999,0.65,2.3154,Medium,Delhi,Delhi,28.498571,77.26484
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,2.0714,1.0298,1.9966,0.56,1.7234,Low,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"DRM Office Danapur, Patna - BSPCB",NaT,2.1277,1.0544,1.9933,0.75,1.7563,Medium,Patna,Bihar,25.586562,85.043586
"Thergaon, Pimpri Chinchwad - MPCB",NaT,2.2355,1.0644,1.9998,0.77,1.806,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4878,1.0149,1.787,0.76,1.4155,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"DTU, Delhi - CPCB",NaT,3.3009,1.068,1.9996,0.75,2.1963,Medium,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",NaT,1.3536,1.0365,1.9979,0.64,1.3957,Low,Nayagarh,Odisha,21.847279,85.416905
"Belur Math, Howrah - WBPCB",NaT,3.1993,1.0596,1.9999,0.76,2.1581,Medium,Howrah,West_Bengal,22.629801,88.352017
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.7984,1.0447,1.9999,0.76,1.6123,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Dada Peer, Sasaram - BSPCB",NaT,1.0375,1.0149,1.7616,0.66,1.1778,Medium,Sasaram,Bihar,24.952822,84.002396
"Thavakkara, Kannur - Kerala PCB",NaT,1.7722,1.0745,1.9082,0.76,1.593,Medium,Kannur,Kerala,11.875,75.3732
"Dangi Tola, Rajgir - BSPCB",NaT,1.9975,1.0272,1.9132,0.55,1.6734,Low,Rajgir,Bihar,25.0328,85.41948
"Bawana, Delhi - DPCC",NaT,3.5226,1.0745,2.0,0.76,2.2724,Medium,Delhi,Delhi,28.7762,77.051074
"Darshan Nagar, Chhapra - BSPCB",NaT,2.5462,1.0365,1.9999,0.74,1.9146,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Bata Chowk, Nalbari - PCBA",NaT,2.1337,1.0447,1.9999,0.76,1.7562,Medium,Nalbari,Assam,26.446912,91.439057
"Dasnagar, Howrah - WBPCB",NaT,3.0266,1.0447,1.9916,0.76,2.0894,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.9098,1.0596,1.994,0.56,1.6662,Low,Samastipur,Bihar,25.859655,85.77944
"City Center, Gwalior - MPPCB",NaT,2.8289,1.0447,1.9999,0.76,2.0221,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,3.6828,1.0596,2.0,0.76,2.3154,Medium,Delhi,Delhi,28.58028,77.233829
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.2951,1.0596,1.9956,0.66,1.3723,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Nehru Nagar, Kanpur - UPPCB",NaT,2.1648,1.0805,1.9993,0.77,1.7837,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nehru Nagar, Delhi - DPCC",NaT,4.0152,1.0544,1.9998,0.75,2.4147,Medium,Delhi,Delhi,28.56789,77.250515
"Nayapura, Kota - RSPCB",NaT,2.6926,1.0805,1.9993,0.77,1.9894,Medium,Kota,Rajasthan,25.196024,75.855668
"Sanathnagar, Hyderabad - TSPCB",NaT,1.5891,1.0596,1.9968,0.66,1.5204,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Nawapara SECL Colony, Chhal - CECB",NaT,1.6471,1.0447,1.928,0.66,1.5289,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.525,1.0596,1.8754,0.66,1.8866,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8731,1.0,1.1107,0.43,0.9592,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Nathu Colony, Ballabgarh - HSPCB",NaT,3.0669,1.0745,1.9998,0.66,2.1203,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Narela, Delhi - DPCC",NaT,3.4676,1.0745,2.0,0.76,2.2546,Medium,Delhi,Delhi,28.822836,77.101981
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,3.3695,1.0644,2.0,0.77,2.2172,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Najafgarh, Delhi - DPCC",NaT,2.9939,1.0596,2.0,0.76,2.0877,Medium,Delhi,Delhi,28.570173,76.933762
"Naharlagun, Naharlagun - APSPCB",NaT,2.1164,1.0408,2.0,0.75,1.7474,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Nagla Bhau, Firozabad - UPPCB",NaT,1.5114,1.0322,1.5818,0.77,1.3897,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Sanjay Palace, Agra - UPPCB",NaT,1.9313,1.0894,1.9943,0.76,1.6872,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.5354,1.0136,1.4092,0.75,1.3547,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.4916,1.0161,1.1427,0.77,1.2678,Medium,Hyderabad,Telangana,17.429398,78.569354
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.0487,1.9996,0.74,2.0077,Medium,Delhi,Delhi,28.594004,76.909423
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.918,1.0483,1.8726,0.77,1.6393,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Sanpada, Navi Mumbai - MPCB",NaT,2.1572,1.0805,1.9998,0.77,1.7807,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Nerul, Navi Mumbai - MPCB",NaT,2.6046,1.0596,2.0,0.46,1.9472,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New DM Office, Arrah - BSPCB",NaT,1.3287,1.0149,1.2536,0.66,1.2242,Medium,Arrah,Bihar,25.5626095,84.663264
"Old MIDC, Jalna - MPCB",NaT,1.6984,1.0298,1.9983,0.66,1.5609,Medium,Jalna,Maharashtra,19.854616,75.905894
"Old City, Sri Ganganagar - RSPCB",NaT,2.6486,1.0644,2.0,0.77,1.9658,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.0596,1.9694,0.76,1.6332,Medium,Mehsana,Gujarat,23.59315,72.372792
"Okhla Phase-2, Delhi - DPCC",NaT,3.8379,1.0596,2.0,0.76,2.3637,Medium,Delhi,Delhi,28.530785,77.271255
"OP Jindal School, Kunjemura - CECB",NaT,1.9387,1.0447,1.917,0.76,1.6564,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"OP Jindal Industrial Park, Tumidih - CECB",NaT,2.1254,1.0272,1.8814,0.65,1.7189,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.8994,1.0644,1.9933,0.77,1.6633,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"OMC Colony, Suakati - OSPCB",NaT,2.5625,1.0408,1.9708,0.75,1.9157,Medium,Suakati,Odisha,21.606865,85.510538
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.5613,0.42,1.1687,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"North Campus, DU, Delhi - IMD",NaT,3.9135,1.0544,2.0,0.65,2.3839,Medium,Delhi,Delhi,28.6573814,77.1585447
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.0172,2.0,0.52,1.9254,Low,Delhi,Delhi,28.6573814,77.1585447
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.6142,1.0745,1.9975,0.76,1.957,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.5464,1.0966,1.9955,0.77,1.9408,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"New Malakpet, Hyderabad - TSPCB",NaT,1.4438,1.0483,1.913,0.77,1.4299,Medium,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",NaT,2.701,1.068,1.688,0.75,1.9044,Medium,Faridabad,Haryana,28.39072,77.30059
"Samanpura, Patna - BSPCB",NaT,2.4804,1.068,1.9984,0.75,1.9036,Medium,Patna,Bihar,25.596727,85.085624
"New Colony, Bundi - RSPCB",NaT,2.4457,1.0745,1.9996,0.76,1.8934,Medium,Bundi,Rajasthan,25.435774,75.644272
"NSIT Dwarka, Delhi - CPCB",NaT,2.3815,1.068,1.996,0.75,1.8647,Medium,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.7375,1.0322,1.5825,0.77,1.4902,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NISE Gwal Pahari, Gurugram - IMD",NaT,3.7171,1.0544,2.0,0.65,2.3233,Medium,Gurugram,Haryana,28.422681,77.148944
"Mendonsa Colony, Dindigul - TNPCB",NaT,1.2061,1.0,1.4042,0.53,1.1955,Low,Dindigul,TamilNadu,10.358535,77.984321
"Meher Colony, Baripada - OSPCB",NaT,3.1315,1.0805,1.9939,0.77,2.1439,Medium,Baripada,Odisha,21.941841,86.728318
"Meelavittan, Thoothukudi - TNPCB",NaT,0.9148,1.0161,1.3413,0.67,1.0334,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Science Center, Surat - SMC",NaT,2.0211,1.0149,1.7767,0.66,1.6474,Medium,Surat,Gujarat,21.170046,72.795405
"Mazgaon, Mumbai - IITM",NaT,2.2588,1.0596,1.9999,0.66,1.8134,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Mayaganj, Bhagalpur - BSPCB",NaT,1.8379,1.0596,1.3014,0.76,1.4691,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.068,1.8958,0.75,1.9832,Medium,Rajkot,Gujarat,22.248853,70.776774
"Secretariat, Amaravati - APPCB",NaT,2.5562,1.0447,2.0,0.76,1.9222,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Masoom Colony, Parbhani - MPCB",NaT,1.768,1.0966,1.9891,0.77,1.6159,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Mariam Nagar, Purnia - BSPCB",NaT,1.9139,1.068,1.9268,0.75,1.657,Medium,Purnia,Bihar,25.366336,87.117468
"Sector - 125, Noida - UPPCB",NaT,3.6181,1.068,1.9981,0.75,2.299,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Marhatal, Jabalpur - MPPCB",NaT,2.4353,1.0596,1.9976,0.76,1.8823,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Sector - 62, Noida - IITM",NaT,2.6596,1.0172,1.9996,0.62,1.9476,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,2.9874,1.0966,1.9992,0.77,2.1032,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Manoharpur, Agra - UPPCB",NaT,2.3948,1.0805,1.9929,0.77,1.8746,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Sector - 62, Noida - IMD",NaT,3.5745,1.0544,1.9998,0.65,2.2783,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Maninagar, Ahmedabad - GPCB",NaT,2.4405,1.0745,1.7651,0.76,1.8333,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Sawe Wadi, Latur - MPCB",NaT,1.6761,1.0596,1.9987,0.76,1.5618,Medium,Latur,Maharashtra,18.39963,76.57452
"Mhada Colony, Pune - IITM",NaT,3.4942,1.0805,2.0,0.67,2.2664,Medium,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.8285,1.0447,1.9985,0.66,1.6254,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.6122,1.0805,2.0,0.67,1.9596,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.0086,1.9997,0.62,1.7986,Low,Gurugram,Haryana,28.422681,77.148944
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.7082,1.0966,2.0,0.77,2.0027,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,2.0162,1.0487,1.8827,0.64,1.6831,Low,Muzaffarpur,Bihar,26.1209,85.3647
"Murthal, Sonipat - HSPCB",NaT,2.1037,1.0365,2.0,0.74,1.7404,Medium,Sonipat,Haryana,29.0272,77.0621
"Muradpur, Patna - BSPCB",NaT,1.5784,1.0894,1.9996,0.76,1.5263,Medium,Patna,Bihar,25.619651,85.147382
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.1254,1.0894,1.8827,0.66,1.7447,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,3.5457,1.0894,1.9993,0.76,2.2876,Medium,Dharuhera,Haryana,28.2068,76.7997
"Mundka, Delhi - DPCC",NaT,3.8,1.0745,2.0,0.76,2.3602,Medium,Delhi,Delhi,28.684678,77.076574
"Omex Eternity, Vrindavan - UPPCB",NaT,1.5367,1.0544,1.3148,0.75,1.3451,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Mulund West, Mumbai - MPCB",NaT,2.5131,1.0272,1.9896,0.45,1.8954,Low,Mumbai,Maharashtra,19.175,72.9419
"Mudtra Sili, Jalore - RSPCB",NaT,2.1865,1.0483,1.9444,0.77,1.7668,Medium,Jalore,Rajasthan,25.344694,72.626208
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,2.0144,1.0408,1.2604,0.75,1.519,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",NaT,2.0869,1.0805,1.9946,0.77,1.7503,Medium,Alwar,Rajasthan,27.554793,76.611536
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.7025,1.0544,1.8374,0.75,1.5394,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.748,1.0447,1.9995,0.76,1.5895,Medium,Pune,Maharashtra,18.547056,73.826908
"Model Town, Patiala - PPCB",NaT,1.8586,1.0322,1.9713,0.77,1.6282,Medium,Patiala,Punjab,30.349388,76.366642
"Mirchaibari, Katihar - BSPCB",NaT,1.8267,1.0447,1.9744,0.76,1.6197,Medium,Katihar,Bihar,25.560083,87.553265
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.6887,1.0894,1.9769,0.76,1.9864,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Satyawati Vihar, Karauli - RSPCB",NaT,1.8317,1.0298,1.4576,0.76,1.498,Medium,Karauli,Rajasthan,26.506177,77.025989
"Mangala, Bilaspur - NTPC",NaT,1.9749,1.0243,1.627,0.64,1.5967,Low,Bilaspur,Chhattisgarh,22.08815,82.13737
"SVSPA Campus, Barrackpore - WBPCB",NaT,2.5014,1.0447,1.9985,0.76,1.9012,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.2851,1.0544,1.9978,0.75,1.8211,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0894,1.0447,1.9996,0.76,1.7378,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.5555,1.0447,1.999,0.76,1.9217,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Regional Park, Indore - IMC",NaT,1.5661,1.0596,1.9919,0.66,1.5084,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.4171,1.0544,2.0,0.75,2.2276,Medium,Kolkata,West_Bengal,22.627847,88.380669
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.1902,1.0408,2.0,0.75,1.7777,Medium,Bengaluru,Karnataka,12.921418,77.502466
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.2494,1.068,1.5644,0.75,1.7052,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Residency Area, Indore - IMC",NaT,1.3989,1.0298,1.8979,0.76,1.3985,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"RIICO Sitapura, Jaipur - RSPCB",NaT,3.1113,1.0894,1.9999,0.76,2.143,Medium,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,3.3916,1.0805,1.9987,0.77,2.2325,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"R K Puram, Delhi - DPCC",NaT,3.9125,1.0596,2.0,0.76,2.3865,Medium,Delhi,Delhi,28.563262,77.186937
"Pusa, Delhi - IMD",NaT,3.8599,1.0487,1.9988,0.64,2.364,Low,Delhi,Delhi,28.63611,77.173332
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,2.3237,1.0644,2.0,0.77,1.8413,Medium,Pune,Maharashtra,18.530085,73.849598
"Pusa, Delhi - IITM",NaT,2.254,1.0086,2.0,0.62,1.7892,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - DPCC",NaT,3.6913,1.0544,1.9999,0.75,2.3153,Medium,Delhi,Delhi,28.639652,77.146275
"Punjabi Bagh, Delhi - DPCC",NaT,3.6035,1.0745,1.9992,0.76,2.2982,Medium,Delhi,Delhi,28.674045,77.131023
"Rishi Nagar, Kaithal - HSPCB",NaT,2.2565,1.0544,1.9985,0.75,1.8098,Medium,Kaithal,Haryana,29.8006,76.4155
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.9782,1.0745,1.8647,0.76,1.6734,Medium,Ludhiana,Punjab,30.9028,75.8086
"Rati Talai, Banswara - RSPCB",NaT,1.7388,1.0805,1.3865,0.77,1.4589,Medium,Banswara,Rajasthan,23.55519,74.44001
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.643,1.0447,2.0,0.76,1.9546,Medium,Haldia,West_Bengal,22.06047,88.109737
"Radhakishan Pura, Sikar - RSPCB",NaT,2.9343,1.0966,1.9999,0.77,2.0846,Medium,Sikar,Rajasthan,27.608912,75.153302
"Raikhad, Ahmedabad - IITM",NaT,2.1598,1.0596,1.9983,0.76,1.7728,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Ramdaspeth, Akola - MPCB",NaT,1.7531,1.0447,1.9685,0.76,1.5856,Medium,Akola,Maharashtra,20.719516,77.000253
"Ram Nagar, Nagpur - MPCB",NaT,2.3823,1.0596,2.0,0.76,1.8623,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Rakhial, Ahmedabad - IITM",NaT,2.2418,1.0544,1.9835,0.75,1.8006,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Rampur, Korba - CECB",NaT,1.7122,1.0136,1.7371,0.75,1.5073,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.4621,1.0596,1.9998,0.76,1.8932,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Rajiv Nagar, Vijayawada - APPCB",NaT,2.0293,1.0596,1.9206,0.76,1.7014,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.5906,1.0243,1.6374,0.74,1.4353,Medium,Belgaum,Karnataka,15.888653,74.541751
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.9057,1.0408,1.9614,0.75,1.6501,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.3513,1.0161,1.3704,0.67,1.2627,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.0365,1.4862,0.74,1.4193,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rajbansi Nagar, Patna - BSPCB",NaT,1.9008,1.0596,1.859,0.76,1.6334,Medium,Patna,Bihar,25.599486,85.113666
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9616,1.0644,1.998,0.77,1.6914,Medium,Solapur,Maharashtra,17.65439,75.90649
"Rajbagh, Srinagar - JKPCC",NaT,0.8322,1.0,1.2674,0.66,0.9679,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Raja Ganj, Dholpur - RSPCB",NaT,2.8123,1.0596,1.9993,0.76,2.0232,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Railway Colony, Guwahati - PCBA",NaT,2.862,1.0544,2.0,0.65,2.0387,Medium,Guwahati,Assam,26.181742,91.78063
"Railway Colony, Barmer - RSPCB",NaT,1.6638,1.0805,1.5993,0.77,1.4789,Medium,Barmer,Rajasthan,25.747299,71.393989
"Ratanpura, Rupnagar - Ambuja Cements",NaT,0.8734,1.0596,2.0,0.66,1.1276,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Raghunathpali, Rourkela - OSPCB",NaT,2.6367,1.0544,1.998,0.75,1.9563,Medium,Rourkela,Odisha,22.220833,84.809444
"Rohini, Delhi - DPCC",NaT,3.6576,1.068,1.9932,0.75,2.3101,Medium,Delhi,Delhi,28.732528,77.11992
"Pratap Nagar, Bhilwara - RSPCB",NaT,2.2657,1.0966,1.9955,0.77,1.8308,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.0172,1.9847,0.72,2.3384,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Patia, Bhubaneswar - OSPCB",NaT,2.7056,1.0644,1.9999,0.77,1.9868,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.4752,1.0483,1.9711,0.77,1.4562,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Paryavaran Parisar, Bhopal - MPPCB",NaT,2.3246,1.0447,1.9998,0.76,1.833,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.9794,1.0447,1.9954,0.66,1.6905,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Parisutham Nagar, Thanjavur - TNPCB",NaT,1.6009,1.0,1.4821,0.64,1.3961,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Pandav Nagari, Nashik - MPCB",NaT,1.9268,1.0644,1.9852,0.77,1.6736,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.0605,1.0161,1.4963,0.67,1.1435,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Panchawati_Pashan, Pune - IITM",NaT,2.0029,1.0644,2.0,0.67,1.7095,Medium,Pune,Maharashtra,18.536457,73.805454
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,2.0181,1.0086,1.996,0.32,1.6922,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.2708,0.72,0.7199,Medium,Gadag,Karnataka,15.411456,75.638133
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Pan Bazaar, Guwahati - PCBA",NaT,2.7051,1.0272,2.0,0.65,1.9691,Medium,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,3.0633,1.0596,2.0,0.76,2.1117,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Padmapukur, Howrah - WBPCB",NaT,3.3486,1.0408,2.0,0.75,2.198,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"PWD Junction, Kohima - NPCB",NaT,1.1865,1.0,1.93,0.77,1.2839,Medium,Kohima,Nagaland,25.6635413,94.0989878
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.739,1.0596,1.998,0.76,1.5907,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,2.0712,1.0596,1.9999,0.76,1.7364,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Patparganj, Delhi - DPCC",NaT,3.8041,1.0745,2.0,0.76,2.3615,Medium,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",NaT,1.7826,1.0596,1.9998,0.76,1.6109,Medium,Ambala,Haryana,30.379589,76.778328
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.5927,1.0447,1.9503,0.76,1.5078,Medium,Gaya,Bihar,24.762518,84.982348
