station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indira Colony Vistar, Pali - RSPCB",2026-08-29,1.9411,1.8398,1.6456,0.95,1.8378,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-29,1.4849,1.3105,1.5129,0.98,1.446,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-29,1.1399,1.0667,1.2292,1.0,1.1424,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-29,1.1922,1.1333,1.4595,1.0,1.2382,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-29,0.7057,1.0,1.0416,0.97,0.8487,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-29,1.2946,1.3333,1.3578,1.0,1.3198,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-29,1.2724,1.1,1.3198,1.0,1.2382,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-29,1.029,1.1054,1.1289,0.97,1.0721,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-29,1.8439,1.7798,1.6765,0.99,1.7847,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-29,1.2276,1.1946,1.4198,0.92,1.2644,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-29,0.8788,1.0,1.1107,0.97,0.9623,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-29,1.5854,1.6556,1.6888,0.98,1.6281,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-29,1.2269,1.2373,1.1512,0.99,1.2101,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-29,1.0821,1.3,1.2186,1.0,1.167,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-29,1.1114,1.1054,1.2605,0.97,1.1454,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-29,1.3179,1.0886,1.075,0.87,1.194,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-29,1.2455,1.0,1.1831,0.98,1.164,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-29,1.0182,1.0365,1.1491,0.95,1.0541,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1402,1.0,1.2917,0.81,1.1383,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-29,1.3447,1.043,1.075,0.88,1.1932,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-29,1.4253,1.1074,1.1122,0.96,1.2577,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-29,0.9217,1.0,1.2022,1.0,1.0053,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-29,1.0998,1.0,1.2947,0.99,1.1186,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-29,0.673,1.0,1.0278,1.0,0.826,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-29,0.947,1.0,1.1543,0.91,1.0087,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-27,0.9808,1.0365,1.0,0.95,0.9993,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-29,0.9561,1.0,1.1114,1.0,1.004,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-29,0.8366,1.0351,1.1107,0.97,0.9471,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.3219,1.0,1.0,0.71,1.1497,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-29,1.701,1.3503,1.4126,0.92,1.5327,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-29,1.119,1.0,1.1091,0.98,1.0856,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-29,1.0583,1.2373,1.2674,0.99,1.1512,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-29,1.1071,1.0345,1.1674,0.98,1.103,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-29,1.3133,1.2415,1.2947,0.98,1.2904,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-29,1.0703,1.0,1.1759,1.0,1.0773,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-29,0.8734,1.0,1.0997,0.91,0.957,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-29,0.6968,1.0,1.0324,1.0,0.8414,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-29,1.1472,1.0333,1.2712,1.0,1.1467,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-29,1.666,1.2864,1.4527,0.86,1.5092,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-29,1.0992,1.0,1.1697,0.98,1.0904,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-29,1.2256,1.0703,1.1687,0.97,1.1708,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-29,1.278,1.2712,1.3253,0.99,1.288,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-29,0.8996,1.0,1.0666,0.96,0.9639,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-29,0.8685,1.0,1.1325,0.97,0.9614,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-29,1.2158,1.0745,1.2569,0.84,1.1887,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-29,1.0003,1.0,1.1974,0.86,1.0462,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-29,1.4352,1.4188,1.5003,0.93,1.4471,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-29,1.5643,1.8667,1.3551,1.0,1.5773,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-29,1.1902,1.0,1.1171,1.0,1.1216,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-25,1.1072,1.0,1.075,0.96,1.0714,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-29,1.0925,1.0,1.0826,0.99,1.0662,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-29,0.8672,1.0,1.1033,1.0,0.9544,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-29,1.0877,1.0,1.1748,0.99,1.0858,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-29,0.7721,1.0,1.1341,0.97,0.9068,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-29,0.8644,1.0339,1.1253,0.99,0.9656,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-29,0.9537,1.0,1.0739,0.87,0.9941,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-29,1.0995,1.0,1.1696,1.0,1.0905,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-29,1.2247,1.0373,1.2216,0.94,1.1741,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-29,1.2616,1.1054,1.2917,0.97,1.2278,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-29,1.2179,1.1405,1.2237,0.97,1.1995,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-29,1.0844,1.0,1.0597,0.94,1.0565,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-29,1.1879,1.2556,1.284,0.95,1.2281,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-29,1.328,1.2415,1.5527,0.98,1.3579,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-29,1.5726,1.5425,1.7842,0.99,1.6152,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-29,1.3283,1.3,1.4412,1.0,1.3484,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-29,0.8975,1.0,1.1216,0.95,0.9749,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-29,0.9663,1.0,1.037,0.95,0.992,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-29,1.0586,1.0398,1.2397,0.91,1.0963,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-29,1.5194,1.533,1.6032,0.93,1.5433,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-29,0.9685,1.0,1.1579,0.99,1.0209,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-29,1.0969,1.2108,1.2704,0.97,1.1664,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-29,1.8587,1.4899,1.2945,0.9,1.6066,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-29,0.8358,1.0,1.0831,0.98,0.9327,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-29,0.9784,1.0339,1.3466,0.99,1.0744,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-29,1.0665,1.0,1.2811,0.96,1.0987,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-29,1.028,1.0,1.1213,0.97,1.0433,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-29,1.4209,1.2667,1.5711,1.0,1.4158,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-29,1.2765,1.2034,1.4068,0.99,1.2888,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-29,0.8454,1.0,1.1471,0.98,0.9515,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-29,1.1393,1.0,1.1408,0.94,1.1031,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-29,0.9486,1.0,1.2095,0.98,1.0214,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-29,1.3416,1.2,1.2466,1.0,1.281,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-29,0.7594,1.0,1.085,0.99,0.8894,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-29,0.9704,1.0,1.1759,0.99,1.0258,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-29,1.2927,1.9,1.2744,1.0,1.4183,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-29,1.0563,1.0,1.1933,0.96,1.0742,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-29,1.4879,1.5,1.3858,1.0,1.4646,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-29,1.1137,1.2667,1.2286,1.0,1.1787,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-29,1.2039,1.0351,1.2885,0.87,1.1791,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-29,1.7856,1.7591,1.7907,0.98,1.7802,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-29,1.8149,1.9309,1.4567,0.96,1.7447,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-29,1.217,1.1405,1.1325,0.97,1.1761,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-29,1.0988,1.0667,1.0836,1.0,1.0869,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-29,0.9392,1.0,1.037,0.99,0.978,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-29,0.8504,1.0,1.1253,0.98,0.9498,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-29,1.17,1.2,1.1122,1.0,1.1626,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-29,1.6149,1.527,1.9411,0.97,1.6674,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-29,1.029,1.0,1.0887,0.98,1.0362,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-29,0.8511,1.0,1.0222,0.87,0.9276,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-29,1.0189,1.0,1.1856,0.97,1.0533,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-29,1.2751,1.0,1.1867,0.88,1.1786,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-25,0.7985,1.0,1.0666,0.96,0.9081,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-29,1.9475,1.9154,1.9084,0.99,1.9296,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-29,0.9777,1.0,1.097,0.88,1.012,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-29,1.0065,1.0,1.1507,1.0,1.0391,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-29,1.2619,1.0,1.0375,0.9,1.1337,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-29,1.8425,2.0,1.5146,1.0,1.7907,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-29,0.8715,1.0678,1.1107,0.99,0.9742,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-29,1.138,1.138,1.1651,0.98,1.1448,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-29,0.9513,1.0,1.0923,0.75,0.9971,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-29,1.5212,1.8476,1.3413,0.99,1.5475,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-29,1.6467,1.8,1.54,1.0,1.6558,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-29,1.1663,1.0667,1.2393,1.0,1.158,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-28,1.3321,1.5973,1.0295,0.97,1.307,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1173,1.0,1.2488,0.65,1.1174,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-29,1.4365,1.3729,1.2834,0.89,1.3809,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-29,1.2817,1.1695,1.1681,0.99,1.224,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-29,1.2275,1.1257,1.2591,0.89,1.2089,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-29,1.3652,1.3162,1.3687,0.97,1.3537,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-29,1.1685,1.0,1.1046,0.94,1.1082,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-29,0.7924,1.0333,1.2683,1.0,0.9525,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-29,2.1248,1.6583,1.7213,0.83,1.8947,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-29,1.0577,1.0,1.1122,0.96,1.0562,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-29,0.9018,1.0,1.1707,0.99,0.9878,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-29,1.2813,1.2,1.2917,1.0,1.263,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-29,1.3754,1.3105,1.3654,0.98,1.3564,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-29,1.4053,1.4216,1.3252,0.97,1.3888,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-27,1.1468,1.0,1.1543,0.91,1.11,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-29,1.1374,1.1863,1.3806,0.94,1.2065,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-29,1.2823,1.1667,1.2216,1.0,1.2372,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-29,1.5893,1.7333,1.5682,1.0,1.6187,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-29,1.2631,1.1725,1.4088,0.98,1.2741,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-29,0.9715,1.0,1.1107,0.8,1.0118,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-29,1.1083,1.0,1.1902,0.99,1.0996,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-29,0.9848,1.0,1.075,0.91,1.0104,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-29,1.4939,1.7667,1.2237,1.0,1.4821,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-29,1.079,1.0,1.1122,0.99,1.0667,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-29,1.4339,1.3729,1.6022,0.99,1.4583,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-29,1.1574,1.1168,1.1831,0.92,1.1534,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-29,1.9337,1.9154,1.5853,0.89,1.8356,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.8973,1.0,1.0,0.71,0.9473,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-29,1.1539,1.0745,1.3203,0.94,1.1724,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-29,0.7157,1.0339,1.4173,0.99,0.9308,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-29,1.4136,1.4333,1.4068,1.0,1.4168,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-29,1.3705,1.6103,1.2565,0.99,1.3962,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-29,1.1078,1.0398,1.2036,0.91,1.1132,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-29,1.2774,1.069,1.2216,0.98,1.2082,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-29,0.9423,1.0,1.2426,0.98,1.0249,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-29,1.1134,1.207,1.1651,0.98,1.1491,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-29,0.6917,1.0,1.0974,1.0,0.8513,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-29,1.0331,1.0,1.1543,0.93,1.0535,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-29,1.1111,1.1333,1.2569,1.0,1.1516,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-29,1.6808,1.6901,1.6911,0.98,1.6857,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-29,0.7478,1.0,1.0278,0.78,0.8707,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-29,1.5965,1.6617,1.2237,0.92,1.5088,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-29,1.0509,1.0,1.1325,0.9,1.0575,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-29,0.7702,1.0,1.1107,0.99,0.901,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-29,0.8492,1.0,1.1107,0.95,0.946,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-29,1.0475,1.0,1.2536,0.98,1.083,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-29,0.9234,1.0,1.0742,0.99,0.9783,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-29,1.3021,1.3223,1.2604,0.96,1.2965,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-29,1.4891,1.6103,1.2597,0.99,1.4563,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-29,0.9688,1.2932,1.9069,0.89,1.2334,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-29,0.9224,1.4667,1.4978,1.0,1.1692,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-29,0.9314,1.0,1.1759,0.98,1.005,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-29,1.8459,1.9,1.7264,1.0,1.8284,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-29,1.1856,1.0,1.2036,0.99,1.1405,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-29,0.7657,1.0,1.1107,1.0,0.8983,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-29,1.5879,1.5521,1.4224,0.98,1.536,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-29,1.0837,1.1054,1.4533,0.97,1.172,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-29,1.4075,1.3105,1.391,0.98,1.3785,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-29,0.7197,1.0,1.0278,0.66,0.8542,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-29,0.9369,1.0,1.1491,1.0,1.0022,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-29,1.2361,1.0667,1.2966,1.0,1.2057,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-29,1.8144,1.8572,1.7816,0.94,1.8167,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-29,1.4035,1.4485,1.3562,0.98,1.4025,High,Bhilwara,Rajasthan,25.339605,74.618883
