station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IMD Lodhi Road, Delhi - IITM",2026-07-08,1.8222,1.8081,1.7022,0.87,1.788,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-08,1.8014,1.7519,1.871,0.96,1.8059,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-08,0.9651,1.0,1.0,0.97,0.9824,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-08,1.1932,1.1633,1.2237,0.9,1.1932,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-08,1.7833,1.7454,1.7557,0.94,1.7668,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-08,1.8324,1.7081,1.9184,0.94,1.8212,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-08,1.2024,1.3939,1.4173,0.96,1.3,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-08,1.7689,1.6336,1.6784,0.94,1.7114,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0303,1.0,1.1462,0.77,1.0503,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-08,1.5868,1.6445,1.5491,0.96,1.5914,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-08,1.1639,1.0,1.1502,0.96,1.1172,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-08,1.1014,1.0351,1.1471,0.97,1.0955,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-08,2.1192,1.9309,1.9802,0.96,2.0357,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-08,1.5519,1.6087,1.6592,0.96,1.5923,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-08,0.9246,1.0,1.0555,0.97,0.9746,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-08,1.7131,1.7519,1.694,0.96,1.7179,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-08,1.1264,1.0716,1.1046,0.96,1.107,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-08,1.1219,1.179,1.253,0.96,1.1677,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-08,1.1438,1.0365,1.1808,0.95,1.1249,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-08,1.2006,1.0,1.0375,0.83,1.1059,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-08,1.4238,1.4472,1.3685,0.94,1.4155,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-08,1.1025,1.0,1.0,0.73,1.05,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-08,1.0314,1.0,1.0805,0.84,1.0354,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-08,1.4317,1.2506,1.1674,0.96,1.3153,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-08,1.4893,1.2921,1.0757,0.95,1.3251,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-08,1.1858,1.1432,1.3511,0.96,1.214,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-08,1.3104,1.3223,1.4142,0.96,1.3386,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-08,0.6374,1.0,1.0444,0.92,0.8071,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-07,0.8871,1.0,1.1107,0.87,0.9669,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-08,1.4499,1.0609,1.3991,0.69,1.3291,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-08,1.3584,1.2335,1.3668,0.92,1.3281,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-08,0.8943,1.0716,1.0887,0.96,0.9828,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-08,1.5323,1.5445,1.4261,0.89,1.508,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-08,1.6058,1.4297,1.859,0.96,1.618,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-08,1.098,1.0,1.17,0.92,1.0898,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-08,1.0743,1.1432,1.2429,0.96,1.1316,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-08,1.294,1.2236,1.2322,0.94,1.2605,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-08,1.5754,1.7379,1.3707,0.97,1.5593,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-07,1.4869,1.0,1.0,0.71,1.2194,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-08,1.3506,1.2108,1.3796,0.97,1.3212,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-07,0.8016,1.0,1.0666,0.93,0.9099,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-08,1.3615,1.2148,1.3256,0.96,1.3145,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-08,1.7355,1.6445,1.7907,0.96,1.7257,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-08,0.884,1.0,1.0,0.62,0.9402,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-08,1.1789,1.0381,1.2879,0.93,1.1675,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-08,1.4142,1.4655,1.4261,0.96,1.4298,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-08,1.2974,1.3223,1.4161,0.96,1.3324,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-08,0.9552,1.0716,1.1216,0.96,1.0233,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-08,0.7492,1.0,1.0887,0.96,0.8841,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-08,1.1854,1.0,1.2663,0.86,1.155,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-08,1.0925,1.0,1.2605,0.86,1.1075,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-08,1.8309,1.7303,1.7811,0.95,1.7928,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-08,2.0797,1.8572,1.9628,0.94,1.9927,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-08,1.2336,1.0703,1.1502,0.97,1.1699,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-08,1.2686,1.0745,1.1491,0.94,1.1873,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-08,1.2279,1.0,1.0887,0.93,1.1319,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-08,1.0209,1.0,1.1933,0.97,1.056,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0682,1.0471,1.1434,0.85,1.0812,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-08,0.8515,1.0,1.0928,0.98,0.9435,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-08,0.9851,1.0351,1.2501,0.97,1.0586,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-08,1.4692,1.3354,1.2942,0.94,1.3898,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-08,1.3702,1.2202,1.4986,0.81,1.3612,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-08,1.3022,1.1461,1.2917,0.95,1.2587,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2649,1.0,1.0,0.72,1.1247,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-08,1.5942,1.6336,1.4039,0.94,1.5538,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-08,1.0425,1.0,1.096,0.93,1.0447,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-08,1.2682,1.1491,1.5379,0.94,1.2984,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-08,1.3318,1.3581,1.6284,0.96,1.4073,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-08,2.104,1.7968,1.9895,0.91,1.9945,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-08,0.3532,1.0,1.0,0.5,0.5943,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-08,1.6267,1.4919,1.7826,0.97,1.6287,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-08,1.1103,1.0,1.1325,0.94,1.087,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-08,1.2998,1.2981,1.2762,0.94,1.2934,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-08,1.1194,1.0358,1.2605,0.96,1.131,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-08,3.0389,1.7746,1.2023,0.88,2.1069,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-08,1.2707,1.1432,1.2744,0.96,1.2385,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-08,1.3319,1.6676,1.4838,0.97,1.4475,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-07,1.3608,1.1195,1.1491,0.91,1.2424,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-08,0.8991,1.0,1.1122,0.92,0.9737,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-08,0.9404,1.0,1.2569,0.94,1.0268,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-08,1.2883,1.1054,1.2569,0.97,1.2323,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-08,1.2355,1.0,1.1107,0.93,1.1411,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-08,1.4805,1.3939,1.2743,0.96,1.4047,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-08,1.2621,1.1405,1.1867,0.97,1.2117,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-08,0.8843,1.0,1.1289,0.97,0.9693,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-08,1.245,1.0,1.1122,0.94,1.1459,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-08,1.0575,1.0,1.2009,0.91,1.0765,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-08,1.467,1.6901,1.4809,0.98,1.5235,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-08,0.8433,1.0,1.2344,0.97,0.968,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-08,1.1878,1.1054,1.2569,0.97,1.1833,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-08,1.1292,1.5371,1.932,0.96,1.3949,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-08,1.0719,1.0,1.1438,0.93,1.0707,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-08,1.5819,1.7519,1.5196,0.96,1.6066,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-08,1.152,1.2556,1.2186,0.95,1.1937,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-07,1.4593,1.2335,1.4821,0.82,1.4047,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-08,1.7462,1.8235,1.3756,0.96,1.663,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-08,1.7612,1.6852,1.4293,0.93,1.6533,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-08,1.3078,1.4216,1.3413,0.97,1.3438,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-08,1.2251,1.0,1.1325,0.98,1.1418,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-08,1.3729,1.6472,1.2237,0.93,1.3961,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-08,1.1067,1.0,1.1639,0.98,1.0927,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-08,1.3663,1.1432,1.1316,0.96,1.2466,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-08,1.2551,1.2191,1.4288,0.95,1.287,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-08,1.0958,1.0,1.1171,0.97,1.0762,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-08,0.8251,1.0,1.1974,0.85,0.9502,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-08,1.2516,1.1903,1.3839,0.93,1.2674,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-07-08,1.2395,1.0,1.1109,0.86,1.143,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-08,1.0291,1.0,1.1325,0.96,1.0465,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-08,2.0104,1.8398,1.8583,0.95,1.928,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-08,0.8054,1.0365,1.1471,0.95,0.9371,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-08,1.374,1.4382,1.3471,0.95,1.3829,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-08,1.2815,1.0,1.0,0.93,1.132,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-08,1.6346,1.3727,1.1122,0.94,1.4211,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-08,1.1126,1.0358,1.1325,0.96,1.0978,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-08,1.2436,1.2811,1.2042,0.97,1.2428,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-08,1.0823,1.0,1.1831,0.68,1.085,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-08,1.9697,1.9661,1.9242,0.98,1.9573,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-08,1.8934,1.8784,1.678,0.97,1.8335,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-03,1.614,1.8756,1.0757,0.93,1.5141,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-05,2.3576,1.7757,1.5721,0.9,1.9847,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-08,1.6008,1.7027,1.6525,0.87,1.6387,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-08,1.6892,1.7027,1.4579,0.87,1.6314,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-08,1.3373,1.2506,1.2774,0.96,1.3001,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-08,2.167,1.8784,1.7933,0.97,1.9943,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-08,1.779,1.773,1.9745,0.97,1.8245,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-08,1.3199,1.1863,1.2948,0.94,1.279,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-08,0.9393,1.0,1.1386,0.96,1.0011,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-08,1.1987,1.0,1.3355,0.94,1.177,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-08,0.9462,1.0,1.1471,0.86,1.0067,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-08,1.5815,1.6901,1.8366,0.98,1.6692,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-08,1.9283,1.7877,1.9704,0.96,1.9024,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-08,2.1905,1.9135,1.8769,0.97,2.0375,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-08,1.1824,1.1757,1.1,0.97,1.1596,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-08,1.1266,1.0,1.2917,0.91,1.1316,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-08,1.3276,1.246,1.3081,0.97,1.3019,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-08,1.659,1.773,1.608,0.97,1.6736,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-08,1.5724,1.2335,1.5018,0.92,1.4629,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-05,1.2155,1.1291,1.0,0.58,1.1365,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-08,1.4159,1.2928,1.6841,0.84,1.4454,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-08,1.1462,1.1074,1.1896,0.96,1.147,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-08,1.4778,1.2449,1.1488,0.9,1.3294,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-08,1.9177,1.8235,1.7913,0.96,1.8617,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-08,1.2268,1.1523,1.3875,0.93,1.2455,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-08,2.0685,1.8235,1.8599,0.96,1.9518,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-08,2.1173,1.8626,1.8773,0.88,1.9898,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-06,1.2951,1.1863,1.3413,0.94,1.2781,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-08,1.4641,1.3984,1.3467,0.91,1.4175,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-08,1.0363,1.0351,1.2306,0.97,1.0815,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-08,1.7002,1.7303,1.6521,0.95,1.6955,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-08,1.4253,1.246,1.4282,0.97,1.3789,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-07,1.0277,1.0,1.1169,0.91,1.0422,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-08,1.1013,1.0,1.2186,0.97,1.1026,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-08,1.121,1.0373,1.2879,0.94,1.1383,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-08,1.2713,1.0,1.1575,0.94,1.1695,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0108,1.0,1.1114,0.74,1.0323,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-08,0.772,1.0,1.0558,0.96,0.8906,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-08,1.2002,1.1142,1.2397,0.93,1.1877,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-08,1.492,1.4243,1.7265,0.85,1.5296,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-08,1.8855,1.6708,1.8047,0.94,1.8095,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-08,1.7973,1.5864,1.5557,0.89,1.6803,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-08,0.8296,1.0,1.037,0.93,0.9191,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-08,1.0104,1.0,1.1292,0.88,1.0362,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-08,0.868,1.0,1.1137,0.97,0.9571,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-08,0.9989,1.0,1.1325,0.93,1.031,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-08,0.9618,1.0,1.096,0.94,1.0035,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-08,1.146,1.0,1.2501,0.95,1.132,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-08,1.7758,1.773,1.9232,0.97,1.8108,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-08,1.7208,1.6676,1.3777,0.97,1.615,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-06-07,1.2962,1.1291,1.9996,0.72,1.3956,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-07-08,1.1276,1.2108,1.5129,0.97,1.2354,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-08,1.6076,1.7171,1.5497,0.91,1.6194,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-08,1.9849,1.9135,1.6174,0.97,1.8687,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-08,1.1046,1.0,1.1216,0.95,1.0816,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-08,0.8214,1.0,1.1107,0.86,0.9304,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-08,1.2259,1.2357,1.4411,0.85,1.279,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-08,1.7324,1.6228,1.5868,0.92,1.6674,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-08,1.5331,1.4108,1.987,0.86,1.6021,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-08,2.2,1.7454,1.8341,0.94,1.984,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-03,0.7572,1.0,1.1107,0.84,0.8933,Medium,Mumbai,Maharashtra,19.1375,72.915056
