station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Shastri Nagar, Jaipur - RSPCB",2026-06-24,1.7853,1.6827,1.5569,0.96,1.6999,High,Jaipur,Rajasthan,26.9502929,75.730943
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-24,1.4361,1.0,1.1856,0.98,1.2504,High,Haldia,West Bengal,22.06047,88.109737
"Nayapura, Kota - RSPCB",2026-06-24,1.2067,1.483,1.3661,0.98,1.3106,High,Kota,Rajasthan,25.196024,75.855668
"Panchawati_Pashan, Pune - IITM",2026-06-24,0.9546,1.0,1.1476,0.88,1.0113,High,Pune,Maharashtra,18.536457,73.805454
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-24,1.7972,1.6957,1.9232,0.97,1.8015,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Polayathode, Kollam - Kerala PCB",2026-06-24,1.0139,1.0471,1.0936,0.65,1.0416,Low,Kollam,Kerala,8.8787,76.6073
"Sanathnagar, Hyderabad - TSPCB",2026-06-24,0.8461,1.0,1.0979,0.87,0.9416,High,Hyderabad,Telangana,17.4559458,78.4332152
"Ballygunge, Kolkata - WBPCB",2026-06-24,1.4559,1.0,1.2216,0.98,1.2685,High,Kolkata,West Bengal,22.5367507,88.3638022
"Pandav Nagari, Nashik - MPCB",2026-06-24,0.778,1.0,1.1107,0.97,0.9055,High,Nashik,Maharashtra,19.9591346,73.7788008
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-24,0.8747,1.0,1.1325,0.97,0.9648,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Yerramukkapalli, Kadapa - APPCB",2026-06-24,1.4083,1.0966,1.3256,0.98,1.3031,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Gyaspur, Ahmedabad - IITM",2026-06-24,1.209,1.3542,1.2536,0.98,1.2551,High,Ahmedabad,Gujarat,22.977134,72.553024
"GM Office, Brajrajnagar - OSPCB",2026-06-24,0.954,1.1897,1.3984,0.97,1.1093,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Nawapara SECL Colony, Chhal - CECB",2026-06-24,0.6193,1.0931,1.3478,0.96,0.867,High,Chhal,Chhattisgarh,22.118125,83.140608
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-24,1.1232,1.2576,1.2945,0.98,1.1971,High,Mandikhera,Haryana,27.9002,76.9938
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-24,1.0443,1.3479,1.2186,0.97,1.1569,High,Mumbai,Maharashtra,18.897756,72.81332
"Chakala-Andheri East, Mumbai - IITM",2026-06-24,0.5765,1.0,1.3014,0.98,0.811,High,Mumbai,Maharashtra,19.11074,72.86084
"Nathu Colony, Ballabgarh - HSPCB",2026-06-24,1.8858,1.8695,1.9613,0.98,1.9003,High,Ballabgarh,Haryana,28.3419248,77.319699
"Shri Shivaji Science College, Amravati - MPCB",2026-06-24,0.7029,1.0322,1.2397,0.98,0.8917,High,Amravati,Maharashtra,20.939198,77.765701
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-24,0.7549,1.0,1.0739,0.85,0.8845,High,Mumbai,Maharashtra,19.10078,72.87462
"Gupteshwar, Jabalpur - JMC",2026-06-24,1.229,1.426,1.6704,0.95,1.3773,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Pratap Nagar, Bhilwara - RSPCB",2026-06-24,1.4415,1.5152,1.3788,0.98,1.4434,High,Bhilwara,Rajasthan,25.339605,74.618883
"Pali Dungra, Mathura - UPPCB",2026-06-24,1.2577,1.0913,1.6208,0.79,1.2933,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Yamunapuram, Bulandshahr - UPPCB",2026-06-24,1.6954,1.7273,1.7763,0.97,1.7233,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Sewri, Mumbai - BMC",2026-06-24,1.0689,1.0,1.0993,0.96,1.0586,High,Mumbai,Maharashtra,19.000084,72.85673
"Bawana, Delhi - DPCC",2026-06-24,1.7276,1.8373,1.9239,0.98,1.8023,High,Delhi,Delhi,28.7762,77.051074
"Shivaji University, Kolhapur - MPCB",2026-06-24,0.8258,1.0,1.2035,0.93,0.9518,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-24,1.5029,1.8695,1.1886,0.78,1.4968,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"New DM Office, Arrah - BSPCB",2026-06-24,0.3204,1.0316,1.1831,0.97,0.5949,High,Arrah,Bihar,25.5626095,84.663264
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-24,0.5404,1.0316,1.2397,0.97,0.7818,High,Hingoli,Maharashtra,19.710842,77.151824
"Shastri Nagar, Narnaul - HSPCB",2026-06-24,1.7973,1.8051,1.9376,0.98,1.8334,High,Narnaul,Haryana,28.060249,76.113115
"Govt. Higher Secondary School, Milupara - CECB",2026-06-24,0.9921,1.322,1.5977,0.78,1.2008,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Cantonment Area, Delhi - DPCC",2026-06-24,1.2997,1.0086,1.6006,0.72,1.2851,Medium,Delhi,Delhi,28.594169,77.1251
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-24,1.3642,1.3651,1.166,0.95,1.3119,High,Siliguri,West Bengal,26.6879226,88.4152495
"Police Commissionerate, Jaipur - RSPCB",2026-06-24,1.6306,1.6827,1.5933,0.96,1.634,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.633,1.0,1.0739,0.39,0.8099,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Prashant Garden, Khora - UPPCB",2026-06-24,3.2257,1.9017,1.0063,0.98,2.1124,High,Khora,Uttar Pradesh,28.61119,77.34206
"CBD Belapur, Belapur - MPCB",2026-06-24,0.7906,1.0292,1.2491,0.93,0.9468,High,Belapur,Maharashtra,19.0243902,73.0406721
"New Colony, Bundi - RSPCB",2026-06-24,1.0733,1.1288,1.2605,0.98,1.1315,High,Bundi,Rajasthan,25.435774,75.644272
"Ghusuri, Howrah - WBPCB",2026-06-24,1.6536,1.6441,1.7865,0.98,1.6834,High,Howrah,West Bengal,22.611968,88.347422
"Secretariat, Amaravati - APPCB",2026-06-24,0.9876,1.0949,1.4295,0.97,1.1116,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-24,2.2197,1.7273,1.698,0.97,1.9497,High,Meerut,Uttar Pradesh,29.06351,77.709723
"New Anaj Mandi, Khairthal - RSPCB",2026-06-24,1.3242,1.0516,1.7131,0.78,1.3332,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Chandkheda, Ahmedabad - IITM",2026-06-24,1.3635,1.1932,1.1759,0.98,1.2709,High,Ahmedabad,Gujarat,23.107969,72.574648
"Gulzarpet, Anantapur - APPCB",2026-06-24,1.5977,1.3864,1.6957,0.98,1.5652,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Shivneri Colony, Amravati - MPCB",2026-06-24,0.8565,1.0,1.1856,0.93,0.9657,High,Amravati,Maharashtra,20.9402359,77.7895248
"Ghatkopar, Mumbai - BMC",2026-06-24,1.2726,1.1288,1.1974,0.98,1.2164,High,Mumbai,Maharashtra,19.083694,72.920967
"Pan Bazaar, Guwahati - PCBA",2026-06-24,0.4171,1.2793,1.662,0.86,0.7798,High,Guwahati,Assam,26.1875,91.744194
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.3027,1.1288,1.0444,0.98,1.1893,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Satyawati Vihar, Karauli - RSPCB",2026-06-24,1.2621,1.2483,1.4173,0.96,1.2957,High,Karauli,Rajasthan,26.506177,77.025989
"Transport Nagar, Moradabad - UPPCB",2026-06-24,1.4648,1.4508,1.7928,0.98,1.537,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-24,0.919,1.5152,1.4038,0.98,1.1577,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Dada Peer, Sasaram - BSPCB",2026-06-24,0.3311,1.0837,1.607,0.71,0.661,Medium,Sasaram,Bihar,24.952822,84.002396
"Sector-1, Noida - UPPCB",2026-06-24,1.6705,1.7589,1.7443,0.97,1.7106,High,Noida,Uttar Pradesh,28.5898,77.3101
"Tarakpur, Ahmednagar - MPCB",2026-06-24,0.7237,1.0,1.2201,0.97,0.8941,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Jigani, Bengaluru - KSPCB",2026-06-24,1.1564,1.0192,1.1491,0.8,1.1187,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-24,1.3373,1.2576,1.3139,0.98,1.3111,High,Jhalawar,Rajasthan,24.588397,76.172782
"Diwator Nagar, Koppal - KSPCB",2026-06-24,0.5771,1.0,1.1363,0.88,0.7843,High,Koppal,Karnataka,15.34763,76.181767
"Jhunsi, Prayagraj - UPPCB",2026-06-24,1.1076,1.1265,1.346,0.97,1.1678,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-24,1.0295,1.0,1.1122,0.96,1.042,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-24,0.9149,1.0913,1.3453,0.95,1.0529,High,Bhubaneswar,Odisha,20.24079,85.836784
"Jhalamand, Jodhpur - RSPCB",2026-06-24,1.1481,1.3864,1.3208,0.98,1.2465,High,Jodhpur,Rajasthan,26.215415,73.070156
"Lohiyanagar, Begusarai - BSPCB",2026-06-24,1.644,1.483,1.6284,0.98,1.5984,High,Begusarai,Bihar,25.42742023,86.13886079
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.1278,1.7002,0.79,1.4704,Medium,Nayagarh,Odisha,21.847279,85.416905
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-06-24,,1.0,1.0,0.21,,Provisional,Byrnihat,Meghalaya,26.079047,91.875185
"Talkatora Garden, Delhi - DPCC",2026-06-24,1.3449,1.5475,1.8748,0.98,1.5135,High,Delhi,Delhi,28.62181,77.1944633
"Loni, Ghaziabad - UPPCB",2026-06-24,1.9804,1.8373,1.9698,0.98,1.941,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.0061,1.0,0.41,1.4264,Low,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Bhoiwada, Dungarpur - RSPCB",2026-06-24,1.1528,1.1265,1.3194,0.97,1.1855,High,Dungarpur,Rajasthan,23.837789,73.714926
"Urban, Chamarajanagar - KSPCB",2026-06-24,1.0693,1.0,1.075,0.98,1.0529,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Lalbagh, Lucknow - CPCB",2026-06-24,1.8544,1.6119,1.6114,0.98,1.7287,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-24,1.1105,1.1241,1.3988,0.96,1.1801,High,Rairangpur,Odisha,22.265816,86.174829
"Kalabhavan, Dharwad - KSPCB",2026-06-24,0.6729,1.5152,1.2237,0.98,0.9572,High,Dharwad,Karnataka,15.459706,75.008381
"Ambazari, Nagpur - MPCB",2026-06-24,0.8223,1.0966,1.2917,0.98,0.9892,High,Nagpur,Maharashtra,21.121801,79.04952
"Krishna Nagar, Bharatpur - RSPCB",2026-06-24,0.8658,1.161,1.2811,0.98,1.0276,High,Bharatpur,Rajasthan,27.215415,77.50873
"Sector-2 IMT, Manesar - HSPCB",2026-06-24,1.8023,1.8051,1.8082,0.98,1.8045,High,Manesar,Haryana,28.360699,76.93609
"Rohta, Agra - UPPCB",2026-06-24,1.3693,1.4743,1.3218,0.97,1.3826,High,Agra,Uttar Pradesh,27.106972,78.000111
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-24,1.5219,1.5152,1.6792,0.98,1.5581,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Lumpyngngad, Shillong - Meghalaya PCB",2026-06-24,0.4387,1.0,1.0666,0.52,0.6731,Low,Shillong,Meghalaya,25.5586,91.8985
"Dangi Tola, Rajgir - BSPCB",2026-06-24,0.5394,1.2846,1.4261,0.97,0.8545,High,Rajgir,Bihar,25.0328,85.41948
"Anand Vihar, Delhi - DPCC",2026-06-24,2.0055,1.8051,1.9584,0.98,1.9418,High,Delhi,Delhi,28.647622,77.315809
"Tarapur, Silchar - PCBA",2026-06-24,1.1273,1.0,1.0818,0.98,1.0828,High,Silchar,Assam,24.82827,92.79525
"Kurla, Mumbai - MPCB",2026-06-24,0.6182,1.2569,1.4986,0.92,0.9211,High,Mumbai,Maharashtra,19.0863,72.8888
"Rakhial, Ahmedabad - IITM",2026-06-24,1.3276,1.0966,1.2186,0.98,1.2388,High,Ahmedabad,Gujarat,23.016834,72.625775
"Jigar Colony, Moradabad - UPPCB",2026-06-24,1.4684,1.5475,1.459,0.98,1.4854,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"LGBI Airport, Guwahati - PCBA",2026-06-24,1.3968,1.2576,1.7667,0.98,1.4429,High,Guwahati,Assam,26.10887,91.589544
"Royapuram, Chennai - TNPCB",2026-06-24,1.1742,1.0,1.0375,0.97,1.0936,High,Chennai,Tamil Nadu,13.1036,80.2909
"Kadri, Mangalore - KSPCB",2026-06-24,1.2026,1.0,1.0444,0.73,1.1086,Medium,Mangalore,Karnataka,12.88925,74.853
"Urban Estate-II, Hisar - HSPCB",2026-06-24,2.381,1.5424,1.9511,0.92,2.0323,High,Hisar,Haryana,29.14056,75.744941
"DTU, Delhi - CPCB",2026-06-24,1.544,1.8051,1.9172,0.98,1.6948,High,Delhi,Delhi,28.7500499,77.1112615
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-24,1.3534,1.483,1.3621,0.88,1.387,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"MM Ground, Bikaner - RSPCB",2026-06-24,1.3954,1.8051,1.5614,0.98,1.5306,High,Bikaner,Rajasthan,28.018792,73.292658
"Doon University, Dehradun - UKPCB",2026-06-24,1.2237,1.322,1.4914,0.98,1.3108,High,Dehradun,Uttarakhand,30.269444,78.044167
"Jahangirpuri, Delhi - DPCC",2026-06-24,1.8424,1.8373,1.9768,0.98,1.8738,High,Delhi,Delhi,28.73282,77.170633
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-24,2.3537,1.1581,1.6428,0.87,1.8018,High,Samastipur,Bihar,25.859655,85.77944
"T T Nagar, Bhopal - MPPCB",2026-06-24,1.1043,1.3864,1.2734,0.98,1.2113,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-24,1.3748,1.1581,1.1498,0.97,1.2596,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-24,1.3747,1.6325,1.697,0.97,1.5126,High,Jaipur,Rajasthan,26.960669,75.771817
"Bolinj, Virar - MPCB",2026-06-24,1.018,1.161,1.5376,0.98,1.1663,High,Virar,Maharashtra,19.445821,72.7988231
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-24,2.1771,1.7589,1.7982,0.97,1.9677,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-24,1.159,1.0316,1.2019,0.97,1.136,High,Bengaluru,Karnataka,12.951913,77.539784
"Jagamohanpur, Keonjhar - OSPCB",2026-06-24,0.9993,1.1265,1.3047,0.97,1.1007,High,Keonjhar,Odisha,21.6439,85.599355
"Rajendra Nagar North, Guntur - APPCB",2026-06-24,1.6581,1.4508,1.3139,0.98,1.5131,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Sector 30, Faridabad - HSPCB",2026-06-24,0.3678,1.7137,1.5929,0.96,0.7796,High,Faridabad,Haryana,28.4417,77.3217
"Maguda Nagar, Indore - IMC",2026-06-24,0.8732,1.0,1.44,0.94,1.0236,High,Indore,Madhya Pradesh,22.7524,75.8872
"Bandhavgar Colony, Satna - Birla Cement",2026-06-24,1.3776,1.0,1.0,0.95,1.1737,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-24,1.2885,1.0931,1.3256,0.96,1.2454,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MIET College, Meerut - UPPCB",2026-06-24,3.7203,1.1643,1.5798,0.79,2.2463,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-24,2.2069,1.7407,1.7442,0.98,1.9609,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Rajendra Nagar, Bareilly - UPPCB",2026-06-24,1.1362,1.0894,1.1759,0.84,1.134,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Bir, Beed - MPCB",2026-06-24,0.58,1.0,1.1974,0.98,0.7967,High,Beed,Maharashtra,18.988474,75.753873
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-24,1.4308,1.4508,1.2569,0.98,1.39,High,Ahmedabad,Gujarat,23.041137,72.456691
"Rajiv Nagar, Vijayawada - APPCB",2026-06-24,1.384,1.4508,1.3621,0.98,1.3948,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-24,1.6096,1.6325,1.7789,0.97,1.6562,High,Delhi,Delhi,28.58028,77.233829
"MD University, Rohtak - HSPCB",2026-06-24,1.1595,1.5152,1.8463,0.98,1.3926,High,Rohtak,Haryana,28.52123,76.37138
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-24,1.8115,1.7273,1.6829,0.97,1.7574,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Jawahar Nagar, Puducherry - PPCC",2026-06-24,0.9304,1.0,1.1107,0.98,0.9902,High,Puducherry,Puducherry,11.9309,79.8027
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-24,0.7722,1.0644,1.1687,0.88,0.9281,High,Bengaluru,Karnataka,12.920984,77.584908
"MIDC Ambad, Nashik - MPCB",2026-06-24,1.085,1.0,1.1479,0.97,1.0782,High,Nashik,Maharashtra,19.95022,73.73148
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-24,1.5348,1.6763,1.3621,0.98,1.5229,High,Ahmedabad,Gujarat,23.023389,72.515201
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-24,1.6254,1.2172,1.1856,0.86,1.3973,High,Aurangabad,Maharashtra,19.87562,75.38731
"DRM Office Danapur, Patna - BSPCB",2026-06-24,1.5454,1.5152,1.3143,0.98,1.4768,High,Patna,Bihar,25.586562,85.043586
"Vaikuntapuram, Tirupati - APPCB",2026-06-24,1.4363,1.0,1.3256,0.97,1.286,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"MIDC Khutala, Chandrapur - MPCB",2026-06-24,0.9071,1.2254,1.3132,0.98,1.0727,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Talcher Coalfields,Talcher - OSPCB",2026-06-24,1.6885,1.5475,1.9167,0.98,1.7053,High,Talcher,Odisha,20.9360711,85.1707021
"Alipur, Delhi - DPCC",2026-06-24,1.6109,1.7407,1.9808,0.98,1.7295,High,Delhi,Delhi,28.815329,77.15301
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-24,0.7237,1.5797,1.4429,0.98,1.0453,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Jadavpur, Kolkata - WBPCB",2026-06-24,1.0261,1.0,1.152,0.97,1.0494,High,Kolkata,West Bengal,22.49929,88.36917
"Tata Stadium, Jorapokhar - JSPCB",2026-06-24,1.1564,1.483,1.4839,0.98,1.3098,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Ram Nagar, Nagpur - MPCB",2026-06-24,0.9694,1.2898,1.3256,0.98,1.1259,High,Nagpur,Maharashtra,21.143383,79.048912
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-24,0.8405,1.0,1.2208,0.81,0.9637,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-24,1.8754,1.8051,1.7948,0.98,1.8373,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-06-24,0.2985,1.0,1.0,0.31,0.5464,Provisional,Kalyan,Maharashtra,19.25292,73.142019
"Toll Gate, Tirumala - APPCB",2026-06-24,0.9979,1.0,1.2743,0.98,1.0613,High,Tirumala,Andhra Pradesh,13.67,79.35
"Dhoinda, Rajsamand - RSPCB",2026-06-24,1.1734,1.1288,1.2917,0.98,1.1903,High,Rajsamand,Rajasthan,25.03636,73.883502
"Kanuru, Vijayawada - APPCB",2026-06-24,1.7181,1.483,1.5001,0.98,1.6008,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Khaira, Boisar - MPCB",2026-06-24,1.0026,1.0,1.1122,0.85,1.0283,High,Boisar,Maharashtra,19.786089,72.757971
"Sector-12, Karnal - HSPCB",2026-06-24,2.2375,1.8373,1.9328,0.98,2.0534,High,Karnal,Haryana,29.6953,77.0027
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-24,0.6328,1.0,1.1856,0.97,0.8301,High,Pune,Maharashtra,18.530085,73.849598
"Kandivali West, Mumbai - BMC",2026-06-24,0.8196,1.0632,1.1651,0.97,0.9551,High,Mumbai,Maharashtra,19.215859,72.831718
"Kharahiya Basti, Araria - BSPCB",2026-06-24,0.3995,1.2898,1.2793,0.98,0.7163,High,Araria,Bihar,26.146529,87.454184
"Deopur, Dhule - MPCB",2026-06-24,1.161,1.2214,1.1974,0.97,1.1849,High,Dhule,Maharashtra,20.918946,74.776388
"Bhosari, Pune - IITM",2026-06-24,0.8757,1.0,1.1651,0.62,0.9723,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-24,1.7662,1.5171,1.7777,0.8,1.7031,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-24,0.7046,1.0,1.2311,0.97,0.8842,High,Asansol,West Bengal,23.616515,87.119133
"Ambedkar Nagar, Nellore - APPCB ",2026-06-24,1.5358,1.3651,1.4078,0.95,1.4591,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-06-24,1.4066,1.6957,1.5761,0.97,1.5164,High,Panchgaon,Haryana,28.3153,76.9143
"Transport Nagar-Nigdi, Pune - IITM",2026-06-24,0.7645,1.0,1.0278,0.62,0.8804,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Rati Talai, Banswara - RSPCB",2026-06-24,1.6593,1.5376,1.6721,0.97,1.6311,High,Banswara,Rajasthan,23.55519,74.44001
"Kasarvadavali, Thane - MPCB",2026-06-24,0.8322,1.1932,1.2882,0.98,1.0158,High,Thane,Maharashtra,19.26777,72.97182
"Dhanmandi, Kota - RSPCB",2026-06-24,1.3636,1.2898,1.2459,0.98,1.3148,High,Kota,Rajasthan,25.16409,75.858137
"Kashiram Nagar, Moradabad - UPPCB",2026-06-24,1.5712,1.6763,1.6397,0.98,1.6139,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-24,0.9481,1.0,1.0668,0.93,0.9896,High,Mumbai,Maharashtra,19.065931,72.862131
"Karni Colony, Nagaur - RSPCB",2026-06-24,1.151,1.3542,1.5088,0.98,1.2827,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasturi Nagar, Bengaluru - KSPCB",2026-06-24,1.4839,1.0,1.9041,0.52,1.4309,Low,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-06-24,1.2972,1.322,1.4961,0.98,1.3506,High,Surat,Gujarat,21.217779,72.834787
"Khatikan Mohalla, Dausa - RSPCB",2026-06-24,1.2076,1.4508,1.3988,0.98,1.3116,High,Dausa,Rajasthan,26.895552,76.334753
"Sector-116, Noida - UPPCB",2026-06-24,1.8255,1.6119,1.9003,0.98,1.7874,High,Noida,Uttar Pradesh,28.56923,77.393848
"Regional Park, Indore - IMC",2026-06-24,0.9814,1.0304,1.3423,0.95,1.0743,High,Indore,Madhya Pradesh,22.678,75.8559
"Town Hall, Munger - BSPCB",2026-06-24,1.218,1.0931,1.2783,0.96,1.1999,High,Munger,Bihar,25.376776,86.471523
"Katraj Dairy, Pune - MPCB",2026-06-24,0.733,1.0,1.0666,0.96,0.8701,High,Pune,Maharashtra,18.45445,73.854155
"Dhankawadi, Pune - IITM",2026-06-24,0.7617,1.0,1.1543,0.88,0.9046,High,Pune,Maharashtra,18.459883,73.852193
"Kareemganj, Gaya - BSPCB",2026-06-24,1.2061,1.6119,1.859,0.98,1.4449,High,Gaya,Bihar,24.792403,84.992416
"Residency Area, Indore - IMC",2026-06-24,0.9691,1.0322,1.2259,0.98,1.0441,High,Indore,Madhya Pradesh,22.7084,75.8815
"Katrap, Badlapur - MPCB",2026-06-24,1.3849,1.2254,1.4224,0.98,1.3522,High,Badlapur,Maharashtra,19.16485,73.23409
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-24,1.1366,1.0,1.3511,0.95,1.1494,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Krishak Nagar, Raipur - CECB",2026-06-24,0.5024,1.1265,1.2862,0.97,0.7777,High,Raipur,Chhattisgarh,21.237755,81.705301
"Ratandeep Housing Society, Solapur - MPCB",2026-06-24,1.0899,1.0632,1.2186,0.97,1.1139,High,Solapur,Maharashtra,17.65439,75.90649
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-24,1.193,1.0621,1.1033,0.96,1.1364,High,Mumbai,Maharashtra,19.0632143,72.8456324
"District Court, Eluru - APPCB",2026-06-24,1.3693,1.322,1.2069,0.98,1.3152,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Kalindi Kunj, Khurja - UPPCB",2026-06-24,1.2585,1.3864,1.5204,0.98,1.3517,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kodungaiyur, Chennai - TNPCB",2026-06-24,1.1855,1.0644,1.1759,0.98,1.1516,High,Chennai,Tamil Nadu,13.1278,80.2642
"Bandra Kurla Complex, Mumbai - IITM",2026-06-24,0.3972,1.0292,1.208,0.93,0.6655,High,Mumbai,Maharashtra,19.053536,72.84643
"Kokapet, Hyderabad - TSPCB",2026-06-24,1.1968,1.3795,1.1506,0.97,1.2279,High,Hyderabad,Telangana,17.393559,78.339194
"Dasnagar, Howrah - WBPCB",2026-06-24,1.2705,1.0316,1.2029,0.97,1.1897,High,Howrah,West Bengal,22.6025571,88.3105664
"Upvan Fort, Thane - MPCB",2026-06-24,1.2738,1.0,1.1122,0.98,1.159,High,Thane,Maharashtra,19.222279,72.957979
"Kalidaspur, Balasore - OSPCB",2026-06-24,1.2492,1.2254,1.4527,0.98,1.291,High,Balasore,Odisha,21.51161,86.89088
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-24,1.2751,1.0,1.1543,0.98,1.1705,High,Hyderabad,Telangana,17.544899,78.486949
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-24,1.2789,1.0,1.1046,0.98,1.1593,High,Hyderabad,Telangana,17.528544,78.286195
"Rohini, Delhi - DPCC",2026-06-24,1.5744,1.8051,1.9603,0.98,1.7209,High,Delhi,Delhi,28.732528,77.11992
