station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-01,1.1082,1.0667,1.1867,1.0,1.1166,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-01,1.1993,1.1333,1.4675,1.0,1.2436,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-01,0.6927,1.0,1.0555,0.97,0.8436,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-01,1.3088,1.3667,1.3018,1.0,1.3213,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-01,1.2624,1.1,1.3198,1.0,1.2333,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-01,1.0427,1.1118,1.1506,0.94,1.086,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-01,1.7795,1.7798,1.6262,0.99,1.7399,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-01,1.292,1.2725,1.45,0.92,1.3248,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-01,0.8868,1.0,1.1107,0.97,0.9667,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-01,1.6038,1.7246,1.5933,0.98,1.6305,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-01,1.2273,1.2373,1.1522,0.99,1.2105,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-01,1.0416,1.2333,1.2186,1.0,1.13,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-01,1.1303,1.1054,1.3433,0.97,1.1736,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-01,1.2903,1.0456,1.075,0.86,1.1696,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-01,1.2658,1.0,1.1603,0.98,1.1677,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-01,1.0074,1.0745,1.1297,0.94,1.0535,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1275,1.0,1.2917,0.8,1.132,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-01,1.3289,1.0,1.0375,0.88,1.1634,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-01,1.5217,1.179,1.1491,0.96,1.3309,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-01,0.9223,1.0,1.2321,1.0,1.0118,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-01,1.1152,1.0,1.3115,0.99,1.1301,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-01,0.6662,1.0,1.0278,1.0,0.8218,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-01,0.9633,1.0,1.1507,0.92,1.0165,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-01,0.94,1.0,1.0,0.93,0.9695,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-01,0.9508,1.0,1.1224,1.0,1.0036,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-01,0.8067,1.0351,1.1107,0.97,0.93,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,0.4265,1.0,1.0,0.3,0.6531,Provisional,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-09-01,1.7179,1.4082,1.7865,0.9,1.6507,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-01,1.1175,1.0,1.1091,0.98,1.0849,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-01,1.0525,1.2034,1.229,0.99,1.1314,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-01,1.0911,1.0345,1.0855,0.98,1.0753,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-01,1.3735,1.3105,1.3786,0.98,1.3587,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-01,1.0725,1.0,1.1592,1.0,1.0746,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-31,0.8696,1.0,1.0997,0.89,0.9549,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-01,0.6943,1.0,1.0555,1.0,0.8446,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-01,1.1363,1.0333,1.2463,1.0,1.1356,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-01,1.7646,1.3939,1.8636,0.86,1.6864,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-01,1.0752,1.0,1.1777,1.0,1.0802,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-01,1.2006,1.0703,1.1687,0.97,1.1588,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-01,1.3045,1.3729,1.3077,0.99,1.3221,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-01,0.8801,1.0,1.0666,0.97,0.9534,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-01,0.8336,1.0,1.1216,0.97,0.9396,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-01,1.2265,1.0373,1.3588,0.84,1.2067,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-01,0.9884,1.0,1.1974,0.86,1.04,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-01,1.4537,1.3807,1.4488,0.93,1.4339,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-01,1.6015,1.9,1.321,1.0,1.5929,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-01,1.1728,1.0,1.1171,1.0,1.1134,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-01,1.1133,1.0,1.075,0.94,1.0744,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-01,1.096,1.0,1.0708,0.99,1.0649,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-01,0.8466,1.0,1.0923,1.0,0.9406,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-01,1.0762,1.0,1.1748,1.0,1.0801,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-01,0.8052,1.0,1.1341,0.97,0.926,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-01,0.881,1.0345,1.1107,0.98,0.9718,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-01,0.9555,1.0,1.0739,0.87,0.9951,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-01,1.1014,1.0,1.2055,0.99,1.0997,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-01,1.2076,1.0,1.2216,0.93,1.1553,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-01,1.2708,1.1405,1.2216,0.97,1.2247,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-01,1.2114,1.1405,1.2569,0.97,1.2044,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-01,1.0918,1.0,1.075,0.94,1.064,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-01,1.2258,1.2921,1.3806,0.95,1.2796,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-01,1.2558,1.207,1.5679,0.98,1.3144,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-01,1.5941,1.6333,1.7238,1.0,1.6355,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-01,0.2931,1.0,1.0,0.5,0.5414,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-01,1.3733,1.4,1.4645,1.0,1.4023,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-01,0.8791,1.0,1.1216,0.95,0.9649,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-01,0.9741,1.0,1.037,0.95,0.996,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-01,1.0935,1.0389,1.2186,0.92,1.1092,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-01,1.516,1.5179,1.5376,0.91,1.5219,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-01,0.9693,1.0,1.1507,1.0,1.0197,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-01,1.0727,1.1461,1.2811,0.95,1.1401,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-01,1.8268,1.5715,1.5255,0.9,1.6818,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-01,0.8819,1.0345,1.0887,0.98,0.9674,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-01,0.9619,1.0333,1.3466,1.0,1.0652,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-01,1.0898,1.0,1.2393,0.96,1.1015,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-01,1.0056,1.0,1.0997,0.97,1.0269,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-01,1.3969,1.2667,1.5711,1.0,1.4038,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-01,1.2781,1.1695,1.3423,0.99,1.2655,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-01,0.8582,1.0,1.1471,0.98,0.9587,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-01,1.1617,1.0351,1.1491,0.97,1.1256,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-01,0.9347,1.0,1.2411,0.98,1.0205,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-01,1.3324,1.2667,1.2234,1.0,1.2879,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-01,0.725,1.0,1.0703,0.99,0.866,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-01,0.9538,1.0,1.1705,0.99,1.0159,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-01,1.2757,1.8333,1.2516,1.0,1.3901,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-01,1.0439,1.0,1.1933,0.95,1.0679,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-01,1.4498,1.5333,1.3115,1.0,1.4339,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-01,1.0923,1.2,1.2149,1.0,1.1484,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-01,1.2342,1.0351,1.2866,0.87,1.1935,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-01,1.7744,1.7246,1.6239,0.98,1.7232,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-01,1.843,1.9309,1.5419,0.96,1.7833,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-01,1.1991,1.1405,1.1325,0.97,1.1674,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-01,1.1136,1.0667,1.1107,1.0,1.1009,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-01,0.9547,1.0,1.0555,0.97,0.9904,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-01,0.8539,1.0,1.1325,0.98,0.9533,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-01,1.1545,1.2,1.1122,1.0,1.1549,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-01,1.6071,1.5013,1.744,0.96,1.6126,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-01,1.0045,1.0,1.0831,0.97,1.0225,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-01,0.8523,1.0,1.0222,0.87,0.9283,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-01,1.0385,1.0,1.17,0.97,1.0598,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-01,1.2723,1.0,1.1711,0.87,1.1734,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-01,0.7799,1.0,1.0666,0.93,0.8975,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-01,1.9758,1.9154,1.9235,0.99,1.9474,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-01,0.9764,1.0,1.075,0.88,1.0061,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-01,1.0299,1.0,1.1507,1.0,1.0511,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-01,1.2581,1.0,1.0375,0.92,1.132,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-01,1.8214,2.0,1.4352,1.0,1.7566,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-01,0.8401,1.0339,1.1107,0.99,0.9488,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-01,1.1115,1.069,1.1543,0.98,1.1112,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-01,0.96,1.0,1.0923,0.77,1.0017,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-01,1.5057,1.8476,1.3115,0.99,1.531,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-01,1.6039,1.7,1.54,1.0,1.611,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-01,1.1686,1.0667,1.1704,1.0,1.1426,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-01,1.3067,1.527,1.0295,0.97,1.28,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.0037,1.0,1.3435,0.62,1.0786,Low,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-09-01,1.4599,1.4407,1.1762,0.89,1.3786,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-01,1.3182,1.1695,1.195,0.99,1.2484,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-01,1.2501,1.1557,1.2719,0.92,1.2311,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-01,1.3509,1.2811,1.3087,0.97,1.3226,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-01,1.1839,1.0,1.0928,0.94,1.1125,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-01,0.7998,1.0667,1.4355,1.0,0.9949,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-01,2.2291,1.7303,1.4473,0.86,1.8782,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-01,1.0728,1.0,1.1122,0.96,1.0636,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-01,0.8994,1.0,1.2118,1.0,0.995,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-01,1.2538,1.1667,1.2917,1.0,1.2406,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-01,1.4047,1.3795,1.3021,0.98,1.3721,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-01,1.4096,1.4216,1.3372,0.97,1.3941,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-01,1.1168,1.0,1.1759,0.88,1.1005,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-01,1.1128,1.1523,1.2045,0.93,1.145,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-01,1.3197,1.1667,1.2216,1.0,1.2552,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-01,1.5924,1.7333,1.5933,1.0,1.6267,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-01,1.2668,1.1725,1.3018,0.98,1.251,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-01,0.9463,1.0,1.1107,0.8,0.9986,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-01,1.1158,1.0,1.1687,0.99,1.0983,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-01,0.9812,1.0,1.075,0.9,1.0086,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-01,1.5107,1.8333,1.2237,1.0,1.5042,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-01,1.0888,1.0,1.1122,0.99,1.0716,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-01,1.488,1.4746,1.6022,0.99,1.5123,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-01,1.2642,1.2335,1.1831,0.92,1.2358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-01,1.9339,1.9154,1.5075,0.89,1.8128,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-01,1.0971,1.0381,1.2583,0.93,1.1198,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-01,0.7161,1.0339,1.3608,0.99,0.9216,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-01,1.4278,1.5,1.3157,1.0,1.4163,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-01,1.3519,1.6442,1.1977,0.99,1.3774,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-01,1.1666,1.0408,1.2216,0.9,1.1469,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-01,1.314,1.1054,1.2393,0.97,1.2402,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-01,0.9616,1.0,1.2246,0.97,1.0315,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-01,1.0976,1.2108,1.16,0.97,1.1405,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-01,0.6904,1.0,1.0974,1.0,0.8504,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-01,1.0348,1.0,1.187,0.93,1.0618,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-01,1.0905,1.1667,1.1856,1.0,1.1325,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-01,1.7155,1.7459,1.6468,0.99,1.7055,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-01,0.7744,1.0,1.0361,0.77,0.8879,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-01,1.5819,1.6938,1.1874,0.95,1.4978,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-01,1.0433,1.0,1.1216,0.9,1.0512,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-01,0.7592,1.0,1.1107,0.99,0.8945,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-01,0.8694,1.0,1.1219,0.94,0.9596,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-01,1.0718,1.0,1.1974,0.98,1.083,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-01,0.9127,1.0,1.1884,0.99,0.9975,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-01,1.3031,1.3939,1.2326,0.96,1.3069,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-01,1.5334,1.712,1.2846,0.99,1.508,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-01,0.9565,1.2725,1.6514,0.92,1.1775,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-01,0.9547,1.4,1.4929,1.0,1.1748,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-01,0.9521,1.0,1.1759,0.98,1.0161,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-01,1.8488,1.9,1.7605,1.0,1.8388,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-01,1.1568,1.0,1.1491,0.99,1.1136,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-01,0.7599,1.0,1.1107,1.0,0.8949,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-01,1.5813,1.5175,1.391,0.98,1.5158,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-01,1.1182,1.1757,1.4533,0.97,1.209,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-01,1.4644,1.4068,1.4068,0.99,1.4353,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-01,0.9216,1.0,1.4766,0.66,1.0583,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-01,0.9386,1.0,1.1938,1.0,1.0127,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-01,1.2333,1.0667,1.268,1.0,1.1976,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-01,1.8109,1.8944,1.6065,0.94,1.7774,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-01,1.4035,1.3795,1.281,0.98,1.3659,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-01,1.009,1.0,1.2116,0.99,1.0539,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6774,1.5976,1.5543,0.91,1.6258,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-01,1.6219,1.6556,1.6519,0.98,1.6377,High,Delhi,Delhi,28.674045,77.131023
