station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Collectorate, Gaya - BSPCB",2026-06-21,0.3514,1.4472,1.9141,0.74,0.7648,Medium,Gaya,Bihar,24.7955,84.9994
"OMC Colony, Suakati - OSPCB",2026-06-21,0.3514,1.1897,1.377,0.97,0.6707,High,Suakati,Odisha,21.606865,85.510538
"Malad West, Mumbai - IITM",2026-06-21,0.9177,1.0,1.2397,0.97,1.0108,High,Mumbai,Maharashtra,19.19709,72.82204
"Phase-4 GIDC, Vatva - GPCB",2026-06-21,2.1038,1.8538,1.6579,0.97,1.9205,High,Vatva,Gujarat,22.969611,72.6435
"Okhla Phase-2, Delhi - DPCC",2026-06-21,,1.6827,1.8233,0.96,,High,Delhi,Delhi,28.530785,77.271255
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-21,0.815,1.0,1.1558,0.89,0.9361,High,Kalyan,Maharashtra,19.192056,72.9585188
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-21,0.7958,1.2683,1.1387,0.94,0.9779,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Collectorate, Jodhpur - RSPCB",2026-06-21,,1.4655,1.6934,0.96,,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Manali Village, Chennai - TNPCB",2026-06-21,,1.2172,1.3793,0.96,,High,Chennai,TamilNadu,13.1662,80.2584
"OP Jindal School, Kunjemura - CECB",2026-06-21,2.1326,1.0632,1.2415,0.97,1.5653,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Old City, Sri Ganganagar - RSPCB",2026-06-21,1.0151,1.4655,1.4402,0.96,1.2144,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Mulund West, Mumbai - MPCB",2026-06-21,,1.0,1.3323,0.59,,Low,Mumbai,Maharashtra,19.175,72.9419
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-21,1.7467,1.0,1.0739,0.87,1.3454,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Maldahiya, Varanasi - UPPCB",2026-06-21,1.9799,1.3162,1.4693,0.97,1.6593,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Mudtra Sili, Jalore - RSPCB",2026-06-21,1.4646,1.5376,1.2253,0.97,1.4179,High,Jalore,Rajasthan,25.344694,72.626208
"Mandir Marg, Delhi - DPCC",2026-06-21,0.9336,1.6957,1.6193,0.97,1.2438,High,Delhi,Delhi,28.636429,77.201067
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-21,1.7245,1.4427,1.4119,0.97,1.5689,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Bhelupur, Varanasi - UPPCB",2026-06-21,0.7899,1.3479,1.4307,0.97,1.0473,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Polayathode, Kollam - Kerala PCB",2026-06-21,1.2917,1.0439,1.0936,0.33,1.1748,Provisional,Kollam,Kerala,8.8787,76.6073
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-21,,1.0285,1.0444,0.92,,High,Mumbai,Maharashtra,19.065931,72.862131
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-21,0.4525,1.0,1.1974,0.87,0.7036,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-21,0.8637,1.1491,1.6385,0.74,1.0886,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Punjabi Bagh, Delhi - DPCC",2026-06-21,0.8206,1.6641,1.9636,0.97,1.2179,High,Delhi,Delhi,28.674045,77.131023
"Bata Chowk, Nalbari - PCBA",2026-06-21,0.3807,1.2434,1.6554,0.95,0.7391,High,Nalbari,Assam,26.446912,91.439057
"Model Town, Patiala - PPCB",2026-06-21,0.8211,1.506,1.5442,0.97,1.119,High,Patiala,Punjab,30.349388,76.366642
"Vithalwadi, Ulhasnagar - MPCB",2026-06-21,,1.0,1.0444,0.96,,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Bidhannagar, Kolkata - WBPCB",2026-06-21,1.5656,1.0316,1.1674,0.97,1.3107,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Manoharpur, Agra - UPPCB",2026-06-21,2.8931,1.4743,1.3072,0.97,2.0041,High,Agra,Uttar_Pradesh,27.23711,78.01936
"NISE Gwal Pahari, Gurugram - IITM",2026-06-21,2.2974,1.5173,1.7295,0.85,1.9291,High,Gurugram,Haryana,28.422681,77.148944
"New Colony, Bundi - RSPCB",2026-06-21,0.6986,1.1897,1.2292,0.97,0.9191,High,Bundi,Rajasthan,25.435774,75.644272
"Patparganj, Delhi - DPCC",2026-06-21,2.4984,1.7273,1.9069,0.97,2.1294,High,Delhi,Delhi,28.623763,77.287209
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-21,0.6041,1.0,1.1491,0.97,0.8047,High,Haldia,West_Bengal,22.06047,88.109737
"Mahabir Colliery, Asansol - WBPCB",2026-06-21,,1.0,1.2839,0.96,,High,Asansol,West_Bengal,23.618183,87.105718
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-21,,1.7758,1.778,0.96,,High,Charkhi Dadri,Haryana,28.593883,76.270653
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-21,,1.031,1.2917,0.96,,High,Durgapur,West_Bengal,23.508764,87.35444
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-21,0.5326,1.7906,1.7605,0.97,0.9725,High,Ludhiana,Punjab,30.9028,75.8086
"New Anaj Mandi, Khairthal - RSPCB",2026-06-21,,1.0136,1.5213,0.75,,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Bandhavgar Colony, Satna - Birla Cement",2026-06-21,1.5747,1.0,1.0,0.94,1.2549,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Mindspace-Malad West, Mumbai - MPCB",2026-06-21,1.0513,1.0,1.1333,0.97,1.0579,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-21,0.6755,1.6641,1.3319,0.97,1.0028,High,Jaipur,Rajasthan,26.843698,75.766894
"Patia, Bhubaneswar - OSPCB",2026-06-21,0.4086,1.0,1.2397,0.97,0.6745,High,Bhubaneswar,Odisha,20.34652,85.8163
"Corporation Ground, Thrissur - Kerala PCB",2026-06-21,0.6465,1.0,1.0375,0.85,0.8115,High,Thrissur,Kerala,10.5324,76.2159
"NSIT Dwarka, Delhi - CPCB",2026-06-21,2.1361,1.7137,1.9202,0.96,1.9685,High,Delhi,Delhi,28.60909,77.0325413
"Worli, Mumbai -MPCB",2026-06-21,,1.031,1.1107,0.86,,High,Mumbai,Maharashtra,18.994218,72.8158167
"New Mandi, Muzaffarnagar - UPPCB",2026-06-21,1.2237,1.7906,1.9662,0.97,1.5153,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Pratap Nagar, Bhilwara - RSPCB",2026-06-21,0.4609,1.5376,1.41,0.97,0.8238,High,Bhilwara,Rajasthan,25.339605,74.618883
"Maninagar, Ahmedabad - GPCB",2026-06-21,1.2665,1.7589,1.6842,0.97,1.4764,High,Ahmedabad,Gujarat,23.002657,72.591912
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-21,1.2789,1.0,1.1491,0.97,1.1709,High,Kalaburagi,Karnataka,17.336318,76.847397
"Prabhat Colony, Jalgaon - MPCB",2026-06-21,,1.031,1.1122,0.96,,High,Jalgaon,Maharashtra,21.001264,75.565602
"Muradpur, Patna - BSPCB",2026-06-21,1.3432,1.7607,1.0757,0.95,1.3596,High,Patna,Bihar,25.619651,85.147382
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-21,1.6958,1.6827,1.9271,0.96,1.7475,High,Delhi,Delhi,28.615828,77.271992
"Omex Eternity, Vrindavan - UPPCB",2026-06-21,0.913,1.0949,1.324,0.97,1.0484,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-21,,1.1862,1.2917,0.96,,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mangala, Bilaspur - NTPC",2026-06-21,1.8572,1.4472,1.5419,0.84,1.6656,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mirchaibari, Katihar - BSPCB",2026-06-21,0.6529,1.0298,1.1974,0.94,0.8515,High,Katihar,Bihar,25.560083,87.553265
"New DM Office, Arrah - BSPCB",2026-06-21,1.6626,1.0621,1.2536,0.96,1.3851,High,Arrah,Bihar,25.5626095,84.663264
"Yerramukkapalli, Kadapa - APPCB",2026-06-21,0.9374,1.0632,1.3087,0.97,1.0515,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-21,0.8856,1.3479,1.2358,0.97,1.0691,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Maharaj Bada, Gwalior - MPPCB",2026-06-21,1.4749,1.6008,1.2663,0.97,1.4491,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Murthal, Sonipat - HSPCB",2026-06-21,3.8395,1.6827,1.3621,0.96,2.411,High,Sonipat,Haryana,29.0272,77.0621
"Patti Mehar, Ambala - HSPCB",2026-06-21,1.783,1.6641,1.5818,0.97,1.7008,High,Ambala,Haryana,30.379589,76.778328
"New Industrial Town, Faridabad - HSPCB",2026-06-21,1.0,1.6206,1.78,0.96,1.3033,High,Faridabad,Haryana,28.39072,77.30059
"Prashant Garden, Khora - UPPCB",2026-06-21,4.8925,1.8538,1.0063,0.97,2.585,High,Khora,Uttar_Pradesh,28.61119,77.34206
"Mahape, Navi Mumbai - MPCB",2026-06-21,1.0528,1.0316,1.3047,0.97,1.1052,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-21,2.115,1.4266,1.8296,0.77,1.8485,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-21,1.0128,1.031,1.3014,0.96,1.0832,High,Bengaluru,Karnataka,12.951913,77.539784
"Wazirpur, Delhi - DPCC",2026-06-21,1.8365,1.8538,1.6172,0.97,1.7832,High,Delhi,Delhi,28.699793,77.165453
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-21,1.6917,1.6641,1.3946,0.97,1.6053,High,Ahmedabad,Gujarat,23.023389,72.515201
"Radhakishan Pura, Sikar - RSPCB",2026-06-21,1.4543,1.6957,1.6009,0.97,1.5479,High,Sikar,Rajasthan,27.608912,75.153302
"HB Colony, Vijayawada - APPCB",2026-06-21,0.4692,1.4427,1.5744,0.97,0.8409,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Upvan Fort, Thane - MPCB",2026-06-21,1.2002,1.031,1.1122,0.96,1.1337,High,Thane,Maharashtra,19.222279,72.957979
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-21,0.9954,1.7448,1.9578,0.96,1.3563,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-06-21,,1.0219,1.1625,0.73,,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-06-21,1.7832,1.7906,1.8234,0.97,1.795,High,Angul,Odisha,20.832874,85.104082
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-21,1.3875,1.2214,1.1107,0.87,1.2712,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Narnaul - HSPCB",2026-06-21,0.633,1.7273,1.8962,0.97,1.0703,High,Narnaul,Haryana,28.060249,76.113115
"Digari Kalan, Jodhpur - RSPCB",2026-06-21,1.0704,1.3479,1.3859,0.97,1.2095,High,Jodhpur,Rajasthan,26.29581,73.082283
"Hardev Nagar, Bathinda - PPCB",2026-06-21,1.5829,1.4111,1.4827,0.87,1.5132,High,Bathinda,Punjab,30.233011,74.907758
"Shahjahan Garden, Agra - UPPCB",2026-06-21,0.446,1.7906,1.682,0.87,0.8798,High,Agra,Uttar_Pradesh,27.169338,78.03582
"Hathkhoj, Bhilai - CECB",2026-06-21,1.3465,1.0,1.2534,0.97,1.2278,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Shadipur, Delhi - CPCB",2026-06-21,,1.7448,1.9636,0.96,,High,Delhi,Delhi,28.6514781,77.1473105
"Urban Estate-II, Hisar - HSPCB",2026-06-21,0.8415,1.4627,1.9511,0.9,1.1923,High,Hisar,Haryana,29.14056,75.744941
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-21,0.7934,1.0931,1.3014,0.96,0.9728,High,Mysuru,Karnataka,12.21041,76.37376
"Chakala-Andheri East, Mumbai - IITM",2026-06-21,0.9007,1.0316,1.2811,0.97,1.0176,High,Mumbai,Maharashtra,19.11074,72.86084
"H.B. Colony, Bhiwani - HSPCB",2026-06-21,1.6243,1.8222,1.1936,0.97,1.5477,High,Bhiwani,Haryana,28.806223,76.141105
"Shastri Nagar, Tonk - RSPCB",2026-06-21,0.7786,1.426,1.7661,0.95,1.1116,High,Tonk,Rajasthan,26.159933,75.780517
"Gyaspur, Ahmedabad - IITM",2026-06-21,1.1265,1.4111,1.2115,0.97,1.2136,High,Ahmedabad,Gujarat,22.977134,72.553024
"Shri Shivaji Science College, Amravati - MPCB",2026-06-21,0.5465,1.0632,1.2501,0.97,0.7938,High,Amravati,Maharashtra,20.939198,77.765701
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-21,0.4097,1.0949,1.3504,0.97,0.7058,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-21,2.4766,1.1521,1.4081,0.95,1.7761,High,Rairangpur,Odisha,22.265816,86.174829
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-21,,1.314,1.918,0.82,,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-21,2.2974,1.7137,1.0148,0.86,1.7406,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-06-21,1.7754,1.3413,1.6775,0.76,1.6319,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-06-21,1.1902,1.3479,1.712,0.97,1.3446,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Shivaji Nagar, Mumbai - BMC",2026-06-21,0.7062,1.0304,1.1434,0.95,0.8755,High,Mumbai,Maharashtra,19.060498,72.923356
"Uchapatti, Madurai - TNPCB",2026-06-21,,1.0,1.0279,0.42,,Low,Madurai,TamilNadu,9.865935,78.022669
"Gupteshwar, Jabalpur - JMC",2026-06-21,0.4856,1.4472,1.6315,0.94,0.8638,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-21,0.2512,1.0,1.3413,0.7,0.5394,Medium,Aurangabad,Bihar,24.75746,84.366208
"Chandkheda, Ahmedabad - IITM",2026-06-21,1.1004,1.253,1.1649,0.97,1.153,High,Ahmedabad,Gujarat,23.107969,72.574648
"Anand Vihar, Delhi - DPCC",2026-06-21,1.9701,1.7589,1.9499,0.97,1.9101,High,Delhi,Delhi,28.647622,77.315809
"District Court, Eluru - APPCB",2026-06-21,0.8162,1.3479,1.1889,0.97,1.0165,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Shastripuram, Agra - UPPCB",2026-06-21,,1.2483,1.4049,0.96,,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Sewri, Mumbai - BMC",2026-06-21,,1.0,1.116,0.95,,High,Mumbai,Maharashtra,19.000084,72.85673
"Chandni Chowk, Delhi - IITM",2026-06-21,2.3274,1.7906,1.9126,0.97,2.0753,High,Delhi,Delhi,28.656756,77.227234
"Hebbal, Bengaluru - KSPCB",2026-06-21,1.11,1.0531,1.2901,0.79,1.1375,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-21,1.5841,1.6641,1.5146,0.97,1.5858,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"IGI Airport (T3), Delhi - IITM",2026-06-21,,1.5782,1.4738,0.85,,High,Delhi,Delhi,28.5627763,77.1180053
"Central Academy for SFS, Byrnihat - PCBA",2026-06-21,2.101,1.8222,1.8802,0.97,1.972,High,Byrnihat,Assam,26.071318,91.87488
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-21,1.719,1.7273,1.7701,0.97,1.7337,High,Delhi,Delhi,28.493624,77.201159
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-21,,1.6517,1.73,0.96,,High,Jaipur,Rajasthan,26.960669,75.771817
"Urja Nagar, Korba - CECB",2026-06-21,1.3803,1.0609,1.4765,0.95,1.3143,High,Korba,Chhattisgarh,22.348441,82.549611
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-21,0.5095,1.3162,1.563,0.87,0.8548,High,Patna,Bihar,25.610369,85.132568
"Dhanmandi, Kota - RSPCB",2026-06-21,1.2811,1.3479,1.2323,0.97,1.2849,High,Kota,Rajasthan,25.16409,75.858137
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-21,1.5291,1.5376,1.3447,0.87,1.4828,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 IMT, Manesar - HSPCB",2026-06-21,2.8281,1.7589,1.7401,0.97,2.2243,High,Manesar,Haryana,28.360699,76.93609
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-21,0.3913,1.0632,1.1179,0.97,0.6532,High,Gandhinagar,Gujarat,23.243639,72.68994
"Sector-18, Panipat - HSPCB",2026-06-21,4.2916,1.7589,1.8639,0.97,2.7876,High,Panipat,Haryana,29.432304,76.972765
"IIT Delhi, Delhi - IITM",2026-06-21,,1.7137,1.7651,0.86,,High,Delhi,Delhi,28.54246,77.191651
"Sector-12, Karnal - HSPCB",2026-06-21,0.5095,1.7906,1.9195,0.97,0.9719,High,Karnal,Haryana,29.6953,77.0027
"IITG, Guwahati - PCBA",2026-06-21,0.5954,1.0,1.1307,0.97,0.7957,High,Guwahati,Assam,26.2028636,91.70046436
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-21,0.7039,1.6957,1.9393,0.97,1.1298,High,Delhi,Delhi,28.6811736,77.3025234
"Sector-25, Chandigarh - CPCC",2026-06-21,,1.4965,1.7346,0.96,,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-21,0.6055,1.0,1.1378,0.8,0.8036,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-21,1.2331,1.1265,1.3314,0.97,1.2289,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-21,,1.031,1.1902,0.96,,High,Bengaluru,Karnataka,12.938539,77.5901
"Central University, Hyderabad - TSPCB",2026-06-21,,1.0,1.2467,0.94,,High,Hyderabad,Telangana,17.460103,78.334361
"Dhoinda, Rajsamand - RSPCB",2026-06-21,0.6193,1.1265,1.2762,0.97,0.8617,High,Rajsamand,Rajasthan,25.03636,73.883502
"Sector-7, Kurukshetra - HSPCB",2026-06-21,,1.7758,1.885,0.96,,High,Kurukshetra,Haryana,29.966942,76.875879
"Housing Board, Hanumangarh - RSPCB",2026-06-21,,1.4655,1.2459,0.96,,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-21,1.4954,1.7137,1.8421,0.86,1.63,High,Gummidipoondi,TamilNadu,13.4127,80.1081
"Sector-6, Panchkula - HSPCB ",2026-06-21,0.7993,1.6325,1.8484,0.87,1.1784,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Huda Sector, Fatehabad - HSPCB",2026-06-21,2.5226,1.7137,1.2237,0.96,1.9113,High,Fatehabad,Haryana,29.503664,75.467934
"Sector-53, Chandigarh - CPCC",2026-06-21,0.2872,1.0285,1.3114,0.92,0.5775,High,Chandigarh,Chandigarh,30.719859,76.738637
"Urban, Chamarajanagar - KSPCB",2026-06-21,0.7504,1.0,1.0744,0.97,0.8819,High,Chamarajanagar,Karnataka,11.55358,76.55521
"AIIMS, Raipur - CECB",2026-06-21,0.5955,1.0632,1.1979,0.97,0.8198,High,Raipur,Chhattisgarh,21.258815,81.578979
"Sector-51, Gurugram - HSPCB",2026-06-21,0.5473,1.6957,1.7373,0.97,0.9692,High,Gurugram,Haryana,28.4227,77.0667
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-21,1.2924,1.0316,1.2501,0.97,1.2115,High,Hyderabad,Telangana,17.5184,78.278777
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-21,,1.5896,1.6403,0.96,,High,Agra,Uttar_Pradesh,27.19412,77.96237
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-21,0.4609,1.0621,1.2934,0.96,0.735,High,Hyderabad,Telangana,17.5316895,78.218939
"Hirawadi, Nashik - MPCB",2026-06-21,0.928,1.0,1.1664,0.97,1.0011,High,Nashik,Maharashtra,20.021503,73.813844
"Cantonment Area, Delhi - DPCC ",2026-06-21,0.7244,1.4111,1.4675,0.87,1.021,High,Delhi,Delhi,28.594169,77.1251
"Govindpuram, Ghaziabad - UPPCB",2026-06-21,0.8211,1.5692,1.7499,0.97,1.1665,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Shrinath Puram, Kota - RSPCB",2026-06-21,0.4609,1.6008,1.6334,0.97,0.8633,High,Kota,Rajasthan,25.14389,75.821256
"T T Nagar, Bhopal - MPPCB",2026-06-21,0.8553,1.4427,1.2249,0.97,1.0663,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Fort William, Kolkata - WBPCB",2026-06-21,1.1508,1.1241,1.3588,0.96,1.1926,High,Kolkata,West_Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-06-21,0.6193,1.0856,1.5047,0.92,0.8897,High,Ankleshwar,Gujarat,21.613267,73.010555
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-21,2.2544,1.7589,1.9104,0.97,2.0329,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-21,0.8764,1.1241,1.2569,0.86,1.0207,High,Nandesari,Gujarat,22.410802,73.097923
"Suhagi, Jabalpur - JMC",2026-06-21,1.0504,1.0,1.132,0.97,1.0571,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Adarsh Nagar, Jaipur - RSPCB",2026-06-21,1.9671,1.6325,1.6118,0.97,1.7863,High,Jaipur,Rajasthan,26.902909,75.836858
"Chembur, Mumbai - MPCB",2026-06-21,0.7062,1.0,1.0887,0.96,0.8584,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Town Hall, Munger - BSPCB",2026-06-21,0.4882,1.1217,1.2877,0.95,0.766,High,Munger,Bihar,25.376776,86.471523
"Ambazari, Nagpur - MPCB",2026-06-21,0.5836,1.1265,1.2917,0.97,0.839,High,Nagpur,Maharashtra,21.121801,79.04952
"GM Office, Brajrajnagar - OSPCB",2026-06-21,1.0136,1.1862,1.4862,0.96,1.1601,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Stuart Hill, Madikeri - KSPCB",2026-06-21,0.9286,1.0,1.2825,0.87,1.0255,High,Madikeri,Karnataka,12.415911,75.73505
"GVM Corporation, Visakhapatnam - APPCB",2026-06-21,1.4481,1.6957,1.41,0.97,1.4964,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-21,0.9262,1.4427,1.3308,0.97,1.1328,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Subash Chowk, Churu - RSPCB",2026-06-21,1.3013,1.6827,1.7879,0.96,1.5023,High,Churu,Rajasthan,28.296139,74.961696
"Talcher Coalfields,Talcher - OSPCB",2026-06-21,0.923,1.4743,1.8774,0.97,1.2392,High,Talcher,Odisha,20.9360711,85.1707021
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-21,0.9758,1.6641,1.8178,0.97,1.3028,High,Delhi,Delhi,28.498571,77.26484
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-21,0.9866,1.0183,1.3694,0.79,1.0794,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Thimmalapura, Tumakuru - KSPCB",2026-06-21,0.9758,1.0,1.0887,0.65,1.009,Low,Tumakuru,Karnataka,13.377516,77.099072
"ECIL Kapra, Hyderabad - TSPCB",2026-06-21,2.0593,1.1581,1.1744,0.97,1.5497,High,Hyderabad,Telangana,17.470431,78.566959
"Thavakkara, Kannur - Kerala PCB",2026-06-21,0.6405,1.4427,1.094,0.97,0.897,High,Kannur,Kerala,11.875,75.3732
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-21,,1.7448,1.7685,0.96,,High,Delhi,Delhi,28.5710274,77.0719006
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-21,1.4742,1.8538,1.2292,0.97,1.4918,High,Indore,Madhya Pradesh,22.431,75.5213
"Teri Gram, Gurugram - HSPCB",2026-06-21,1.2959,1.1857,1.8867,0.49,1.3922,Low,Gurugram,Haryana,28.4275,77.1465
"Evelyn Lodge, Asansol - WBPCB",2026-06-21,0.4856,1.0,1.0279,0.97,0.7017,High,Asansol,West_Bengal,23.697936,86.944395
"Tata Stadium, Jorapokhar - JSPCB",2026-06-21,1.7367,1.5376,1.485,0.97,1.62,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tarapur, Silchar - PCBA",2026-06-21,0.1657,1.0,1.0784,0.97,0.4148,High,Silchar,Assam,24.82827,92.79525
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-21,2.6475,1.6957,1.76,0.97,2.1386,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Tarakpur, Ahmednagar - MPCB",2026-06-21,0.7109,1.031,1.2216,0.96,0.8932,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-21,0.9035,1.1521,1.3862,0.95,1.0686,High,Byasanagar,Odisha,20.94185,86.1151
"Toll Gate, Tirumala - APPCB",2026-06-21,1.719,1.0,1.248,0.97,1.3857,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Talkatora Garden, Delhi - DPCC",2026-06-21,1.3258,1.5376,1.8915,0.97,1.5036,High,Delhi,Delhi,28.62181,77.1944633
"Alipur, Delhi - DPCC",2026-06-21,1.8376,1.6957,1.9513,0.97,1.8283,High,Delhi,Delhi,28.815329,77.15301
"Doon University, Dehradun - UKPCB",2026-06-21,0.333,1.3479,1.5955,0.97,0.6988,High,Dehradun,Uttarakhand,30.269444,78.044167
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-21,1.6049,1.0,1.2216,0.96,1.3318,High,Asansol,West_Bengal,23.616515,87.119133
"Gandak Colony, Motihari - BSPCB",2026-06-21,0.9387,1.0913,1.1325,0.75,1.0216,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-06-21,1.0199,1.7758,1.9,0.96,1.3687,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Charitra Van, Buxar - BSPCB",2026-06-21,,1.2739,1.537,0.95,,High,Buxar,Bihar,25.56752,83.966379
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-21,0.7435,1.0,1.1434,0.85,0.8917,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-21,,1.0,1.1867,0.91,,High,Aizawl,Mizoram,23.7176342,92.7192841
