station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mayaganj, Bhagalpur - BSPCB",2026-05-29,1.0892,1.3068,1.4455,0.91,1.2235,High,Bhagalpur,Bihar,25.265194,87.012947
"Mulund West, Mumbai - MPCB",2026-05-29,0.6446,1.2258,1.6564,0.57,0.9584,Low,Mumbai,Maharashtra,19.175,72.9419
"Ganga Nagar, Meerut - UPPCB",2026-05-29,1.7062,1.5578,1.8765,0.91,1.708,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Regional Park, Indore - IMC",2026-05-29,1.1824,1.3626,1.5376,0.91,1.3082,High,Indore,Madhya Pradesh,22.678,75.8559
"Hebbal 1st Stage, Mysuru - KSPCB",2026-05-29,0.757,1.1116,1.5329,0.91,0.994,High,Mysuru,Karnataka,12.21041,76.37376
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-29,1.1664,1.3068,1.5508,0.91,1.2886,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Housing Board, Hanumangarh - RSPCB",2026-05-29,1.2253,1.4741,1.6504,0.91,1.3825,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-29,,1.5709,1.6593,0.92,,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Huda Sector, Fatehabad - HSPCB",2026-05-29,1.6845,1.4462,1.8032,0.91,1.6493,High,Fatehabad,Haryana,29.503664,75.467934
"Meelavittan, Thoothukudi - TNPCB",2026-05-29,0.8364,1.0584,1.4108,0.83,1.011,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-05-29,0.9433,1.2854,1.4645,0.92,1.1377,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Girls College, Sivasagar - PCBA",2026-05-29,1.0912,1.2043,1.3045,0.93,1.1695,High,Sivasagar,Assam,26.987634,94.636574
"Hakimapada, Angul - OSPCB",2026-05-29,1.3455,1.6421,1.76,0.93,1.5124,High,Angul,Odisha,20.832874,85.104082
"Sahilara, Maihar - KJS Cements",2026-05-29,1.2987,1.0,1.1387,0.54,1.1772,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-29,1.3719,1.5424,1.6354,0.92,1.4761,High,Jhalawar,Rajasthan,24.588397,76.172782
"Sadar Bazar, Jaisalmer - RSPCB",2026-05-29,1.7664,1.5837,1.7925,0.93,1.7252,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Secretariat, Amaravati - APPCB",2026-05-29,0.9799,1.4282,1.8196,0.92,1.2568,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-29,1.2461,1.3347,1.4804,0.91,1.3235,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Forest Office, Barbil - OSPCB",2026-05-29,1.133,1.5545,1.837,0.93,1.3837,High,Barbil,Odisha,22.1166054,85.3945546
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-05-29,1.7079,1.5709,1.9637,0.92,1.732,High,Delhi,Delhi,28.6811736,77.3025234
"Golden Temple, Amritsar - PPCB",2026-05-29,1.807,1.5254,1.5682,0.93,1.6717,High,Amritsar,Punjab,31.62,74.876512
"IIPHG Lekawada, Gandhinagar - IITM",2026-05-29,1.1107,1.3068,1.5285,0.91,1.2529,High,Gandhinagar,Gujarat,23.243639,72.68994
"NISE Gwal Pahari, Gurugram - IITM",2026-05-29,1.689,1.0596,1.9986,0.56,1.5678,Low,Gurugram,Haryana,28.422681,77.148944
"Mhada Colony, Pune - IITM",2026-05-29,1.1922,1.3626,1.5758,0.81,1.3217,Medium,Pune,Maharashtra,18.57304,73.927715
"Marhatal, Jabalpur - MPPCB",2026-05-29,2.1648,1.5709,1.802,0.92,1.9085,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Rajiv Nagar, Vijayawada - APPCB",2026-05-29,0.7828,1.4086,1.5881,0.93,1.0821,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rohta, Agra - UPPCB",2026-05-29,0.5709,1.4378,1.4992,0.93,0.9156,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Sector - 125, Noida - UPPCB",2026-05-29,1.5938,1.5171,1.4443,0.9,1.536,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"32Bungalows, Bhilai - CECB",2026-05-29,1.0966,1.0,1.1759,0.93,1.0905,High,Bhilai,Chhattisgarh,21.194815,81.31477
"HB Colony, Vijayawada - APPCB",2026-05-29,0.7112,1.4086,1.6704,0.93,1.0445,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Anand Vihar, Delhi - DPCC",2026-05-29,1.9469,1.628,1.5031,0.92,1.7451,High,Delhi,Delhi,28.647622,77.315809
"Sector - 62, Noida - IITM",2026-05-29,1.8172,1.1127,1.51,0.67,1.5348,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Fertilizer Township, Rourkela - OSPCB",2026-05-29,,1.451,1.6941,0.79,,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Vikas Sadan, Gurugram - HSPCB",2026-05-29,1.3775,1.4082,1.1759,0.9,1.3314,High,Gurugram,Haryana,28.4501238,77.0263051
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-29,1.0971,1.4378,1.7223,0.93,1.3139,High,Byasanagar,Odisha,20.94185,86.1151
"Gole Bazar, Katni - MPPCB",2026-05-29,1.3107,1.5138,1.6548,0.92,1.4403,High,Katni,Madhya Pradesh,23.50016,80.23284
"Mindspace-Malad West, Mumbai - MPCB",2026-05-29,0.7819,1.2854,1.3621,0.92,1.0172,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-05-29,1.5718,1.2277,1.846,0.84,1.5382,Medium,Mehsana,Gujarat,23.59315,72.372792
"AIIMS, Raipur - CECB",2026-05-29,1.2579,1.3068,1.5995,0.91,1.3486,High,Raipur,Chhattisgarh,21.258815,81.578979
"Forest Rest House, Manguraha - BSPCB",2026-05-29,1.0694,1.3068,1.5574,0.91,1.2351,High,Manguraha,Bihar,27.308328,84.531742
"Yamunapuram, Bulandshahr - UPPCB",2026-05-29,1.4278,1.6421,1.9443,0.93,1.5973,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"IGSC Planetarium Complex, Patna - BSPCB",2026-05-29,1.2368,1.3996,1.9083,0.82,1.4217,Medium,Patna,Bihar,25.610369,85.132568
"GIDC, Nandesari - Nandesari Ind. Association",2026-05-29,1.1826,1.077,1.3256,0.7,1.1887,Medium,Nandesari,Gujarat,22.410802,73.097923
"Muradpur, Patna - BSPCB",2026-05-29,1.6877,1.5857,1.5419,0.91,1.6245,High,Patna,Bihar,25.619651,85.147382
"Masoom Colony, Parbhani - MPCB",2026-05-29,1.1825,1.3794,1.6445,0.93,1.3345,High,Parbhani,Maharashtra,19.265594,76.761463
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-29,1.289,1.0,1.0902,0.93,1.1601,High,Hyderabad,Telangana,17.528544,78.286195
"Samanpura, Patna - BSPCB",2026-05-29,1.6503,1.628,1.4862,0.92,1.6022,High,Patna,Bihar,25.596727,85.085624
"Vithalwadi, Ulhasnagar - MPCB",2026-05-29,0.6985,1.0,1.0887,0.79,0.8537,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-29,1.0591,1.314,1.8543,0.82,1.2857,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Rishi Nagar, Kaithal - HSPCB",2026-05-29,3.0135,1.5299,1.779,0.91,2.2297,High,Kaithal,Haryana,29.8006,76.4155
"IGI Airport (T3), Delhi - IITM",2026-05-29,1.0589,1.0966,1.7642,0.67,1.2136,Medium,Delhi,Delhi,28.5627763,77.1180053
"GIDC, Ankleshwar - GPCB",2026-05-29,0.5477,1.2918,1.7489,0.89,0.9073,High,Ankleshwar,Gujarat,21.613267,73.010555
"Meher Colony, Baripada - OSPCB",2026-05-29,1.236,1.5545,1.5842,0.93,1.3927,High,Baripada,Odisha,21.941841,86.728318
"Ram Nagar, Nagpur - MPCB",2026-05-29,1.4386,1.5138,1.5738,0.92,1.4901,High,Nagpur,Maharashtra,21.143383,79.048912
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-29,1.5828,1.4741,1.6569,0.91,1.5728,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Gobind Pura, Yamuna Nagar - HSPCB",2026-05-29,1.8219,1.5578,1.7605,0.91,1.737,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sawe Wadi, Latur - MPCB",2026-05-29,1.3822,1.3626,1.6532,0.91,1.4403,High,Latur,Maharashtra,18.39963,76.57452
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-29,1.2313,1.0,1.1772,0.91,1.1558,High,Shivamogga,Karnataka,13.94,75.555917
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-05-29,1.2301,1.3347,1.5422,0.91,1.3284,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-05-29,1.5645,1.154,1.8443,0.8,1.5107,Medium,Delhi,Delhi,28.493624,77.201159
"Fort William, Kolkata - WBPCB",2026-05-29,1.1279,1.4282,1.472,0.92,1.2788,High,Kolkata,West_Bengal,22.55664,88.342674
"Rakhial, Ahmedabad - IITM",2026-05-29,0.828,1.3904,1.4382,0.91,1.0821,High,Ahmedabad,Gujarat,23.016834,72.625775
"Gokul Nagar, Bhiwandi - MPCB",2026-05-29,1.5093,1.3711,1.2945,0.92,1.418,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Science Center, Surat - SMC",2026-05-29,1.093,1.2231,1.7919,0.81,1.2721,Medium,Surat,Gujarat,21.170046,72.795405
"Rohini, Delhi - DPCC",2026-05-29,1.7288,1.628,1.4305,0.92,1.6243,High,Delhi,Delhi,28.732528,77.11992
"Amity University, Panchgaon - IITM",2026-05-29,2.0072,1.3996,1.7751,0.92,1.7787,High,Panchgaon,Haryana,28.3153,76.9143
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-05-29,2.7563,1.5994,1.9576,0.92,2.2085,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Mariam Nagar, Purnia - BSPCB",2026-05-29,1.308,1.3979,1.7605,0.89,1.4324,High,Purnia,Bihar,25.366336,87.117468
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-29,1.3095,1.6421,1.6809,0.93,1.475,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Tata Stadium, Jorapokhar - JSPCB",2026-05-29,1.6198,1.1643,1.307,0.79,1.4136,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-29,1.3281,1.6421,1.7366,0.93,1.4976,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Indirapuram, Ghaziabad - UPPCB",2026-05-29,1.6383,1.6421,1.6095,0.93,1.632,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Siltara Phase-II, Raipur - CECB",2026-05-29,1.4483,1.5424,1.6354,0.92,1.5166,High,Raipur,Chhattisgarh,21.371751,81.664929
"Kherwadi_Bandra East, Mumbai - MPCB",2026-05-29,0.7943,1.2854,1.5149,0.92,1.0528,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-05-29,1.33,1.4962,1.6355,0.93,1.4424,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Patia, Bhubaneswar - OSPCB",2026-05-29,1.0754,1.3794,1.6123,0.93,1.2664,High,Bhubaneswar,Odisha,20.34652,85.8163
"New Colony, Bundi - RSPCB",2026-05-29,1.3637,1.4853,1.6008,0.92,1.4501,High,Bundi,Rajasthan,25.435774,75.644272
"Chauhan Colony, Chandrapur - MPCB",2026-05-29,0.6971,1.5709,1.7232,0.92,1.0709,High,Chandrapur,Maharashtra,19.9629,79.298714
"Khatikan Mohalla, Dausa - RSPCB",2026-05-29,1.3651,1.4086,1.5924,0.93,1.4299,High,Dausa,Rajasthan,26.895552,76.334753
"Silk Board, Bengaluru - KSPCB",2026-05-29,0.4176,1.4183,1.8983,0.91,0.8278,High,Bengaluru,Karnataka,12.917348,77.622813
"Transport Nagar, Moradabad - UPPCB",2026-05-29,0.7482,1.3068,1.4195,0.91,1.0095,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Chembur, Mumbai - MPCB",2026-05-29,1.0025,1.1952,1.6716,0.91,1.1904,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Patparganj, Delhi - DPCC",2026-05-29,1.6165,1.6421,1.7476,0.93,1.6548,High,Delhi,Delhi,28.623763,77.287209
"Kharahiya Basti, Araria - BSPCB",2026-05-29,1.2003,1.4086,1.3035,0.93,1.2753,High,Araria,Bihar,26.146529,87.454184
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-05-29,0.3807,1.0,1.0666,0.68,0.6271,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Maguda Nagar, Indore - IMC",2026-05-29,1.1148,1.1905,1.8661,0.9,1.289,High,Indore,Madhya Pradesh,22.7524,75.8872
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-29,0.9955,1.3266,1.3112,0.8,1.1459,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Charitra Van, Buxar - BSPCB",2026-05-29,1.246,1.4567,1.4207,0.92,1.3388,High,Buxar,Bihar,25.56752,83.966379
"Bawana, Delhi - DPCC",2026-05-29,1.6054,1.6421,1.4864,0.93,1.5837,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-05-29,1.2699,1.3425,1.1689,0.92,1.2613,High,Howrah,West_Bengal,22.629801,88.352017
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-29,1.1581,1.4282,1.5208,0.92,1.3064,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Sirifort, Delhi - CPCB",2026-05-29,1.7731,1.628,1.6686,0.92,1.7095,High,Delhi,Delhi,28.5504249,77.2159377
"Pandav Nagari, Nashik - MPCB",2026-05-29,0.615,1.2854,1.7865,0.92,0.9654,High,Nashik,Maharashtra,19.9591346,73.7788008
"Knowledge Park - III, Greater Noida - UPPCB",2026-05-29,1.5332,1.6129,1.8212,0.93,1.621,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Chakala-Andheri East, Mumbai - IITM",2026-05-29,1.0,1.3425,1.4261,0.92,1.1763,High,Mumbai,Maharashtra,19.11074,72.86084
"Khunmoh, Srinagar - JKPCC",2026-05-29,0.9453,1.0558,1.3988,0.71,1.0718,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"MM Ground, Bikaner - RSPCB",2026-05-29,1.8055,1.6421,1.7658,0.93,1.7534,High,Bikaner,Rajasthan,28.018792,73.292658
"Bhatagaon New ISBT, Raipur - CECB",2026-05-29,0.977,1.1633,1.5419,0.9,1.1439,High,Raipur,Chhattisgarh,21.219665,81.630094
"Sion, Mumbai - MPCB",2026-05-29,1.4121,1.2284,1.9553,0.92,1.4793,High,Mumbai,Maharashtra,19.047,72.8746
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-05-29,0.9839,1.2722,1.859,0.9,1.2301,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"New DM Office, Arrah - BSPCB",2026-05-29,0.8462,1.1998,1.5888,0.82,1.0809,Medium,Arrah,Bihar,25.5626095,84.663264
"Chandkheda, Ahmedabad - IITM",2026-05-29,1.2917,1.5994,1.2459,0.92,1.3503,High,Ahmedabad,Gujarat,23.107969,72.574648
"Khrew, Pampore - JKPCC",2026-05-29,0.9257,1.0974,1.4527,0.76,1.0811,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Chandni Chowk, Delhi - IITM",2026-05-29,1.9248,1.6421,1.7045,0.93,1.7945,High,Delhi,Delhi,28.656756,77.227234
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-29,0.8912,1.1427,1.8047,0.82,1.1313,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Town Hall, Munger - BSPCB",2026-05-29,0.9746,1.4567,1.7213,0.92,1.2423,High,Munger,Bihar,25.376776,86.471523
"Khindipada-Bhandup West, Mumbai - IITM",2026-05-29,0.602,1.0837,1.208,0.81,0.8299,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Patti Mehar, Ambala - HSPCB",2026-05-29,2.0852,1.5138,1.9408,0.92,1.8905,High,Ambala,Haryana,30.379589,76.778328
"Khaira, Boisar - MPCB",2026-05-29,1.3084,1.2789,1.4943,0.91,1.3449,High,Boisar,Maharashtra,19.786089,72.757971
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-29,1.171,1.3502,1.6941,0.93,1.3308,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Christianpatty, Nagaon - PCBA",2026-05-29,1.0914,1.3794,1.5253,0.93,1.2582,High,Nagaon,Assam,26.349082,92.68449
"Phase-4 GIDC, Vatva - GPCB",2026-05-29,2.1506,1.628,1.5469,0.92,1.8474,High,Vatva,Gujarat,22.969611,72.6435
"Katargam, Surat - Nexteng Enviro",2026-05-29,1.1666,1.1366,1.7108,0.84,1.2755,Medium,Surat,Gujarat,21.217779,72.834787
"Shrinath Puram, Kota - RSPCB",2026-05-29,1.7146,1.5994,1.8035,0.92,1.7065,High,Kota,Rajasthan,25.14389,75.821256
"City Center, Gwalior - MPPCB",2026-05-29,1.3737,1.4741,1.9398,0.91,1.5241,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Kashiram Nagar, Moradabad - UPPCB",2026-05-29,1.4125,1.4282,1.7948,0.92,1.5038,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-29,1.6138,1.2049,1.6357,0.84,1.5052,Medium,Vadodara,Gujarat,22.320153,73.216285
"Shri Shivaji Science College, Amravati - MPCB",2026-05-29,1.2475,1.3711,1.5933,0.92,1.3579,High,Amravati,Maharashtra,20.939198,77.765701
"City Railway Station, Bengaluru - KSPCB",2026-05-29,,1.1886,1.0737,0.65,,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Mahape, Navi Mumbai - MPCB",2026-05-29,1.2859,1.314,1.7547,0.92,1.3974,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-29,0.6589,1.0837,1.2553,0.81,0.8766,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Nehru Nagar, Delhi - DPCC",2026-05-29,1.6474,1.628,1.4305,0.92,1.5856,High,Delhi,Delhi,28.56789,77.250515
"Kasarvadavali, Thane - MPCB",2026-05-29,1.2213,1.3211,1.3648,0.93,1.2806,High,Thane,Maharashtra,19.26777,72.97182
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-29,0.7736,1.314,1.4708,0.92,1.0371,High,Bengaluru,Karnataka,12.951913,77.539784
"Shivneri Colony, Amravati - MPCB",2026-05-29,1.192,1.3068,1.2945,0.91,1.2451,High,Amravati,Maharashtra,20.9402359,77.7895248
"Govt. Higher Secondary School, Milupara - CECB",2026-05-29,1.1524,1.2854,1.8443,0.92,1.3321,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Shrivastav Colony, Damoh - MPPCB",2026-05-29,1.5412,1.1857,1.3291,0.69,1.3909,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-05-29,1.1954,1.0172,1.6318,0.48,1.241,Low,Tensa,Odisha,21.869985,85.167016
"Katraj Dairy, Pune - MPCB",2026-05-29,0.6122,1.1427,1.2426,0.82,0.8541,Medium,Pune,Maharashtra,18.45445,73.854155
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-29,1.4917,1.628,1.6403,0.92,1.5613,High,Indore,Madhya Pradesh,22.431,75.5213
"Mahabir Colliery, Asansol - WBPCB",2026-05-29,0.9687,1.3347,1.4893,0.91,1.1686,High,Asansol,West_Bengal,23.618183,87.105718
"Nerul, Navi Mumbai - MPCB",2026-05-29,1.1838,1.3068,1.6986,0.61,1.328,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Peenya, Bengaluru - CPCB",2026-05-29,1.1103,1.0272,1.2114,0.9,1.1129,High,Bengaluru,Karnataka,13.0270199,77.494094
"Bata Chowk, Nalbari - PCBA",2026-05-29,,1.2789,1.4833,0.91,,High,Nalbari,Assam,26.446912,91.439057
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-29,1.1216,1.2569,1.4862,0.82,1.2381,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Kendriya Vidyalaya, Lucknow - CPCB",2026-05-29,1.9481,1.5994,1.7318,0.92,1.8006,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Central University, Hyderabad - TSPCB",2026-05-29,1.0144,1.1998,1.3621,0.92,1.1388,High,Hyderabad,Telangana,17.460103,78.334361
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-29,0.9669,1.251,1.9166,0.91,1.2236,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-05-29,0.6622,1.0,1.3065,0.8,0.87,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Shyam Nagar, Palwal - HSPCB",2026-05-29,0.5771,1.3626,1.7683,0.91,0.9464,High,Palwal,Haryana,28.1485564,77.3320667
"Mahal, Nagpur - MPCB",2026-05-29,1.6484,1.6713,1.7911,0.93,1.6888,High,Nagpur,Maharashtra,21.14472,79.107595
"Nehru Nagar, Kanpur - UPPCB",2026-05-29,1.4022,1.5837,1.9429,0.93,1.5683,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Katrap, Badlapur - MPCB",2026-05-29,1.4932,1.3711,1.4261,0.92,1.445,High,Badlapur,Maharashtra,19.16485,73.23409
"Phase-1 GIDC, Vapi - GPCB",2026-05-29,1.4775,1.2284,1.8825,0.92,1.4989,High,Vapi,Gujarat,20.362421,72.918013
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-05-29,1.109,1.3425,1.6316,0.92,1.2811,High,Asansol,West_Bengal,23.616515,87.119133
"Perungudi, Chennai - TNPCB",2026-05-29,1.1225,1.3502,1.7336,0.93,1.3105,High,Chennai,TamilNadu,12.9533,80.2357
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-29,0.9951,1.1361,1.2569,0.9,1.0905,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-29,0.7981,1.2284,1.8905,0.92,1.1028,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-05-29,1.2614,1.4355,1.4261,0.9,1.3434,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MD University, Rohtak - HSPCB",2026-05-29,1.7704,1.5578,1.8913,0.91,1.7432,High,Rohtak,Haryana,28.52123,76.37138
"OMC Colony, Suakati - OSPCB",2026-05-29,1.4402,1.3449,1.8326,0.89,1.5036,High,Suakati,Odisha,21.606865,85.510538
"LGBI Airport, Guwahati - PCBA",2026-05-29,0.7345,1.4282,1.8443,0.92,1.0918,High,Guwahati,Assam,26.10887,91.589544
"Botanical Garden, Howrah - WBPCB",2026-05-29,1.0254,1.3425,1.6649,0.92,1.2381,High,Howrah,West_Bengal,22.554954,88.292568
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-29,1.1627,1.0172,1.2411,0.68,1.143,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Kurla, Mumbai - MPCB",2026-05-29,1.3978,1.4462,1.7598,0.91,1.4933,High,Mumbai,Maharashtra,19.0863,72.8888
"T T Nagar, Bhopal - MPPCB",2026-05-29,1.3681,1.5994,1.6998,0.92,1.5019,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-29,1.3982,1.5138,1.4097,0.92,1.4292,High,Nagpur,Maharashtra,21.152875,79.0517531
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-29,1.3906,1.5545,1.9307,0.93,1.5522,High,Muzaffarpur,Bihar,26.11442,85.39813
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-05-29,1.4702,1.4086,1.6786,0.93,1.5036,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-29,2.0906,1.628,1.6039,0.92,1.838,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-29,1.2602,1.3904,1.7269,0.91,1.3974,High,Durgapur,West_Bengal,23.508764,87.35444
"Thavakkara, Kannur - Kerala PCB",2026-05-29,1.5858,1.5709,1.3146,0.92,1.5096,High,Kannur,Kerala,11.875,75.3732
"MIDC Ambad, Nashik - MPCB",2026-05-29,1.3132,1.3211,1.4663,0.93,1.3519,High,Nashik,Maharashtra,19.95022,73.73148
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-29,1.0784,1.0,1.2605,0.68,1.1003,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Omex Eternity, Vrindavan - UPPCB",2026-05-29,0.7534,1.251,1.4804,0.91,1.0126,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Buddhi Vihar, Moradabad - UPPCB",2026-05-29,1.217,1.2854,1.7882,0.92,1.3583,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Talcher Coalfields,Talcher - OSPCB",2026-05-29,1.1959,1.4378,1.5853,0.93,1.3437,High,Talcher,Odisha,20.9360711,85.1707021
"Old MIDC, Jalna - MPCB",2026-05-29,,1.1536,1.6683,0.73,,Medium,Jalna,Maharashtra,19.854616,75.905894
"Bir, Beed - MPCB",2026-05-29,0.8829,1.0,1.2292,0.69,0.9894,Medium,Beed,Maharashtra,18.988474,75.753873
"OP Jindal School, Kunjemura - CECB",2026-05-29,1.4487,1.4086,1.4379,0.93,1.4359,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Lohiyanagar, Begusarai - BSPCB",2026-05-29,1.1447,1.3502,1.9399,0.93,1.3611,High,Begusarai,Bihar,25.42742023,86.13886079
"Bolinj, Virar - MPCB",2026-05-29,2.6298,1.3794,1.9747,0.93,2.0833,High,Virar,Maharashtra,19.445821,72.7988231
"Tarakpur, Ahmednagar - MPCB",2026-05-29,0.8002,1.2387,1.4361,0.89,1.0331,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Bidhannagar, Kolkata - WBPCB",2026-05-29,1.1914,1.3711,1.5704,0.92,1.3222,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Loni, Ghaziabad - UPPCB",2026-05-29,1.9744,1.5709,1.5469,0.92,1.7544,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-29,1.5266,1.4082,1.6829,0.9,1.533,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Okhla Phase-2, Delhi - DPCC",2026-05-29,1.5644,1.6421,1.8391,0.93,1.6488,High,Delhi,Delhi,28.530785,77.271255
"Borivali East, Mumbai - IITM",2026-05-29,1.2187,1.251,1.4132,0.81,1.273,Medium,Mumbai,Maharashtra,19.23241,72.86895
