station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2574,1.0,1.1539,0.87,1.1622,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-12,1.7416,1.7027,1.6699,0.87,1.7137,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-12,1.7376,1.6445,1.8201,0.96,1.7338,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-12,0.9614,1.0,1.0,0.97,0.9805,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-12,1.2189,1.2449,1.1577,0.9,1.2097,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-12,1.78,1.7454,1.8983,0.94,1.8,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-12,1.7552,1.6336,1.9052,0.94,1.7597,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-12,1.1681,1.3581,1.4173,0.96,1.273,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-12,1.6798,1.6336,1.5357,0.94,1.6311,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0452,1.0,1.1462,0.76,1.0578,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-12,1.5331,1.5371,1.5491,0.96,1.5381,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-12,1.2,1.0358,1.1318,0.96,1.1399,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-12,1.04,1.0,1.1471,0.96,1.0554,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-12,2.1359,1.9309,1.9687,0.96,2.0407,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-12,1.49,1.5112,1.754,0.95,1.5575,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-12,0.9229,1.0,1.0555,0.97,0.9738,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-12,1.6613,1.6803,1.694,0.96,1.6742,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-12,1.1595,1.0716,1.1341,0.96,1.1306,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-12,1.1325,1.179,1.2429,0.96,1.1709,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-12,1.0837,1.0,1.1107,0.95,1.0687,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-12,1.2175,1.0,1.0375,0.87,1.1136,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-12,1.3591,1.3354,1.2432,0.94,1.3233,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-11,1.168,1.0,1.0375,0.75,1.0907,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-12,1.0706,1.0,1.081,0.83,1.0551,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-12,1.4407,1.2506,1.1491,0.96,1.3142,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-12,1.4134,1.1461,1.1325,0.95,1.2689,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-12,1.1768,1.1054,1.3314,0.97,1.1949,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-12,1.2656,1.2864,1.4142,0.96,1.3065,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-12,0.6051,1.0,1.0444,0.92,0.7864,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-11,0.8991,1.0,1.1036,0.87,0.9719,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-12,1.6363,1.0816,1.9981,0.65,1.551,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-12,1.2795,1.1491,1.2674,0.94,1.2426,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-12,0.8523,1.0,1.0739,0.96,0.9398,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-12,1.5161,1.4871,1.4261,0.87,1.4859,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-12,1.5602,1.3651,1.4879,0.95,1.4912,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-12,1.1252,1.0,1.1491,0.94,1.0983,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-12,1.0767,1.1432,1.2186,0.96,1.1273,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-12,1.2516,1.1491,1.2596,0.94,1.2271,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-12,1.497,1.773,1.3298,0.97,1.5161,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-11,1.745,1.2739,1.5682,0.74,1.5705,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-12,1.2928,1.1405,1.3423,0.97,1.2648,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-12,0.8164,1.0,1.0666,0.92,0.9182,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-11,1.3218,1.1826,1.3256,0.95,1.2865,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-12,1.6245,1.5013,1.63,0.96,1.5941,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-12,0.8844,1.0,1.0,0.62,0.9404,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-12,1.1767,1.0381,1.2569,0.93,1.1594,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-12,1.3938,1.5013,1.5283,0.96,1.453,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-12,1.3064,1.4297,1.4637,0.96,1.3747,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-12,0.9658,1.073,1.206,0.95,1.0482,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-12,0.8133,1.0358,1.1759,0.96,0.9474,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-12,1.2208,1.0,1.3403,0.86,1.1888,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-12,1.0907,1.0,1.2186,0.88,1.0973,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-12,1.7346,1.6573,1.7811,0.95,1.7263,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-12,2.0095,1.7995,1.958,0.93,1.9422,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-12,1.2501,1.0703,1.105,0.97,1.1659,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-11,1.234,1.0373,1.1491,0.94,1.1607,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-12,1.2036,1.0,1.0887,0.93,1.1206,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-12,0.996,1.0,1.1856,0.97,1.0414,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0103,1.0,1.0887,0.81,1.0267,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-12,0.7658,1.0,1.0923,0.98,0.8946,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-12,0.9833,1.0351,1.3014,0.97,1.0683,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-12,1.3988,1.2236,1.2811,0.94,1.3234,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-12,1.4586,1.3416,1.5818,0.84,1.4577,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-12,1.3097,1.179,1.4161,0.96,1.3009,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.1934,1.0,1.0,0.71,1.0924,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-12,1.5871,1.571,1.4438,0.93,1.5461,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-12,1.0577,1.0,1.0855,0.93,1.0497,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-12,1.2269,1.1118,1.5379,0.94,1.2666,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-12,1.307,1.2864,1.6041,0.96,1.3703,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-12,2.0393,1.7757,1.9936,0.9,1.9588,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-12,0.3452,1.0,1.0,0.5,0.5875,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-12,1.5895,1.4216,1.7112,0.97,1.5746,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-11,1.0952,1.0,1.1434,0.93,1.0822,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-10,1.3164,1.3046,1.3621,0.93,1.3247,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-12,1.0603,1.0358,1.2186,0.96,1.0914,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-12,2.8292,1.7396,1.3014,0.92,2.0632,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-12,1.2317,1.1095,1.2569,0.95,1.206,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-12,1.329,1.6676,1.5143,0.97,1.4533,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-12,1.3699,1.1168,1.1517,0.92,1.2464,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-12,0.8749,1.0,1.1491,0.93,0.9684,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-12,0.9138,1.0,1.2055,0.94,1.0017,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-12,1.2532,1.0703,1.2433,0.97,1.2023,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-12,1.1957,1.0,1.1325,0.93,1.1281,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-12,1.5125,1.4568,1.2878,0.97,1.4393,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-12,1.2235,1.0703,1.1651,0.97,1.1689,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-12,0.8979,1.0,1.1491,0.96,0.9811,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-12,1.2306,1.0398,1.1333,0.91,1.1558,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-12,1.0393,1.0,1.2009,0.91,1.0672,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-12,1.4386,1.5866,1.4809,0.98,1.485,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-12,0.8636,1.0,1.2063,0.97,0.9739,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-12,1.1611,1.073,1.2569,0.95,1.1612,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-12,1.1771,1.6445,1.9686,0.96,1.4553,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-12,1.0777,1.0,1.1314,0.93,1.0707,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-12,1.575,1.6803,1.664,0.96,1.6228,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-12,1.1761,1.3223,1.1758,0.96,1.211,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-12,1.4126,1.1633,1.4546,0.8,1.3555,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-12,1.7353,1.8235,1.3109,0.96,1.638,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-12,1.8612,1.7396,1.5419,0.92,1.7459,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-12,1.3088,1.527,1.3391,0.97,1.3681,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-12,1.1831,1.0,1.1325,0.98,1.1221,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-12,1.364,1.6445,1.2216,0.96,1.3904,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-12,1.105,1.0,1.1592,0.98,1.0908,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-12,1.3866,1.1757,1.1316,0.97,1.2646,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-12,1.261,1.2335,1.4288,0.92,1.2939,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-12,1.0886,1.0,1.0951,0.97,1.0673,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-12,0.8336,1.0,1.1651,0.86,0.9486,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-12,1.2651,1.2148,1.3531,0.96,1.2736,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-12,1.2329,1.0,1.1109,0.86,1.14,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-12,0.9746,1.0,1.1216,0.94,1.0159,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-12,2.0016,1.8398,1.9559,0.95,1.9486,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-12,0.7673,1.0365,1.1052,0.95,0.9062,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-12,1.3034,1.3939,1.299,0.96,1.3243,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-11,1.2832,1.0,1.0,0.92,1.1328,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-12,1.7081,1.4747,1.3139,0.95,1.542,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-12,1.0782,1.0716,1.1974,0.96,1.1051,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-12,1.2315,1.246,1.1867,0.97,1.2237,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-12,1.0774,1.0,1.1831,0.66,1.0825,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-12,1.903,1.9316,1.8519,0.98,1.8971,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-12,1.8329,1.8593,1.739,0.96,1.8154,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-12,1.5577,1.7396,1.0757,0.92,1.4597,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-12,2.4059,1.694,1.7806,0.9,2.0441,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-12,1.5458,1.5622,1.5398,0.87,1.5484,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-12,1.6649,1.6087,1.5607,0.86,1.6242,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-12,1.2836,1.2148,1.3046,0.96,1.2712,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-12,2.0559,1.8784,1.8005,0.97,1.9445,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-12,1.7202,1.6676,1.9636,0.97,1.7643,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-12,1.2965,1.1491,1.2216,0.94,1.2394,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-12,0.8951,1.0,1.1064,0.96,0.9703,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-12,1.2113,1.0,1.3588,0.93,1.1883,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-10,0.9237,1.0,1.1471,0.87,0.9946,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-12,1.5416,1.5866,1.766,0.98,1.6063,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-12,1.8671,1.7161,1.9805,0.96,1.8553,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-12,2.1826,1.9135,1.8202,0.97,2.0183,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-12,1.1945,1.246,1.0836,0.97,1.1781,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-12,1.1444,1.0797,1.3834,0.91,1.1826,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-12,1.3112,1.246,1.2708,0.97,1.2845,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-12,1.6314,1.7027,1.6083,0.97,1.6431,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-12,1.5674,1.239,1.5018,0.91,1.4622,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-12,0.9964,1.1291,1.0111,0.68,1.0318,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-12,1.4853,1.3651,1.6528,0.86,1.4937,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-12,1.1559,1.1074,1.2042,0.96,1.1553,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-12,1.7785,1.3586,1.1471,0.91,1.49,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-12,1.8752,1.8398,1.8331,0.95,1.8557,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-12,1.1687,1.1142,1.3348,0.93,1.1939,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-12,1.9619,1.7161,1.8599,0.96,1.8722,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-12,2.0271,1.7591,1.8103,0.88,1.9019,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-12,1.2736,1.2335,1.4794,0.92,1.3117,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-12,1.388,1.239,1.3467,0.91,1.339,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-12,0.9743,1.0,1.2397,0.97,1.0415,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-12,1.6213,1.6208,1.6603,0.95,1.6308,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-12,1.44,1.246,1.4702,0.97,1.396,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-12,1.0331,1.0,1.1453,0.91,1.0515,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-12,1.0915,1.0,1.2186,0.97,1.0977,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-12,1.0962,1.0373,1.2879,0.94,1.1256,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-12,1.2407,1.0,1.1439,0.94,1.152,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0256,1.0,1.0936,0.7,1.0356,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-12,0.7264,1.0,1.0558,0.96,0.8639,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-12,1.1849,1.1142,1.2459,0.93,1.1815,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-12,1.4897,1.4564,1.7265,0.86,1.537,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-12,1.8806,1.5976,1.8877,0.91,1.8072,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-12,2.0829,1.6642,1.6461,0.87,1.8567,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-12,0.8591,1.0,1.037,0.94,0.9354,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-12,1.0246,1.0,1.1033,0.88,1.0374,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-12,0.8693,1.0,1.1137,0.97,0.9578,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-12,0.9967,1.0,1.1759,0.95,1.0396,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-12,0.9749,1.0,1.1225,0.96,1.0163,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-12,1.1515,1.0,1.1974,0.95,1.1225,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-12,1.7028,1.6676,1.9101,0.97,1.7433,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-12,1.6389,1.5973,1.4053,0.97,1.567,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-12,1.2034,1.3162,1.8508,0.97,1.3705,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-12,1.5231,1.5976,1.503,0.91,1.5363,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-12,1.9255,1.9135,1.5563,0.97,1.8228,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-12,1.1094,1.0,1.1408,0.95,1.0886,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-12,0.8343,1.0,1.138,0.86,0.9434,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-10,1.221,1.2214,1.4411,0.87,1.2727,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-12,1.7023,1.6336,1.4929,0.94,1.6304,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-12,1.5134,1.3651,1.9385,0.86,1.5691,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-12,2.1048,1.6708,1.8601,0.94,1.9263,High,Jind,Haryana,29.307814,76.337619
